Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Myanmar,MMR,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4470688144506,26.2251964158783,26.3024875785504,26.2341267966304,26.0514476342094,25.8652127604929,25.5925556850594,25.304510860555,24.8916076329133,24.4169141964155,23.9179390949473,23.3698975384848,22.7612030433612,22.0450380555245,21.3095701011467,20.4418473311064,19.5358312701461,18.516461272022,17.4337566799618,28.9457684876395,15.3167844063319,14.2877355011897,13.3419470483488,12.4235810283872,11.55805739044,10.8080726479639,10.2164971494731,9.7932005458644,9.52438557364584,9.29807633158176,9.07984395765465,8.92449088445341,8.7666186852241,8.59662502216985
Myanmar,MMR,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8283700027853,41.7723587219306,40.9218613465181,41.1951013706539,42.2094541762349,42.821332583311,43.514985181661,44.4636741111966,44.8722274023431,44.3278353340441,42.830422004914,41.0262530412839,38.8998930006105,36.3896115861132,33.9117805882712,31.4544083227528,29.1217490391828,27.0065330412154,24.8664313861784,40.1485090313496,20.6811369824951,18.8896869563997,17.3316004816537,16.039847405626,15.0678277680341,14.5448743410446,14.3786558158643,14.3797340880895,14.6600470369421,15.0479153340866,15.5268163853339,16.003232617719,16.4889105468828,16.9528771306322
Namibia,NAM,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2504629127928,23.5385957569798,23.7003038790264,23.6669039116656,23.4619116715386,23.2139883380373,22.9325862628859,22.7770605759198,22.6401925854361,22.6022401992778,22.6279372444342,22.7347457764862,22.976797596501,23.3237724878114,23.8215474677858,24.4402938040197,25.0794341441305,25.7585670488359,26.343640212324,26.8111608036801,27.1047353637456,27.2194553775378,27.1421456069964,26.962635113799,26.5175080494886,25.9138143563122,25.1557289450646,24.2080502089156,23.2870068027824,22.2198441128089,21.2060705532204,20.0453718041769,18.7930166046584,17.6067833465953,16.4251146787562,15.3157936780958,14.3168219880717,13.4814696154523,12.5305415164536,11.7171927564893,11.0126167796045,10.3252177717699,9.70639292399515
Namibia,NAM,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5773587480303,31.7462490600946,30.8370610979056,30.0578747630836,29.3730927880615,28.7676182539644,28.2869993290677,27.9203841763809,27.6823060133141,27.5083570506714,27.4201762303222,27.4700564751566,27.6283039409093,27.8783372376834,28.2363948999532,28.6934708328167,29.1282546117005,29.6353228277946,30.1396124230087,30.6460002541114,31.0756675950841,31.3175762547434,31.3881715449017,31.2155921828848,30.8073491909614,30.1444856627781,29.4467541348972,28.6817544877446,27.9052822316694,27.1271105715355,26.3716703575928,25.7205843485476,25.1266822103761,24.635950652259,24.1416367267036,23.6550545939079,23.1720631473291,22.7281229190151,22.3437500928802,21.8479352859511,21.4282078107644,21.0381485829954,20.6504675176527
Namibia,NAM,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7516031331341,43.6475443583883,40.5459724011947,38.2371269504396,36.6675561285358,35.4210431452041,34.4928093397543,33.8409406207642,33.3237206599341,32.8713050868625,32.5688761334757,32.4427251320033,32.38707530074,32.5014498880128,32.7103685519953,33.0299344034578,33.4416103311439,33.9635328688777,34.6270153167551,35.3246866510979,35.9662922271073,36.5295388979186,36.8403567544932,36.7356708102244,36.233322307067,35.5814739217785,34.6909177125088,33.8456993886361,33.0950330522812,32.610032272885,32.3602949435476,32.317430480686,32.6501122970337,33.1002563324899,33.6733276766678,34.8449944477132,36.1848114964628,37.2938255083346,38.7691323321837,40.095842827261,41.0382420392325,42.4801578416534,43.5686726446281
Nauru,NRU,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3467542425181,13.9761691948942,13.6180234399893,13.2591679874696,12.9203386542288,12.6032786777731,12.3038127556087,12.0322673056174,11.7782391719883,11.5398374107428,11.326741409004,11.1424714199062,10.9852238400413,10.8642097805509,10.7782680663345,10.7291806636161,10.7064708695206,10.7039448849227,10.7015140963774,10.6639107679847,10.60102279277,10.4941621010378,10.3756416331012,10.2295522871937,10.0825576820958,9.93440465551547,9.78760153785819,9.63362173563991,9.46046413819158,9.30736079422057,9.15011372948722,8.99059201532699,8.84566927324351
Nauru,NRU,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3650655634852,17.8906851857765,17.4322281606593,16.9728626622382,16.5391322996341,16.1332685651101,15.7499267163817,15.4023254465575,15.0771478314533,14.7719733019595,14.4991922967861,14.2633110393283,14.0620207638345,13.9071124759334,13.7970997727434,13.73426372258,13.7051932547622,13.7019597796521,13.6988481635856,13.6507127052328,13.5702107485916,13.4334199751075,13.2817036964652,13.0946969093993,12.9065313135809,12.7168828397462,12.5289623641372,12.3318551219422,12.1101986708594,11.9142133697602,11.7129237536786,11.5087223928809,11.3232089579246
Nauru,NRU,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5566176140903,22.9481364125023,22.3600798768015,21.770858054859,21.2145180698932,20.6939222264121,20.2022148968217,19.7563515174008,19.3392506522179,18.9478074704882,18.5979150179377,18.2953533654864,18.0371610909829,17.8384623555646,17.69735057065,17.6167516312689,17.5794633410704,17.5753158069127,17.5713245796782,17.5095818877081,17.4063231324792,17.230863484216,17.0362590952768,16.7963880553982,16.5550306274328,16.311771132182,16.0707281165457,15.8179013614599,15.5335856729695,15.2821980163332,15.0240065876486,14.7620803039684,14.5241247663508
Nepal,NPL,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4923457882239,17.6263279678523,17.704840444557,17.6643217079706,17.5210346452968,17.2590664714956,16.9675754535053,16.6124536832936,16.2172622569701,15.8034301868031,15.3607131489907,14.9285578566472,14.4405020246026,13.951774384991,13.4823301310954,13.0473067365696,12.6113382071491,12.2157035116821,14.0627867170944,11.4750650095197,12.4148665163861,10.9048732384813,10.7061514362458,10.5093694977025,10.278315753581,10.0550517203573,9.8003073550282,9.51254357751991,9.17086642153154,8.836408500442,8.42534732796778,9.73240753746439,7.66928935716909,7.24114297799551,6.69765596048704,6.20327513904429,5.76939194943414,5.40925432290785,5.10716552837035
Nepal,NPL,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9695459482364,23.3403763385583,22.7791956017678,22.2195289424451,21.6815347634877,21.0696794158612,20.477924266461,19.8700706030805,19.2422994599024,18.6241179228524,18.0410493766065,17.4682781552414,16.9101555615664,16.3664065125479,15.8467271892454,15.346106200037,14.8836397644098,14.4402886636898,16.6647280065167,13.6482120428977,14.7785921066631,12.9882929891401,12.7187089589251,12.4563238952189,12.2398106884599,12.0456916035739,11.8478285862505,11.6624309171959,11.4714606389235,11.2887547728385,11.0732985719739,13.1175940218857,10.6477640553531,10.4612280271395,10.2813809625268,10.1146361310849,9.93501572143086,9.73995985484757,9.57211463171422
Nepal,NPL,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.978255119223,31.2316081568408,29.562675210075,28.2233065211747,27.0255568546882,25.8699327207923,24.9108430344679,23.9445021536859,22.9842788914373,22.140108320887,21.3283276893423,20.578968488182,19.8599123070951,19.1454216987578,18.5010233384007,17.9066199714623,17.3618340912017,16.856734486703,19.5024935611434,15.9759103892072,17.3497455933411,15.3015478415057,15.0082727034962,14.763825155827,14.5811201064456,14.4265898331485,14.3239945818738,14.3392396603004,14.3690685720538,14.5349909470345,14.7473120669175,18.1800028537962,15.3028609685002,15.6931914916443,16.1801734092757,16.7121236485771,17.2266331451487,17.7696306971967,18.2802501531533
Netherlands (Kingdom of the),NLD,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,7.27640355725701,7.33281806831969,7.28967812413332,7.17493767488848,7.0139450708053,6.82928863890594,6.63348358767213,6.45132732911388,6.30115026718117,6.12255868642881,5.91248938062577,5.67716763306955,5.43271986833437,5.2080628867783,5.00720731302226,4.85653012762683,4.74166931181092,4.65718229414152,4.59775532081225,4.54575051890716,4.4965453303971,4.44655977747794,4.39373466136855,4.35273896720329,4.30627894294332,4.26627968582719,4.23235670423147,4.19976386056619,4.17046125613494,4.13283336889704,4.07998008487704,3.99567827358272,3.86954901610919,3.70717461155915,3.51603915930366,3.3232167405108,3.14046410482071,2.98466617507901,2.8618845876138,2.7539068693678,2.66228333045734,2.57906680969936,2.50275047915191,2.43649971640984,2.37828175146682,2.33710342900021,2.30947634102879,2.29621283945814,2.30137889778008,2.31491962973099,2.33926173399599,2.3726398256303,2.40759214905005,2.43043824950088
Netherlands (Kingdom of the),NLD,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,7.69758919346968,7.57911607719592,7.45746585140435,7.31747407610247,7.15738068696856,6.96899654771958,6.77154699168968,6.58829289929314,6.4219523348853,6.2438915759972,6.0310548210507,5.79025137449549,5.54655142713445,5.31964565343039,5.12286374696429,4.96736842480017,4.84875911234132,4.76464222694583,4.70326312314418,4.65397905833709,4.60625923455146,4.55838568853488,4.50930575254204,4.46326031472437,4.41976023679044,4.37991792840112,4.34331533024976,4.30986466209716,4.27818615236991,4.24069846651921,4.18727890318645,4.10557572738176,3.97903839436788,3.80810067167749,3.61344172713642,3.41915664648602,3.23636040322785,3.07858072508196,2.94877367458148,2.83978824016914,2.74317071641304,2.65643375757096,2.57949827053279,2.51067473814388,2.45451974992799,2.41159638320219,2.38393020827106,2.3714587327182,2.37434460984092,2.39005884407684,2.41653262078626,2.45408271965269,2.50345635761444,2.56295993840674
Netherlands (Kingdom of the),NLD,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,8.11392718619107,7.82486334986868,7.62433098661669,7.46662657365558,7.30654693028135,7.10684687760907,6.90525749852767,6.7170904567618,6.54227472546153,6.3774581601347,6.15956237905952,5.90979768486204,5.66186097941431,5.43041449519248,5.23694065425449,5.07577876750163,4.95536991758451,4.87242924563987,4.81203085709404,4.7676143349582,4.71838469840329,4.67093082134601,4.62560456748331,4.57413978030226,4.53117796824681,4.48813886959938,4.45305254772464,4.42175170124097,4.38795157042509,4.35338758378432,4.30286805889666,4.22589291840691,4.10179716668509,3.91781236706195,3.71426353998018,3.51353562249225,3.32908146754958,3.17213343128302,3.03371987635397,2.92235391281015,2.8238358223884,2.73657896835796,2.65796335113791,2.58750873163317,2.53004345329741,2.48548165865463,2.45930568238996,2.44757631176937,2.45029978836535,2.46739967631798,2.49541357312379,2.53816169046663,2.60608575709112,2.70836351638504
New Zealand,NZL,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,9.47917036929854,10.0179654957896,10.4092471296571,10.6608488560855,10.8568699988893,11.0289644352163,11.1975363441825,11.3997703371454,11.4764783452555,11.3787334336106,11.1319923751205,10.8492192275107,10.6207547066767,10.4348295513338,10.3600249659989,10.4074629559246,10.5953883902814,10.9196545002347,11.2009625620091,11.3393531442535,11.254401452844,10.9652528360634,10.5340955024932,10.0558813267755,9.68693048516175,9.38273673196707,9.09066215366892,8.78605980058007,8.42690048455366,8.04320084725828,7.6512066261925,7.30818447508257,7.05544169748961,6.85904848894595,6.72105402834563,6.6184304649978,6.5190096557923,6.42603052549422,6.31834360239503,6.20844034821041,6.05826855815619,5.86868592439015,5.6453181157914,5.38693436257026,5.1450025243932,4.93623633493724,4.78441337439616,4.71157803275943,4.66736399253597,4.63871090133105,4.59840599202275,4.5183297047217,4.35940391654056,4.14840326216282
New Zealand,NZL,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,10.3305967084573,10.5509153340981,10.7913773564979,11.0202708328544,11.2091903496082,11.3732487935948,11.5468604079706,11.7193264443201,11.8028890099595,11.7046219751594,11.462861226648,11.1806649027773,10.9359659950891,10.7602055004158,10.6854062591577,10.7306407132678,10.9229155168944,11.2390432539529,11.5438130619737,11.6847883786384,11.6029131020104,11.3089780999152,10.8671574059131,10.3971420640852,10.0146073050968,9.70507816370733,9.40933609742748,9.08912154126261,8.73081583314687,8.3274966369458,7.9281419552225,7.58239173081463,7.31586519865965,7.11979885516101,6.97362666150244,6.85903347838017,6.75956575738031,6.66469053939106,6.55934366642686,6.44068197724764,6.29348712529877,6.10186578689221,5.86630976581874,5.60924341503597,5.35780229939865,5.14283656675976,4.99184539344296,4.91474666972397,4.87751792416669,4.84647031246733,4.80676177885656,4.75251533920402,4.68489273736209,4.60635596112541
New Zealand,NZL,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,11.2970628147708,11.135518965718,11.1934349492808,11.3849571716535,11.5657784000152,11.7366941340961,11.9138123611434,12.0645114804963,12.1530318207576,12.0415019151199,11.8023836190435,11.5250685152613,11.2593562090432,11.095053064266,11.0119899457436,11.0595893099355,11.2642406754158,11.5778512780312,11.9083033198269,12.0502803420904,11.96553404088,11.6763202144783,11.2250694273509,10.7643289787165,10.3641449055889,10.032056266082,9.73300124411213,9.39900096992318,9.04351436492646,8.62875442742391,8.21319638857219,7.86963299974104,7.58479488210036,7.38890929212986,7.22917384980361,7.10626234957736,7.01009731662855,6.91171491158441,6.81637477582865,6.68980410674404,6.54399570863748,6.34776220845533,6.09442426708552,5.84265666461951,5.58629562002213,5.36809733389665,5.21639663000644,5.1357759701105,5.10214590216858,5.06082511719768,5.01994511725253,5.00311006561941,5.03801215181679,5.12327455433467
Nicaragua,NIC,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9486595826535,15.5659938439138,15.1635587111591,14.7507325489865,14.3396211578111,13.9281624220543,13.5240243867302,13.1313396343452,14.9521207430279,12.3753351826572,12.0233809963263,11.688764801817,11.3744504122603,11.0756294674209,10.7923222945577,10.5262034649543,10.2683478246295,10.0256273723185,9.79405520553971,9.57883816272612,9.36972044161407,9.1758126358881,8.98732753950122,8.80654946066677,8.63475904864813,8.47199000008114,8.31635536438304,8.1690947183423,8.02605577900513,7.88919154492042,7.75698085486953,7.62461731366766,7.49497242118795
Nicaragua,NIC,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4145301500322,19.9247121047977,19.4095889304346,18.8811650782156,18.3549361593101,17.8282626339853,17.3109597180793,16.8083171809133,19.1389450714378,15.8406198272543,15.3901130425903,14.9617991547618,14.5594718902704,14.1769764738832,13.8143389248049,13.473702720096,13.1436435250592,12.8329576040228,12.5365416603434,12.2610605274902,11.9933866204497,11.7451816395982,11.503917810304,11.2725190822977,11.0526247063807,10.8442778147662,10.6450630816169,10.4565671843327,10.2734751367162,10.0982868070196,9.92905508543119,9.75962771201296,9.59368025087313
Nicaragua,NIC,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1485773520482,25.5211788789944,24.8613675548211,24.1845196492917,23.5104831914473,22.8358772458282,22.1732739328157,21.5294488157583,24.5147050634572,20.2899439670276,19.7128985283212,19.1642795425043,18.6489463205748,18.1590153298198,17.6945198977359,17.2582055626872,16.8354391150274,16.43748751983,16.0578140629971,15.7049556009849,15.3620972637156,15.0441762979496,14.7351461191412,14.4387519580232,14.1570934992838,13.890225990142,13.6350556863858,13.3936149324496,13.1590958651744,12.9347005175186,12.7179348741336,12.5009186240988,12.2883597264852
Niger,NER,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5615341706197,38.5263623771697,38.2446501809701,37.7324817084792,36.9935934189446,36.1034600082171,35.1775985358428,34.2597538972673,33.1874944369031,32.2398131538589,31.4620151015149,30.7864639378779,30.372362853213,30.1908142932798,30.1795358097055,30.3682342591045,30.6238019524823,30.8067880658514,31.1117132576924,31.2313018140916,31.2632803335103,31.1026827367437,30.9076916807658,30.5398010664149,30.007604499255,29.2898896704156,28.6058749812458,27.8099357000652,26.9221817369718,25.8533518553467,24.6813745222562,23.4772448508661,22.2161975784856,20.886113876638,19.4876701185541,18.1772231967513,16.9859973829357,15.8307297397167,14.718552177997,13.8508208293864,13.0756582146367,12.3634307351584,11.6793376054992
Niger,NER,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6908131604016,51.0151427387177,49.3795223653817,47.7545145272932,46.2265456095003,44.8459618809834,43.5504779470389,42.3056139687974,41.1701354848475,40.2102284260439,39.3787098759954,38.6499067046025,38.054686608334,37.5802663882946,37.2354830064214,36.9595680353336,36.789947977709,36.6835042414367,36.6573187326086,36.6050825237343,36.5044112779267,36.3178547462814,36.030019286973,35.6905316707475,35.2532069304342,34.7857652104292,34.2828194844871,33.7651838658089,33.1784606831637,32.6218469004026,32.0398007467367,31.5267861360969,31.0219913111793,30.465719297091,30.0152973234488,29.5304131273619,29.0531507272255,28.4978178762288,27.9222196069714,27.472351275175,27.0946515545684,26.5478588202325,26.0414589381314
Niger,NER,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1825734040857,68.1106918381567,63.8407563493335,60.4009116646032,57.7755398785012,55.4996380698592,53.2611253244255,51.5716844890732,50.0708864911057,48.6929835700085,47.495412322014,46.3886998781043,45.6050197888854,44.882045215089,44.2250938449462,43.705352798855,43.1918784493776,42.8990417407862,42.7014567817677,42.4420208776171,42.3715064503029,42.2701437376916,42.1540999053191,41.7781804826788,41.4958129888196,41.2807474498219,41.0571280896476,40.9430551101782,40.9048541469844,41.1545574173116,41.4521615916015,41.9682212591283,42.6356230680894,43.6581759513235,45.0794417532684,46.6684499807334,48.2725532351693,49.9674615287337,51.7685362068021,53.7405110023288,55.1748680570002,56.4736828941132,57.465738914688
Nigeria,NGA,Lower,Total 10q15,Total,,,,,,,,,,,,48.8776444966167,48.8649009453443,48.297083282794,47.3830124984132,46.102818221235,44.7601704343129,43.3514939222462,42.1263115493586,40.7293111328443,39.5067855955571,38.3340645030396,37.2543922402421,36.0618740548227,35.1218848281123,34.2744188912304,33.4414080957427,32.6023551237888,31.8113461402244,31.1810445220202,30.5336687514528,30.0495257920777,29.5719140757913,29.1476502850277,28.7548240002092,28.2099349924266,27.9485615855045,27.6198540182324,27.3636675310777,27.1362725628254,26.8643964937767,26.6131770177098,26.3788415951362,26.0868276916156,25.8126830766499,25.5198408310487,25.1918952434857,24.8717957367151,24.5133730506098,24.1689173658435,23.7878637049287,23.3768602848691,22.953068729539,22.5213501766986,22.0368302125924,21.5127680989133,20.9899688359485,20.4389175143004,19.8416679816408,19.2901972486037,18.6929398092832,18.0369830171995,17.3362095838574,16.579740653767,15.7692030823122,15.0034465901432,14.2067896037875,13.2752430927803,12.3272118062417,11.4086355207704
