"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Tonga","TON","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48996286246833,4.96922264904234,5.4272084043918,5.83341985436744,6.17699482366308,6.43829889373848,6.63131785642416,6.81905494672921,7.01960640369801,7.22803342062713,7.50064434646206,7.82081718704762,8.15001828251685,8.45733318196201,8.68905717326687,8.8418901407624,8.86343078149003,8.74535526669767,8.5323370538522,8.2501670787034,7.99056522313744,7.78769824371809,7.64767604869684,7.58465275070295,7.55368656873098,7.50968076597546,7.43531318241061,7.25136918348307,6.97249935782275,6.64038056277391,6.29366789349868,5.89662105724986,5.51837310832883,5.16493052498715
"Tonga","TON","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65800673357472,6.81079196170572,6.97716591821842,7.13900409729168,7.28585711512474,7.43136199879049,7.59136664762153,7.76656949080479,7.99243051225946,8.2571019453813,8.54826246563788,8.87398892151408,9.20135375884413,9.50326548439746,9.74029392688784,9.86692292201246,9.88991832123828,9.78470602229014,9.57601267086703,9.3207699993979,9.06325668841487,8.83153902674229,8.6736512111356,8.59884316958465,8.58111730802208,8.58559749180789,8.60990056788109,8.64031460438365,8.66049802938662,8.66486427109582,8.62360147555066,8.50244379902261,8.38838763675602,8.24232462518463
"Tonga","TON","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85269498658489,9.33653420389778,8.94785022906118,8.73141400851658,8.61757359367645,8.60985983905016,8.71609138308945,8.89888064983087,9.12885843767268,9.39492873148186,9.72162607431995,10.0638970147938,10.3992673140059,10.6748581465558,10.917666847247,11.0320239281278,11.0556610721731,10.9413346542211,10.7514239598676,10.5290703629206,10.2751409648572,10.0272406300295,9.86656777240231,9.76278671359819,9.75432362531649,9.81351327552975,10.0131620597272,10.3476045174286,10.8294715739156,11.3251500874956,11.8069102077726,12.2359569160634,12.7082300654773,13.085868139192
"Trinidad & Tobago","TTO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64934837339215,10.0435101117771,10.2090772334306,10.2255179532664,10.2507667591365,10.3124610126159,10.4007936797339,10.4500010178747,10.5073739467032,10.5310761298198,10.5355516061568,10.5935028445447,10.6742626469218,10.899313831464,11.1978366091957,11.5491411170589,11.9928683891146,12.5172820552271,13.3448150930963,14.0275510366306,14.2821241417605,14.1023602407566,13.5115632170843,12.6891826526418,11.8694838407205,11.3797531333683,11.3273953107431,11.3917209459313,11.5095997330384,11.6105942531736,11.6377927657604,11.4142851830134,10.9205411243648,10.2083752122758,9.37470759907351,9.70247608489126
"Trinidad & Tobago","TTO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0382076557181,10.9096151410905,10.8104137283038,10.7679739284347,10.7730635227974,10.8157162129636,10.875049185777,10.9399273919631,10.9754583302164,11.0019821567157,11.0280711210726,11.0704318745965,11.1782638001771,11.3881721757928,11.7042299173007,12.1058598655365,12.5843056058839,13.2005378534277,13.9701329996218,14.7291385985393,15.0828143439729,14.8348811251193,14.1799099446751,13.368546707679,12.6297989704773,12.1456314490945,11.976930674268,12.0213145751527,12.1217402258667,12.2368422804681,12.3528960835105,12.4318495088719,12.4508760565864,12.3938637407789,12.2821168333334,13.6533776942812
"Trinidad & Tobago","TTO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6870257761798,11.8326020912824,11.438570472122,11.3281680290687,11.3138892777247,11.3609842111049,11.3922247105272,11.4624431607472,11.4852608056859,11.4993995547146,11.5252637213202,11.5533418708489,11.6904195568846,11.8999421985688,12.236740298545,12.6715813750882,13.1576445066265,13.8273033411554,14.6091280942759,15.4685251790218,15.9770673023643,15.6550064391781,14.9063099611592,14.0454781921451,13.351235379314,12.8761187852319,12.6449044247223,12.6778714233866,12.7907155251161,12.9254096630827,13.1057220867487,13.5079570272411,14.1892990936883,14.9676880261575,15.9436391651158,19.0291983691109
"Tunisia","TUN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7248428102512,7.13818112839626,7.49820391400787,7.75213356383719,7.8772561045087,7.86445873543644,7.75489822233328,7.64028785576587,7.50140340723785,7.3427260238287,7.11082305163279,6.82443033406895,6.51265383552491,6.2124125386487,5.96651208631809,5.76664231096532,5.60328573352218,5.51121912370689,5.45908681483535,5.47463521208493,5.55157667524191,5.65942468418923,5.8057261649557,6.00192429925939,6.21051246574322,6.39655052995798,6.4670171481396,6.42602893904157,6.32293031039897,6.22051653200318,6.15723781067635,6.17017004557013,6.2198397701257,6.17206810153068
"Tunisia","TUN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51557985793156,8.42475523200092,8.33326718826083,8.24961922364998,8.14816316231375,8.04214216283122,7.93013647886943,7.81180581795325,7.67601092961898,7.51656442949962,7.34581944715373,7.19259573327028,7.07036821400315,6.96106692941995,6.86060140023377,6.77284861246494,6.69863878928565,6.63579055365243,6.58157306119684,6.53264486239213,6.50759019398336,6.49794109350159,6.51549083128445,6.55354415179377,6.60516322644492,6.6480575345466,6.65051792186583,6.59325717210121,6.49451758352248,6.3894334244027,6.31981265507365,6.34424023713343,6.47338975018814,6.61928386953315
"Tunisia","TUN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7641075543219,9.93179175836639,9.25593474156685,8.75431692525942,8.42434614285523,8.23014306249585,8.11581621082277,7.98764317161292,7.84963032472403,7.68929013820888,7.59278580521532,7.59217561029825,7.66595047842012,7.79462274662316,7.91361623514639,8.00670862770945,8.04848296768894,8.05552034136655,7.99974105540305,7.88178106942413,7.71866451958221,7.5418266735591,7.34925041967395,7.16751992171581,7.02934955432873,6.91372754814978,6.84063200342508,6.76067938752603,6.67152783897702,6.5629262520778,6.48827848370028,6.52128890543026,6.7381995583681,7.1146065938245
"Turkey","TUR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0655263767,10.9974577011596,10.7842351421879,10.3940267636399,9.90454228873626,9.33230698944178,8.87015673037423,9.56093712283157,8.01908532009086,7.68415268997747,7.39908760136491,8.4728645220866,6.83460103416688,6.58401067724847,6.33370745570693,6.09049071873946,5.91294826340676,5.72092586759849,5.57277269657196,5.46066786218636,5.37231466213706,5.30782341025964,5.24434478548129,5.1430385202158,5.04094052889719,4.97842802445943,4.99387032678696,5.00781967984829,4.92192854059372,4.7283937187436,4.49962174267961,4.34198268675595,4.2837406251251,4.33035836127966,4.42551939710818,7.91627356748287
"Turkey","TUR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.787216970718,16.0889627438686,15.3857548762849,14.7354619926941,14.1292472367268,13.5362678399756,12.9788066069001,14.0916947249593,11.8541242819081,11.2946571963265,10.7191662799115,12.1285798276779,9.60425202053731,9.06596966320144,8.52148376621047,7.9790148966047,7.47272116106296,7.00235081082227,6.56636150417222,6.18652258313709,5.87192444928636,5.61883536959852,5.41867234451501,5.2643898301963,5.14836388531664,5.09048628266762,5.0989425913527,5.11172804341786,5.0296608230734,4.82662174113864,4.59809190631558,4.43936565195188,4.38080960693745,4.43356278481657,4.58158343467973,8.45727936241636
"Turkey","TUR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5850844236159,23.6635078614446,22.3287759205843,21.3275629419208,20.3503840968417,19.6485192888737,18.8167308412166,20.4097228726703,17.1166010079814,16.0999703360656,15.0757778029914,16.6889297243846,12.9464923052405,11.9280031651287,10.9186602464457,9.98610546068142,9.09838352211809,8.29328367071026,7.59194986111651,6.93375755116082,6.38173569229538,5.93513245037568,5.60123792666505,5.38961174431075,5.26233875779724,5.20711552719994,5.20944978266498,5.2223232289797,5.14283382943203,4.92766496788653,4.70044166979042,4.53790022168238,4.47818599334789,4.53584530217041,4.74115797143604,9.02389014200768
"Turkmenistan","TKM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3275785623142,10.9140392866748,11.2262345863517,11.4128058448331,11.7187299874544,12.2216391018042,13.0195614472011,14.2132935975222,15.3654042322735,16.1895251731095,16.5136409190208,16.3506704522835,15.8982211782269,15.2904365332391,14.865795060411,14.585332845518,14.3684156768189,14.1599342339509,13.7443224331613,13.124251580127,12.3553684578815,11.6884180010497,11.2789310088946,10.9465772432781,10.6785907754543,10.3972437571362,10.0812304510762,9.60994538620133,8.95480901108379,8.17201426191474,7.37671800269746,6.72077096132375,6.16838800686878,5.64899852838258,5.24608905677175,4.88662774806095
"Turkmenistan","TKM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3109294769158,11.438593039248,11.5662198579268,11.7520632740503,12.0575240914716,12.5674839496046,13.4000548400212,14.5559201863756,15.7486119648171,16.577157194443,16.901524517689,16.7458897627024,16.2459226786345,15.6657513778214,15.219628800121,14.9262641845576,14.7114220120393,14.4754479754927,14.0764900847859,13.4183275630596,12.6432927239134,11.9836091594535,11.5437181264719,11.2274659458049,10.9575961832198,10.6792718619392,10.3706101982006,10.0277340352512,9.70415372019868,9.43959914347785,9.22779956383124,9.05813504354593,8.90014954617933,8.7310113765049,8.5872552346602,8.42765531817897
"Turkmenistan","TKM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4168880434528,12.0036885362822,11.9341382540331,12.1202277447891,12.4115110487191,12.9305223767442,13.7832817202595,14.9037586111979,16.1516804179699,16.9954770959155,17.3063588052924,17.1479263975667,16.5904145217882,16.0368315578957,15.5668603571005,15.2698857271612,15.0675040929827,14.8064423531363,14.4390629393162,13.733029792738,12.9388508160737,12.2845237959467,11.8074893273088,11.5208745102401,11.2401345037883,10.9767243604978,10.6653711464762,10.4598165713715,10.5052345184107,10.8717863282198,11.5530230993881,12.2228568493276,12.7771983007958,13.2517733432082,13.7352581226501,14.3139636384143
"Tuvalu","TUV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8547669206773,12.7785910727586,12.6864194390936,12.5784545498307,12.4535341324681,12.3054284351298,12.1372664561602,11.9537268453091,11.7552028588542,11.5686733310774,11.3962137327631,11.2504376176155,11.1213678977911,11.0002566901731,10.8691931417826,10.7297885695469,10.5606044603903,10.3700915666959,10.1567377474082,9.93855584575461,9.72728000635107,9.52868847512347,9.34220256267759,9.16487664120035,8.99816548125914,8.83265978260509,8.67085667799535,8.50775302205942,8.36154121606346,8.21190102869821,8.06326614477329,7.93152512538955,7.79620023231676,7.66516824459246
"Tuvalu","TUV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4158984442312,16.3186197466825,16.2009139814189,16.063039785129,15.90351290318,15.7143777674347,15.4996301966713,15.2652449580421,15.0117242508602,14.7735208043311,14.5532850529456,14.367124859095,14.2022992013497,14.0476367872442,13.880264954414,13.7022413998366,13.4861885401131,13.2428982234156,12.9704394031407,12.6918149860653,12.4220098044723,12.1684028407185,11.930255092192,11.703804909434,11.4909100753228,11.2795546491364,11.0729275395494,10.8646395893867,10.6779230060843,10.4868282834711,10.29701736159,10.1287803792714,9.95596668958201,9.78863516060907
"Tuvalu","TUV","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0716076130299,20.9467397265224,20.7956514563401,20.6186747910634,20.4139045269454,20.1711288190059,19.8954767392643,19.5946175572061,19.2691959007758,18.9634356297565,18.6807388677535,18.4417818242927,18.2302099997978,18.0316838141256,17.8168436944177,17.5883309206164,17.3110033592141,16.9987135319521,16.6489827285455,16.2913377048529,15.9450131379824,15.6194807617736,15.3137919852547,15.0231183184318,14.7498444295568,14.4785465397329,14.2133179632877,13.9459575156545,13.7062862852579,13.4609952324712,13.2173520788457,13.0014014448028,12.7795761044679,12.5647877191849
"Ukraine","UKR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79542240419322,10.3016697403921,10.361017591675,10.3265543740762,10.3720006404341,10.4425779802002,10.5220205305771,10.6756624554477,10.796980200802,10.9674504307895,11.1070709264449,11.1521311020522,11.1349819716251,10.920115542314,10.6056955485907,10.1958006834324,9.79594367571738,9.56972682306963,9.57084043678733,10.0330263439198,10.7187095239662,11.3140007144361,11.7042773421764,11.9907140319935,12.6629538142584,13.3674292482764,13.5423353993868,13.1545210960214,12.5510561808319,12.4474028904685,12.6814459309419,12.8269786013069,12.7326584909194,12.3023994343651,11.7146626449523,11.1180500402342,10.848691678501,10.9745629743996,10.8878625229506,10.3266641532504,9.41492788009559,8.62157608573174,8.20629468263477,7.92528040125712,7.70659224180126,8.45294624869855,7.06110385186307,6.67353973777718,6.27496681521906,6.02725737011563,5.92661221698779,6.00932179770279,6.1689984997965,18.2235772174139,16.638190419556
"Ukraine","UKR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7942567425881,10.6872467112084,10.6224371712179,10.6021093838273,10.6264590603684,10.6945529891077,10.7963117575971,10.9219152182461,11.0651456271655,11.2255633389078,11.3648965546224,11.4357698949343,11.3934272699294,11.2029563966329,10.8588540243668,10.4426951248182,10.0526283439547,9.79829597505385,9.8270988695066,10.2707116076596,10.9804131033388,11.6107690231724,11.9731285639643,12.3302263419482,12.9719897618291,13.6903937866089,13.9161303756381,13.4554533309532,12.8927952165823,12.760840858875,12.9793666055407,13.1576920365748,13.0390459793822,12.6200871147909,11.9955974573409,11.3997526232101,11.1398399681832,11.2289072983515,11.1882845198053,10.5812492236919,9.642678849317,8.85195016916391,8.40132725960856,8.13333141894834,7.90638565563865,8.70226730504274,7.27292777888462,6.83367184363088,6.43750651785644,6.17574447228155,6.08428321497102,6.16926872620352,6.40856823297732,19.774922893288,19.28390726233
"Ukraine","UKR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9118891585091,11.101981801751,10.8935044724059,10.8812501314723,10.8849758670173,10.9553413659613,11.0744950317404,11.1656869470956,11.3362449815581,11.4801967214861,11.6313885396026,11.7272616197399,11.6452868600804,11.4844768793748,11.1185462263523,10.6887001210791,10.3110134829212,10.0268155354337,10.0850244844691,10.5135826845198,11.255852367148,11.9308979200887,12.254268569654,12.6669856844176,13.2834812795437,14.0291771800822,14.3192593858495,13.775765383764,13.2335680347803,13.0800163904824,13.2794414768325,13.495882783416,13.3555640502935,12.9565464676838,12.280707227478,11.6917995389592,11.4336683421602,11.4726371031632,11.5035066987274,10.8470866791401,9.86912059325062,9.08644236480247,8.59543815451038,8.34747961492178,8.12332888697447,8.96737318473899,7.49618200488194,7.00003249775134,6.59930651242181,6.32451321288647,6.2417400213998,6.33412536463679,6.65311606767958,21.4590642425685,22.4661626307953
"United Arab Emirates","ARE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33081471198628,5.22070665715236,5.12465408525359,5.03932409494051,4.96332258745107,4.89639896265818,4.83816463723771,4.78775802325737,4.74345974764471,4.70299614500286,4.66608572562878,4.6324425995214,4.5991511470698,4.56723940600646,4.53433003508866,4.50028519223734,4.46723817867607,4.43275464484885,4.3984068307385,4.36244134048816,4.32488387079873,4.28762372626835,4.24761338418175,4.20304241036458,4.15386007468117,4.09758599796242,4.03311869322049,3.9613641211516,3.88309434937961,3.80162772024673,3.71896294546146,3.63770358741763,3.55797394816336,3.48394829554419
"United Arab Emirates","ARE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85029768582424,6.70880468822982,6.58537351559571,6.47572126415678,6.37805646449615,6.29205708601187,6.21722378449674,6.15244938700673,6.09552443438493,6.04352718096055,5.99609590186309,5.95286321767335,5.91008244737681,5.86907465817993,5.82678487704511,5.78303597170907,5.7405693145932,5.69625667483018,5.65211844001511,5.60590143043167,5.55763866730835,5.50975797821293,5.45834318167374,5.40106780158818,5.33786664782121,5.265552339719,5.18270942501555,5.0905020973278,4.98992249263171,4.88523480581977,4.77900745671731,4.67458612106151,4.57213053166593,4.47700477993262
"United Arab Emirates","ARE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79621399626443,8.61452806918581,8.45603466377568,8.31523426165228,8.18982650316976,8.07939788073794,7.98330720492158,7.90013279587651,7.82703756878518,7.76026981805147,7.69936506614249,7.64385157472841,7.58891836923691,7.53626178322664,7.48195903876536,7.42578268686251,7.37125282249324,7.3143526000545,7.25767632456152,7.19833077124277,7.13635834143696,7.07487651876471,7.00885667938328,6.93531148134137,6.85415721639673,6.76130108689228,6.65492556290393,6.53652554241379,6.40737499054838,6.27294940231778,6.13654679066269,6.00246321410442,5.87090377964337,5.74875631873327
"Uruguay","URY","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38929216750951,7.68570052840802,7.86419503332089,7.96395217551337,8.13668661767792,8.33911151364496,8.57984771004548,8.76600538550974,8.87708560193999,8.8637507893282,8.69789926366323,8.42233222375177,8.05407192450856,7.6562338805514,7.32153687580518,7.04640292019797,6.91659769752067,6.92391612902262,7.06784156511508,7.35518052246752,7.6950673206981,8.06296459206289,8.37762464350729,8.5905236104302,8.68704832651088,8.66176711243293,8.5684236276088,8.45056377640904,8.38586777548866,8.43829156551645,8.53027934115912,8.68063906783957,8.85222734824903,9.00167557319373,9.02498437678893,8.84785428044016
"Uruguay","URY","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17668967473476,8.17406539924328,8.19617778357789,8.28463488028457,8.45040261568033,8.66473603888518,8.89123518841388,9.08701452289165,9.19875019946176,9.18570940915716,9.03458361258979,8.74099666877957,8.36051889589936,7.96303016151372,7.60730558354968,7.34568793625564,7.21335854769179,7.22163352608165,7.36546144397882,7.63821404968284,7.9959099359325,8.38306737453089,8.73975608512831,8.97247863017265,9.04313625077094,8.99698635792533,8.88984739554635,8.78212544799382,8.72873163732227,8.76456688539299,8.87246368904044,9.02178127930282,9.19611953804938,9.39415877950836,9.59368461463207,9.73931769178919
