"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"World","2002","1123794725","589926437","100","100","14.7005151826293","6.31586254151753","8.43794554530876","1652307","747540","904767"
"Least developed countries","2003","143343858","77661636","100","100","28.1933674578511","12.4353256918635","15.9564656127733","405655","194358","211297"
"Landlocked developing countries","2003","72177614","39544970","100","100","27.8930167640595","11.7626363559747","16.3223745645537","200986","93581","107405"
"Small island developing States","2003","9654209","5122000","100","100","15.6842968601226","6.62867962014251","9.11604457889661","15114","6813","8301"
"Europe and Northern America","2003","147325522","73424134","100","100","8.66091466452823","3.30999953401929","5.36868547693586","128252","48687","79564"
"Northern America","2003","45690716","22876779","100","100","7.8033312599679","3.21424774557507","4.6038815302222","35785","14730","21055"
"Europe","2003","101634806","50547355","100","100","9.0442317773296","3.35333371005174","5.7100457561981","92467","33957","58509"
"Latin America and the Caribbean","2003","103197827","53406094","100","100","12.8649633340391","5.2230859033613","7.6820011827651","132730","55935","76795"
"Central and Southern Asia","2003","320199402","169830650","100","100","17.1796275464814","7.27366382801346","9.97854429516399","549557","247960","301597"
"Central Asia","2003","11833145","6511103","100","100","11.2470554516907","4.01505134613812","7.26115802786686","12996","5239","7757"
"Southern Asia","2003","308366257","163319547","100","100","17.4068528883775","7.40335524887657","10.0781094641007","536561","242721","293840"
"Eastern and South-Eastern Asia","2003","350127947","182649171","100","100","7.90049314286245","3.63648036923613","4.27957536543136","276737","133082","143655"
"Eastern Asia","2003","245025198","128804330","100","100","5.86745878742445","2.71067088833124","3.1653681704437","143617","69924","73693"
"South-Eastern Asia","2003","105102749","53844841","100","100","12.6091951186481","5.84766668118445","6.80130017387927","133120","63158","69962"
"Northern Africa and Western Asia","2003","78260348","41013415","100","100","10.7222950141879","4.88303256850894","5.86791566899987","83993","40152","43841"
"Western Asia","2003","39198249","20329329","100","100","8.6787700961698","4.25104631181298","4.44662659996462","34139","17321","16818"
"Northern Africa","2003","39062099","20684086","100","100","12.7885388302112","5.50378960177427","7.32506484415866","49854","22831","27023"
"Sub-Saharan Africa","2003","140643996","76225618","100","100","33.7083685337477","14.0962202376401","19.8925581772643","475288","216424","258864"
"Oceania","2003","4909271","2521049","100","100","9.33103043721739","4.17602809457536","5.17662005342005","4589","2110","2479"
"Oceania (exc. Australia and New Zealand)","2003","1648864","875590","100","100","17.0347251072934","7.63415230759604","9.47289028694105","2814","1342","1472"
"Australia and New Zealand","2003","3260407","1645459","100","100","5.43661419956687","2.33097544645161","3.11289483454207","1775","768","1007"
"North America, Europe, Australia and New Zealand","2003","150585929","75069593","100","100","8.59154964831122","3.2885498988472","5.32049646758432","130027","49455","80571"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2003","106751613","54720431","100","100","12.6771349341581","5.87627773281945","6.8410571531568","135934","64500","71434"
"World","2003","1144664313","599070131","100","100","14.4178515513471","6.19331930479241","8.27578683693434","1651148","744352","906796"
"Least developed countries","2004","147208105","79581595","100","100","27.3067614864304","12.1488666581218","15.3443108143528","403688","194547","209141"
"Landlocked developing countries","2004","74416378","40715058","100","100","26.7218193684077","11.3081502571656","15.5899627525516","198512","92606","105906"
"Small island developing States","2004","9839595","5208677","100","100","15.4285211104567","6.4872598063352","8.99964433508772","15153","6780","8373"
"Europe and Northern America","2004","147547489","73237891","100","100","8.41583781692046","3.19550583187312","5.2370670633903","124919","46881","78037"
"Northern America","2004","46219685","23197361","100","100","7.83461152984111","3.18859057431795","4.66088260185543","36328","14817","21511"
"Europe","2004","101327804","50040530","100","100","8.67674548160879","3.19871166433159","5.495612697716","88591","32064","56526"
"Latin America and the Caribbean","2004","104048203","53686344","100","100","12.6108625177673","5.11917414558715","7.53023696656964","131241","55107","76134"
"Central and Southern Asia","2004","326580842","172363231","100","100","16.7357280481233","7.13111338229209","9.67359819134836","546526","246708","299818"
"Central Asia","2004","12166614","6668519","100","100","10.826849356334","3.86593656391727","6.98792767753129","12877","5166","7711"
"Southern Asia","2004","314414228","165694712","100","100","16.964074393653","7.26229950015144","9.77274751287947","533649","241542","292107"
"Eastern and South-Eastern Asia","2004","356251534","186506676","100","100","8.26462952432361","3.77166617571732","4.50997346296994","294409","140954","153455"
"Eastern Asia","2004","250485369","132695699","100","100","5.68809838192608","2.57539898523101","3.12073653840925","142070","68437","73633"
"South-Eastern Asia","2004","105766165","53810977","100","100","14.3165286259708","6.71549841037892","7.65242003013992","152339","72517","79822"
"Northern Africa and Western Asia","2004","79442746","41503465","100","100","10.4710179840582","4.75094039294472","5.74738306547299","83266","39530","43736"
"Western Asia","2004","39711423","20628169","100","100","8.43309611665544","4.12562469132195","4.32531605605216","33600","17056","16544"
"Northern Africa","2004","39731323","20875296","100","100","12.5144237011339","5.36846867166255","7.18452492645981","49666","22474","27192"
"Sub-Saharan Africa","2004","144640340","78212009","100","100","32.8243337981217","13.748237234143","19.3420151772216","476025","216544","259481"
"Oceania","2004","5012941","2561222","100","100","9.17288974795083","4.11843801711821","5.07535426277886","4609","2114","2495"
"Oceania (exc. Australia and New Zealand)","2004","1695284","899454","100","100","16.8806300356609","7.55925709947152","9.39237229312706","2867","1365","1502"
"Australia and New Zealand","2004","3317657","1661768","100","100","5.23824871120848","2.25108729920917","2.99390094439033","1742","749","993"
"North America, Europe, Australia and New Zealand","2004","150865146","74899659","100","100","8.34631427711863","3.1745615118999","5.18822309858267","126661","47630","79030"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2004","107461449","54710431","100","100","14.3563954737236","6.72937580480719","7.6786924762788","155206","73882","81324"
"World","2004","1163524095","608070838","100","100","14.266530929734","6.13043096550879","8.18628542186779","1660997","747840","913157"
"Least developed countries","2005","150923618","81416329","100","100","26.5326827511537","11.8747732558703","14.8340606013888","402271","194515","207756"
"Landlocked developing countries","2005","76508220","41734064","100","100","25.6438258432111","10.9084351789564","14.897903478654","195940","91550","104390"
"Small island developing States","2005","10027374","5294137","100","100","15.1528569211519","6.3434596464458","8.86563607941591","15168","6738","8430"
"Europe and Northern America","2005","147355492","72994878","100","100","8.23380532596552","3.1121017657209","5.13769258240209","122109","45504","76605"
"Northern America","2005","46737194","23578197","100","100","7.86152939588014","3.15746288361411","4.71896647375602","36822","14913","21909"
"Europe","2005","100618298","49416681","100","100","8.40103063055064","3.0904569578552","5.32703665017578","85288","30591","54696"
"Latin America and the Caribbean","2005","104862608","53964645","100","100","12.3929379109818","5.03697743646489","7.39319985537167","130040","54501","75539"
"Central and Southern Asia","2005","332321435","174488490","100","100","16.5790023433454","7.14374737938534","9.50314301698354","551608","250194","301414"
"Central Asia","2005","12489572","6775939","100","100","10.4829004443635","3.7569832124497","6.75128168386262","12842","5101","7741"
"Southern Asia","2005","319831863","167712551","100","100","16.8167561838998","7.28033825055165","9.60635545038194","538766","245093","293673"
"Eastern and South-Eastern Asia","2005","362239075","190256893","100","100","7.46036760019642","3.34827150770021","4.1259107619437","269830","127620","142210"
"Eastern Asia","2005","255953135","136365904","100","100","5.52181418569408","2.44874737180435","3.08061045063427","140661","66867","73794"
"South-Eastern Asia","2005","106285940","53890989","100","100","12.0918667538727","5.62081531881591","6.50762961931033","129169","60753","68416"
"Northern Africa and Western Asia","2005","80667875","41975248","100","100","10.2308016350851","4.63352494640797","5.62333254028439","82628","38989","43639"
"Western Asia","2005","40357948","20990872","100","100","8.23542672611977","4.02791164001804","4.22453112419055","33342","16944","16398"
"Northern Africa","2005","40309927","20984376","100","100","12.2253378919607","5.2389581619344","7.0231738439588","49286","22045","27241"
"Sub-Saharan Africa","2005","148538994","80151676","100","100","31.9624973101215","13.4165931901258","18.7981107243269","476075","216525","259550"
"Oceania","2005","5110521","2601494","100","100","9.05275118055315","4.07969659486311","4.99342624975798","4639","2127","2512"
"Oceania (exc. Australia and New Zealand)","2005","1742223","923076","100","100","16.726788225909","7.50093626794424","9.29557749230837","2920","1390","1530"
"Australia and New Zealand","2005","3368298","1678418","100","100","5.08806622400548","2.19311231800069","2.90131681966041","1719","737","982"
"North America, Europe, Australia and New Zealand","2005","150723790","74673296","100","100","8.1637772601032","3.09145451771752","5.08805222442121","123828","46241","77587"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2005","108028163","54814065","100","100","12.1660836891785","5.65250617286365","6.55060485066923","132089","62143","69946"
"World","2005","1181096000","616433324","100","100","13.8510771774012","5.9477181856596","7.95064720068486","1636932","735461","901470"
