"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"World","2002","1112676697","585547817","100","100","14.7134781593676","6.3122944090585","8.45455136763817","1636682","741571","895112"
"Least developed countries","2003","141070721","76544987","100","100","28.0757898330982","12.3458157405437","15.9266009735471","397361","190176","207185"
"Landlocked developing countries","2003","70994911","38911013","100","100","27.7735413294883","11.6930711951839","16.2707248787084","196795","91533","105262"
"Small island developing States","2003","9640997","5124083","100","100","15.5564977180596","6.59206680064765","9.02391718228103","14967","6778","8189"
"Europe and Northern America","2003","147027254","73441216","100","100","8.63614826695147","3.31567661842501","5.33817129828526","127556","48782","78773"
"Northern America","2003","45593291","22875002","100","100","7.82410741753714","3.22299420984911","4.61599051840151","35791","14769","21022"
"Europe","2003","101433963","50566214","100","100","8.99914924258116","3.35760286977709","5.66055225931452","91765","34013","57751"
"Latin America and the Caribbean","2003","102546871","53170048","100","100","13.1832180237771","5.34218549942663","7.88314575127271","135118","56961","78157"
"Central and Southern Asia","2003","316713461","168401537","100","100","17.1920458304984","7.26333460214318","10.0013544119236","543678","245523","298155"
"Central Asia","2003","11648568","6413753","100","100","11.2350284781906","3.99900227227355","7.26507927444375","12774","5140","7634"
"Southern Asia","2003","305064893","161987784","100","100","17.4190153876939","7.39236301918236","10.1013250301089","530904","240383","290521"
"Eastern and South-Eastern Asia","2003","346727530","180553702","100","100","7.90141923189303","3.64309697225899","4.27389246433067","274141","131795","142346"
"Eastern Asia","2003","242135447","126767793","100","100","5.86014653849365","2.70467516885097","3.16402904042184","141787","68666","73121"
"South-Eastern Asia","2003","104592083","53785909","100","100","12.6011757946681","5.85137496467036","6.78952890948063","132354","63129","69225"
"Northern Africa and Western Asia","2003","77595201","40718057","100","100","10.6861338503892","4.85971159684327","5.85487525873881","82981","39672","43309"
"Western Asia","2003","38936961","20160782","100","100","8.69141350458269","4.23440288262112","4.47596365536642","33956","17110","16846"
"Northern Africa","2003","38658240","20557275","100","100","12.715933167022","5.47257937447365","7.28321174693461","49025","22562","26463"
"Sub-Saharan Africa","2003","138594369","75207820","100","100","33.5064001300472","13.9904708521845","19.7928404350514","465349","211921","253428"
"Oceania","2003","4975304","2562655","100","100","9.40504319729996","4.20163158817001","5.22536667481063","4686","2158","2528"
"Oceania (exc. Australia and New Zealand)","2003","1723458","915590","100","100","16.8972545867758","7.56203315325902","9.40635258360535","2917","1390","1527"
"Australia and New Zealand","2003","3251846","1647065","100","100","5.43540347984428","2.32870523382566","3.11394971702254","1769","768","1001"
"North America, Europe, Australia and New Zealand","2003","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2003","0","0","NaN","NaN",,,,,,
"World","2003","1134575197","594282254","100","100","14.3959999906105","6.18140382689937","8.26568972983908","1633863","736977","896885"
"Least developed countries","2004","144939664","78462117","100","100","27.211561084247","12.0553580012508","15.3411460912761","395870","190325","205545"
"Landlocked developing countries","2004","73235023","40119677","100","100","26.6925343586608","11.256542176578","15.6117262369178","195044","90833","104211"
"Small island developing States","2004","9821932","5209921","100","100","15.3336888596903","6.46569227532963","8.92570746215047","15029","6759","8270"
"Europe and Northern America","2004","147435488","73292072","100","100","8.39764113183417","3.20171574801687","5.21261469437266","124506","47007","77498"
"Northern America","2004","46147769","23145320","100","100","7.8550052164178","3.19725584689751","4.67268915223297","36371","14824","21547"
"Europe","2004","101287719","50146752","100","100","8.64167640885771","3.2037743013777","5.45537991345087","88135","32183","55951"
"Latin America and the Caribbean","2004","103431197","53454182","100","100","12.9214267284208","5.23328739478184","7.72858524136207","133645","56095","77550"
"Central and Southern Asia","2004","323317685","171123608","100","100","16.766973358377","7.12326030671901","9.71290057075665","541755","244663","297092"
"Central Asia","2004","11992091","6600002","100","100","10.8059485069946","3.85165779313467","6.98117982955572","12649","5094","7555"
"Southern Asia","2004","311325594","164523606","100","100","16.9961877947531","7.25427966057339","9.81309507015451","529106","239569","289537"
"Eastern and South-Eastern Asia","2004","353106227","184566448","100","100","8.26385772817117","3.77664131232867","4.50422726661774","291843","139672","152171"
"Eastern Asia","2004","247760188","130823721","100","100","5.69131329258232","2.5751116013381","3.12424697587732","140646","67464","73182"
"South-Eastern Asia","2004","105346039","53742727","100","100","14.2686997881424","6.69544250553013","7.62430538093492","151197","72208","78989"
"Northern Africa and Western Asia","2004","78838531","41247809","100","100","10.4295157741343","4.72457943950776","5.73201770763484","82286","39068","43218"
"Western Asia","2004","39444868","20457776","100","100","8.44471636440525","4.11123635823679","4.3513695147256","33416","16856","16560"
"Northern Africa","2004","39393663","20790033","100","100","12.4288725169786","5.32775248142734","7.13915568999385","48870","22212","26658"
"Sub-Saharan Africa","2004","142625001","77193511","100","100","32.6042015467877","13.6319532923415","19.2344513975007","466056","211904","254152"
"Oceania","2004","5079133","2601781","100","100","9.24607820030643","4.15197414384471","5.11534282761899","4706","2165","2541"
"Oceania (exc. Australia and New Zealand)","2004","1769928","939916","100","100","16.752099009457","7.50432452599803","9.31769750940464","2970","1416","1554"
"Australia and New Zealand","2004","3309205","1661865","100","100","5.23548093581672","2.25095605526713","2.99125807101738","1736","749","987"
"North America, Europe, Australia and New Zealand","2004","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2004","0","0","NaN","NaN",,,,,,
"World","2004","1154237233","603707362","100","100","14.2465345187344","6.11612820041411","8.18043893156138","1645150","740736","904414"
"Least developed countries","2005","148678336","80317234","100","100","26.3629206611883","11.7631086154259","14.7735954537248","393565","190074","203491"
"Landlocked developing countries","2005","75326236","41171267","100","100","25.5050374033025","10.8226134389583","14.843064716015","191752","89601","102151"
"Small island developing States","2005","10012869","5301174","100","100","15.0715277048984","6.32007008677545","8.8071192289122","15058","6722","8336"
"Europe and Northern America","2005","147468205","73091653","100","100","8.21330085867744","3.11289775618846","5.11632971377481","121878","45576","76302"
"Northern America","2005","46682023","23531688","100","100","7.84269866861143","3.15077319532952","4.70675539200804","36696","14852","21844"
"Europe","2005","100786182","49559965","100","100","8.37988400079215","3.09491276346234","5.30137854144178","85183","30724","54458"
"Latin America and the Caribbean","2005","104283785","53748147","100","100","12.6903942962051","5.14662079347815","7.58279929525267","132399","55467","76932"
"Central and Southern Asia","2005","329382384","173408782","100","100","16.5425681931475","7.11289056727302","9.49723038630435","545245","247568","297677"
"Central Asia","2005","12322277","6731133","100","100","10.4710345463834","3.74864337812082","6.74768583608961","12627","5056","7571"
"Southern Asia","2005","317060107","166677649","100","100","16.7782446628024","7.2485145898265","9.59931081748879","532618","242512","290106"
"Eastern and South-Eastern Asia","2005","359011042","188290022","100","100","7.47408084747792","3.35661704071569","4.13133110314385","267969","126616","141353"
"Eastern Asia","2005","253092213","134553978","100","100","5.52372337555118","2.44976593612157","3.08150640886201","139174","66006","73168"
"South-Eastern Asia","2005","105918829","53736044","100","100","12.0991365438784","5.62374598861567","6.512012459208","128795","60610","68185"
"Northern Africa and Western Asia","2005","80109344","41773057","100","100","10.1780917134782","4.60312062583525","5.60075202480848","81609","38546","43063"
"Western Asia","2005","40075346","20823917","100","100","8.23334368406525","4.01135505826361","4.23899273073393","33096","16740","16356"
"Northern Africa","2005","40033998","20949140","100","100","12.1273221501748","5.19100128049142","6.97251520504095","48513","21806","26707"
"Sub-Saharan Africa","2005","146577192","79175069","100","100","31.7251307364083","13.2855064385835","18.6879025474425","466080","211783","254297"
"Oceania","2005","5178813","2641232","100","100","9.11967110715883","4.11082295048272","5.02952363787666","4735","2176","2559"
"Oceania (exc. Australia and New Zealand)","2005","1817219","964319","100","100","16.5847737875126","7.43349245518596","9.21981677073","3019","1439","1580"
"Australia and New Zealand","2005","3361594","1676913","100","100","5.09008915610509","2.19507843756878","2.90137947405903","1716","737","979"
"North America, Europe, Australia and New Zealand","2005","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2005","0","0","NaN","NaN",,,,,,
"World","2005","1172419502","612354354","100","100","13.8138403629048","5.9257506824534","7.93511117088767","1620265","727888","892376"
"Least developed countries","2006","152418030","82154577","100","100","25.6134056950996","11.4781422521021","14.2993939205363","392077","189685","202392"
"Landlocked developing countries","2006","77492127","42188904","100","100","24.4749137312618","10.4443773067909","14.1786233160749","189415","88590","100825"
"Small island developing States","2006","10210458","5383009","100","100","14.8177265036886","6.19659579842655","8.67488546408059","15104","6692","8412"
"Europe and Northern America","2006","147067488","72846542","100","100","8.01387781117713","3.02269814381222","5.00631223807438","118606","44105","74501"
"Northern America","2006","47137546","23892249","100","100","7.75694390017634","3.07096101396501","4.70041768567347","36601","14697","21904"
"Europe","2006","99929942","48954293","100","100","8.12948580918804","2.99914148083546","5.14577724233126","82005","29408","52597"
"Latin America and the Caribbean","2006","105019115","53995508","100","100","12.5842212586463","5.11849746029996","7.50413368756796","132283","55417","76866"
