"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Canada","CAN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90264842988801,4.70200117751827,4.5332764694743,4.38753883248877,4.25580572514329,4.12400387283342,3.98784964714418,3.85117924453923,3.71078880958053,3.56588009048593,3.40644322216039,3.22815781481859,3.05491001603113,2.89573722707127,2.75434753835884,2.63042680788275,2.5214800594623,2.42639971751605,2.34459901360569,2.27258658537245,2.20519933542172,2.13474248768183,2.06406393041206,1.99199523962149,1.92068260048672,1.85267193893209,1.78684914900954,1.72290012241578,1.65740257428211,1.59263963796002,1.52960314879578,1.46854487767592,1.41389273504902,1.36446667106885,1.32040281763403,1.28185696335346,1.24708739657661,1.21593739714024,1.18524498040006,1.15453613825847,1.1245857638524,1.09621078460409,1.0718697370104,1.05069148654093,1.03378751071225,1.01878295915732,1.0056046731215,0.994021235488411,0.982334502586843,0.971938803200612,0.965117642900158,0.962195791739316,0.962697820924193
"Croatia","HRV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72021011950974,3.6539398741878,3.56764411038501,3.46305434600744,3.34529556542133,3.21977364184613,3.09643788464038,2.97761199125136,2.85976501751112,2.74610308351291,3.48694301709034,2.5092994846768,2.38208829905177,2.25232033502842,2.36634570302219,2.00194484235731,1.88613419342539,1.77984534919994,1.6830827663797,1.59524724375553,1.51833232792533,1.44964421714819,1.38889659147964,1.33494020313485,1.28702888121106,1.24636400781131,1.21084628487021,1.1806393295868,1.154143138816,1.13322979918959,1.11629097676869,1.10491753997208,1.09869247882001,1.09734262800113,1.09804969381518,1.10130647548802,1.10583304167935,1.10982482667092,1.11236149324999,1.10944862895505,1.10007470199492
"Croatia","HRV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06256004988042,3.9098663144796,3.76201858210205,3.61955267953778,3.48355523742978,3.3532014680385,3.22811229209094,3.10875249306182,2.99376646090328,2.87894256308922,3.66308680672628,2.63878110061384,2.50807023270674,2.37421611797143,2.49674296624579,2.11475363403506,1.99400883797766,1.88257272012541,1.78187217081405,1.69128111971202,1.60967560618129,1.53841078516754,1.47580968812823,1.41980678104071,1.37097486463008,1.32895689608999,1.29342516547389,1.26233220779716,1.23619680656748,1.21467100290886,1.1973190683714,1.18559134975533,1.17830306407294,1.1762494853962,1.17894332871247,1.18541573561775,1.19518971692307,1.20786548965795,1.22322244245407,1.23965738537697,1.25449893109429
"Croatia","HRV","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42010999914856,4.173105291782,3.9611117954799,3.78311817301024,3.62895415609209,3.49085423490891,3.36513333908389,3.24900735157055,3.13056246389672,3.01310981719009,3.83779647325454,2.76771169658815,2.63574995529012,2.50043811047588,2.63542965369268,2.23243784463772,2.10869926665171,1.99202844809412,1.88536143386935,1.79106373359569,1.70709904797798,1.63306901826021,1.56856019718906,1.51114040478877,1.46028739573879,1.41738971884763,1.37953192984768,1.34668685224442,1.32058178474804,1.2988817381753,1.28221854555556,1.27039153588729,1.26376631437283,1.26336507495894,1.265775194725,1.27507548746644,1.29102059163763,1.31270471828165,1.34341589967538,1.3810050835028,1.4279328813729
"Cyprus","CYP","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45403019729095,1.49156191087989,1.52886067792139,1.55521510242101,1.58095633173427,1.6053140181242,1.62568008843706,1.64477731804332,1.66594493834933,1.68807013266307,1.70944977046116,1.73151755203737,1.74617760496035,1.75688974724823,1.75709944651864,1.74457831849255,1.71974465694047,1.68605865801424,1.64097917187118,1.59137577279784,1.53647291354804,1.47759309842649,1.41951723646121,1.3668440068913,1.31657132181261,1.26969470276826,1.22926743571729,1.18911017220305,1.14734497614275,1.10367608454646,1.06018614583805,1.01394559822439,0.968063444727282,0.925893338336865
"Cyprus","CYP","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7688351024439,1.76910351154938,1.76967587597349,1.76990635980118,1.77409294240647,1.78222391772062,1.79489262708495,1.81192393429093,1.83197655355963,1.85501920795424,1.8781208398918,1.89898445351131,1.91695881652959,1.92621238506485,1.92536201890244,1.91314454915208,1.88865670666094,1.85304439623307,1.80676612517696,1.75357634910918,1.69681990573327,1.63684768440998,1.57691330560536,1.52006132569985,1.46901981225633,1.42355451549935,1.3805513356392,1.34338357870105,1.31029831640546,1.28115552347911,1.2535527478761,1.22706610588422,1.19978529737922,1.17041709821
"Cyprus","CYP","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13783306872011,2.08877860581229,2.05005120319862,2.0164144762302,1.99668099385862,1.98629965249116,1.98882005579913,1.99670897692608,2.01562976925488,2.04003933100919,2.06368572673012,2.08791899277995,2.10258940729555,2.1132714133838,2.11353513579939,2.1009722718032,2.07485586645299,2.0361085398569,1.98969518980266,1.93455851544239,1.8755303042425,1.81158330532441,1.75122552272583,1.6931841560523,1.63889813641331,1.59361002303873,1.55303300039789,1.5224789066208,1.50167563756983,1.48948790879053,1.48499538904887,1.4838686244562,1.48404794614417,1.48198071734593
"Czech Republic","CZE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76866800921929,3.75137239967992,3.70574111958815,3.63107408538572,3.5495203849908,3.46731065516959,3.39750162492612,3.34283594402261,3.30088161244202,3.27876764413244,3.25697999807018,3.22306067649227,3.16643644308273,3.09384242599195,3.00520806014862,2.89673495167985,2.767884655391,2.63791416712225,2.52334022732473,2.43344004003555,2.36725033496693,2.31726778750112,2.27667818098262,2.23335575415449,2.18431418415638,2.12358953688,2.05655559549204,1.98288415180384,1.90264193393444,1.82040382949516,1.73819643037484,1.6570331867171,1.57892547640214,1.50416539473074,1.43722862850583,1.37599676522518,1.31703395004727,1.26089826279334,1.20676339071606,1.15556788466566,1.10713255865959,1.06077511834275,1.01695678741099,0.974168682438007,0.937435366900309,0.90513133392586,0.879098694593861,0.860387929592224,0.844895916432684,0.830854777298406,0.815381985224165,0.795945082961435,0.771680903242088
"Czech Republic","CZE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03754342904481,3.93895790911256,3.84252249148984,3.74864555846945,3.66248846190846,3.58400506900584,3.51424354867744,3.45542701145972,3.40952625810893,3.37646440630669,3.34850002046992,3.31547161134578,3.26999998661437,3.20117369938755,3.10199458849078,2.98315973341486,2.85923264155193,2.7419113174161,2.6353171337593,2.54633666991272,2.47381670084881,2.41420091556794,2.36273951271849,2.31347554043959,2.26169810483465,2.20502235042568,2.13823539712093,2.06216793317616,1.98088066490826,1.89689448293287,1.81366335978074,1.73201612134309,1.65385992974422,1.57977767209651,1.51034410062832,1.44610562754455,1.38520081600777,1.32676077220243,1.27113463818877,1.21821313807416,1.16761840873529,1.11940468089345,1.07417380751734,1.03249792522631,0.995710116756398,0.96401762359624,0.936777695701527,0.915036599911165,0.897236736409109,0.883455516484262,0.873268154870423,0.864639484595485,0.856213220678773
"Czech Republic","CZE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35100097607746,4.14378886740742,3.98422529762108,3.86758769559779,3.77273855329372,3.6922059007062,3.62320816552348,3.56214013707075,3.51042704321673,3.46875329143489,3.44134058084767,3.4198380073399,3.39013695957646,3.32862057847323,3.21593770410059,3.0793648360609,2.95124457188612,2.83624080637283,2.73752834778307,2.64955582624855,2.57219553356925,2.50361324478127,2.44448468113316,2.3989128928223,2.35395374516958,2.30202173641962,2.23627648451048,2.15490238066124,2.06840994139804,1.98104728702707,1.89580806551083,1.81218552723809,1.73139331503693,1.65614269895946,1.58504943498596,1.51856314234068,1.45580929019987,1.39617132758911,1.33784783674732,1.28181012944225,1.22920626985509,1.17872758923912,1.13102000806808,1.08942424334426,1.05138747279538,1.01902237969312,0.990956154181175,0.967482760770749,0.949743278596682,0.938220491769461,0.934404190481025,0.941203781877104,0.955769824017422
"Denmark","DNK","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92158019994844,3.83972351559518,3.72148314238062,3.5739677823089,3.41137427625165,3.2425932233875,3.07353164459298,2.91176332684506,2.75590128529987,2.61616023155554,2.49384091069716,2.38886802062052,2.29930183894319,2.22018908568821,2.14917121209825,2.08345221822056,2.02122606175599,1.96385283567877,1.91224081623905,1.8629774667942,1.82053319793738,1.7768996117799,1.73187123092237,1.68577927924541,1.63702953118785,1.58451691026147,1.53127140344696,1.47826821679304,1.42431380534905,1.37084997838825,1.31563839915089,1.25852822689127,1.19949876538607,1.13950632255243,1.07993781140975,1.02125035139472,0.963794291227779,0.911123331380585,0.859559904451205,0.812847097989126,0.770300556794449,0.732067572868552,0.70015710118134,0.672878796500527,0.651969896982293,0.635383509441952,0.624082775279948,0.616129764380556,0.607585094914051,0.598244229178248,0.586002559501623,0.569680049085716,0.552874230715419
"Denmark","DNK","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26428374757493,4.07814973494631,3.90141836817,3.72407246807946,3.54659468317736,3.3692383713414,3.19599807238761,3.03137846812363,2.87765974518989,2.73814433165057,2.6148018362397,2.50742565930032,2.41468199044683,2.33254820487232,2.25811654271626,2.19132883191587,2.12859278407431,2.06902983742386,2.01320772825335,1.96229910611385,1.9150310108664,1.86905476666564,1.82217582822431,1.77435974458137,1.72368814495047,1.67178813208279,1.61816672294861,1.56339522859067,1.50656056270551,1.4487810975507,1.39051671259816,1.32951033026303,1.26687471769063,1.204519186937,1.14326017179281,1.0840562937682,1.02742831976291,0.973823290911106,0.923548787055903,0.877249635033007,0.835238837178829,0.79781800313835,0.764934378032205,0.737254554629875,0.714178842222188,0.695853522483101,0.681174973600746,0.669798482510337,0.660882459772808,0.654059632364031,0.650123062556889,0.646679593795054,0.641996969292324
"Denmark","DNK","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62309206628393,4.3364482346591,4.09056502255859,3.88764351963438,3.69653448719398,3.51061516560831,3.32668265799036,3.15297819692422,2.99832896494734,2.86018753896465,2.7379806250081,2.63006870423889,2.53209162714563,2.44750039007372,2.37087476369832,2.30015613647011,2.23475376913154,2.17299430068245,2.11815431886839,2.06663909303254,2.01907999672175,1.97208996888149,1.92563873520877,1.87856321733197,1.82714867324748,1.77121839258263,1.71456975089967,1.65573744783034,1.59685067407847,1.5370315477619,1.47561156056083,1.41449221602178,1.34789574172561,1.28103193825093,1.21534354855664,1.15149975207733,1.09165280277519,1.03697761917058,0.986645794496096,0.941209921106822,0.899295221036034,0.862137400545435,0.828833690424942,0.800230068877494,0.774972446880396,0.753972084131628,0.736585792466195,0.724299378831324,0.717769934863787,0.718830214099514,0.725777393848348,0.738922046969091,0.759359667458086
"Dominica","DMA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11153792032006,3.11876670176656,3.11292666925534,3.10336227342643,3.08363716660167,3.05708967336564,3.01303043927309,2.96873381718858,2.9292827465275,2.89452198872872,2.85815009964799,2.82779500419298,2.79431228531711,2.76997433511135,2.74236684933497,2.71890719881673,2.69826521004186,2.6679741106975,2.64718248857027,2.61323911627052,2.5810695997163,2.54483606993149,2.50418104752887,2.44432708587415,2.37907815391964,2.31091035573653,2.22684470044388,2.14809537023299,2.06901740304297,1.98795434812054,1.90427731913662,1.81589085323282
"Dominica","DMA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07844421458391,3.98192890507299,3.90064533473673,3.82187179602224,3.74410888663571,3.66876937122427,3.60273916399582,3.5415426266135,3.48850335545789,3.44732411173678,3.40669371164706,3.37231254802243,3.34435629823076,3.32334060847096,3.30750059646178,3.29613203947023,3.28474099914132,3.28139279858521,3.2801563415806,3.27879282214664,3.2783456068424,3.28291917618646,3.28676572128813,3.29622011317386,3.30109548217365,3.29760553859824,3.27926080162567,3.24366295412788,3.19302621180115,3.14118911070251,3.07218834161589,2.99972548024826
"Dominica","DMA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37385152839061,5.12414657459215,4.92096644815906,4.72189542504866,4.55700163324563,4.42649844675371,4.31555177848124,4.22575947704112,4.15724715321626,4.09490027777676,4.06095007196642,4.02538617342907,4.0074484453054,3.99214067609101,3.99291466805669,4.00860741860207,4.01992489936171,4.03854511264375,4.07627436260421,4.12679939601714,4.19128327670588,4.27700166092825,4.37303925220217,4.50064941422648,4.63335699128075,4.75647162468801,4.8401010397092,4.89293863472106,4.92198808050176,4.93264990858318,4.93444419936217,4.92263149404769
"Estonia","EST","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46761824165888,4.55471829971991,4.62385543392518,4.66511678352554,4.68224420713769,4.67536954303295,4.65626569180993,4.63833608620048,4.62615228079486,4.61976837163292,4.62064854185985,4.62791662651093,4.62625030355581,4.62603279794015,4.62587564446762,4.61915651512746,4.61765590377132,4.61089509513526,4.60428378662541,4.58699988691706,4.55668108923529,4.50888139771919,4.43638713593685,4.34185563182153,4.21933948631013,4.07631182396005,3.91317824003461,3.7346974342137,3.54437995058554,3.35180889335889,3.15635979606733,2.96665560872169,2.78317159230729,2.60880973614228,2.44777047716891,2.29511459871688,2.1581751680998,2.03306799575215,1.91559399744746,1.80884800014185,1.71002898245069,1.61858921636829,1.53387106845196,1.45326623251387,1.37603950134817,1.3010432617118,1.22700715675294,1.15342523866189,1.08079826376741,1.00730602124386,0.937350517968116,0.871073062002841,0.808961373652455
"Estonia","EST","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0458810147916,5.02714591784771,5.0098989107673,4.98816896567302,4.96383959876845,4.94010794198676,4.91588142478139,4.89671932491493,4.88340438914177,4.87226439231583,4.869067401521,4.86854341186357,4.86827693865441,4.86801530039479,4.86757780331758,4.86349872391485,4.85884329870149,4.85196819838162,4.84093385075518,4.82385289552333,4.79307506559177,4.74275518685073,4.66817042630573,4.57058502229721,4.44755971574771,4.30415305341169,4.14053625015628,3.96210648408803,3.77001296635491,3.57258728147548,3.37489520116262,3.18259903726425,2.99617803130484,2.81595164196396,2.64657983121083,2.49024213983204,2.34443838998222,2.20966115014186,2.08666424312056,1.97250246490101,1.86575550627026,1.76741683161511,1.67515821381771,1.59065722232292,1.51079604502841,1.43392238756825,1.3629584277074,1.29430301834703,1.2294515218838,1.16815174576915,1.10977649942302,1.05462529340914,1.00525787098718
"Estonia","EST","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68427323487715,5.54176222143241,5.4241304090385,5.33894635521738,5.27144253937721,5.21920930088201,5.18695862900683,5.16019362396346,5.1428330832849,5.13708167634331,5.13644916560116,5.13071555764711,5.12982794171537,5.12595456928141,5.12467985949002,5.11561437185707,5.1057039922062,5.10123799807237,5.08994896018808,5.07193264484205,5.03708913456798,4.98707495919447,4.91312921300085,4.81017309140929,4.6897836420531,4.54423239245075,4.37994896264714,4.20236165694071,4.00782385734352,3.81149613279289,3.61324468534645,3.41507895395927,3.22529312134682,3.04146795832586,2.86222319068186,2.69494478305315,2.53965024031346,2.3985594198277,2.2680131008354,2.14703320714486,2.03538079586782,1.92985058558125,1.82992233124172,1.73905649510701,1.65671982224756,1.57925787568662,1.50914633296685,1.44929969469298,1.39680868930157,1.35037656148003,1.31115132175735,1.27883535538585,1.24958865704205
"Finland","FIN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56372706852445,4.41902888585533,4.24461997143206,4.03221592297924,3.80415028978134,3.5727368972127,3.34410615604538,3.13025689823126,2.93152717726236,2.75231027795687,2.59168780062247,2.44826573302675,2.32368064090371,2.21695629294651,2.12236573796988,2.042824999875,1.97601942539379,1.91958060529353,1.87148471251426,1.82799462241331,1.78968723206059,1.75315037242396,1.71724680236258,1.68189412374494,1.64559350901941,1.61081985630416,1.57365623108819,1.53553819133088,1.494655291017,1.45308706120379,1.40877954349736,1.36506917183233,1.32184238987826,1.27779854887733,1.23554016533496,1.1930169274974,1.14834196758553,1.10511471736591,1.06115141347847,1.0174153386119,0.973931292114472,0.934742351246218,0.898216927090559,0.864223120984838,0.834142460919497,0.806539321304524,0.780265015708823,0.754452726531244,0.728771288182371,0.702988423895369,0.676127266802929,0.647991580113535,0.61914055095631
"Finland","FIN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9521555414086,4.69216976001331,4.44321543553232,4.19832186772971,3.95146753305538,3.70978530577422,3.47861088888768,3.25995490915844,3.05938279168997,2.8787606089449,2.71619010148694,2.57133704736395,2.44413138625029,2.33168138353411,2.23540322976426,2.15138712545287,2.0798961848693,2.01759868222263,1.96456221525336,1.91753480791244,1.87565581732332,1.83702465443206,1.79979932651553,1.7631094391528,1.72766785137421,1.69126298903323,1.65385834183598,1.61536870129084,1.57437931835439,1.53095223598792,1.48633281971764,1.44082344259601,1.39563063241485,1.35125810875102,1.3062493866724,1.2617373111206,1.21640885204683,1.17098580157549,1.12563970224436,1.08226767152329,1.03993525786287,1.00031390971002,0.963164701238765,0.928719328657578,0.89659407096252,0.866724906311042,0.838792311615964,0.812582887565071,0.788567097995041,0.766058231770459,0.745116929266306,0.725616571871642,0.705870936538943
