Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Niue,NIU,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19039128056847,4.23062311009822,4.27618409644661,4.33970987257254,4.42174561463136,4.52560599069732,4.63842237520803,4.75888124117677,4.87943065906549,5.00609544566343,5.12679113073371,5.23887658561266,5.35890214307175,5.48646892134213,5.60597974433048,5.68825256911614,5.71209681165757,5.7082365395209,5.66348859439606,5.59121516808705,5.50654528793245,5.40273698794804,5.28949641914031,5.15535590310143,5.02100433485951,4.89927216522717,4.77584707135472,4.65733891832618,4.53418026010334,4.40919518638256,4.29310991126214,4.17994127761933,4.0706299120317
Niue,NIU,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32318478855253,5.37429253688178,5.43217007939335,5.51286885488065,5.61708141762393,5.74901849389922,5.89233266713925,6.0453553230293,6.19849300984861,6.35939924034553,6.51272273492928,6.65510838545228,6.80758059602281,6.96963265468436,7.12145098199643,7.22596471832485,7.25625480359199,7.25135097945201,7.19450626857451,7.10269508012327,6.9951362895689,6.86326536716484,6.71941233937728,6.54900945652051,6.37833846746515,6.22369829420275,6.06690754645703,5.91636294207932,5.75991065585238,5.60113821703223,5.45367147005767,5.30990982375457,5.17104818541301
Niue,NIU,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84346848626615,6.90917243587305,6.9835796101444,7.08732568488433,7.22130100554957,7.39091886769889,7.57516308749614,7.77188849998234,7.96876179584488,8.17562230536872,8.37273447506918,8.55578498917985,8.75180275101196,8.960136333376,9.15531346508708,9.28967597350189,9.32861680539219,9.3223124655473,9.24923309615594,9.13120094063058,8.99292372072969,8.82339090577505,8.63845393638124,8.41938456247804,8.19997051214638,8.0011656247587,7.79959596603796,7.6060563282535,7.40492179452459,7.20080448041406,7.01122172577011,6.82640223610582,6.64788218022022
North Macedonia,MKD,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05819965617841,3.06960605542472,3.06260970614861,3.03440720967021,2.99157480468833,2.92902636639007,2.85510487547662,2.77562760281559,2.68595191436645,2.59338485044455,2.49272932108461,2.3858305281057,2.27853514959208,2.16640383586428,2.05401953510179,1.94581233674655,1.84254158033513,1.75065407489419,1.67101542760314,1.5988386198834,1.5390496640227,1.49204819927153,1.45506029031629,1.42671232495565,1.4061863688553,1.38855839002153,1.37473025316881,1.35969550679907,1.34311809987797,1.32324318288441,1.29429022376784,1.25835387533235,1.21741877479926,1.17191113723318,1.12479893056737
North Macedonia,MKD,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41579452110368,3.3558222333536,3.29128870526925,3.22801223891629,3.16408695264609,3.09663713337278,3.02076303864816,2.93827945558856,2.84913370046689,2.75269310056105,2.64868445329412,2.53879215076808,2.42334480551818,2.30712005775301,2.1920453930692,2.08065684431296,1.97585184289036,1.88075442460617,1.79579368161526,1.72218273973958,1.66098334637247,1.61247332137379,1.5738092136572,1.54399105119556,1.52188850866934,1.50559217895053,1.49010563395781,1.47608292400177,1.46152406711926,1.44326263212251,1.42325616110402,1.4014094359284,1.37735326710907,1.35179200775455,1.32520444750344
North Macedonia,MKD,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82253310882915,3.67031500019304,3.54037832339369,3.43791436347596,3.34786207570674,3.26564722115489,3.18853074999954,3.10416457909857,3.01423438906879,2.91614784145568,2.80868375788414,2.69402177796167,2.57638882594887,2.45710517904827,2.33860248034511,2.22530947442937,2.11661234457705,2.01764726871576,1.93072797178936,1.85510212934097,1.79354214767429,1.74462353256486,1.70457658387836,1.67589867167176,1.65254275960554,1.63321475677191,1.61461543574701,1.59897420928021,1.58536952530691,1.56920813892837,1.5577118103656,1.54670846603704,1.54374673750932,1.54498867699108,1.55058138715408
Norway,NOR,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,3.69780087841242,3.6101482748725,3.51406425675823,3.40774917606467,3.29610476721218,3.17931165072506,3.06289493158486,2.94681941976245,2.8316775312959,2.71852801047355,2.60668046611673,2.50123492440907,2.40171657842336,2.30764787873894,2.22108631813036,2.14137278026917,2.0658156978552,1.9949051058223,1.92712261606686,1.86296120944317,1.80164796936386,1.74160511831395,1.68418065923393,1.62699315729463,1.57309100280794,1.52108290105701,1.46956183351009,1.42054714291465,1.37253341451983,1.32591113634477,1.28145042588557,1.23835767335062,1.19695056074771,1.15661230766389,1.11697434514196,1.07828830436186,1.03986455456727,1.00195372329501,0.967192234607248,0.932456471581829,0.89859819448478,0.867660384684245,0.836955574852541,0.80852966270454,0.782054243461068,0.759278717220624,0.739323941344284,0.720898130749826,0.701894744102013,0.683942665324345,0.664122919644935,0.642539285400362,0.62158206797588,0.600636482442248
Norway,NOR,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,3.95699897274482,3.81699811893781,3.68202219994612,3.55054644774986,3.4203514415686,3.29284030695155,3.16753140491566,3.04602142702876,2.92818087786878,2.81445597549433,2.70566721706847,2.60258474019075,2.50453199793511,2.411596619262,2.32418862511105,2.2408900555929,2.16225040251791,2.08753203867278,2.01586985784356,1.94798675116003,1.88219170461632,1.81915882180538,1.75801342014402,1.69901507516256,1.6424548698667,1.58790703222033,1.53499739714678,1.48332387101066,1.43405718292753,1.38632924200413,1.34032224384388,1.29596431500833,1.25362479631437,1.21206209949025,1.17220140825451,1.13247988211602,1.09441948942857,1.05749981030254,1.0218971696926,0.987567777191368,0.954972931581026,0.923809103743587,0.894176788014683,0.866486362016863,0.840132132291805,0.815519525539296,0.792264499620389,0.770932490605533,0.751408321086539,0.733426791279813,0.716675494779974,0.700394331174865,0.683547721166707,0.66711680222559
Norway,NOR,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.23142041548368,4.03979620840533,3.86586687685028,3.70537329419811,3.56211804818344,3.42365896232746,3.29142481935225,3.16342255438268,3.03514027791386,2.9164435462631,2.80246136611645,2.69517094977363,2.59514244204533,2.50042871555312,2.41128932510329,2.3266146762376,2.24563812056892,2.16836306630303,2.09505650388601,2.02469921029001,1.95738272202062,1.89335587979561,1.82941545575139,1.76967042505626,1.7116923500152,1.65591196365694,1.60223942632793,1.54877092221775,1.49815422043845,1.44963151791833,1.403944339617,1.35884756460658,1.3148014660022,1.27173694656423,1.22971870621209,1.18917266885615,1.14918797006276,1.11048297910627,1.0735266498856,1.03807821849349,1.0045118768727,0.973409401393876,0.943329036045087,0.915750271086618,0.8894479579821,0.864882931131424,0.842385956056747,0.821986768695512,0.805266389271685,0.79050219288915,0.778782004194868,0.772389537101646,0.769802224050927,0.770451677971871
Oman,OMN,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90899343326991,5.42113133581844,4.97638777268287,4.57290261869147,4.21073668156892,3.8923742588142,3.61473001889806,3.36761563161789,3.14681864546088,2.95139534633646,2.77461619772454,2.62325980929737,2.49314262993633,2.38627328972899,2.30026170285097,2.23350200160283,2.18206737057927,2.4505346155273,2.11575387844389,2.09455635111145,2.07506563331903,2.05525846625974,2.03608932169634,2.01824354348286,2.00277991648978,1.989332930737,1.97649653409119,1.95964293035346,1.93499008180695,1.90300112456213,1.86746770008275,1.83128993032959,1.79235236121174
Oman,OMN,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55803574866211,6.93402436421976,6.3651647458895,5.84907765722373,5.38584087575971,4.97863200010534,4.62350466507037,4.30742724948951,4.02501171909213,3.77505099437925,3.54893750484578,3.35534158915564,3.18891217876084,3.0522184587822,2.94220333424966,2.85681278266053,2.79102411926373,3.13441340503234,2.70620430183833,2.67909111053576,2.65416105374931,2.62882623515382,2.60430749409959,2.58148143561378,2.56170232315789,2.54450264267441,2.52808395041682,2.50652695581493,2.47499415539383,2.43407793418811,2.38862807956898,2.34235406011218,2.29255005496611
Oman,OMN,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61110546112098,8.81758722116332,8.09420220868663,7.43792488991797,6.84885416993506,6.33103081228405,5.87943645858545,5.47749956968359,5.11836850219849,4.80050828477639,4.51297318090064,4.26678874562992,4.05515034269967,3.88132505233634,3.74142534831763,3.63283925214156,3.54917971372713,3.98584748687511,3.44131938631166,3.4068411502114,3.3751390766973,3.34292229161492,3.3117432639042,3.28271672014808,3.25756479680946,3.23569298401027,3.21481430758308,3.187401557044,3.14730316634966,3.09527243638807,3.03747655390439,2.97863262991422,2.91529983264214
Pakistan,PAK,Lower,Total 10q5,Total,,,,,,,,,,,19.4728657952287,19.4529033837614,19.3217713606239,19.0440729582733,18.6636050305327,18.2757520641586,17.8694249752132,17.3893282415438,16.9190003202311,16.4174900369516,15.8978748297234,15.4472266922336,15.0749896491756,14.7052102987933,14.4436620831494,14.2419630727424,14.0851235193522,13.9769337541195,13.8845600011401,13.7796275663245,13.660222046232,13.4955045889359,13.2668027533916,13.0051675090725,12.7678491949317,12.6335984383765,12.6798661890924,12.8454115223935,12.9946455046895,12.9444605301134,12.7777439135028,12.5717638340474,12.3320422184081,12.0397691401035,11.6673243248662,11.2115444895788,10.7554764642123,10.3130428370675,9.871733294865,9.43118334394196,9.05835111850921,8.82726539415018,11.9066484609933,8.68248365792433,8.60660598756919,8.49400934968061,8.33101269957253,8.13290958459085,7.89419199166687,7.63761286239522,7.35411054249329,7.04171971846504,6.70335105706651,6.3517952724803,5.97757206280575,5.66074998664232,5.34766396107939,5.05790596298469,4.75030448754362,4.47621685228787
Pakistan,PAK,Median,Total 10q5,Total,,,,,,,,,,,25.5165351790307,24.8391826815843,24.1812901904346,23.5433632526115,22.9321319674751,22.3405057642357,21.7555514151683,21.1585732880731,20.5647647068576,20.0105175895002,19.4916971856659,18.9804618484869,18.5006602553377,18.0273890124776,17.578668955501,17.1580528002123,16.7526865807525,16.3525953114732,15.9651380957452,15.584877761055,15.2120110315486,14.8381966704208,14.4877852109197,14.1835917631234,13.9708357648221,13.8246584155175,13.7520293728445,13.7241734074723,13.7375059482221,13.747183326729,13.6832299081347,13.5173749900442,13.2383827466931,12.864498514036,12.4595944574429,12.0586663549046,11.6757521200566,11.2960077907401,10.9324568338832,10.584920237817,10.2937813386385,10.0848298735176,13.5748088441913,9.85326906971992,9.79918919137499,9.75107400932869,9.67791542025407,9.57568063520773,9.46508314634229,9.34644375527735,9.20789868541511,9.05169794139085,8.87216586093039,8.6906578842152,8.50771779690865,8.31246840361396,8.11040212352078,7.90810819975333,7.69754359318107,7.50727134091833
Pakistan,PAK,Upper,Total 10q5,Total,,,,,,,,,,,33.9843020987414,32.0815695349062,30.6194675364432,29.6535576708627,28.7014082349887,27.8769487882878,27.0987110853421,26.4786215867569,26.1223930553015,25.5954435851844,25.0758567282675,24.5284582178573,23.8809005355237,23.1537374515938,22.3856184330032,21.4971150203764,20.4668314060846,19.486826263727,18.5011101218803,17.6220358194306,16.8241512496945,16.1779664204697,15.6939945040273,15.3317803227758,15.0411192442709,14.8056482695823,14.6139114888547,14.5370793631118,14.6227865646066,14.8600790826994,15.0753856704731,14.9551463358289,14.5443000700551,14.0220730751506,13.5138151511862,13.0286225580006,12.5727822058305,12.1850127180859,11.854746325548,11.5860184109123,11.3665171054555,11.1860984429302,15.0915047121538,11.0009493765003,11.0796361385167,11.2331439305588,11.410021805002,11.5409145630053,11.6764068899883,11.7558642580234,11.8760026177139,12.067946797821,12.3714674245897,12.6171170188189,12.8043213347474,12.9108129840772,12.9734938031211,12.998580252502,13.0258567768084,13.1336952951419
Palau,PLW,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45787241592136,5.37161581485821,5.27685683943049,5.17221620159141,5.05832378428306,4.93444597697792,4.80608316055596,4.66984767515282,4.53464343979111,4.39848290686462,4.26917973877786,4.14259792818324,4.0170554521777,3.89756051265392,3.78166405186927,3.66979803648231,3.56656800437295,3.47258763232166,3.39457505892794,3.33924926009728,3.3150026459856,3.31404829645523,3.34063487669899,3.39503699041022,3.4666002491098,3.55793037353318,3.65420746955641,3.7476641742174,3.80294917044311,3.82388455417149,3.80906210797565,3.7731960285618,3.71120640944119
Palau,PLW,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01212288428256,6.90130279906567,6.77955909942374,6.64511971438482,6.49879390005753,6.33963913401258,6.17472215282818,5.99969058520488,5.82598393899122,5.65104866822806,5.48492354934355,5.3222947549776,5.16100126882357,5.00747748956732,4.85857693584519,4.71485458642198,4.58222750844418,4.46148413679411,4.36125574934407,4.29017469971382,4.25902332336744,4.25779720159845,4.29195490143736,4.36184922608208,4.45379171314669,4.57113012025664,4.69482425907296,4.81489483740516,4.88592346498187,4.9128206645032,4.89377719733316,4.8476974547042,4.76805491385705
Palau,PLW,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99030611767772,8.84822268495292,8.69213398745836,8.51976803698687,8.33216238810848,8.12810862429914,7.91666707238704,7.69225751779729,7.46954665691998,7.24526056540485,7.03227004922963,6.82376220231555,6.61696636612698,6.42013214136601,6.22922539584188,6.04495767284422,5.8749152976334,5.72010912969705,5.59160540839506,5.50047175231294,5.46053229118788,5.45896026938753,5.50275416503017,5.59236631028405,5.71024660382314,5.86068723595235,6.01927660913831,6.17322018268187,6.26428662797542,6.29877177054858,6.27435596919627,6.21527671475441,6.11316629341389
Panama,PAN,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52948515181404,4.54420336415139,4.53545378171905,4.49814940337254,4.43468207723785,4.36306492511256,4.28848370716621,4.21255254883448,4.13568876323439,4.05764150693759,3.97479942118168,3.8924673862714,3.81290590244956,3.744996503122,3.68739964292701,3.63683340690487,3.599789051016,3.5740129484212,3.56377632734537,3.55674874075768,3.55218139685245,3.54459401988674,3.52527915025936,3.48703038450693,3.43114272361775,3.36335871288193,3.28703682849369,3.21232174188238,3.14509244992182,3.08518783238509,3.03326569458023,2.97855445450458,2.91626068955853,2.83968073364384
Panama,PAN,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9181893192192,4.83735523659594,4.75852881018345,4.67896615458301,4.59912063052722,4.52353014761031,4.44648644895166,4.37088719410221,4.28967509444772,4.2074200448011,4.12286691995842,4.03853767067124,3.95854730123688,3.88635514356852,3.82445568465309,3.77519447239377,3.73679465186271,3.71232813714022,3.69859783508847,3.69093192625351,3.68655034301719,3.67680506335682,3.65629840366852,3.61835974153029,3.56256304843104,3.49225530029929,3.41428157759223,3.33837632662076,3.26924374382654,3.20935545107434,3.15872478336837,3.11388331874174,3.07440664058379,3.03722039385136
Panama,PAN,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34879323493504,5.15709741700487,4.99977021600615,4.87347408867088,4.77387106159831,4.68901592771209,4.61077890826351,4.53259331441715,4.44701077037951,4.36403298321636,4.27586703464683,4.18631726061546,4.10341752496159,4.0282823751515,3.96817027469611,3.91948812946495,3.88009270953454,3.85803536343467,3.84184657854092,3.83326912601355,3.82515283890512,3.81326509626603,3.78972402806847,3.74928620739179,3.69441045157546,3.6264633652515,3.54873324553064,3.46913623547473,3.39969017581947,3.3386751583904,3.28914979089666,3.25514757609573,3.24150299862347,3.24585317535124
Papua New Guinea,PNG,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3243807106194,11.1438982659667,10.9728589075545,10.8102347404653,10.6528485531726,10.5034877561606,10.3563480539319,10.217078246131,13.08591703802,9.95494352388683,9.82139035656714,9.68658372825559,9.54702929769538,9.40660372574921,9.26092465067343,9.10498603177532,8.95363024613304,8.791049282725,8.62292963433044,8.45902405555641,8.28680387867103,8.12216787296505,7.95630174116328,7.79491855966601,7.63190819903232,7.46605228906309,7.28289458659302,7.09761776073039,6.92404315749232,6.74519716600844,6.57010640344859,6.40491564805866,6.21985961324051
Papua New Guinea,PNG,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.452185069648,14.2218532079245,14.0035726215389,13.7960315100532,13.5951751131972,13.4045607267925,13.2167809035914,13.0390446468913,16.700259349474,12.7045080734695,12.5340673986049,12.3620270556706,12.1839275631434,12.004716319179,11.8188005496927,11.6197915409522,11.4266311482242,11.219145173316,11.0045907235381,10.7954142732825,10.5756267252764,10.365518103499,10.1538395936678,9.9478822291348,9.73984825709259,9.52818279237342,9.29443676416485,9.05798630873529,8.83647024057317,8.60822682188752,8.38477582980564,8.17395923597182,7.93779055427612
Papua New Guinea,PNG,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4487497887148,18.1547226319335,17.876079374699,17.6111454551415,17.3547448215209,17.1114184937745,16.8717105909964,16.6448236730362,21.3184999126637,16.2177753403108,16.0002015029123,15.7805856299447,15.553235027991,15.32446523413,15.0871368649942,14.8330944907608,14.5865180915966,14.3216545559235,14.0477678501463,13.7807463600492,13.5001794104634,13.2319679688757,12.9617525070127,12.6988402991285,12.433277224807,12.163078415513,11.8646929486964,11.5628551803157,11.2800817106979,10.9887205288448,10.703477057142,10.4343618629893,10.1328837892214
Paraguay,PRY,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,8.73483065840339,8.73829102135543,8.72093300080345,8.6538889728142,8.55152526482586,8.42600911226873,8.26828340547042,8.10419266870787,7.92228319572313,7.74539959183064,7.54035489871773,7.36799758604943,7.17501402974249,7.00346060565394,6.82777108487285,6.68619204185492,6.5303151017246,6.37227688262059,6.21568531840286,6.0518845508246,5.89193246744721,5.73359992886306,5.56391627636261,5.38479122032106,5.20406704864073,5.04124914163331,4.88151852266486,4.717415180202,4.56433106503802,4.38612673406651,4.2236420839214,4.0661794760747,3.89895974207755,3.73722278273521,3.57136658016246,3.40343925966939,3.23142064137167,3.05996273971218,2.89838808376267,2.73145087745943,2.57044545492179,2.40736155702604,2.24370741653223,2.1056248088834,1.99050414425642,1.86427890242771,1.77351849011064,1.67496392149846,1.5900797161434,1.50960062398861,1.42860914983037,1.36052866854027,1.28936576646754,1.22894124179842
