uncode,year,country,sex,lb
384,2005.5,Cote d'Ivoire,b,720255
384,2006.5,Cote d'Ivoire,b,728277
384,2007.5,Cote d'Ivoire,b,736982
384,2008.5,Cote d'Ivoire,b,746778
384,2009.5,Cote d'Ivoire,b,757912
384,2010.5,Cote d'Ivoire,b,770529
384,2011.5,Cote d'Ivoire,b,784594
384,2012.5,Cote d'Ivoire,b,799732
384,2013.5,Cote d'Ivoire,b,815559
384,2014.5,Cote d'Ivoire,b,831851
384,2015.5,Cote d'Ivoire,b,848365
384,2016.5,Cote d'Ivoire,b,864893
384,2017.5,Cote d'Ivoire,b,881313
384,2018.5,Cote d'Ivoire,b,897520
384,2019.5,Cote d'Ivoire,b,913408
384,2020.5,Cote d'Ivoire,b,928937
384,2021.5,Cote d'Ivoire,b,944145
384,2022.5,Cote d'Ivoire,b,959156
384,2023.5,Cote d'Ivoire,b,974064
384,2024.5,Cote d'Ivoire,b,988884
384,2025.5,Cote d'Ivoire,b,1003599
384,2026.5,Cote d'Ivoire,b,1018174
384,2027.5,Cote d'Ivoire,b,1032576
384,2028.5,Cote d'Ivoire,b,1046799
384,2029.5,Cote d'Ivoire,b,1060862
384,2030.5,Cote d'Ivoire,b,1074806
384,2031.5,Cote d'Ivoire,b,1088685
384,2032.5,Cote d'Ivoire,b,1102550
384,2033.5,Cote d'Ivoire,b,1116441
384,2034.5,Cote d'Ivoire,b,1130377
384,2035.5,Cote d'Ivoire,b,1144366
384,2036.5,Cote d'Ivoire,b,1158399
384,2037.5,Cote d'Ivoire,b,1172436
384,2038.5,Cote d'Ivoire,b,1186440
384,2039.5,Cote d'Ivoire,b,1200386
384,2040.5,Cote d'Ivoire,b,1214260
384,2041.5,Cote d'Ivoire,b,1228056
384,2042.5,Cote d'Ivoire,b,1241766
384,2043.5,Cote d'Ivoire,b,1255374
384,2044.5,Cote d'Ivoire,b,1268857
384,2045.5,Cote d'Ivoire,b,1282194
384,2046.5,Cote d'Ivoire,b,1295372
384,2047.5,Cote d'Ivoire,b,1308378
384,2048.5,Cote d'Ivoire,b,1321196
384,2049.5,Cote d'Ivoire,b,1333804
384,2050.5,Cote d'Ivoire,b,1346182
384,2051.5,Cote d'Ivoire,b,1358318
384,2052.5,Cote d'Ivoire,b,1370209
384,2053.5,Cote d'Ivoire,b,1381852
384,2054.5,Cote d'Ivoire,b,1393239
384,2055.5,Cote d'Ivoire,b,1404365
384,2056.5,Cote d'Ivoire,b,1415227
384,2057.5,Cote d'Ivoire,b,1425831
384,2058.5,Cote d'Ivoire,b,1436187
384,2059.5,Cote d'Ivoire,b,1446301
384,2060.5,Cote d'Ivoire,b,1456178
384,2061.5,Cote d'Ivoire,b,1465824
384,2062.5,Cote d'Ivoire,b,1475244
384,2063.5,Cote d'Ivoire,b,1484448
384,2064.5,Cote d'Ivoire,b,1493444
384,2065.5,Cote d'Ivoire,b,1502245
384,2066.5,Cote d'Ivoire,b,1510866
384,2067.5,Cote d'Ivoire,b,1519307
384,2068.5,Cote d'Ivoire,b,1527564
384,2069.5,Cote d'Ivoire,b,1535630
384,2070.5,Cote d'Ivoire,b,1543504
384,2071.5,Cote d'Ivoire,b,1551189
384,2072.5,Cote d'Ivoire,b,1558665
384,2073.5,Cote d'Ivoire,b,1565900
384,2074.5,Cote d'Ivoire,b,1572859
384,2075.5,Cote d'Ivoire,b,1579493
384,2076.5,Cote d'Ivoire,b,1585757
384,2077.5,Cote d'Ivoire,b,1591623
384,2078.5,Cote d'Ivoire,b,1597071
384,2079.5,Cote d'Ivoire,b,1602093
384,2080.5,Cote d'Ivoire,b,1606681
384,2081.5,Cote d'Ivoire,b,1610842
384,2082.5,Cote d'Ivoire,b,1614615
384,2083.5,Cote d'Ivoire,b,1618044
384,2084.5,Cote d'Ivoire,b,1621164
384,2085.5,Cote d'Ivoire,b,1624025
384,2086.5,Cote d'Ivoire,b,1626672
384,2087.5,Cote d'Ivoire,b,1629124
384,2088.5,Cote d'Ivoire,b,1631385
384,2089.5,Cote d'Ivoire,b,1633454
384,2090.5,Cote d'Ivoire,b,1635306
384,2091.5,Cote d'Ivoire,b,1636908
384,2092.5,Cote d'Ivoire,b,1638221
384,2093.5,Cote d'Ivoire,b,1639211
384,2094.5,Cote d'Ivoire,b,1639849
384,2095.5,Cote d'Ivoire,b,1640116
384,2096.5,Cote d'Ivoire,b,1640003
384,2097.5,Cote d'Ivoire,b,1639503
384,2098.5,Cote d'Ivoire,b,1638616
384,2099.5,Cote d'Ivoire,b,1637341
388,1950.5,Jamaica,b,44733
388,1951.5,Jamaica,b,46274
388,1952.5,Jamaica,b,49267
388,1953.5,Jamaica,b,52078
388,1954.5,Jamaica,b,54708
388,1955.5,Jamaica,b,57156
388,1956.5,Jamaica,b,59420
388,1957.5,Jamaica,b,61495
388,1958.5,Jamaica,b,63373
388,1959.5,Jamaica,b,65043
388,1960.5,Jamaica,b,66487
388,1961.5,Jamaica,b,67689
388,1962.5,Jamaica,b,68634
388,1963.5,Jamaica,b,69308
388,1964.5,Jamaica,b,69710
388,1965.5,Jamaica,b,69812
388,1966.5,Jamaica,b,69587
388,1967.5,Jamaica,b,69055
388,1968.5,Jamaica,b,68266
388,1969.5,Jamaica,b,67281
388,1970.5,Jamaica,b,66170
388,1971.5,Jamaica,b,65001
388,1972.5,Jamaica,b,63850
388,1973.5,Jamaica,b,62797
388,1974.5,Jamaica,b,61913
388,1975.5,Jamaica,b,61293
388,1976.5,Jamaica,b,61012
388,1977.5,Jamaica,b,61055
388,1978.5,Jamaica,b,61371
388,1979.5,Jamaica,b,61906
388,1980.5,Jamaica,b,62558
388,1981.5,Jamaica,b,63200
388,1982.5,Jamaica,b,63719
388,1983.5,Jamaica,b,64030
388,1984.5,Jamaica,b,64095
388,1985.5,Jamaica,b,63912
388,1986.5,Jamaica,b,63522
388,1987.5,Jamaica,b,63022
388,1988.5,Jamaica,b,62498
388,1989.5,Jamaica,b,61987
388,1990.5,Jamaica,b,61532
388,1991.5,Jamaica,b,61159
388,1992.5,Jamaica,b,60851
388,1993.5,Jamaica,b,60583
388,1994.5,Jamaica,b,60331
388,1995.5,Jamaica,b,60041
388,1996.5,Jamaica,b,59647
388,1997.5,Jamaica,b,59106
388,1998.5,Jamaica,b,58403
388,1999.5,Jamaica,b,57552
388,2000.5,Jamaica,b,56596
388,2001.5,Jamaica,b,55605
388,2002.5,Jamaica,b,54654
388,2003.5,Jamaica,b,53800
388,2004.5,Jamaica,b,53067
388,2005.5,Jamaica,b,52450
388,2006.5,Jamaica,b,51920
388,2007.5,Jamaica,b,51426
388,2008.5,Jamaica,b,50929
388,2009.5,Jamaica,b,50424
388,2010.5,Jamaica,b,49919
388,2011.5,Jamaica,b,49441
388,2012.5,Jamaica,b,49013
388,2013.5,Jamaica,b,48648
388,2014.5,Jamaica,b,48340
388,2015.5,Jamaica,b,48071
388,2016.5,Jamaica,b,47817
388,2017.5,Jamaica,b,47549
388,2018.5,Jamaica,b,47241
388,2019.5,Jamaica,b,46879
388,2020.5,Jamaica,b,46455
388,2021.5,Jamaica,b,45967
388,2022.5,Jamaica,b,45429
388,2023.5,Jamaica,b,44857
388,2024.5,Jamaica,b,44259
388,2025.5,Jamaica,b,43641
388,2026.5,Jamaica,b,43012
388,2027.5,Jamaica,b,42377
388,2028.5,Jamaica,b,41743
388,2029.5,Jamaica,b,41119
388,2030.5,Jamaica,b,40511
388,2031.5,Jamaica,b,39921
388,2032.5,Jamaica,b,39349
388,2033.5,Jamaica,b,38795
388,2034.5,Jamaica,b,38261
388,2035.5,Jamaica,b,37748
388,2036.5,Jamaica,b,37260
388,2037.5,Jamaica,b,36793
388,2038.5,Jamaica,b,36347
388,2039.5,Jamaica,b,35921
388,2040.5,Jamaica,b,35514
388,2041.5,Jamaica,b,35129
388,2042.5,Jamaica,b,34762
388,2043.5,Jamaica,b,34410
388,2044.5,Jamaica,b,34069
388,2045.5,Jamaica,b,33734
388,2046.5,Jamaica,b,33401
388,2047.5,Jamaica,b,33066
388,2048.5,Jamaica,b,32724
388,2049.5,Jamaica,b,32374
388,2050.5,Jamaica,b,32010
388,2051.5,Jamaica,b,31630
388,2052.5,Jamaica,b,31237
388,2053.5,Jamaica,b,30832
388,2054.5,Jamaica,b,30417
388,2055.5,Jamaica,b,29994
388,2056.5,Jamaica,b,29565
388,2057.5,Jamaica,b,29132
388,2058.5,Jamaica,b,28700
388,2059.5,Jamaica,b,28271
388,2060.5,Jamaica,b,27846
388,2061.5,Jamaica,b,27428
388,2062.5,Jamaica,b,27015
388,2063.5,Jamaica,b,26608
388,2064.5,Jamaica,b,26207
388,2065.5,Jamaica,b,25815
388,2066.5,Jamaica,b,25430
388,2067.5,Jamaica,b,25054
388,2068.5,Jamaica,b,24686
388,2069.5,Jamaica,b,24326
388,2070.5,Jamaica,b,23974
388,2071.5,Jamaica,b,23632
388,2072.5,Jamaica,b,23298
388,2073.5,Jamaica,b,22972
388,2074.5,Jamaica,b,22652
388,2075.5,Jamaica,b,22338
388,2076.5,Jamaica,b,22027
388,2077.5,Jamaica,b,21720
388,2078.5,Jamaica,b,21413
388,2079.5,Jamaica,b,21106
388,2080.5,Jamaica,b,20798
388,2081.5,Jamaica,b,20489
388,2082.5,Jamaica,b,20177
388,2083.5,Jamaica,b,19863
388,2084.5,Jamaica,b,19548
388,2085.5,Jamaica,b,19229
388,2086.5,Jamaica,b,18907
388,2087.5,Jamaica,b,18583
388,2088.5,Jamaica,b,18256
388,2089.5,Jamaica,b,17927
388,2090.5,Jamaica,b,17599
388,2091.5,Jamaica,b,17272
388,2092.5,Jamaica,b,16946
388,2093.5,Jamaica,b,16624
388,2094.5,Jamaica,b,16305
388,2095.5,Jamaica,b,15990
388,2096.5,Jamaica,b,15680
388,2097.5,Jamaica,b,15374
388,2098.5,Jamaica,b,15073
388,2099.5,Jamaica,b,14776
392,1950.5,Japan,b,2264603
392,1951.5,Japan,b,2196274
392,1952.5,Japan,b,2068099
392,1953.5,Japan,b,1956893
392,1954.5,Japan,b,1862654
392,1955.5,Japan,b,1785330
392,1956.5,Japan,b,1724699
392,1957.5,Japan,b,1680284
392,1958.5,Japan,b,1651260
392,1959.5,Japan,b,1636293
392,1960.5,Japan,b,1633665
392,1961.5,Japan,b,1641387
392,1962.5,Japan,b,1657171
392,1963.5,Japan,b,1678812
392,1964.5,Japan,b,1704551
392,1965.5,Japan,b,1735259
392,1966.5,Japan,b,1773290
392,1967.5,Japan,b,1819227
392,1968.5,Japan,b,1871189
392,1969.5,Japan,b,1924959
392,1970.5,Japan,b,1972973
392,1971.5,Japan,b,2006646
392,1972.5,Japan,b,2020524
392,1973.5,Japan,b,2011911
392,1974.5,Japan,b,1980940
392,1975.5,Japan,b,1930941
392,1976.5,Japan,b,1868070
392,1977.5,Japan,b,1800983
392,1978.5,Japan,b,1736897
392,1979.5,Japan,b,1679411
392,1980.5,Japan,b,1630246
392,1981.5,Japan,b,1588724
392,1982.5,Japan,b,1551270
392,1983.5,Japan,b,1515092
392,1984.5,Japan,b,1479762
392,1985.5,Japan,b,1444948
392,1986.5,Japan,b,1410578
392,1987.5,Japan,b,1377183
392,1988.5,Japan,b,1345358
392,1989.5,Japan,b,1315507
392,1990.5,Japan,b,1288452
392,1991.5,Japan,b,1265103
392,1992.5,Japan,b,1245787
392,1993.5,Japan,b,1230417
392,1994.5,Japan,b,1218587
392,1995.5,Japan,b,1209365
392,1996.5,Japan,b,1201516
392,1997.5,Japan,b,1193837
392,1998.5,Japan,b,1185453
392,1999.5,Japan,b,1176004
392,2000.5,Japan,b,1165679
392,2001.5,Japan,b,1155148
392,2002.5,Japan,b,1145375
392,2003.5,Japan,b,1137004
392,2004.5,Japan,b,1130082
392,2005.5,Japan,b,1124667
392,2006.5,Japan,b,1120662
392,2007.5,Japan,b,1117385
392,2008.5,Japan,b,1113984
392,2009.5,Japan,b,1109696
392,2010.5,Japan,b,1103282
392,2011.5,Japan,b,1093477
392,2012.5,Japan,b,1079846
392,2013.5,Japan,b,1062439
392,2014.5,Japan,b,1041644
392,2015.5,Japan,b,1018325
392,2016.5,Japan,b,993715
392,2017.5,Japan,b,969360
392,2018.5,Japan,b,946610
392,2019.5,Japan,b,926285
392,2020.5,Japan,b,908919
392,2021.5,Japan,b,894582
392,2022.5,Japan,b,882641
392,2023.5,Japan,b,872533
392,2024.5,Japan,b,864099
392,2025.5,Japan,b,857228
392,2026.5,Japan,b,851829
392,2027.5,Japan,b,847741
392,2028.5,Japan,b,844735
392,2029.5,Japan,b,842547
392,2030.5,Japan,b,840950
392,2031.5,Japan,b,839779
392,2032.5,Japan,b,838920
392,2033.5,Japan,b,838223
392,2034.5,Japan,b,837495
392,2035.5,Japan,b,836613
392,2036.5,Japan,b,835534
392,2037.5,Japan,b,834268
392,2038.5,Japan,b,832779
392,2039.5,Japan,b,830948
392,2040.5,Japan,b,828648
392,2041.5,Japan,b,825771
392,2042.5,Japan,b,822268
392,2043.5,Japan,b,818099
392,2044.5,Japan,b,813229
392,2045.5,Japan,b,807590
392,2046.5,Japan,b,801133
392,2047.5,Japan,b,793941
392,2048.5,Japan,b,786151
392,2049.5,Japan,b,777908
392,2050.5,Japan,b,769353
392,2051.5,Japan,b,760614
392,2052.5,Japan,b,751851
392,2053.5,Japan,b,743251
392,2054.5,Japan,b,735000
392,2055.5,Japan,b,727276
392,2056.5,Japan,b,720198
392,2057.5,Japan,b,713780
392,2058.5,Japan,b,708030
392,2059.5,Japan,b,702988
392,2060.5,Japan,b,698692
392,2061.5,Japan,b,695151
392,2062.5,Japan,b,692278
392,2063.5,Japan,b,689959
392,2064.5,Japan,b,688097
392,2065.5,Japan,b,686610
392,2066.5,Japan,b,685432
392,2067.5,Japan,b,684481
392,2068.5,Japan,b,683652
392,2069.5,Japan,b,682826
392,2070.5,Japan,b,681904
392,2071.5,Japan,b,680821
392,2072.5,Japan,b,679552
392,2073.5,Japan,b,678061
392,2074.5,Japan,b,676286
392,2075.5,Japan,b,674166
392,2076.5,Japan,b,671659
392,2077.5,Japan,b,668782
392,2078.5,Japan,b,665563
392,2079.5,Japan,b,662021
392,2080.5,Japan,b,658167
392,2081.5,Japan,b,654018
392,2082.5,Japan,b,649629
392,2083.5,Japan,b,645071
392,2084.5,Japan,b,640415
392,2085.5,Japan,b,635719
392,2086.5,Japan,b,631024
392,2087.5,Japan,b,626368
392,2088.5,Japan,b,621804
392,2089.5,Japan,b,617399
392,2090.5,Japan,b,613209
392,2091.5,Japan,b,609275
392,2092.5,Japan,b,605622
392,2093.5,Japan,b,602266
392,2094.5,Japan,b,599218
392,2095.5,Japan,b,596483
392,2096.5,Japan,b,594067
392,2097.5,Japan,b,591969
392,2098.5,Japan,b,590190
392,2099.5,Japan,b,588728
398,1950.5,Kazakhstan,b,221751
398,1951.5,Kazakhstan,b,228888
398,1952.5,Kazakhstan,b,243254
398,1953.5,Kazakhstan,b,257802
398,1954.5,Kazakhstan,b,272532
398,1955.5,Kazakhstan,b,287387
398,1956.5,Kazakhstan,b,302177
398,1957.5,Kazakhstan,b,316683
398,1958.5,Kazakhstan,b,330458
398,1959.5,Kazakhstan,b,342701
398,1960.5,Kazakhstan,b,352544
398,1961.5,Kazakhstan,b,359167
398,1962.5,Kazakhstan,b,361918
398,1963.5,Kazakhstan,b,360674
398,1964.5,Kazakhstan,b,355989
398,1965.5,Kazakhstan,b,349172
398,1966.5,Kazakhstan,b,341978
398,1967.5,Kazakhstan,b,336117
398,1968.5,Kazakhstan,b,332823
398,1969.5,Kazakhstan,b,332583
398,1970.5,Kazakhstan,b,335235
398,1971.5,Kazakhstan,b,339972
398,1972.5,Kazakhstan,b,345398
398,1973.5,Kazakhstan,b,350429
398,1974.5,Kazakhstan,b,354728
398,1975.5,Kazakhstan,b,358290
398,1976.5,Kazakhstan,b,361437
398,1977.5,Kazakhstan,b,364755
398,1978.5,Kazakhstan,b,368641
398,1979.5,Kazakhstan,b,373123
398,1980.5,Kazakhstan,b,378388
398,1981.5,Kazakhstan,b,384602
398,1982.5,Kazakhstan,b,391418
398,1983.5,Kazakhstan,b,398235
398,1984.5,Kazakhstan,b,404368
398,1985.5,Kazakhstan,b,408734
398,1986.5,Kazakhstan,b,410179
398,1987.5,Kazakhstan,b,408047
398,1988.5,Kazakhstan,b,402036
398,1989.5,Kazakhstan,b,392160
398,1990.5,Kazakhstan,b,378520
398,1991.5,Kazakhstan,b,361488
398,1992.5,Kazakhstan,b,342249
398,1993.5,Kazakhstan,b,322165
398,1994.5,Kazakhstan,b,302376
398,1995.5,Kazakhstan,b,283990
398,1996.5,Kazakhstan,b,267877
398,1997.5,Kazakhstan,b,254510
398,1998.5,Kazakhstan,b,244376
398,1999.5,Kazakhstan,b,238064
398,2000.5,Kazakhstan,b,236368
398,2001.5,Kazakhstan,b,239889
398,2002.5,Kazakhstan,b,248192
398,2003.5,Kazakhstan,b,260459
398,2004.5,Kazakhstan,b,275836
398,2005.5,Kazakhstan,b,293156
398,2006.5,Kazakhstan,b,311132
398,2007.5,Kazakhstan,b,328544
398,2008.5,Kazakhstan,b,344319
398,2009.5,Kazakhstan,b,357693
398,2010.5,Kazakhstan,b,368318
398,2011.5,Kazakhstan,b,376351
398,2012.5,Kazakhstan,b,382491
398,2013.5,Kazakhstan,b,387237
398,2014.5,Kazakhstan,b,390580
398,2015.5,Kazakhstan,b,392197
398,2016.5,Kazakhstan,b,391631
398,2017.5,Kazakhstan,b,388704
398,2018.5,Kazakhstan,b,383529
398,2019.5,Kazakhstan,b,376484
398,2020.5,Kazakhstan,b,368121
398,2021.5,Kazakhstan,b,359091
398,2022.5,Kazakhstan,b,350148
398,2023.5,Kazakhstan,b,341990
398,2024.5,Kazakhstan,b,335131
398,2025.5,Kazakhstan,b,329972
398,2026.5,Kazakhstan,b,326673
398,2027.5,Kazakhstan,b,324961
398,2028.5,Kazakhstan,b,324565
398,2029.5,Kazakhstan,b,325397
398,2030.5,Kazakhstan,b,327392
398,2031.5,Kazakhstan,b,330466
398,2032.5,Kazakhstan,b,334409
398,2033.5,Kazakhstan,b,338949
398,2034.5,Kazakhstan,b,343817
398,2035.5,Kazakhstan,b,348772
398,2036.5,Kazakhstan,b,353630
398,2037.5,Kazakhstan,b,358269
398,2038.5,Kazakhstan,b,362539
398,2039.5,Kazakhstan,b,366254
398,2040.5,Kazakhstan,b,369245
398,2041.5,Kazakhstan,b,371409
398,2042.5,Kazakhstan,b,372784
398,2043.5,Kazakhstan,b,373421
398,2044.5,Kazakhstan,b,373331
398,2045.5,Kazakhstan,b,372516
398,2046.5,Kazakhstan,b,370999
398,2047.5,Kazakhstan,b,368888
398,2048.5,Kazakhstan,b,366322
398,2049.5,Kazakhstan,b,363431
398,2050.5,Kazakhstan,b,360334
398,2051.5,Kazakhstan,b,357119
398,2052.5,Kazakhstan,b,353866
398,2053.5,Kazakhstan,b,350672
398,2054.5,Kazakhstan,b,347652
398,2055.5,Kazakhstan,b,344914
398,2056.5,Kazakhstan,b,342531
398,2057.5,Kazakhstan,b,340500
398,2058.5,Kazakhstan,b,338814
398,2059.5,Kazakhstan,b,337485
398,2060.5,Kazakhstan,b,336522
398,2061.5,Kazakhstan,b,335917
398,2062.5,Kazakhstan,b,335607
398,2063.5,Kazakhstan,b,335520
398,2064.5,Kazakhstan,b,335592
398,2065.5,Kazakhstan,b,335771
398,2066.5,Kazakhstan,b,336016
398,2067.5,Kazakhstan,b,336288
398,2068.5,Kazakhstan,b,336536
398,2069.5,Kazakhstan,b,336698
398,2070.5,Kazakhstan,b,336713
398,2071.5,Kazakhstan,b,336538
398,2072.5,Kazakhstan,b,336167
398,2073.5,Kazakhstan,b,335592
398,2074.5,Kazakhstan,b,334798
398,2075.5,Kazakhstan,b,333776
398,2076.5,Kazakhstan,b,332527
398,2077.5,Kazakhstan,b,331082
398,2078.5,Kazakhstan,b,329475
398,2079.5,Kazakhstan,b,327733
398,2080.5,Kazakhstan,b,325870
398,2081.5,Kazakhstan,b,323892
398,2082.5,Kazakhstan,b,321818
398,2083.5,Kazakhstan,b,319680
398,2084.5,Kazakhstan,b,317519
398,2085.5,Kazakhstan,b,315377
398,2086.5,Kazakhstan,b,313292
398,2087.5,Kazakhstan,b,311286
398,2088.5,Kazakhstan,b,309388
398,2089.5,Kazakhstan,b,307622
398,2090.5,Kazakhstan,b,306003
398,2091.5,Kazakhstan,b,304534
398,2092.5,Kazakhstan,b,303210
398,2093.5,Kazakhstan,b,302023
398,2094.5,Kazakhstan,b,300966
398,2095.5,Kazakhstan,b,300034
398,2096.5,Kazakhstan,b,299225
398,2097.5,Kazakhstan,b,298537
398,2098.5,Kazakhstan,b,297968
398,2099.5,Kazakhstan,b,297519
400,1950.5,Jordan,b,23667
400,1951.5,Jordan,b,24565
400,1952.5,Jordan,b,26445
400,1953.5,Jordan,b,28493
400,1954.5,Jordan,b,30707
400,1955.5,Jordan,b,33089
400,1956.5,Jordan,b,35641
400,1957.5,Jordan,b,38361
400,1958.5,Jordan,b,41251
400,1959.5,Jordan,b,44313
400,1960.5,Jordan,b,47546
400,1961.5,Jordan,b,50944
400,1962.5,Jordan,b,54493
400,1963.5,Jordan,b,58168
400,1964.5,Jordan,b,61930
400,1965.5,Jordan,b,65776
400,1966.5,Jordan,b,69721
400,1967.5,Jordan,b,73726
400,1968.5,Jordan,b,77711
400,1969.5,Jordan,b,81569
400,1970.5,Jordan,b,85107
400,1971.5,Jordan,b,88116
400,1972.5,Jordan,b,90507
400,1973.5,Jordan,b,92272
400,1974.5,Jordan,b,93471
400,1975.5,Jordan,b,94257
400,1976.5,Jordan,b,94850
400,1977.5,Jordan,b,95500
400,1978.5,Jordan,b,96410
400,1979.5,Jordan,b,97681
400,1980.5,Jordan,b,99311
400,1981.5,Jordan,b,101207
400,1982.5,Jordan,b,103224
400,1983.5,Jordan,b,105286
400,1984.5,Jordan,b,107426
400,1985.5,Jordan,b,109784
400,1986.5,Jordan,b,112551
400,1987.5,Jordan,b,115847
400,1988.5,Jordan,b,119702
400,1989.5,Jordan,b,124054
400,1990.5,Jordan,b,128756
400,1991.5,Jordan,b,133600
400,1992.5,Jordan,b,138348
400,1993.5,Jordan,b,142803
400,1994.5,Jordan,b,146856
400,1995.5,Jordan,b,150402
400,1996.5,Jordan,b,153394
400,1997.5,Jordan,b,155963
400,1998.5,Jordan,b,158280
400,1999.5,Jordan,b,160482
400,2000.5,Jordan,b,162771
400,2001.5,Jordan,b,165361
400,2002.5,Jordan,b,168395
400,2003.5,Jordan,b,171963
400,2004.5,Jordan,b,176100
400,2005.5,Jordan,b,180886
400,2006.5,Jordan,b,186362
400,2007.5,Jordan,b,192335
400,2008.5,Jordan,b,198516
400,2009.5,Jordan,b,204615
400,2010.5,Jordan,b,210181
400,2011.5,Jordan,b,214743
400,2012.5,Jordan,b,218052
400,2013.5,Jordan,b,220004
400,2014.5,Jordan,b,220616
400,2015.5,Jordan,b,220103
400,2016.5,Jordan,b,218839
400,2017.5,Jordan,b,217302
400,2018.5,Jordan,b,215872
400,2019.5,Jordan,b,214710
400,2020.5,Jordan,b,213830
400,2021.5,Jordan,b,213092
400,2022.5,Jordan,b,212241
400,2023.5,Jordan,b,211108
400,2024.5,Jordan,b,209692
400,2025.5,Jordan,b,208057
400,2026.5,Jordan,b,206319
400,2027.5,Jordan,b,204624
400,2028.5,Jordan,b,203087
400,2029.5,Jordan,b,201753
400,2030.5,Jordan,b,200647
400,2031.5,Jordan,b,199753
400,2032.5,Jordan,b,198988
400,2033.5,Jordan,b,198268
400,2034.5,Jordan,b,197544
400,2035.5,Jordan,b,196764
400,2036.5,Jordan,b,195886
400,2037.5,Jordan,b,194890
400,2038.5,Jordan,b,193761
400,2039.5,Jordan,b,192482
400,2040.5,Jordan,b,191034
400,2041.5,Jordan,b,189408
400,2042.5,Jordan,b,187633
400,2043.5,Jordan,b,185752
400,2044.5,Jordan,b,183804
400,2045.5,Jordan,b,181830
400,2046.5,Jordan,b,179870
400,2047.5,Jordan,b,177962
400,2048.5,Jordan,b,176144
400,2049.5,Jordan,b,174452
400,2050.5,Jordan,b,172922
400,2051.5,Jordan,b,171577
400,2052.5,Jordan,b,170402
400,2053.5,Jordan,b,169378
400,2054.5,Jordan,b,168492
400,2055.5,Jordan,b,167727
400,2056.5,Jordan,b,167064
400,2057.5,Jordan,b,166471
400,2058.5,Jordan,b,165912
400,2059.5,Jordan,b,165356
400,2060.5,Jordan,b,164775
400,2061.5,Jordan,b,164148
400,2062.5,Jordan,b,163473
400,2063.5,Jordan,b,162745
400,2064.5,Jordan,b,161954
400,2065.5,Jordan,b,161093
400,2066.5,Jordan,b,160162
400,2067.5,Jordan,b,159173
400,2068.5,Jordan,b,158134
400,2069.5,Jordan,b,157052
400,2070.5,Jordan,b,155927
400,2071.5,Jordan,b,154757
400,2072.5,Jordan,b,153545
400,2073.5,Jordan,b,152299
400,2074.5,Jordan,b,151030
400,2075.5,Jordan,b,149746
400,2076.5,Jordan,b,148455
400,2077.5,Jordan,b,147164
400,2078.5,Jordan,b,145888
400,2079.5,Jordan,b,144641
400,2080.5,Jordan,b,143436
400,2081.5,Jordan,b,142285
400,2082.5,Jordan,b,141192
400,2083.5,Jordan,b,140160
400,2084.5,Jordan,b,139192
400,2085.5,Jordan,b,138294
400,2086.5,Jordan,b,137472
400,2087.5,Jordan,b,136716
400,2088.5,Jordan,b,136013
400,2089.5,Jordan,b,135350
400,2090.5,Jordan,b,134711
400,2091.5,Jordan,b,134079
400,2092.5,Jordan,b,133441
400,2093.5,Jordan,b,132785
400,2094.5,Jordan,b,132102
400,2095.5,Jordan,b,131386
400,2096.5,Jordan,b,130634
400,2097.5,Jordan,b,129844
400,2098.5,Jordan,b,129017
400,2099.5,Jordan,b,128151
404,1950.5,Kenya,b,314893
404,1951.5,Kenya,b,319607
404,1952.5,Kenya,b,329181
404,1953.5,Kenya,b,339047
404,1954.5,Kenya,b,349204
404,1955.5,Kenya,b,359651
404,1956.5,Kenya,b,370389
404,1957.5,Kenya,b,381428
404,1958.5,Kenya,b,392783
404,1959.5,Kenya,b,404472
404,1960.5,Kenya,b,416530
404,1961.5,Kenya,b,429009
404,1962.5,Kenya,b,441986
404,1963.5,Kenya,b,455567
404,1964.5,Kenya,b,469875
404,1965.5,Kenya,b,485094
404,1966.5,Kenya,b,501404
404,1967.5,Kenya,b,518869
404,1968.5,Kenya,b,537492
404,1969.5,Kenya,b,557240
404,1970.5,Kenya,b,578012
404,1971.5,Kenya,b,599654
404,1972.5,Kenya,b,621962
404,1973.5,Kenya,b,644759
404,1974.5,Kenya,b,667941
404,1975.5,Kenya,b,691562
404,1976.5,Kenya,b,715774
404,1977.5,Kenya,b,740644
404,1978.5,Kenya,b,766102
404,1979.5,Kenya,b,791929
404,1980.5,Kenya,b,817934
404,1981.5,Kenya,b,843925
404,1982.5,Kenya,b,869575
404,1983.5,Kenya,b,894478
404,1984.5,Kenya,b,918226
404,1985.5,Kenya,b,939871
404,1986.5,Kenya,b,958392
404,1987.5,Kenya,b,973714
404,1988.5,Kenya,b,986358
404,1989.5,Kenya,b,997226
404,1990.5,Kenya,b,1008168
404,1991.5,Kenya,b,1021428
404,1992.5,Kenya,b,1038665
404,1993.5,Kenya,b,1060811
404,1994.5,Kenya,b,1087949
404,1995.5,Kenya,b,1119329
404,1996.5,Kenya,b,1153442
404,1997.5,Kenya,b,1188105
404,1998.5,Kenya,b,1221513
404,1999.5,Kenya,b,1252809
404,2000.5,Kenya,b,1281850
404,2001.5,Kenya,b,1309153
404,2002.5,Kenya,b,1335599
404,2003.5,Kenya,b,1361604
404,2004.5,Kenya,b,1386812
404,2005.5,Kenya,b,1410418
404,2006.5,Kenya,b,1431398
404,2007.5,Kenya,b,1448943
