country,uncode,sex,year,lb
Northern Mariana Islands,580,b,2031.5,810
Northern Mariana Islands,580,b,2032.5,808
Northern Mariana Islands,580,b,2033.5,803
Northern Mariana Islands,580,b,2034.5,795
Northern Mariana Islands,580,b,2035.5,785
Northern Mariana Islands,580,b,2036.5,771
Northern Mariana Islands,580,b,2037.5,756
Northern Mariana Islands,580,b,2038.5,740
Northern Mariana Islands,580,b,2039.5,723
Northern Mariana Islands,580,b,2040.5,707
Northern Mariana Islands,580,b,2041.5,692
Northern Mariana Islands,580,b,2042.5,678
Northern Mariana Islands,580,b,2043.5,667
Northern Mariana Islands,580,b,2044.5,657
Northern Mariana Islands,580,b,2045.5,650
Northern Mariana Islands,580,b,2046.5,645
Northern Mariana Islands,580,b,2047.5,642
Northern Mariana Islands,580,b,2048.5,641
Northern Mariana Islands,580,b,2049.5,640
Northern Mariana Islands,580,b,2050.5,640
Northern Mariana Islands,580,b,2051.5,640
Northern Mariana Islands,580,b,2052.5,641
Northern Mariana Islands,580,b,2053.5,642
Northern Mariana Islands,580,b,2054.5,643
Northern Mariana Islands,580,b,2055.5,644
Northern Mariana Islands,580,b,2056.5,644
Northern Mariana Islands,580,b,2057.5,643
Northern Mariana Islands,580,b,2058.5,641
Northern Mariana Islands,580,b,2059.5,638
Northern Mariana Islands,580,b,2060.5,635
Northern Mariana Islands,580,b,2061.5,630
Northern Mariana Islands,580,b,2062.5,625
Northern Mariana Islands,580,b,2063.5,618
Northern Mariana Islands,580,b,2064.5,611
Northern Mariana Islands,580,b,2065.5,604
Northern Mariana Islands,580,b,2066.5,597
Northern Mariana Islands,580,b,2067.5,589
Northern Mariana Islands,580,b,2068.5,582
Northern Mariana Islands,580,b,2069.5,575
Northern Mariana Islands,580,b,2070.5,568
Northern Mariana Islands,580,b,2071.5,562
Northern Mariana Islands,580,b,2072.5,557
Northern Mariana Islands,580,b,2073.5,552
Northern Mariana Islands,580,b,2074.5,548
Northern Mariana Islands,580,b,2075.5,544
Northern Mariana Islands,580,b,2076.5,541
Northern Mariana Islands,580,b,2077.5,539
Northern Mariana Islands,580,b,2078.5,537
Northern Mariana Islands,580,b,2079.5,535
Northern Mariana Islands,580,b,2080.5,533
Northern Mariana Islands,580,b,2081.5,531
Northern Mariana Islands,580,b,2082.5,529
Northern Mariana Islands,580,b,2083.5,527
Northern Mariana Islands,580,b,2084.5,525
Northern Mariana Islands,580,b,2085.5,523
Northern Mariana Islands,580,b,2086.5,521
Northern Mariana Islands,580,b,2087.5,518
Northern Mariana Islands,580,b,2088.5,515
Northern Mariana Islands,580,b,2089.5,512
Northern Mariana Islands,580,b,2090.5,509
Northern Mariana Islands,580,b,2091.5,505
Northern Mariana Islands,580,b,2092.5,502
Northern Mariana Islands,580,b,2093.5,498
Northern Mariana Islands,580,b,2094.5,494
Northern Mariana Islands,580,b,2095.5,489
Northern Mariana Islands,580,b,2096.5,485
Northern Mariana Islands,580,b,2097.5,480
Northern Mariana Islands,580,b,2098.5,475
Northern Mariana Islands,580,b,2099.5,470
Norway,578,b,1950.5,61834
Norway,578,b,1951.5,62029
Norway,578,b,1952.5,62382
Norway,578,b,1953.5,62664
Norway,578,b,1954.5,62876
Norway,578,b,1955.5,63020
Norway,578,b,1956.5,63107
Norway,578,b,1957.5,63148
Norway,578,b,1958.5,63167
Norway,578,b,1959.5,63205
Norway,578,b,1960.5,63309
Norway,578,b,1961.5,63517
Norway,578,b,1962.5,63861
Norway,578,b,1963.5,64339
Norway,578,b,1964.5,64909
Norway,578,b,1965.5,65503
Norway,578,b,1966.5,66033
Norway,578,b,1967.5,66400
Norway,578,b,1968.5,66515
Norway,578,b,1969.5,66317
Norway,578,b,1970.5,65723
Norway,578,b,1971.5,64664
Norway,578,b,1972.5,63188
Norway,578,b,1973.5,61389
Norway,578,b,1974.5,59367
Norway,578,b,1975.5,57260
Norway,578,b,1976.5,55222
Norway,578,b,1977.5,53393
Norway,578,b,1978.5,51893
Norway,578,b,1979.5,50807
Norway,578,b,1980.5,50199
Norway,578,b,1981.5,50085
Norway,578,b,1982.5,50374
Norway,578,b,1983.5,50965
Norway,578,b,1984.5,51794
Norway,578,b,1985.5,52799
Norway,578,b,1986.5,53925
Norway,578,b,1987.5,55110
Norway,578,b,1988.5,56284
Norway,578,b,1989.5,57377
Norway,578,b,1990.5,58323
Norway,578,b,1991.5,59081
Norway,578,b,1992.5,59651
Norway,578,b,1993.5,60040
Norway,578,b,1994.5,60239
Norway,578,b,1995.5,60228
Norway,578,b,1996.5,59988
Norway,578,b,1997.5,59558
Norway,578,b,1998.5,58998
Norway,578,b,1999.5,58377
Norway,578,b,2000.5,57803
Norway,578,b,2001.5,57397
Norway,578,b,2002.5,57221
Norway,578,b,2003.5,57301
Norway,578,b,2004.5,57631
Norway,578,b,2005.5,58151
Norway,578,b,2006.5,58766
Norway,578,b,2007.5,59351
Norway,578,b,2008.5,59810
Norway,578,b,2009.5,60099
Norway,578,b,2010.5,60189
Norway,578,b,2011.5,60083
Norway,578,b,2012.5,59850
Norway,578,b,2013.5,59562
Norway,578,b,2014.5,59266
Norway,578,b,2015.5,59029
Norway,578,b,2016.5,58916
Norway,578,b,2017.5,58957
Norway,578,b,2018.5,59162
Norway,578,b,2019.5,59529
Norway,578,b,2020.5,60032
Norway,578,b,2021.5,60624
Norway,578,b,2022.5,61240
Norway,578,b,2023.5,61822
Norway,578,b,2024.5,62341
Norway,578,b,2025.5,62779
Norway,578,b,2026.5,63137
Norway,578,b,2027.5,63440
Norway,578,b,2028.5,63711
Norway,578,b,2029.5,63954
Norway,578,b,2030.5,64175
Norway,578,b,2031.5,64378
Norway,578,b,2032.5,64567
Norway,578,b,2033.5,64743
Norway,578,b,2034.5,64910
Norway,578,b,2035.5,65067
Norway,578,b,2036.5,65214
Norway,578,b,2037.5,65347
Norway,578,b,2038.5,65467
Norway,578,b,2039.5,65575
Norway,578,b,2040.5,65669
Norway,578,b,2041.5,65750
Norway,578,b,2042.5,65820
Norway,578,b,2043.5,65884
Norway,578,b,2044.5,65946
Norway,578,b,2045.5,66014
Norway,578,b,2046.5,66094
Norway,578,b,2047.5,66189
Norway,578,b,2048.5,66304
Norway,578,b,2049.5,66443
Norway,578,b,2050.5,66609
Norway,578,b,2051.5,66804
Norway,578,b,2052.5,67024
Norway,578,b,2053.5,67265
Norway,578,b,2054.5,67523
Norway,578,b,2055.5,67793
Norway,578,b,2056.5,68072
Norway,578,b,2057.5,68356
Norway,578,b,2058.5,68638
Norway,578,b,2059.5,68914
Norway,578,b,2060.5,69178
Norway,578,b,2061.5,69429
Norway,578,b,2062.5,69664
Norway,578,b,2063.5,69886
Norway,578,b,2064.5,70092
Norway,578,b,2065.5,70284
Norway,578,b,2066.5,70463
Norway,578,b,2067.5,70631
Norway,578,b,2068.5,70792
Norway,578,b,2069.5,70947
Norway,578,b,2070.5,71097
Norway,578,b,2071.5,71242
Norway,578,b,2072.5,71382
Norway,578,b,2073.5,71518
Norway,578,b,2074.5,71650
Norway,578,b,2075.5,71782
Norway,578,b,2076.5,71912
Norway,578,b,2077.5,72043
Norway,578,b,2078.5,72177
Norway,578,b,2079.5,72314
Norway,578,b,2080.5,72458
Norway,578,b,2081.5,72612
Norway,578,b,2082.5,72775
Norway,578,b,2083.5,72948
Norway,578,b,2084.5,73129
Norway,578,b,2085.5,73317
Norway,578,b,2086.5,73510
Norway,578,b,2087.5,73703
Norway,578,b,2088.5,73896
Norway,578,b,2089.5,74088
Norway,578,b,2090.5,74278
Norway,578,b,2091.5,74469
Norway,578,b,2092.5,74660
Norway,578,b,2093.5,74855
Norway,578,b,2094.5,75053
Norway,578,b,2095.5,75256
Norway,578,b,2096.5,75465
Norway,578,b,2097.5,75678
Norway,578,b,2098.5,75898
Norway,578,b,2099.5,76123
Oman,512,b,1950.5,22484
Oman,512,b,1951.5,22697
Oman,512,b,1952.5,23132
Oman,512,b,1953.5,23586
Oman,512,b,1954.5,24060
Oman,512,b,1955.5,24551
Oman,512,b,1956.5,25062
Oman,512,b,1957.5,25590
Oman,512,b,1958.5,26138
Oman,512,b,1959.5,26703
Oman,512,b,1960.5,27286
Oman,512,b,1961.5,27889
Oman,512,b,1962.5,28515
Oman,512,b,1963.5,29170
Oman,512,b,1964.5,29864
Oman,512,b,1965.5,30590
Oman,512,b,1966.5,31340
Oman,512,b,1967.5,32121
Oman,512,b,1968.5,32960
Oman,512,b,1969.5,33892
Oman,512,b,1970.5,34983
Oman,512,b,1971.5,36301
Oman,512,b,1972.5,37884
Oman,512,b,1973.5,39743
Oman,512,b,1974.5,41870
Oman,512,b,1975.5,44252
Oman,512,b,1976.5,46858
Oman,512,b,1977.5,49613
Oman,512,b,1978.5,52424
Oman,512,b,1979.5,55213
Oman,512,b,1980.5,57923
Oman,512,b,1981.5,60517
Oman,512,b,1982.5,62964
Oman,512,b,1983.5,65214
Oman,512,b,1984.5,67195
Oman,512,b,1985.5,68814
Oman,512,b,1986.5,69990
Oman,512,b,1987.5,70705
Oman,512,b,1988.5,70965
Oman,512,b,1989.5,70786
Oman,512,b,1990.5,70203
Oman,512,b,1991.5,69267
Oman,512,b,1992.5,68073
Oman,512,b,1993.5,66717
Oman,512,b,1994.5,65272
Oman,512,b,1995.5,63755
Oman,512,b,1996.5,62148
Oman,512,b,1997.5,60454
Oman,512,b,1998.5,58729
Oman,512,b,1999.5,57079
Oman,512,b,2000.5,55637
Oman,512,b,2001.5,54540
Oman,512,b,2002.5,53889
Oman,512,b,2003.5,53765
Oman,512,b,2004.5,54225
Oman,512,b,2005.5,55328
Oman,512,b,2006.5,57099
Oman,512,b,2007.5,59443
Oman,512,b,2008.5,62237
Oman,512,b,2009.5,65377
Oman,512,b,2010.5,68801
Oman,512,b,2011.5,72470
Oman,512,b,2012.5,76280
Oman,512,b,2013.5,80068
Oman,512,b,2014.5,83639
Oman,512,b,2015.5,86724
Oman,512,b,2016.5,89069
Oman,512,b,2017.5,90568
Oman,512,b,2018.5,91186
Oman,512,b,2019.5,90937
Oman,512,b,2020.5,89906
Oman,512,b,2021.5,88256
Oman,512,b,2022.5,86250
Oman,512,b,2023.5,84130
Oman,512,b,2024.5,82049
Oman,512,b,2025.5,80107
Oman,512,b,2026.5,78336
Oman,512,b,2027.5,76683
Oman,512,b,2028.5,75126
Oman,512,b,2029.5,73703
Oman,512,b,2030.5,72457
Oman,512,b,2031.5,71418
Oman,512,b,2032.5,70592
Oman,512,b,2033.5,69979
Oman,512,b,2034.5,69583
Oman,512,b,2035.5,69408
Oman,512,b,2036.5,69456
Oman,512,b,2037.5,69696
Oman,512,b,2038.5,70091
Oman,512,b,2039.5,70608
Oman,512,b,2040.5,71216
Oman,512,b,2041.5,71891
Oman,512,b,2042.5,72608
Oman,512,b,2043.5,73336
Oman,512,b,2044.5,74039
Oman,512,b,2045.5,74690
Oman,512,b,2046.5,75274
Oman,512,b,2047.5,75788
Oman,512,b,2048.5,76221
Oman,512,b,2049.5,76552
Oman,512,b,2050.5,76757
Oman,512,b,2051.5,76813
Oman,512,b,2052.5,76719
Oman,512,b,2053.5,76481
Oman,512,b,2054.5,76104
Oman,512,b,2055.5,75594
Oman,512,b,2056.5,74960
Oman,512,b,2057.5,74229
Oman,512,b,2058.5,73431
Oman,512,b,2059.5,72598
Oman,512,b,2060.5,71757
Oman,512,b,2061.5,70926
Oman,512,b,2062.5,70121
Oman,512,b,2063.5,69358
Oman,512,b,2064.5,68661
Oman,512,b,2065.5,68051
Oman,512,b,2066.5,67542
Oman,512,b,2067.5,67131
Oman,512,b,2068.5,66815
Oman,512,b,2069.5,66593
Oman,512,b,2070.5,66465
Oman,512,b,2071.5,66431
Oman,512,b,2072.5,66475
Oman,512,b,2073.5,66580
Oman,512,b,2074.5,66728
Oman,512,b,2075.5,66907
Oman,512,b,2076.5,67104
Oman,512,b,2077.5,67308
Oman,512,b,2078.5,67506
Oman,512,b,2079.5,67683
Oman,512,b,2080.5,67823
Oman,512,b,2081.5,67919
Oman,512,b,2082.5,67968
Oman,512,b,2083.5,67970
Oman,512,b,2084.5,67919
Oman,512,b,2085.5,67810
Oman,512,b,2086.5,67642
Oman,512,b,2087.5,67419
Oman,512,b,2088.5,67149
Oman,512,b,2089.5,66837
Oman,512,b,2090.5,66492
Oman,512,b,2091.5,66120
Oman,512,b,2092.5,65729
Oman,512,b,2093.5,65325
Oman,512,b,2094.5,64912
Oman,512,b,2095.5,64493
Oman,512,b,2096.5,64070
Oman,512,b,2097.5,63642
Oman,512,b,2098.5,63211
Oman,512,b,2099.5,62777
Pakistan,586,b,1950.5,1567010
Pakistan,586,b,1951.5,1586229
Pakistan,586,b,1952.5,1625415
Pakistan,586,b,1953.5,1666100
Pakistan,586,b,1954.5,1708283
Pakistan,586,b,1955.5,1751954
Pakistan,586,b,1956.5,1797082
Pakistan,586,b,1957.5,1843611
Pakistan,586,b,1958.5,1891445
Pakistan,586,b,1959.5,1940417
Pakistan,586,b,1960.5,1990326
Pakistan,586,b,1961.5,2040964
Pakistan,586,b,1962.5,2092115
Pakistan,586,b,1963.5,2143627
Pakistan,586,b,1964.5,2195441
Pakistan,586,b,1965.5,2247265
Pakistan,586,b,1966.5,2298798
Pakistan,586,b,1967.5,2350287
Pakistan,586,b,1968.5,2402293
Pakistan,586,b,1969.5,2455521
Pakistan,586,b,1970.5,2510860
Pakistan,586,b,1971.5,2569231
Pakistan,586,b,1972.5,2631464
Pakistan,586,b,1973.5,2698305
Pakistan,586,b,1974.5,2770331
Pakistan,586,b,1975.5,2847959
Pakistan,586,b,1976.5,2931281
Pakistan,586,b,1977.5,3019812
Pakistan,586,b,1978.5,3113064
Pakistan,586,b,1979.5,3210808
Pakistan,586,b,1980.5,3313604
Pakistan,586,b,1981.5,3422271
Pakistan,586,b,1982.5,3536502
Pakistan,586,b,1983.5,3655106
Pakistan,586,b,1984.5,3776292
Pakistan,586,b,1985.5,3897911
Pakistan,586,b,1986.5,4017755
Pakistan,586,b,1987.5,4133635
Pakistan,586,b,1988.5,4243436
Pakistan,586,b,1989.5,4345397
Pakistan,586,b,1990.5,4438016
Pakistan,586,b,1991.5,4520570
Pakistan,586,b,1992.5,4593946
Pakistan,586,b,1993.5,4659148
Pakistan,586,b,1994.5,4716651
Pakistan,586,b,1995.5,4766586
Pakistan,586,b,1996.5,4809062
Pakistan,586,b,1997.5,4845145
Pakistan,586,b,1998.5,4876456
Pakistan,586,b,1999.5,4904801
Pakistan,586,b,2000.5,4931971
Pakistan,586,b,2001.5,4959502
Pakistan,586,b,2002.5,4988662
Pakistan,586,b,2003.5,5020825
Pakistan,586,b,2004.5,5057419
Pakistan,586,b,2005.5,5099816
Pakistan,586,b,2006.5,5148860
Pakistan,586,b,2007.5,5204103
Pakistan,586,b,2008.5,5264901
Pakistan,586,b,2009.5,5330892
Pakistan,586,b,2010.5,5402687
Pakistan,586,b,2011.5,5481073
Pakistan,586,b,2012.5,5564878
Pakistan,586,b,2013.5,5651664
Pakistan,586,b,2014.5,5738343
Pakistan,586,b,2015.5,5820357
Pakistan,586,b,2016.5,5892917
Pakistan,586,b,2017.5,5952971
Pakistan,586,b,2018.5,5998664
Pakistan,586,b,2019.5,6029320
Pakistan,586,b,2020.5,6045567
Pakistan,586,b,2021.5,6049547
Pakistan,586,b,2022.5,6045532
Pakistan,586,b,2023.5,6037460
Pakistan,586,b,2024.5,6027612
Pakistan,586,b,2025.5,6017450
Pakistan,586,b,2026.5,6007416
Pakistan,586,b,2027.5,5997022
Pakistan,586,b,2028.5,5986287
Pakistan,586,b,2029.5,5976206
Pakistan,586,b,2030.5,5967919
Pakistan,586,b,2031.5,5962410
Pakistan,586,b,2032.5,5960052
Pakistan,586,b,2033.5,5961034
Pakistan,586,b,2034.5,5965500
Pakistan,586,b,2035.5,5973713
Pakistan,586,b,2036.5,5985747
Pakistan,586,b,2037.5,6000714
Pakistan,586,b,2038.5,6017379
Pakistan,586,b,2039.5,6034550
Pakistan,586,b,2040.5,6050826
Pakistan,586,b,2041.5,6064882
Pakistan,586,b,2042.5,6075766
Pakistan,586,b,2043.5,6082651
Pakistan,586,b,2044.5,6084859
Pakistan,586,b,2045.5,6082041
Pakistan,586,b,2046.5,6074319
Pakistan,586,b,2047.5,6062490
Pakistan,586,b,2048.5,6047258
Pakistan,586,b,2049.5,6028882
Pakistan,586,b,2050.5,6007237
Pakistan,586,b,2051.5,5982013
Pakistan,586,b,2052.5,5953278
Pakistan,586,b,2053.5,5921498
Pakistan,586,b,2054.5,5887457
Pakistan,586,b,2055.5,5852253
Pakistan,586,b,2056.5,5817046
Pakistan,586,b,2057.5,5782739
Pakistan,586,b,2058.5,5750028
Pakistan,586,b,2059.5,5719343
Pakistan,586,b,2060.5,5690733
Pakistan,586,b,2061.5,5663832
Pakistan,586,b,2062.5,5637809
Pakistan,586,b,2063.5,5612000
Pakistan,586,b,2064.5,5586194
Pakistan,586,b,2065.5,5560419
Pakistan,586,b,2066.5,5534889
Pakistan,586,b,2067.5,5509830
Pakistan,586,b,2068.5,5485290
Pakistan,586,b,2069.5,5461073
Pakistan,586,b,2070.5,5436929
Pakistan,586,b,2071.5,5412563
Pakistan,586,b,2072.5,5387602
Pakistan,586,b,2073.5,5361666
Pakistan,586,b,2074.5,5334448
Pakistan,586,b,2075.5,5305555
Pakistan,586,b,2076.5,5274670
Pakistan,586,b,2077.5,5241866
Pakistan,586,b,2078.5,5207357
Pakistan,586,b,2079.5,5171378
Pakistan,586,b,2080.5,5134281
Pakistan,586,b,2081.5,5096494
Pakistan,586,b,2082.5,5058504
Pakistan,586,b,2083.5,5020753
Pakistan,586,b,2084.5,4983556
Pakistan,586,b,2085.5,4947056
Pakistan,586,b,2086.5,4911210
Pakistan,586,b,2087.5,4875831
Pakistan,586,b,2088.5,4840836
Pakistan,586,b,2089.5,4806337
Pakistan,586,b,2090.5,4772479
Pakistan,586,b,2091.5,4739413
Pakistan,586,b,2092.5,4707273
Pakistan,586,b,2093.5,4676174
Pakistan,586,b,2094.5,4646204
Pakistan,586,b,2095.5,4617421
Pakistan,586,b,2096.5,4589855
Pakistan,586,b,2097.5,4563522
Pakistan,586,b,2098.5,4538426
Pakistan,586,b,2099.5,4514566
Palau,585,b,1950.5,270
Palau,585,b,1951.5,277
Palau,585,b,1952.5,291
Palau,585,b,1953.5,305
Palau,585,b,1954.5,319
Palau,585,b,1955.5,332
Palau,585,b,1956.5,344
Palau,585,b,1957.5,356
Palau,585,b,1958.5,367
Palau,585,b,1959.5,378
Palau,585,b,1960.5,387
Palau,585,b,1961.5,396
Palau,585,b,1962.5,402
Palau,585,b,1963.5,408
Palau,585,b,1964.5,412
Palau,585,b,1965.5,415
Palau,585,b,1966.5,418
Palau,585,b,1967.5,421
Palau,585,b,1968.5,424
Palau,585,b,1969.5,427
Palau,585,b,1970.5,428
Palau,585,b,1971.5,426
Palau,585,b,1972.5,419
Palau,585,b,1973.5,407
Palau,585,b,1974.5,391
Palau,585,b,1975.5,371
Palau,585,b,1976.5,348
Palau,585,b,1977.5,324
Palau,585,b,1978.5,302
Palau,585,b,1979.5,282
Palau,585,b,1980.5,267
Palau,585,b,1981.5,257
Palau,585,b,1982.5,253
Palau,585,b,1983.5,254
Palau,585,b,1984.5,260
Palau,585,b,1985.5,271
Palau,585,b,1986.5,285
Palau,585,b,1987.5,302
Palau,585,b,1988.5,319
Palau,585,b,1989.5,336
Palau,585,b,1990.5,351
Palau,585,b,1991.5,361
Palau,585,b,1992.5,367
Palau,585,b,1993.5,369
Palau,585,b,1994.5,367
Palau,585,b,1995.5,361
Palau,585,b,1996.5,353
Palau,585,b,1997.5,343
Palau,585,b,1998.5,334
Palau,585,b,1999.5,325
Palau,585,b,2000.5,318
Palau,585,b,2001.5,311
Palau,585,b,2002.5,303
Palau,585,b,2003.5,295
Palau,585,b,2004.5,287
Palau,585,b,2005.5,279
Palau,585,b,2006.5,272
Palau,585,b,2007.5,265
Palau,585,b,2008.5,260
Palau,585,b,2009.5,257
Palau,585,b,2010.5,254
Palau,585,b,2011.5,253
Palau,585,b,2012.5,252
Palau,585,b,2013.5,250
Palau,585,b,2014.5,249
Palau,585,b,2015.5,247
Palau,585,b,2016.5,244
Palau,585,b,2017.5,241
Palau,585,b,2018.5,237
Palau,585,b,2019.5,234
Palau,585,b,2020.5,231
Palau,585,b,2021.5,228
Palau,585,b,2022.5,225
Palau,585,b,2023.5,222
Palau,585,b,2024.5,220
Palau,585,b,2025.5,219
Palau,585,b,2026.5,217
Palau,585,b,2027.5,217
Palau,585,b,2028.5,216
Palau,585,b,2029.5,216
Palau,585,b,2030.5,215
Palau,585,b,2031.5,215
Palau,585,b,2032.5,215
Palau,585,b,2033.5,214
Palau,585,b,2034.5,214
Palau,585,b,2035.5,213
Palau,585,b,2036.5,212
Palau,585,b,2037.5,211
Palau,585,b,2038.5,210
Palau,585,b,2039.5,209
Palau,585,b,2040.5,208
Palau,585,b,2041.5,206
Palau,585,b,2042.5,205
Palau,585,b,2043.5,203
Palau,585,b,2044.5,202
Palau,585,b,2045.5,200
Palau,585,b,2046.5,199
Palau,585,b,2047.5,197
Palau,585,b,2048.5,195
Palau,585,b,2049.5,194
Palau,585,b,2050.5,192
Palau,585,b,2051.5,191
Palau,585,b,2052.5,189
Palau,585,b,2053.5,188
Palau,585,b,2054.5,186
Palau,585,b,2055.5,185
Palau,585,b,2056.5,183
Palau,585,b,2057.5,182
Palau,585,b,2058.5,181
Palau,585,b,2059.5,180
Palau,585,b,2060.5,178
Palau,585,b,2061.5,177
Palau,585,b,2062.5,176
Palau,585,b,2063.5,175
Palau,585,b,2064.5,174
Palau,585,b,2065.5,173
Palau,585,b,2066.5,172
Palau,585,b,2067.5,171
Palau,585,b,2068.5,170
Palau,585,b,2069.5,169
Palau,585,b,2070.5,167
Palau,585,b,2071.5,166
Palau,585,b,2072.5,165
Palau,585,b,2073.5,164
Palau,585,b,2074.5,163
Palau,585,b,2075.5,161
Palau,585,b,2076.5,160
Palau,585,b,2077.5,159
Palau,585,b,2078.5,158
Palau,585,b,2079.5,156
Palau,585,b,2080.5,155
Palau,585,b,2081.5,154
Palau,585,b,2082.5,152
Palau,585,b,2083.5,151
Palau,585,b,2084.5,150
Palau,585,b,2085.5,149
Palau,585,b,2086.5,148
Palau,585,b,2087.5,147
Palau,585,b,2088.5,145
Palau,585,b,2089.5,144
Palau,585,b,2090.5,143
Palau,585,b,2091.5,142
Palau,585,b,2092.5,141
Palau,585,b,2093.5,140
Palau,585,b,2094.5,139
Palau,585,b,2095.5,138
Palau,585,b,2096.5,137
Palau,585,b,2097.5,136
Palau,585,b,2098.5,135
Palau,585,b,2099.5,134
Panama,591,b,1950.5,35804
Panama,591,b,1951.5,36372
Panama,591,b,1952.5,37517
Panama,591,b,1953.5,38676
Panama,591,b,1954.5,39849
Panama,591,b,1955.5,41037
Panama,591,b,1956.5,42237
Panama,591,b,1957.5,43447
Panama,591,b,1958.5,44663
Panama,591,b,1959.5,45878
Panama,591,b,1960.5,47083
Panama,591,b,1961.5,48268
Panama,591,b,1962.5,49422
Panama,591,b,1963.5,50536
Panama,591,b,1964.5,51603
Panama,591,b,1965.5,52628
Panama,591,b,1966.5,53617
Panama,591,b,1967.5,54579
Panama,591,b,1968.5,55511
Panama,591,b,1969.5,56404
Panama,591,b,1970.5,57238
Panama,591,b,1971.5,57987
Panama,591,b,1972.5,58634
Panama,591,b,1973.5,59176
Panama,591,b,1974.5,59617
Panama,591,b,1975.5,59968
Panama,591,b,1976.5,60247
Panama,591,b,1977.5,60483
Panama,591,b,1978.5,60705
Panama,591,b,1979.5,60934
Panama,591,b,1980.5,61188
Panama,591,b,1981.5,61481
Panama,591,b,1982.5,61807
Panama,591,b,1983.5,62164
Panama,591,b,1984.5,62551
Panama,591,b,1985.5,62956
Panama,591,b,1986.5,63363
Panama,591,b,1987.5,63761
Panama,591,b,1988.5,64146
Panama,591,b,1989.5,64528
Panama,591,b,1990.5,64933
Panama,591,b,1991.5,65397
Panama,591,b,1992.5,65941
Panama,591,b,1993.5,66571
Panama,591,b,1994.5,67277
Panama,591,b,1995.5,68025
Panama,591,b,1996.5,68767
Panama,591,b,1997.5,69459
Panama,591,b,1998.5,70075
Panama,591,b,1999.5,70607
Panama,591,b,2000.5,71070
Panama,591,b,2001.5,71491
Panama,591,b,2002.5,71915
Panama,591,b,2003.5,72376
Panama,591,b,2004.5,72887
Panama,591,b,2005.5,73464
Panama,591,b,2006.5,74112
Panama,591,b,2007.5,74812
Panama,591,b,2008.5,75536
Panama,591,b,2009.5,76259
Panama,591,b,2010.5,76945
Panama,591,b,2011.5,77550
Panama,591,b,2012.5,78053
Panama,591,b,2013.5,78442
Panama,591,b,2014.5,78718
Panama,591,b,2015.5,78902
Panama,591,b,2016.5,79027
Panama,591,b,2017.5,79134
Panama,591,b,2018.5,79254
Panama,591,b,2019.5,79400
Panama,591,b,2020.5,79571
Panama,591,b,2021.5,79754
Panama,591,b,2022.5,79924
Panama,591,b,2023.5,80061
Panama,591,b,2024.5,80158
Panama,591,b,2025.5,80213
Panama,591,b,2026.5,80230
Panama,591,b,2027.5,80218
Panama,591,b,2028.5,80184
Panama,591,b,2029.5,80130
Panama,591,b,2030.5,80059
Panama,591,b,2031.5,79970
Panama,591,b,2032.5,79862
Panama,591,b,2033.5,79734
Panama,591,b,2034.5,79590
Panama,591,b,2035.5,79429
Panama,591,b,2036.5,79254
Panama,591,b,2037.5,79067
Panama,591,b,2038.5,78869
Panama,591,b,2039.5,78664
Panama,591,b,2040.5,78453
Panama,591,b,2041.5,78241
Panama,591,b,2042.5,78027
Panama,591,b,2043.5,77812
Panama,591,b,2044.5,77591
Panama,591,b,2045.5,77361
Panama,591,b,2046.5,77114
Panama,591,b,2047.5,76845
Panama,591,b,2048.5,76553
Panama,591,b,2049.5,76242
Panama,591,b,2050.5,75917
Panama,591,b,2051.5,75589
Panama,591,b,2052.5,75266
Panama,591,b,2053.5,74955
Panama,591,b,2054.5,74657
Panama,591,b,2055.5,74372
Panama,591,b,2056.5,74094
Panama,591,b,2057.5,73816
Panama,591,b,2058.5,73531
Panama,591,b,2059.5,73237
Panama,591,b,2060.5,72933
Panama,591,b,2061.5,72622
Panama,591,b,2062.5,72305
Panama,591,b,2063.5,71988
Panama,591,b,2064.5,71671
Panama,591,b,2065.5,71354
Panama,591,b,2066.5,71040
Panama,591,b,2067.5,70728
Panama,591,b,2068.5,70417
Panama,591,b,2069.5,70108
Panama,591,b,2070.5,69799
Panama,591,b,2071.5,69492
Panama,591,b,2072.5,69184
Panama,591,b,2073.5,68875
Panama,591,b,2074.5,68565
Panama,591,b,2075.5,68253
Panama,591,b,2076.5,67935
Panama,591,b,2077.5,67614
Panama,591,b,2078.5,67289
Panama,591,b,2079.5,66962
Panama,591,b,2080.5,66637
Panama,591,b,2081.5,66319
Panama,591,b,2082.5,66009
Panama,591,b,2083.5,65710
Panama,591,b,2084.5,65420
Panama,591,b,2085.5,65140
Panama,591,b,2086.5,64865
Panama,591,b,2087.5,64590
Panama,591,b,2088.5,64313
Panama,591,b,2089.5,64033
Panama,591,b,2090.5,63749
Panama,591,b,2091.5,63461
Panama,591,b,2092.5,63173
Panama,591,b,2093.5,62884
Panama,591,b,2094.5,62597
Panama,591,b,2095.5,62311
Panama,591,b,2096.5,62028
Panama,591,b,2097.5,61748
Panama,591,b,2098.5,61471
Panama,591,b,2099.5,61197
Papua New Guinea,598,b,1950.5,86731
Papua New Guinea,598,b,1951.5,86993
Papua New Guinea,598,b,1952.5,87569
Papua New Guinea,598,b,1953.5,88251
Papua New Guinea,598,b,1954.5,89039
Papua New Guinea,598,b,1955.5,89933
Papua New Guinea,598,b,1956.5,90931
Papua New Guinea,598,b,1957.5,92032
