country,uncode,sex,year,lb
Kenya,404,f,2067.5,831266
Kenya,404,f,2068.5,827696
Kenya,404,f,2069.5,824021
Kenya,404,f,2070.5,820280
Kenya,404,f,2071.5,816498
Kenya,404,f,2072.5,812679
Kenya,404,f,2073.5,808830
Kenya,404,f,2074.5,804972
Kenya,404,f,2075.5,801116
Kenya,404,f,2076.5,797258
Kenya,404,f,2077.5,793392
Kenya,404,f,2078.5,789518
Kenya,404,f,2079.5,785649
Kenya,404,f,2080.5,781805
Kenya,404,f,2081.5,778008
Kenya,404,f,2082.5,774269
Kenya,404,f,2083.5,770589
Kenya,404,f,2084.5,766967
Kenya,404,f,2085.5,763395
Kenya,404,f,2086.5,759858
Kenya,404,f,2087.5,756333
Kenya,404,f,2088.5,752794
Kenya,404,f,2089.5,749222
Kenya,404,f,2090.5,745602
Kenya,404,f,2091.5,741923
Kenya,404,f,2092.5,738181
Kenya,404,f,2093.5,734371
Kenya,404,f,2094.5,730493
Kenya,404,f,2095.5,726545
Kenya,404,f,2096.5,722527
Kenya,404,f,2097.5,718439
Kenya,404,f,2098.5,714280
Kenya,404,f,2099.5,710052
Kiribati,296,f,1950.5,718
Kiribati,296,f,1951.5,735
Kiribati,296,f,1952.5,769
Kiribati,296,f,1953.5,800
Kiribati,296,f,1954.5,830
Kiribati,296,f,1955.5,857
Kiribati,296,f,1956.5,882
Kiribati,296,f,1957.5,905
Kiribati,296,f,1958.5,926
Kiribati,296,f,1959.5,943
Kiribati,296,f,1960.5,956
Kiribati,296,f,1961.5,965
Kiribati,296,f,1962.5,969
Kiribati,296,f,1963.5,968
Kiribati,296,f,1964.5,963
Kiribati,296,f,1965.5,952
Kiribati,296,f,1966.5,937
Kiribati,296,f,1967.5,918
Kiribati,296,f,1968.5,897
Kiribati,296,f,1969.5,877
Kiribati,296,f,1970.5,861
Kiribati,296,f,1971.5,851
Kiribati,296,f,1972.5,850
Kiribati,296,f,1973.5,858
Kiribati,296,f,1974.5,875
Kiribati,296,f,1975.5,899
Kiribati,296,f,1976.5,928
Kiribati,296,f,1977.5,958
Kiribati,296,f,1978.5,988
Kiribati,296,f,1979.5,1016
Kiribati,296,f,1980.5,1042
Kiribati,296,f,1981.5,1066
Kiribati,296,f,1982.5,1090
Kiribati,296,f,1983.5,1115
Kiribati,296,f,1984.5,1141
Kiribati,296,f,1985.5,1167
Kiribati,296,f,1986.5,1193
Kiribati,296,f,1987.5,1217
Kiribati,296,f,1988.5,1239
Kiribati,296,f,1989.5,1257
Kiribati,296,f,1990.5,1271
Kiribati,296,f,1991.5,1280
Kiribati,296,f,1992.5,1283
Kiribati,296,f,1993.5,1282
Kiribati,296,f,1994.5,1277
Kiribati,296,f,1995.5,1270
Kiribati,296,f,1996.5,1261
Kiribati,296,f,1997.5,1253
Kiribati,296,f,1998.5,1248
Kiribati,296,f,1999.5,1246
Kiribati,296,f,2000.5,1248
Kiribati,296,f,2001.5,1256
Kiribati,296,f,2002.5,1267
Kiribati,296,f,2003.5,1283
Kiribati,296,f,2004.5,1302
Kiribati,296,f,2005.5,1325
Kiribati,296,f,2006.5,1350
Kiribati,296,f,2007.5,1378
Kiribati,296,f,2008.5,1407
Kiribati,296,f,2009.5,1436
Kiribati,296,f,2010.5,1464
Kiribati,296,f,2011.5,1490
Kiribati,296,f,2012.5,1512
Kiribati,296,f,2013.5,1532
Kiribati,296,f,2014.5,1547
Kiribati,296,f,2015.5,1558
Kiribati,296,f,2016.5,1566
Kiribati,296,f,2017.5,1571
Kiribati,296,f,2018.5,1573
Kiribati,296,f,2019.5,1574
Kiribati,296,f,2020.5,1574
Kiribati,296,f,2021.5,1572
Kiribati,296,f,2022.5,1569
Kiribati,296,f,2023.5,1565
Kiribati,296,f,2024.5,1560
Kiribati,296,f,2025.5,1555
Kiribati,296,f,2026.5,1550
Kiribati,296,f,2027.5,1545
Kiribati,296,f,2028.5,1541
Kiribati,296,f,2029.5,1537
Kiribati,296,f,2030.5,1536
Kiribati,296,f,2031.5,1536
Kiribati,296,f,2032.5,1539
Kiribati,296,f,2033.5,1544
Kiribati,296,f,2034.5,1551
Kiribati,296,f,2035.5,1562
Kiribati,296,f,2036.5,1574
Kiribati,296,f,2037.5,1589
Kiribati,296,f,2038.5,1606
Kiribati,296,f,2039.5,1623
Kiribati,296,f,2040.5,1640
Kiribati,296,f,2041.5,1658
Kiribati,296,f,2042.5,1674
Kiribati,296,f,2043.5,1689
Kiribati,296,f,2044.5,1702
Kiribati,296,f,2045.5,1712
Kiribati,296,f,2046.5,1720
Kiribati,296,f,2047.5,1726
Kiribati,296,f,2048.5,1729
Kiribati,296,f,2049.5,1731
Kiribati,296,f,2050.5,1730
Kiribati,296,f,2051.5,1728
Kiribati,296,f,2052.5,1725
Kiribati,296,f,2053.5,1720
Kiribati,296,f,2054.5,1714
Kiribati,296,f,2055.5,1708
Kiribati,296,f,2056.5,1700
Kiribati,296,f,2057.5,1693
Kiribati,296,f,2058.5,1685
Kiribati,296,f,2059.5,1677
Kiribati,296,f,2060.5,1669
Kiribati,296,f,2061.5,1663
Kiribati,296,f,2062.5,1658
Kiribati,296,f,2063.5,1654
Kiribati,296,f,2064.5,1652
Kiribati,296,f,2065.5,1652
Kiribati,296,f,2066.5,1653
Kiribati,296,f,2067.5,1655
Kiribati,296,f,2068.5,1658
Kiribati,296,f,2069.5,1662
Kiribati,296,f,2070.5,1666
Kiribati,296,f,2071.5,1670
Kiribati,296,f,2072.5,1674
Kiribati,296,f,2073.5,1678
Kiribati,296,f,2074.5,1682
Kiribati,296,f,2075.5,1685
Kiribati,296,f,2076.5,1686
Kiribati,296,f,2077.5,1686
Kiribati,296,f,2078.5,1684
Kiribati,296,f,2079.5,1681
Kiribati,296,f,2080.5,1676
Kiribati,296,f,2081.5,1669
Kiribati,296,f,2082.5,1661
Kiribati,296,f,2083.5,1652
Kiribati,296,f,2084.5,1643
Kiribati,296,f,2085.5,1632
Kiribati,296,f,2086.5,1621
Kiribati,296,f,2087.5,1609
Kiribati,296,f,2088.5,1597
Kiribati,296,f,2089.5,1584
Kiribati,296,f,2090.5,1572
Kiribati,296,f,2091.5,1559
Kiribati,296,f,2092.5,1548
Kiribati,296,f,2093.5,1537
Kiribati,296,f,2094.5,1527
Kiribati,296,f,2095.5,1518
Kiribati,296,f,2096.5,1510
Kiribati,296,f,2097.5,1503
Kiribati,296,f,2098.5,1497
Kiribati,296,f,2099.5,1492
Kuwait,414,f,1950.5,3685
Kuwait,414,f,1951.5,3613
Kuwait,414,f,1952.5,3511
Kuwait,414,f,1953.5,3492
Kuwait,414,f,1954.5,3556
Kuwait,414,f,1955.5,3706
Kuwait,414,f,1956.5,3943
Kuwait,414,f,1957.5,4270
Kuwait,414,f,1958.5,4694
Kuwait,414,f,1959.5,5225
Kuwait,414,f,1960.5,5876
Kuwait,414,f,1961.5,6656
Kuwait,414,f,1962.5,7569
Kuwait,414,f,1963.5,8610
Kuwait,414,f,1964.5,9761
Kuwait,414,f,1965.5,11004
Kuwait,414,f,1966.5,12322
Kuwait,414,f,1967.5,13680
Kuwait,414,f,1968.5,15039
Kuwait,414,f,1969.5,16359
Kuwait,414,f,1970.5,17586
Kuwait,414,f,1971.5,18671
Kuwait,414,f,1972.5,19605
Kuwait,414,f,1973.5,20394
Kuwait,414,f,1974.5,21054
Kuwait,414,f,1975.5,21644
Kuwait,414,f,1976.5,22241
Kuwait,414,f,1977.5,22904
Kuwait,414,f,1978.5,23658
Kuwait,414,f,1979.5,24489
Kuwait,414,f,1980.5,25356
Kuwait,414,f,1981.5,26196
Kuwait,414,f,1982.5,26918
Kuwait,414,f,1983.5,27438
Kuwait,414,f,1984.5,27704
Kuwait,414,f,1985.5,27621
Kuwait,414,f,1986.5,27106
Kuwait,414,f,1987.5,26188
Kuwait,414,f,1988.5,24948
Kuwait,414,f,1989.5,23490
Kuwait,414,f,1990.5,21997
Kuwait,414,f,1991.5,20684
Kuwait,414,f,1992.5,19707
Kuwait,414,f,1993.5,19162
Kuwait,414,f,1994.5,19075
Kuwait,414,f,1995.5,19379
Kuwait,414,f,1996.5,19927
Kuwait,414,f,1997.5,20526
Kuwait,414,f,1998.5,21036
Kuwait,414,f,1999.5,21414
Kuwait,414,f,2000.5,21687
Kuwait,414,f,2001.5,21940
Kuwait,414,f,2002.5,22289
Kuwait,414,f,2003.5,22811
Kuwait,414,f,2004.5,23510
Kuwait,414,f,2005.5,24366
Kuwait,414,f,2006.5,25334
Kuwait,414,f,2007.5,26328
Kuwait,414,f,2008.5,27265
Kuwait,414,f,2009.5,28096
Kuwait,414,f,2010.5,28776
Kuwait,414,f,2011.5,29280
Kuwait,414,f,2012.5,29617
Kuwait,414,f,2013.5,29795
Kuwait,414,f,2014.5,29807
Kuwait,414,f,2015.5,29632
Kuwait,414,f,2016.5,29244
Kuwait,414,f,2017.5,28665
Kuwait,414,f,2018.5,27939
Kuwait,414,f,2019.5,27123
Kuwait,414,f,2020.5,26292
Kuwait,414,f,2021.5,25531
Kuwait,414,f,2022.5,24902
Kuwait,414,f,2023.5,24456
Kuwait,414,f,2024.5,24223
Kuwait,414,f,2025.5,24216
Kuwait,414,f,2026.5,24422
Kuwait,414,f,2027.5,24781
Kuwait,414,f,2028.5,25235
Kuwait,414,f,2029.5,25753
Kuwait,414,f,2030.5,26309
Kuwait,414,f,2031.5,26888
Kuwait,414,f,2032.5,27480
Kuwait,414,f,2033.5,28072
Kuwait,414,f,2034.5,28642
Kuwait,414,f,2035.5,29170
Kuwait,414,f,2036.5,29647
Kuwait,414,f,2037.5,30069
Kuwait,414,f,2038.5,30434
Kuwait,414,f,2039.5,30732
Kuwait,414,f,2040.5,30953
Kuwait,414,f,2041.5,31090
Kuwait,414,f,2042.5,31146
Kuwait,414,f,2043.5,31129
Kuwait,414,f,2044.5,31045
Kuwait,414,f,2045.5,30897
Kuwait,414,f,2046.5,30689
Kuwait,414,f,2047.5,30434
Kuwait,414,f,2048.5,30146
Kuwait,414,f,2049.5,29846
Kuwait,414,f,2050.5,29551
Kuwait,414,f,2051.5,29277
Kuwait,414,f,2052.5,29033
Kuwait,414,f,2053.5,28830
Kuwait,414,f,2054.5,28679
Kuwait,414,f,2055.5,28589
Kuwait,414,f,2056.5,28563
Kuwait,414,f,2057.5,28595
Kuwait,414,f,2058.5,28677
Kuwait,414,f,2059.5,28803
Kuwait,414,f,2060.5,28970
Kuwait,414,f,2061.5,29177
Kuwait,414,f,2062.5,29415
Kuwait,414,f,2063.5,29674
Kuwait,414,f,2064.5,29944
Kuwait,414,f,2065.5,30214
Kuwait,414,f,2066.5,30475
Kuwait,414,f,2067.5,30722
Kuwait,414,f,2068.5,30948
Kuwait,414,f,2069.5,31145
Kuwait,414,f,2070.5,31308
Kuwait,414,f,2071.5,31430
Kuwait,414,f,2072.5,31516
Kuwait,414,f,2073.5,31568
Kuwait,414,f,2074.5,31587
Kuwait,414,f,2075.5,31576
Kuwait,414,f,2076.5,31536
Kuwait,414,f,2077.5,31471
Kuwait,414,f,2078.5,31389
Kuwait,414,f,2079.5,31297
Kuwait,414,f,2080.5,31199
Kuwait,414,f,2081.5,31101
Kuwait,414,f,2082.5,31005
Kuwait,414,f,2083.5,30916
Kuwait,414,f,2084.5,30839
Kuwait,414,f,2085.5,30780
Kuwait,414,f,2086.5,30742
Kuwait,414,f,2087.5,30726
Kuwait,414,f,2088.5,30731
Kuwait,414,f,2089.5,30758
Kuwait,414,f,2090.5,30806
Kuwait,414,f,2091.5,30875
Kuwait,414,f,2092.5,30961
Kuwait,414,f,2093.5,31062
Kuwait,414,f,2094.5,31178
Kuwait,414,f,2095.5,31307
Kuwait,414,f,2096.5,31448
Kuwait,414,f,2097.5,31601
Kuwait,414,f,2098.5,31766
Kuwait,414,f,2099.5,31942
Kyrgyzstan,417,f,1950.5,25440
Kyrgyzstan,417,f,1951.5,26650
Kyrgyzstan,417,f,1952.5,29013
Kyrgyzstan,417,f,1953.5,31266
Kyrgyzstan,417,f,1954.5,33410
Kyrgyzstan,417,f,1955.5,35440
Kyrgyzstan,417,f,1956.5,37346
Kyrgyzstan,417,f,1957.5,39119
Kyrgyzstan,417,f,1958.5,40737
Kyrgyzstan,417,f,1959.5,42160
Kyrgyzstan,417,f,1960.5,43347
Kyrgyzstan,417,f,1961.5,44263
Kyrgyzstan,417,f,1962.5,44887
Kyrgyzstan,417,f,1963.5,45230
Kyrgyzstan,417,f,1964.5,45345
Kyrgyzstan,417,f,1965.5,45327
Kyrgyzstan,417,f,1966.5,45290
Kyrgyzstan,417,f,1967.5,45339
Kyrgyzstan,417,f,1968.5,45552
Kyrgyzstan,417,f,1969.5,45968
Kyrgyzstan,417,f,1970.5,46576
Kyrgyzstan,417,f,1971.5,47322
Kyrgyzstan,417,f,1972.5,48120
Kyrgyzstan,417,f,1973.5,48911
Kyrgyzstan,417,f,1974.5,49691
Kyrgyzstan,417,f,1975.5,50486
Kyrgyzstan,417,f,1976.5,51346
Kyrgyzstan,417,f,1977.5,52324
Kyrgyzstan,417,f,1978.5,53451
Kyrgyzstan,417,f,1979.5,54725
Kyrgyzstan,417,f,1980.5,56159
Kyrgyzstan,417,f,1981.5,57759
Kyrgyzstan,417,f,1982.5,59472
Kyrgyzstan,417,f,1983.5,61215
Kyrgyzstan,417,f,1984.5,62900
Kyrgyzstan,417,f,1985.5,64413
Kyrgyzstan,417,f,1986.5,65645
Kyrgyzstan,417,f,1987.5,66523
Kyrgyzstan,417,f,1988.5,66998
Kyrgyzstan,417,f,1989.5,67039
Kyrgyzstan,417,f,1990.5,66619
Kyrgyzstan,417,f,1991.5,65743
Kyrgyzstan,417,f,1992.5,64498
Kyrgyzstan,417,f,1993.5,62993
Kyrgyzstan,417,f,1994.5,61317
Kyrgyzstan,417,f,1995.5,59528
Kyrgyzstan,417,f,1996.5,57664
Kyrgyzstan,417,f,1997.5,55788
Kyrgyzstan,417,f,1998.5,54004
Kyrgyzstan,417,f,1999.5,52439
Kyrgyzstan,417,f,2000.5,51243
Kyrgyzstan,417,f,2001.5,50549
Kyrgyzstan,417,f,2002.5,50417
Kyrgyzstan,417,f,2003.5,50885
Kyrgyzstan,417,f,2004.5,51977
Kyrgyzstan,417,f,2005.5,53776
Kyrgyzstan,417,f,2006.5,56353
Kyrgyzstan,417,f,2007.5,59587
Kyrgyzstan,417,f,2008.5,63272
Kyrgyzstan,417,f,2009.5,67172
Kyrgyzstan,417,f,2010.5,70939
Kyrgyzstan,417,f,2011.5,74204
Kyrgyzstan,417,f,2012.5,76729
Kyrgyzstan,417,f,2013.5,78369
Kyrgyzstan,417,f,2014.5,79070
Kyrgyzstan,417,f,2015.5,78896
Kyrgyzstan,417,f,2016.5,78029
Kyrgyzstan,417,f,2017.5,76797
Kyrgyzstan,417,f,2018.5,75487
Kyrgyzstan,417,f,2019.5,74247
Kyrgyzstan,417,f,2020.5,73164
Kyrgyzstan,417,f,2021.5,72245
Kyrgyzstan,417,f,2022.5,71413
Kyrgyzstan,417,f,2023.5,70622
Kyrgyzstan,417,f,2024.5,69905
Kyrgyzstan,417,f,2025.5,69305
Kyrgyzstan,417,f,2026.5,68866
Kyrgyzstan,417,f,2027.5,68609
Kyrgyzstan,417,f,2028.5,68545
Kyrgyzstan,417,f,2029.5,68676
Kyrgyzstan,417,f,2030.5,69001
Kyrgyzstan,417,f,2031.5,69511
Kyrgyzstan,417,f,2032.5,70164
Kyrgyzstan,417,f,2033.5,70909
Kyrgyzstan,417,f,2034.5,71703
Kyrgyzstan,417,f,2035.5,72506
Kyrgyzstan,417,f,2036.5,73286
Kyrgyzstan,417,f,2037.5,74020
Kyrgyzstan,417,f,2038.5,74686
Kyrgyzstan,417,f,2039.5,75255
Kyrgyzstan,417,f,2040.5,75704
Kyrgyzstan,417,f,2041.5,76021
Kyrgyzstan,417,f,2042.5,76215
Kyrgyzstan,417,f,2043.5,76300
Kyrgyzstan,417,f,2044.5,76280
Kyrgyzstan,417,f,2045.5,76157
Kyrgyzstan,417,f,2046.5,75938
Kyrgyzstan,417,f,2047.5,75637
Kyrgyzstan,417,f,2048.5,75273
Kyrgyzstan,417,f,2049.5,74864
Kyrgyzstan,417,f,2050.5,74426
Kyrgyzstan,417,f,2051.5,73969
Kyrgyzstan,417,f,2052.5,73503
Kyrgyzstan,417,f,2053.5,73039
Kyrgyzstan,417,f,2054.5,72592
Kyrgyzstan,417,f,2055.5,72179
Kyrgyzstan,417,f,2056.5,71809
Kyrgyzstan,417,f,2057.5,71483
Kyrgyzstan,417,f,2058.5,71201
Kyrgyzstan,417,f,2059.5,70964
Kyrgyzstan,417,f,2060.5,70776
Kyrgyzstan,417,f,2061.5,70635
Kyrgyzstan,417,f,2062.5,70532
Kyrgyzstan,417,f,2063.5,70456
Kyrgyzstan,417,f,2064.5,70396
Kyrgyzstan,417,f,2065.5,70343
Kyrgyzstan,417,f,2066.5,70288
Kyrgyzstan,417,f,2067.5,70223
Kyrgyzstan,417,f,2068.5,70141
Kyrgyzstan,417,f,2069.5,70032
Kyrgyzstan,417,f,2070.5,69891
Kyrgyzstan,417,f,2071.5,69712
Kyrgyzstan,417,f,2072.5,69499
Kyrgyzstan,417,f,2073.5,69252
Kyrgyzstan,417,f,2074.5,68973
Kyrgyzstan,417,f,2075.5,68659
Kyrgyzstan,417,f,2076.5,68312
Kyrgyzstan,417,f,2077.5,67934
Kyrgyzstan,417,f,2078.5,67531
Kyrgyzstan,417,f,2079.5,67109
Kyrgyzstan,417,f,2080.5,66674
Kyrgyzstan,417,f,2081.5,66229
Kyrgyzstan,417,f,2082.5,65779
Kyrgyzstan,417,f,2083.5,65330
Kyrgyzstan,417,f,2084.5,64888
Kyrgyzstan,417,f,2085.5,64457
Kyrgyzstan,417,f,2086.5,64041
Kyrgyzstan,417,f,2087.5,63639
Kyrgyzstan,417,f,2088.5,63251
Kyrgyzstan,417,f,2089.5,62879
Kyrgyzstan,417,f,2090.5,62524
Kyrgyzstan,417,f,2091.5,62186
Kyrgyzstan,417,f,2092.5,61863
Kyrgyzstan,417,f,2093.5,61555
Kyrgyzstan,417,f,2094.5,61261
Kyrgyzstan,417,f,2095.5,60981
Kyrgyzstan,417,f,2096.5,60715
Kyrgyzstan,417,f,2097.5,60462
Kyrgyzstan,417,f,2098.5,60222
Kyrgyzstan,417,f,2099.5,59995
Lao People's Democratic Republic,418,f,1950.5,38531
Lao People's Democratic Republic,418,f,1951.5,38787
Lao People's Democratic Republic,418,f,1952.5,39316
Lao People's Democratic Republic,418,f,1953.5,39881
Lao People's Democratic Republic,418,f,1954.5,40481
Lao People's Democratic Republic,418,f,1955.5,41116
Lao People's Democratic Republic,418,f,1956.5,41787
Lao People's Democratic Republic,418,f,1957.5,42495
Lao People's Democratic Republic,418,f,1958.5,43242
Lao People's Democratic Republic,418,f,1959.5,44031
Lao People's Democratic Republic,418,f,1960.5,44867
Lao People's Democratic Republic,418,f,1961.5,45753
Lao People's Democratic Republic,418,f,1962.5,46695
Lao People's Democratic Republic,418,f,1963.5,47697
Lao People's Democratic Republic,418,f,1964.5,48763
Lao People's Democratic Republic,418,f,1965.5,49905
Lao People's Democratic Republic,418,f,1966.5,51137
Lao People's Democratic Republic,418,f,1967.5,52456
Lao People's Democratic Republic,418,f,1968.5,53847
Lao People's Democratic Republic,418,f,1969.5,55288
Lao People's Democratic Republic,418,f,1970.5,56739
Lao People's Democratic Republic,418,f,1971.5,58153
Lao People's Democratic Republic,418,f,1972.5,59501
Lao People's Democratic Republic,418,f,1973.5,60767
Lao People's Democratic Republic,418,f,1974.5,61952
Lao People's Democratic Republic,418,f,1975.5,63064
Lao People's Democratic Republic,418,f,1976.5,64124
Lao People's Democratic Republic,418,f,1977.5,65179
Lao People's Democratic Republic,418,f,1978.5,66280
Lao People's Democratic Republic,418,f,1979.5,67464
Lao People's Democratic Republic,418,f,1980.5,68788
Lao People's Democratic Republic,418,f,1981.5,70304
Lao People's Democratic Republic,418,f,1982.5,72018
Lao People's Democratic Republic,418,f,1983.5,73914
Lao People's Democratic Republic,418,f,1984.5,75966
Lao People's Democratic Republic,418,f,1985.5,78164
Lao People's Democratic Republic,418,f,1986.5,80496
Lao People's Democratic Republic,418,f,1987.5,82889
Lao People's Democratic Republic,418,f,1988.5,85234
Lao People's Democratic Republic,418,f,1989.5,87416
Lao People's Democratic Republic,418,f,1990.5,89268
Lao People's Democratic Republic,418,f,1991.5,90625
Lao People's Democratic Republic,418,f,1992.5,91413
Lao People's Democratic Republic,418,f,1993.5,91615
Lao People's Democratic Republic,418,f,1994.5,91247
Lao People's Democratic Republic,418,f,1995.5,90361
Lao People's Democratic Republic,418,f,1996.5,89050
Lao People's Democratic Republic,418,f,1997.5,87495
Lao People's Democratic Republic,418,f,1998.5,85878
Lao People's Democratic Republic,418,f,1999.5,84335
Lao People's Democratic Republic,418,f,2000.5,83014
Lao People's Democratic Republic,418,f,2001.5,82027
Lao People's Democratic Republic,418,f,2002.5,81379
Lao People's Democratic Republic,418,f,2003.5,81043
Lao People's Democratic Republic,418,f,2004.5,81001
Lao People's Democratic Republic,418,f,2005.5,81181
Lao People's Democratic Republic,418,f,2006.5,81471
Lao People's Democratic Republic,418,f,2007.5,81749
Lao People's Democratic Republic,418,f,2008.5,81922
Lao People's Democratic Republic,418,f,2009.5,81954
Lao People's Democratic Republic,418,f,2010.5,81858
Lao People's Democratic Republic,418,f,2011.5,81690
Lao People's Democratic Republic,418,f,2012.5,81535
Lao People's Democratic Republic,418,f,2013.5,81445
Lao People's Democratic Republic,418,f,2014.5,81420
Lao People's Democratic Republic,418,f,2015.5,81431
Lao People's Democratic Republic,418,f,2016.5,81427
Lao People's Democratic Republic,418,f,2017.5,81348
Lao People's Democratic Republic,418,f,2018.5,81152
Lao People's Democratic Republic,418,f,2019.5,80825
Lao People's Democratic Republic,418,f,2020.5,80367
Lao People's Democratic Republic,418,f,2021.5,79798
Lao People's Democratic Republic,418,f,2022.5,79159
Lao People's Democratic Republic,418,f,2023.5,78488
Lao People's Democratic Republic,418,f,2024.5,77806
Lao People's Democratic Republic,418,f,2025.5,77126
Lao People's Democratic Republic,418,f,2026.5,76454
Lao People's Democratic Republic,418,f,2027.5,75786
Lao People's Democratic Republic,418,f,2028.5,75121
Lao People's Democratic Republic,418,f,2029.5,74467
Lao People's Democratic Republic,418,f,2030.5,73830
Lao People's Democratic Republic,418,f,2031.5,73219
Lao People's Democratic Republic,418,f,2032.5,72632
Lao People's Democratic Republic,418,f,2033.5,72068
Lao People's Democratic Republic,418,f,2034.5,71525
Lao People's Democratic Republic,418,f,2035.5,71000
Lao People's Democratic Republic,418,f,2036.5,70489
Lao People's Democratic Republic,418,f,2037.5,69984
Lao People's Democratic Republic,418,f,2038.5,69477
Lao People's Democratic Republic,418,f,2039.5,68961
Lao People's Democratic Republic,418,f,2040.5,68432
Lao People's Democratic Republic,418,f,2041.5,67885
Lao People's Democratic Republic,418,f,2042.5,67319
Lao People's Democratic Republic,418,f,2043.5,66736
Lao People's Democratic Republic,418,f,2044.5,66135
Lao People's Democratic Republic,418,f,2045.5,65516
Lao People's Democratic Republic,418,f,2046.5,64879
Lao People's Democratic Republic,418,f,2047.5,64227
Lao People's Democratic Republic,418,f,2048.5,63565
Lao People's Democratic Republic,418,f,2049.5,62899
Lao People's Democratic Republic,418,f,2050.5,62232
Lao People's Democratic Republic,418,f,2051.5,61570
Lao People's Democratic Republic,418,f,2052.5,60915
Lao People's Democratic Republic,418,f,2053.5,60272
Lao People's Democratic Republic,418,f,2054.5,59641
Lao People's Democratic Republic,418,f,2055.5,59025
Lao People's Democratic Republic,418,f,2056.5,58424
Lao People's Democratic Republic,418,f,2057.5,57835
Lao People's Democratic Republic,418,f,2058.5,57257
Lao People's Democratic Republic,418,f,2059.5,56688
Lao People's Democratic Republic,418,f,2060.5,56129
Lao People's Democratic Republic,418,f,2061.5,55581
Lao People's Democratic Republic,418,f,2062.5,55042
Lao People's Democratic Republic,418,f,2063.5,54512
Lao People's Democratic Republic,418,f,2064.5,53991
Lao People's Democratic Republic,418,f,2065.5,53476
Lao People's Democratic Republic,418,f,2066.5,52966
Lao People's Democratic Republic,418,f,2067.5,52461
Lao People's Democratic Republic,418,f,2068.5,51958
Lao People's Democratic Republic,418,f,2069.5,51457
Lao People's Democratic Republic,418,f,2070.5,50956
Lao People's Democratic Republic,418,f,2071.5,50456
Lao People's Democratic Republic,418,f,2072.5,49955
Lao People's Democratic Republic,418,f,2073.5,49455
Lao People's Democratic Republic,418,f,2074.5,48957
Lao People's Democratic Republic,418,f,2075.5,48462
Lao People's Democratic Republic,418,f,2076.5,47971
Lao People's Democratic Republic,418,f,2077.5,47485
Lao People's Democratic Republic,418,f,2078.5,47006
Lao People's Democratic Republic,418,f,2079.5,46533
Lao People's Democratic Republic,418,f,2080.5,46067
Lao People's Democratic Republic,418,f,2081.5,45608
Lao People's Democratic Republic,418,f,2082.5,45153
Lao People's Democratic Republic,418,f,2083.5,44704
Lao People's Democratic Republic,418,f,2084.5,44258
Lao People's Democratic Republic,418,f,2085.5,43816
Lao People's Democratic Republic,418,f,2086.5,43378
Lao People's Democratic Republic,418,f,2087.5,42943
Lao People's Democratic Republic,418,f,2088.5,42512
Lao People's Democratic Republic,418,f,2089.5,42085
Lao People's Democratic Republic,418,f,2090.5,41663
Lao People's Democratic Republic,418,f,2091.5,41245
Lao People's Democratic Republic,418,f,2092.5,40833
Lao People's Democratic Republic,418,f,2093.5,40426
Lao People's Democratic Republic,418,f,2094.5,40025
Lao People's Democratic Republic,418,f,2095.5,39630
Lao People's Democratic Republic,418,f,2096.5,39241
Lao People's Democratic Republic,418,f,2097.5,38858
Lao People's Democratic Republic,418,f,2098.5,38482
Lao People's Democratic Republic,418,f,2099.5,38111
Latvia,428,f,1950.5,15819
Latvia,428,f,1951.5,15952
Latvia,428,f,1952.5,16199
Latvia,428,f,1953.5,16408
Latvia,428,f,1954.5,16578
Latvia,428,f,1955.5,16709
Latvia,428,f,1956.5,16800
Latvia,428,f,1957.5,16852
Latvia,428,f,1958.5,16864
Latvia,428,f,1959.5,16836
Latvia,428,f,1960.5,16767
Latvia,428,f,1961.5,16661
Latvia,428,f,1962.5,16524
Latvia,428,f,1963.5,16368
Latvia,428,f,1964.5,16209
Latvia,428,f,1965.5,16079
Latvia,428,f,1966.5,16010
Latvia,428,f,1967.5,16016
Latvia,428,f,1968.5,16099
Latvia,428,f,1969.5,16253
Latvia,428,f,1970.5,16444
Latvia,428,f,1971.5,16629
Latvia,428,f,1972.5,16769
Latvia,428,f,1973.5,16844
Latvia,428,f,1974.5,16859
Latvia,428,f,1975.5,16841
Latvia,428,f,1976.5,16837
Latvia,428,f,1977.5,16893
Latvia,428,f,1978.5,17040
Latvia,428,f,1979.5,17284
Latvia,428,f,1980.5,17631
Latvia,428,f,1981.5,18083
Latvia,428,f,1982.5,18593
Latvia,428,f,1983.5,19102
Latvia,428,f,1984.5,19553
Latvia,428,f,1985.5,19860
Latvia,428,f,1986.5,19936
Latvia,428,f,1987.5,19742
Latvia,428,f,1988.5,19267
Latvia,428,f,1989.5,18519
Latvia,428,f,1990.5,17526
Latvia,428,f,1991.5,16335
Latvia,428,f,1992.5,15040
Latvia,428,f,1993.5,13742
Latvia,428,f,1994.5,12517
Latvia,428,f,1995.5,11445
Latvia,428,f,1996.5,10591
Latvia,428,f,1997.5,9962
Latvia,428,f,1998.5,9552
Latvia,428,f,1999.5,9359
Latvia,428,f,2000.5,9368
Latvia,428,f,2001.5,9549
Latvia,428,f,2002.5,9839
Latvia,428,f,2003.5,10171
Latvia,428,f,2004.5,10499
Latvia,428,f,2005.5,10772
Latvia,428,f,2006.5,10951
Latvia,428,f,2007.5,11033
Latvia,428,f,2008.5,11023
