"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern Africa","1997","10109610","1988425","100","100","62.6548744302174","44.9708663898395","132952","95756"
"Southern Africa","1997","2948092","587591","100","100","64.181375387011","44.1219608917411","38829","26467"
"Eastern Africa","1997","21063806","4525259","100","100","146.568305304326","86.5733865605134","710689","427864"
"Western Africa","1997","18679103","4065309","100","100","177.168761576201","98.7611322253658","775829","442164"
"Middle Africa","1997","8301316","1816065","100","100","165.477433354051","100.453711147843","312858","194197"
"Asia","1997","174240572","32979993","100","100","74.8261838156429","53.6498534273364","2765169","1976105"
"Eastern Asia","1997","47142989","7288988","100","100","38.8081665857745","31.1532893152963","386707","304887"
"Central Asia","1997","3025510","549905","100","100","61.4883088692761","49.6827671051665","39597","31488"
"Southern Asia","1997","85295527","17400060","100","100","105.185385320768","72.775809358143","1956690","1353769"
"South-Eastern Asia","1997","27698370","5478332","100","100","49.2062364159521","36.61851022518","275390","204093"
"Western Asia","1997","11078176","2262708","100","100","45.8497599130007","35.0749495123768","106785","81868"
"Americas","1997","38132089","7636363","100","100","27.7520159126288","22.5645875715905","215772","175353"
"Northern America","1997","10500191","2044531","100","100","7.85331894502239","6.59838573103851","16448","13794"
"Latin America and the Caribbean","1997","27631898","5591832","100","100","35.0282300960536","28.4032417185977","199324","161559"
"Central America","1997","8380264","1701717","100","100","33.2228322721736","26.7099034137688","55705","44805"
"South America","1997","17543504","3548847","100","100","33.8381089513797","28.009600803684","123944","102487"
"Caribbean","1997","1708130","341268","100","100","55.8145090942704","40.4793493139196","19675","14267"
"Europe","1997","18712231","3491493","100","100","10.3844215512096","8.52425715608329","38792","31368"
"Northern Europe","1997","2882293","548248","100","100","6.13361887612218","5.12952537350827","3462","2871"
"Southern Europe","1997","3589012","704483","100","100","8.17501183427149","6.87446231332059","5882","4924"
"Eastern Europe","1997","7374310","1277317","100","100","16.6793426852079","13.6365855317161","24306","19413"
"Western Europe","1997","4866616","961445","100","100","5.2844301376731","4.28125087429242","5142","4160"
"Oceania","1997","1283564","260341","100","100","29.9559698902779","22.7198452874796","7853","6002"
"Australia and New Zealand","1997","778097","151959","100","100","6.10637096542277","5.04568102016282","919","757"
"Melanesia","1997","465534","99968","100","100","62.332240674658","46.4851803144678","6656","5026"
"Micronesia","1997","19108","4135","100","100","45.7945001738027","35.2566936488929","190","146"
"Polynesia","1997","20825","4279","100","100","20.0337176115344","16.8572268705309","88","73"
"Africa","1998","62222691","13274409","100","100","139.679476315401","82.5496179057906","1959909","1181517"
"Northern Africa","1998","10026727","1983570","100","100","60.2930454813354","43.3485266392972","127411","91965"
"Southern Africa","1998","2939816","587581","100","100","66.5428250815392","44.5236398256391","40061","26608"
"Eastern Africa","1998","21655732","4677517","100","100","141.709691502765","83.8225218810509","701881","423321"
"Western Africa","1998","19117143","4169233","100","100","172.771391825747","96.5759497872464","773886","442558"
"Middle Africa","1998","8483273","1856508","100","100","162.934658190959","99.1577238946799","316670","197065"
"Asia","1998","172482815","33271173","100","100","72.262607304","52.0097379733953","2653358","1905236"
"Eastern Asia","1998","45381061","7531008","100","100","36.9200808336266","29.6789006115214","358986","284591"
"Central Asia","1998","2945224","541399","100","100","59.2044768494487","48.0760548570284","36902","29503"
"Southern Asia","1998","85636478","17548219","100","100","101.546214703352","70.6236068658531","1891372","1315539"
"South-Eastern Asia","1998","27355492","5367677","100","100","47.4461885560056","35.5071854107437","263961","196969"
"Western Asia","1998","11164560","2282870","100","100","43.6979325636487","33.5823486625477","102137","78634"
"Americas","1998","38148729","7632736","100","100","26.7227029678192","21.6658592617354","207106","167835"
"Northern America","1998","10404061","1999149","100","100","7.72219132589724","6.50177238191961","16123","13554"
"Latin America and the Caribbean","1998","27744668","5633587","100","100","33.6846993428183","27.2263204796894","190983","154281"
"Central America","1998","8429714","1706745","100","100","33.4508393245629","26.2810674740885","56007","44031"
"South America","1998","17610102","3584286","100","100","31.815871594966","26.4869284905074","116010","96448"
"Caribbean","1998","1704852","342556","100","100","54.0285377148181","39.3307519157625","18966","13802"
"Europe","1998","18367513","3518726","100","100","9.9658255337044","8.18294741359169","36506","29623"
"Northern Europe","1998","2823000","532130","100","100","5.97905600838999","5.00565639898826","3316","2756"
"Southern Europe","1998","3548587","697209","100","100","7.65839372511834","6.43795706941301","5478","4586"
"Eastern Europe","1998","7130547","1315082","100","100","16.1551029459956","13.2184205807859","22746","18279"
"Western Europe","1998","4865379","974305","100","100","5.11752209609018","4.12921189399354","4966","4002"
"Oceania","1998","1286996","258870","100","100","29.7900757309766","22.6280670138447","7834","5996"
"Australia and New Zealand","1998","771067","148739","100","100","5.96026419882278","4.92714217224513","890","733"
"Melanesia","1998","476423","101868","100","100","61.3805215966516","45.8874864907026","6677","5051"
"Micronesia","1998","18877","4128","100","100","44.837645815695","34.6042583332273","183","141"
"Polynesia","1998","20629","4135","100","100","19.4027094675084","16.3668271962004","84","71"
"Africa","1999","63421733","13588564","100","100","135.95508566081","80.5099955129582","1942703","1173912"
"Northern Africa","1999","9969276","1988062","100","100","58.0365018305821","41.843128033491","122369","88624"
"Southern Africa","1999","2934662","588948","100","100","68.8040396028705","45.0862525496121","41304","26907"
"Eastern Africa","1999","22272726","4831190","100","100","136.257426742153","80.7659268440658","689196","416569"
"Western Africa","1999","19570855","4278653","100","100","168.124533434042","94.3153316183387","770518","442397"
"Middle Africa","1999","8674214","1901711","100","100","159.848769422131","97.6063785434564","319316","199415"
"Asia","1999","171336580","33680085","100","100","69.3627140703","50.1202540647235","2533531","1827745"
"Eastern Asia","1999","44238323","7891512","100","100","34.7816058209662","28.0468003100751","331082","264038"
"Central Asia","1999","2880996","537747","100","100","56.4822982472739","46.1178687562735","34184","27512"
"Southern Asia","1999","85952881","17675400","100","100","97.4611862441913","68.1157757108883","1817180","1270250"
"South-Eastern Asia","1999","27023441","5277017","100","100","45.7489561480925","34.404233054451","253655","190503"
"Western Asia","1999","11240939","2298409","100","100","41.5493255394733","32.1161158222571","97430","75442"
"Americas","1999","38157725","7632003","100","100","25.7995604832866","21.0129011622962","199394","162264"
"Northern America","1999","10317164","1968302","100","100","7.56239840131578","6.37521657909875","15774","13285"
"Latin America and the Caribbean","1999","27840561","5663701","100","100","32.5193649591869","26.4146146235895","183620","148979"
"Central America","1999","8460098","1706433","100","100","30.2340533123009","24.5644442111191","50573","41084"
"South America","1999","17678686","3613856","100","100","31.6446236022674","26.1178017540599","114745","94527"
"Caribbean","1999","1701777","343412","100","100","52.37718023865","38.2779949109545","18302","13368"
"Europe","1999","18119824","3558961","100","100","9.56330499192504","7.85405210088443","34505","28088"
"Northern Europe","1999","2767450","519193","100","100","5.84567974574279","4.89810133877032","3190","2653"
"Southern Europe","1999","3519919","693628","100","100","7.19501017177049","6.04623185370777","5133","4297"
"Eastern Europe","1999","6966830","1362041","100","100","15.5555649660456","12.7404170709482","21356","17268"
"Western Europe","1999","4865625","984099","100","100","4.98571772608603","4.00176657648173","4826","3870"
"Oceania","1999","1288997","257395","100","100","29.5923444614393","22.4957794262082","7813","5982"
"Australia and New Zealand","1999","763735","145886","100","100","5.82803464610937","4.82135467050365","864","713"
"Melanesia","1999","486293","103416","100","100","60.465770407663","45.2789645505682","6691","5064"
"Micronesia","1999","18554","4084","100","100","43.8598979254132","33.9786298996011","178","138"
"Polynesia","1999","20415","4009","100","100","18.7895450151863","15.8689079504906","80","67"
"Africa","2000","64751235","13918109","100","100","131.781623158298","78.2489609844034","1918399","1162762"
"Northern Africa","2000","9942505","2003403","100","100","55.8282139379203","40.3536299332579","117732","85548"
"Southern Africa","2000","2934165","592246","100","100","70.4411924356575","45.3077300260175","42264","27083"
"Eastern Africa","2000","22893346","4973755","100","100","130.274880900331","77.4541542674434","672561","407763"
"Western Africa","2000","20075544","4393635","100","100","163.162034010703","91.9175175757758","765157","441286"
"Middle Africa","2000","8905675","1955070","100","100","156.193073880955","95.7318000781003","320685","201082"
"Asia","2000","169965202","34023654","100","100","66.6635989201343","48.4503026289464","2425007","1760473"
"Eastern Asia","2000","42832433","8197116","100","100","32.5018672036157","26.2507259195478","303690","243004"
"Central Asia","2000","2822070","537352","100","100","53.4058034174728","43.889290052626","31567","25632"
"Southern Asia","2000","86189871","17753607","100","100","93.9264166106597","66.1662512831648","1753231","1235016"
"South-Eastern Asia","2000","26821721","5228662","100","100","43.9806945398851","33.2839669237085","243696","184491"
"Western Asia","2000","11299107","2306917","100","100","39.4488508794455","30.6750645789443","92823","72330"
"Americas","2000","38168363","7637323","100","100","23.7436566357754","19.5432299938693","182954","150470"
"Northern America","2000","10278055","1964166","100","100","7.43857862346298","6.27908767857334","15543","13119"
"Latin America and the Caribbean","2000","27890308","5673157","100","100","29.81188899181","24.48918868446","167411","137351"
"Central America","2000","8463738","1699491","100","100","28.8760562854423","23.5571841605233","48212","39319"
"South America","2000","17729690","3630322","100","100","28.1909459864391","23.6719495363912","101510","85066"
