"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Central Asia","1999","3048243","578604","100","100","56.3788132530176","45.9240877627901","34474","27593"
"Southern Asia","1999","88818120","18530889","100","100","97.7590635438278","68.3269731585133","1882789","1316961"
"South-Eastern Asia","1999","26977751","5372605","100","100","45.6320796709471","34.354996742608","252943","189287"
"Western Asia","1999","11643433","2374664","100","100","42.0194930907587","32.4553636587374","101586","78519"
"Americas","1999","37920438","7635107","100","100","24.9990675517272","20.4981989445984","194054","159016"
"Northern America","1999","10320661","2085221","100","100","7.56706957563624","6.38029782579574","15852","13382"
"Latin America and the Caribbean","1999","27599777","5549886","100","100","31.4566606872456","25.7394703476129","178202","145634"
"Central America","1999","8121614","1661251","100","100","30.1610854265445","24.4879127755682","51046","41434"
"South America","1999","17793929","3548085","100","100","30.0466705955855","25.1151409299249","108955","90909"
"Caribbean","1999","1684234","340550","100","100","52.284308731382","38.2394215681469","18201","13291"
"Europe","1999","18294097","3514175","100","100","9.73099122359999","7.98042602129956","34995","28482"
"Northern Europe","1999","2757944","532102","100","100","5.87091368838233","4.91470081936848","3172","2637"
"Southern Europe","1999","3524727","700162","100","100","8.19075501306388","6.86146669149579","5883","4927"
"Eastern Europe","1999","7190412","1315488","100","100","15.5807263409274","12.7467315704146","21103","17026"
"Western Europe","1999","4821014","966423","100","100","4.98971022880013","4.00743551714392","4837","3892"
"Oceania","1999","1283529","260328","100","100","28.6676114856352","21.887066416606","7384","5699"
"Australia and New Zealand","1999","758904","148149","100","100","5.82773869357711","4.82304102743378","866","714"
"Melanesia","1999","482606","103553","100","100","60.0566766097156","45.1445238444567","6242","4767"
"Micronesia","1999","19901","4146","100","100","44.0785565838078","34.0573163878694","189","145"
"Polynesia","1999","22118","4480","100","100","18.9091492310462","15.9296865805676","87","73"
"Africa","2000","65924463","14452472","100","100","131.717980424206","78.2626267560064","1939429","1176193"
"Northern Africa","2000","10232342","2098045","100","100","55.0568890299304","40.0964073907592","117569","86075"
"Southern Africa","2000","2888924","557374","100","100","69.7096917459942","45.7330611732732","41377","26492"
"Eastern Africa","2000","23320673","5151127","100","100","130.465735657404","77.4066559469106","686025","415548"
"Western Africa","2000","20539873","4649067","100","100","162.901451457079","91.9047804462919","773269","447867"
"Middle Africa","2000","8942651","1996859","100","100","156.356613993942","95.7970988795713","321189","200211"
"Asia","2000","175330043","35839600","100","100","67.5913418624363","49.0103127895214","2482573","1802452"
"Eastern Asia","2000","44589213","8856789","100","100","32.3803431645824","26.204431449668","290187","233163"
"Central Asia","2000","2951078","567875","100","100","53.1825993133713","43.6206027664623","31674","25603"
"Southern Asia","2000","89289892","18681498","100","100","94.1861462821623","66.3868801582884","1823043","1287077"
"South-Eastern Asia","2000","26814853","5354709","100","100","43.7933900099293","33.1222970559074","240959","181416"
"Western Asia","2000","11685007","2378729","100","100","39.9596698285004","30.9961588590545","96710","75193"
"Americas","2000","37845935","7636058","100","100","23.6955943745973","19.4884096689952","183851","151168"
"Northern America","2000","10355465","2123612","100","100","7.44694183920358","6.28773303867196","15766","13354"
"Latin America and the Caribbean","2000","27490470","5512446","100","100","29.8610263870748","24.5233933403101","168085","137814"
"Central America","2000","8099158","1659455","100","100","28.8096088232361","23.4945239270457","48748","39743"
"South America","2000","17715698","3515337","100","100","28.2943898150499","23.74307936459","101713","85148"
"Caribbean","2000","1675614","337654","100","100","51.1052157620298","37.5863110184372","17624","12923"
"Europe","2000","18074553","3533782","100","100","9.26168440378472","7.60640583450775","32996","26923"
"Northern Europe","2000","2718547","523667","100","100","5.75015744253593","4.81761972891901","3058","2549"
"Southern Europe","2000","3515419","710182","100","100","7.51088428458924","6.30591731138154","5415","4531"
"Eastern Europe","2000","6992084","1325257","100","100","14.8138541649194","12.1302051150796","19784","16053"
"Western Europe","2000","4848503","974676","100","100","4.87155429684083","3.88815530833345","4739","3790"
"Oceania","2000","1292170","262882","100","100","28.5125382636942","21.8066482394472","7426","5744"
"Australia and New Zealand","2000","755333","148234","100","100","5.70703749424284","4.72761039079676","849","702"
"Melanesia","2000","495123","106112","100","100","59.1943313316089","44.5982023103333","6311","4830"
"Micronesia","2000","19745","4096","100","100","43.1266138593117","33.4501442751424","183","142"
"Polynesia","2000","21969","4440","100","100","18.2959665255012","15.4319764094634","83","70"
"Africa","2001","67300012","14782820","100","100","127.039879811651","75.6917976826712","1907975","1162131"
"Northern Africa","2001","10281770","2126852","100","100","52.6318840243982","38.4642253572196","113367","83503"
"Southern Africa","2001","2802917","550197","100","100","71.911326587005","46.2377434312429","41692","26233"
"Eastern Africa","2001","23913179","5273078","100","100","123.888459621406","73.7952749924051","665657","404736"
"Western Africa","2001","21141359","4778605","100","100","157.463837043","89.2333111784313","766863","446477"
"Middle Africa","2001","9160787","2054088","100","100","152.224937915598","93.6538238424937","320396","201182"
"Asia","2001","174719521","35721971","100","100","64.9257213582114","47.5373249111813","2383216","1744503"
"Eastern Asia","2001","43566530","8517617","100","100","29.9550576550199","24.2926817326974","265340","214255"
"Central Asia","2001","2876878","563826","100","100","49.7895085850997","41.157610372915","29173","23875"
"Southern Asia","2001","89844842","18867153","100","100","90.5714066079728","64.3721148006098","1766024","1259173"
"South-Eastern Asia","2001","26688412","5368208","100","100","41.9971989488918","31.9900935582393","230459","175002"
"Western Asia","2001","11742859","2405167","100","100","37.8792200140732","29.5475975782961","92220","72198"
"Americas","2001","37764286","7592452","100","100","22.5442260810252","18.611140515206","174079","143546"
"Northern America","2001","10373069","2123130","100","100","7.3318508020469","6.19936499781161","15636","13267"
"Latin America and the Caribbean","2001","27391217","5469322","100","100","28.3702232086585","23.3694736276731","158443","130279"
"Central America","2001","8110978","1657762","100","100","27.5676571234881","22.5777100457871","46518","38084"
"South America","2001","17610229","3477180","100","100","26.6708945627163","22.4607590331765","94893","79670"
"Caribbean","2001","1670010","334380","100","100","49.8046695955803","36.6373559358905","17032","12525"
"Europe","2001","17869070","3516815","100","100","8.8858920488788","7.30811595966487","31459","25773"
"Northern Europe","2001","2683162","516641","100","100","5.61934932506969","4.7104013882488","2946","2455"
"Southern Europe","2001","3503983","708807","100","100","7.06349161422504","5.95205725625511","5070","4250"
"Eastern Europe","2001","6838888","1335726","100","100","14.0595958897123","11.5315160839006","18839","15416"
"Western Europe","2001","4843037","955641","100","100","4.75833090318623","3.77612031222533","4604","3652"
"Oceania","2001","1301881","264062","100","100","28.4707774300778","21.8486013404908","7458","5775"
"Australia and New Zealand","2001","752402","146852","100","100","5.59462246418319","4.63884858568429","827","685"
"Melanesia","2001","508076","108751","100","100","58.3101021605665","44.0456080135921","6373","4886"
"Micronesia","2001","19566","4050","100","100","42.3512441555644","32.9320213958384","178","138"
"Polynesia","2001","21837","4409","100","100","17.7135509166672","14.9690432147447","80","66"
"Africa","2002","68816149","15112486","100","100","122.146159330362","73.1057586527529","1872483","1145962"
"Northern Africa","2002","10355504","2150850","100","100","50.3536382307281","36.9460517209801","109610","81153"
"Southern Africa","2002","2742234","545515","100","100","73.5652380047318","46.7063368173253","42137","26328"
"Eastern Africa","2002","24517904","5394752","100","100","117.146868767857","70.0774176244814","642766","392529"
"Western Africa","2002","21793588","4907092","100","100","151.94134647323","86.5641471608282","758813","444054"
"Middle Africa","2002","9406919","2114277","100","100","147.80078979938","91.4223981388497","319157","201898"
"Asia","2002","174660992","35611697","100","100","62.3696258523899","45.8461890578488","2279036","1676977"
"Eastern Asia","2002","42976936","8359835","100","100","27.6153878924256","22.3912687627752","237220","190798"
"Central Asia","2002","2829648","564975","100","100","46.3775136246641","38.6213958171997","27013","22380"
"Southern Asia","2002","90476691","18925536","100","100","87.1462589283387","62.4549110489389","1706266","1225813"
"South-Eastern Asia","2002","26625473","5377963","100","100","40.2866866429574","30.8496161061635","220942","169105"
"Western Asia","2002","11752244","2383388","100","100","35.9998423994746","28.2777568731054","87595","68881"
"Americas","2002","37707229","7538265","100","100","21.4679433851755","17.7785107659307","164654","136081"
"Northern America","2002","10428405","2122783","100","100","7.23573729788807","6.12698724478351","15409","13068"
"Latin America and the Caribbean","2002","27278824","5415482","100","100","26.9638567506014","22.2855583218566","149245","123013"
"Central America","2002","8134504","1648038","100","100","26.3778427677884","21.6882185727695","44310","36400"
"South America","2002","17477844","3434008","100","100","25.1626813795282","21.2693340774827","88495","74507"
"Caribbean","2002","1666476","333436","100","100","48.256409136201","35.5702426001004","16440","12106"
"Europe","2002","17715850","3529913","100","100","8.57185262307802","7.05401754245389","30235","24872"
"Northern Europe","2002","2653857","517086","100","100","5.48959073831956","4.60727223028013","2861","2389"
"Southern Europe","2002","3510761","712009","100","100","6.64492283952978","5.60093935328811","4766","4010"
"Eastern Europe","2002","6732791","1361438","100","100","13.4247890408929","11.0287025562314","18185","14993"
"Western Europe","2002","4818441","939380","100","100","4.64863285341344","3.67057663405447","4423","3480"
"Oceania","2002","1314542","267156","100","100","28.3354574784661","21.7311752411114","7503","5814"
"Australia and New Zealand","2002","752586","147383","100","100","5.51437197581228","4.57827837865173","813","674"
