"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Melanesia","1999","483213","104600","100","100","60.5969433280921","46.7141448833826","6391","4999"
"Micronesia","1999","19093","4026","100","100","44.0665902869329","34.4811520850339","191","148"
"Polynesia","1999","21634","4332","100","100","18.956139238739","14.8228255490645","89","70"
"Africa","2000","67304489","14740445","100","100","130.883247479467","75.8504410445631","1965489","1165914"
"Northern Africa","2000","10645049","2198117","100","100","55.5555671584058","42.3919790019416","123994","95142"
"Southern Africa","2000","2966932","582304","100","100","69.7204429774598","44.7278191727584","42628","26839"
"Eastern Africa","2000","23555668","5185344","100","100","128.858149952155","79.551652309528","684468","431457"
"Western Africa","2000","21079723","4751432","100","100","162.989486236965","85.7749682982092","790976","428793"
"Middle Africa","2000","9057118","2023250","100","100","155.504632834518","86.2707150763578","323423","183683"
"Asia","2000","177435370","36207975","100","100","67.9636717320485","49.7720356174871","2530612","1856423"
"Eastern Asia","2000","44984384","8832309","100","100","33.4134260771358","26.5264473097402","302163","238114"
"Central Asia","2000","2955383","566597","100","100","52.6911744164358","44.4309200860424","30940","25773"
"Southern Asia","2000","90790096","19048062","100","100","94.1903350329812","66.9491507900326","1860559","1326065"
"South-Eastern Asia","2000","27306965","5430556","100","100","43.2043902374356","33.6628258459616","241194","187035"
"Western Asia","2000","11398543","2330452","100","100","40.122293801821","33.2456505901918","95756","79436"
"Americas","2000","37710225","7585988","100","100","23.6772037092642","19.2834766425002","182707","148714"
"Northern America","2000","10188471","2069327","100","100","7.43928055860699","6.28506774166859","15375","13017"
"Latin America and the Caribbean","2000","27521755","5516661","100","100","29.6763078199032","24.112795026325","167332","135697"
"Central America","2000","8129226","1651118","100","100","28.6219504756806","23.3563728027334","48625","39643"
"South America","2000","17706925","3522689","100","100","28.1123405908111","23.2486257976218","101045","83325"
"Caribbean","2000","1685604","342855","100","100","50.6428151850919","36.5080834954165","17662","12729"
"Europe","2000","17996798","3519718","100","100","9.23780591813583","7.6411681750884","32919","27060"
"Northern Europe","2000","2730671","530562","100","100","5.74223865016221","4.79926485703057","3067","2548"
"Southern Europe","2000","3504652","702882","100","100","7.58373483739838","6.12541049439102","5473","4391"
"Eastern Europe","2000","6814231","1306117","100","100","14.8188286880457","12.427254927112","19596","16309"
"Western Europe","2000","4947245","980158","100","100","4.86792087034416","3.88294990072477","4783","3812"
"Oceania","2000","1300327","266391","100","100","28.9102156731831","22.5335565626356","7592","5981"
"Australia and New Zealand","2000","763280","150656","100","100","5.71094435604758","4.71133750161897","852","702"
"Melanesia","2000","496340","107340","100","100","59.8104845987412","46.1527024388675","6472","5066"
"Micronesia","2000","19178","4050","100","100","42.9696850803821","33.6754013393328","183","145"
"Polynesia","2000","21530","4345","100","100","18.3279533234572","14.3476328896569","85","68"
"Africa","2001","68788349","15071971","100","100","126.268246549746","73.3095223218999","1934222","1151213"
"Northern Africa","2001","10729571","2224985","100","100","53.1975414934306","40.7628143052223","119735","92422"
"Southern Africa","2001","2899492","571377","100","100","72.7211348372125","45.3583411728817","43684","26706"
"Eastern Africa","2001","24148396","5297886","100","100","122.260153867882","75.9149329001315","663346","419962"
"Western Africa","2001","21712310","4894408","100","100","157.453627288316","83.2041818066378","784611","427762"
"Middle Africa","2001","9298581","2083316","100","100","151.361098418369","84.1383588632766","322846","184361"
"Asia","2001","177158126","36329335","100","100","65.3001671341551","48.3512053670654","2428926","1798225"
"Eastern Asia","2001","44219857","8753864","100","100","31.1455864366487","24.6762764758354","278415","219217"
"Central Asia","2001","2874385","558055","100","100","49.5688890413841","41.96953163576","28577","23955"
"Southern Asia","2001","91491355","19230654","100","100","90.4415813140822","65.0466028514725","1800704","1299920"
"South-Eastern Asia","2001","27145568","5447766","100","100","41.4038167348648","32.3956194418167","230468","179647"
"Western Asia","2001","11426962","2338997","100","100","38.1245751206263","31.7024147334668","90762","75486"
"Americas","2001","37663877","7559282","100","100","22.4924690332026","18.3772084617464","172598","140777"
"Northern America","2001","10241103","2082294","100","100","7.32563352215798","6.20005339103958","15237","12933"
"Latin America and the Caribbean","2001","27422774","5476988","100","100","28.1579974280556","22.9326304533595","157361","127844"
"Central America","2001","8140019","1658617","100","100","27.3441068429654","22.3519803591055","46318","37832"
"South America","2001","17598723","3476478","100","100","26.4579679837691","21.9633111527957","93945","77658"
"Caribbean","2001","1684032","341893","100","100","49.2530996502936","35.539900820702","17098","12354"
"Europe","2001","17833422","3506136","100","100","8.85200221028115","7.32960485787319","31269","25771"
"Northern Europe","2001","2695435","522807","100","100","5.61065633803259","4.69250858090829","2957","2461"
"Southern Europe","2001","3509772","706224","100","100","7.13276965294163","5.79269599359936","5099","4104"
"Eastern Europe","2001","6669231","1299913","100","100","14.0580072590941","11.7868972899564","18556","15513"
"Western Europe","2001","4958984","977193","100","100","4.75436965032172","3.7739791581798","4657","3693"
"Oceania","2001","1310939","268575","100","100","28.9322292172823","22.5864904947539","7635","6010"
"Australia and New Zealand","2001","761521","150211","100","100","5.59704408786865","4.6229054285076","829","684"
"Melanesia","2001","508804","110008","100","100","59.0035033742635","45.538723607823","6547","5122"
"Micronesia","2001","19258","3993","100","100","41.9917433975235","32.9456814138716","178","140"
"Polynesia","2001","21357","4363","100","100","17.7767315210742","13.9337135605977","81","64"
"Africa","2002","70377336","15399442","100","100","121.205032785535","70.5611625305954","1895014","1130852"
"Northern Africa","2002","10832817","2254281","100","100","50.8925862498671","39.2476893782549","115837","90067"
"Southern Africa","2002","2848145","568427","100","100","74.9263844511085","45.7765688825681","44616","26831"
"Eastern Africa","2002","24760335","5418198","100","100","115.056462408355","71.9555819380929","637284","406162"
"Western Africa","2002","22373966","5019331","100","100","151.869303410254","80.4775206703343","775996","423996"
"Middle Africa","2002","9562074","2139206","100","100","146.882632184948","81.7331646247451","321281","183796"
"Asia","2002","177031834","36117683","100","100","62.6637142856709","46.7047365363585","2317422","1727954"
"Eastern Asia","2002","43459503","8453918","100","100","28.8418582599106","22.8283059092818","249539","195524"
"Central Asia","2002","2823315","562483","100","100","46.5106390572118","39.4429087199173","26829","22659"
"Southern Asia","2002","92240854","19284005","100","100","86.9158588313628","63.2663874756389","1734381","1265033"
"South-Eastern Asia","2002","27036068","5466736","100","100","39.6733051003538","31.1518959171892","220629","172991"
"Western Asia","2002","11472095","2350542","100","100","36.2887691501331","30.288694428208","86044","71747"
"Americas","2002","37600697","7494545","100","100","21.4311054344481","17.5515584998407","163179","133266"
"Northern America","2002","10311566","2073524","100","100","7.23228926576613","6.13206073224641","15010","12742"
"Latin America and the Caribbean","2002","27289131","5421021","100","100","26.7761648452895","21.8574898081465","148169","120524"
"Central America","2002","8155310","1652194","100","100","26.1522811749634","21.4175664028205","44104","36075"
"South America","2002","17453269","3430428","100","100","24.9879834298916","20.8070370594803","87563","72525"
"Caribbean","2002","1680553","338399","100","100","47.7335145345369","34.5036721343963","16502","11924"
"Europe","2002","17765655","3510170","100","100","8.54423509853508","7.07851936889633","30058","24858"
"Northern Europe","2002","2669565","522193","100","100","5.48754866894019","4.5963704410895","2876","2398"
"Southern Europe","2002","3532549","710874","100","100","6.72723394700747","5.48059726715785","4800","3882"
"Eastern Europe","2002","6625104","1318350","100","100","13.4148984280712","11.2460697874749","17905","15052"
"Western Europe","2002","4938438","958754","100","100","4.64584684562064","3.67243301602453","4477","3526"
"Oceania","2002","1321551","270280","100","100","28.7787421161073","22.4417054883228","7685","6050"
"Australia and New Zealand","2002","760431","149382","100","100","5.51160707699472","4.5613588946803","815","673"
"Melanesia","2002","520755","112682","100","100","58.0881375991296","44.9164841974344","6610","5178"
"Micronesia","2002","19179","3866","100","100","43.0233258405575","32.9954556236873","181","138"
"Polynesia","2002","21186","4351","100","100","17.2638763519407","13.5536721720217","79","61"
"Africa","2003","72067381","15731029","100","100","116.270196534995","67.8060569980864","1857361","1110327"
"Northern Africa","2003","10955863","2286578","100","100","48.6923273377425","37.7254458013327","112563","88047"
"Southern Africa","2003","2819415","574045","100","100","76.926525982183","46.3527640084418","45902","27496"
"Eastern Africa","2003","25385987","5530599","100","100","108.649583778567","68.2667431157683","613777","392758"
"Western Africa","2003","23051794","5142867","100","100","146.147867975469","77.6697145575089","765876","419300"
"Middle Africa","2003","9854324","2196940","100","100","142.160225261158","79.2027224625967","319243","182726"
"Asia","2003","177024752","35953274","100","100","59.5848723307029","44.8811232360054","2194853","1651399"
"Eastern Asia","2003","42852829","8341102","100","100","25.2248229231516","20.3575490572676","214834","171952"
"Central Asia","2003","2800619","571433","100","100","43.3690433938865","36.8665065244513","25290","21523"
"Southern Asia","2003","92842438","19194106","100","100","83.5111115770954","61.5460328248988","1661563","1222915"
"South-Eastern Asia","2003","26993804","5477313","100","100","37.941358968783","29.8776271560028","211206","166366"
"Western Asia","2003","11535063","2369321","100","100","34.5746539048494","28.9687659927698","81960","68643"
"Americas","2003","37492378","7449210","100","100","20.4011041037514","16.7336885771763","154485","126359"
"Northern America","2003","10387766","2086448","100","100","7.12269107583929","6.04167574721736","14870","12630"
"Latin America and the Caribbean","2003","27104612","5362762","100","100","25.5170113979042","20.8752129219777","139615","113729"
