"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Southern Europe","2000","3504652","702882","100","100","7.58282068942451","6.12677437089462","5468","4391"
"Eastern Europe","2000","6814231","1306117","100","100","14.7858925903134","12.4121176308531","19551","16288"
"Western Europe","2000","4947245","980158","100","100","4.86800394037901","3.88363837603414","4784","3815"
"Oceania","2000","1300327","266391","100","100","28.9451069683686","22.6204355977","7600","6000"
"Australia and New Zealand","2000","763280","150656","100","100","5.71222566164553","4.71440874803162","852","702"
"Melanesia","2000","496340","107340","100","100","59.9063147557657","46.3530503688229","6480","5087"
"Micronesia","2000","19178","4050","100","100","42.8694538163697","33.9579259170459","184","146"
"Polynesia","2000","21530","4345","100","100","18.0734814489482","14.2027810060887","84","65"
"World","2000","301748264","62320713","100","100","74.5928579874042","50.1657847127917","4718326","3210587"
"Africa","2001","68788349","15071971","100","100","127.496405341684","74.383781990416","1953715","1167986"
"Northern Africa","2001","10729571","2224985","100","100","53.1637865679897","40.9369371959328","119579","92818"
"Southern Africa","2001","2899492","571377","100","100","73.3288778421701","45.2976478459696","44063","26675"
"Eastern Africa","2001","24148396","5297886","100","100","125.523072221903","77.8553940061914","681745","430706"
"Western Africa","2001","21712310","4894408","100","100","154.170370529169","81.8716610541951","768261","420997"
"Middle Africa","2001","9298581","2083316","100","100","159.619680081255","89.8947932268406","340067","196790"
"Asia","2001","177158126","36329335","100","100","65.1939720330237","48.296968456651","2424810","1796184"
"Eastern Asia","2001","44219857","8753864","100","100","30.9410636429568","24.5350702289908","276587","217966"
"Central Asia","2001","2874385","558055","100","100","48.8909191036643","41.5638307469882","28180","23725"
"Southern Asia","2001","91491355","19230654","100","100","90.4658169701987","65.0187813284113","1801159","1299374"
"South-Eastern Asia","2001","27145568","5447766","100","100","41.0495802445027","32.4257235811464","228464","179813"
"Western Asia","2001","11426962","2338997","100","100","37.9833402233468","31.6272073651645","90420","75306"
"Americas","2001","37663877","7559282","100","100","22.2941588834301","18.3750186654803","171072","140764"
"Northern America","2001","10241103","2082294","100","100","7.32571953602945","6.2003736777108","15238","12934"
"Latin America and the Caribbean","2001","27422774","5476988","100","100","27.8861148310717","22.9295016457278","155834","127830"
"Central America","2001","8140019","1658617","100","100","26.7994636849324","22.4800030746322","45382","38048"
"South America","2001","17598723","3476478","100","100","26.3169914377731","21.8973211517878","93452","77430"
"Caribbean","2001","1684032","341893","100","100","48.9663362757914","35.5337457227229","17000","12352"
"Europe","2001","17833422","3506136","100","100","8.84485864984275","7.32816002922395","31241","25764"
"Northern Europe","2001","2695435","522807","100","100","5.61504516240474","4.69616338126291","2958","2461"
"Southern Europe","2001","3509772","706224","100","100","7.13360494874105","5.79489213760797","5099","4107"
"Eastern Europe","2001","6669231","1299913","100","100","14.0368171368855","11.7800469747849","18528","15503"
"Western Europe","2001","4958984","977193","100","100","4.75415210486885","3.7745226215307","4656","3693"
"Oceania","2001","1310939","268575","100","100","28.9485183325885","22.6801203323089","7640","6034"
"Australia and New Zealand","2001","761521","150211","100","100","5.59924205176887","4.62706103548458","829","684"
"Melanesia","2001","508804","110008","100","100","59.0509324770726","45.7502007878427","6551","5146"
"Micronesia","2001","19258","3993","100","100","41.8904517679526","33.2168721949974","179","141"
"Polynesia","2001","21357","4363","100","100","17.5049735581377","13.7763250618725","81","63"
"World","2001","302755736","62735482","100","100","72.2630242235991","48.9057562231497","4588478","3136732"
"Africa","2002","70377336","15399442","100","100","120.88146408651","70.7719949280109","1889688","1134043"
"Northern Africa","2002","10832817","2254281","100","100","50.9342084071637","39.4587436088129","115888","90551"
"Southern Africa","2002","2848145","568427","100","100","75.4339991755714","45.780333821101","44924","26836"
"Eastern Africa","2002","24760335","5418198","100","100","114.848840343944","71.9135111666063","635960","405786"
"Western Africa","2002","22373966","5019331","100","100","148.108350941201","78.9284432820608","756836","415936"
"Middle Africa","2002","9562074","2139206","100","100","153.774329425782","86.7513489330917","336080","194934"
"Asia","2002","177031834","36117683","100","100","62.5597680370628","46.6291325268101","2313456","1725164"
"Eastern Asia","2002","43459503","8453918","100","100","28.720107988315","22.7076633526178","248505","194496"
"Central Asia","2002","2823315","562483","100","100","45.8112427661566","39.0171872633462","26421","22416"
"Southern Asia","2002","92240854","19284005","100","100","86.9099889354154","63.1957191394372","1734219","1263634"
"South-Eastern Asia","2002","27036068","5466736","100","100","39.3084562834075","31.1620598271578","218574","173045"
"Western Asia","2002","11472095","2350542","100","100","36.1643642018863","30.2168137526609","85737","71573"
"Americas","2002","37600697","7494545","100","100","21.2254846481038","17.54327405404","161609","133205"
"Northern America","2002","10311566","2073524","100","100","7.23109508846931","6.13205395140581","15008","12742"
"Latin America and the Caribbean","2002","27289131","5421021","100","100","26.4941941578738","21.8460841167851","146601","120463"
"Central America","2002","8155310","1652194","100","100","25.6214068546017","21.5494130611478","43194","36297"
"South America","2002","17453269","3430428","100","100","24.8264498327608","20.7268052604735","87005","72249"
"Caribbean","2002","1680553","338399","100","100","47.441533442566","34.4854398998496","16402","11917"
"Europe","2002","17765655","3510170","100","100","8.54476648644642","7.08264174141828","30060","24872"
"Northern Europe","2002","2669565","522193","100","100","5.48738976137597","4.59582089678255","2877","2396"
"Southern Europe","2002","3532549","710874","100","100","6.72477333757804","5.47670864841826","4797","3880"
"Eastern Europe","2002","6625104","1318350","100","100","13.4172786419074","11.2589691223418","17908","15070"
"Western Europe","2002","4938438","958754","100","100","4.64601240757156","3.6725404861745","4478","3526"
"Oceania","2002","1321551","270280","100","100","28.8054785587296","22.5224855228776","7691","6072"
"Australia and New Zealand","2002","760431","149382","100","100","5.51230559551863","4.5648796199402","815","674"
"Melanesia","2002","520755","112682","100","100","58.1635543227665","45.0955428713128","6617","5198"
"Micronesia","2002","19179","3866","100","100","42.9170134754069","33.2850710976038","182","139"
"Polynesia","2002","21186","4351","100","100","17.0041159754007","13.4132039166388","77","61"
"World","2002","304098063","62792302","100","100","69.282017187534","47.0635261559869","4402504","3023356"
"Africa","2003","72067381","15731029","100","100","115.576097649138","67.8571789379173","1846371","1111173"
"Northern Africa","2003","10955863","2286578","100","100","48.8213951319618","37.9977444764606","112881","88684"
"Southern Africa","2003","2819415","574045","100","100","77.2107968158762","46.3696586708117","46067","27506"
"Eastern Africa","2003","25385987","5530599","100","100","108.308781769614","68.1778307994706","611675","392251"
"Western Africa","2003","23051794","5142867","100","100","142.029511564399","75.9906975958367","744429","410348"
"Middle Africa","2003","9854324","2196940","100","100","147.60963233117","83.4323338683168","331319","192384"
"Asia","2003","177024752","35953274","100","100","59.4586665484175","44.7781380642579","2190156","1647636"
"Eastern Asia","2003","42852829","8341102","100","100","25.1590019948967","20.274705351669","214292","171255"
"Central Asia","2003","2800619","571433","100","100","42.70833400176","36.427471773479","24907","21270"
"Southern Asia","2003","92842438","19194106","100","100","83.4383617140438","61.4160929006431","1660090","1220359"
"South-Eastern Asia","2003","26993804","5477313","100","100","37.5765560456631","29.8607009787679","209169","166271"
"Western Asia","2003","11535063","2369321","100","100","34.4677540808065","28.9018801456418","81698","68481"
"Americas","2003","37492378","7449210","100","100","20.1862982347633","16.7215166463058","152860","126271"
"Northern America","2003","10387766","2086448","100","100","7.12388714337298","6.04350669318934","14873","12634"
"Latin America and the Caribbean","2003","27104612","5362762","100","100","25.2207779457632","20.8576170118937","137987","113637"
"Central America","2003","8163557","1640943","100","100","24.5306986394132","20.6953692063841","41066","34580"
"South America","2003","17265754","3386134","100","100","23.4364070957256","19.6274519694758","81026","67473"
"Caribbean","2003","1675301","335686","100","100","46.338926103524","33.8990196661656","15895","11584"
"Europe","2003","17807812","3578889","100","100","8.21510764319944","6.80772423616667","29221","24296"
"Northern Europe","2003","2661449","532684","100","100","5.370055774371","4.50461390019705","2848","2390"
"Southern Europe","2003","3571443","719764","100","100","6.33246388103725","5.15854866703516","4566","3706"
"Eastern Europe","2003","6676987","1375295","100","100","12.7576597396615","10.7043567536357","17496","14816"
"Western Europe","2003","4897934","951147","100","100","4.51424063784689","3.5589238254035","4311","3384"
"Oceania","2003","1333576","273069","100","100","28.5344581526522","22.32435937723","7724","6099"
"Australia and New Zealand","2003","760488","149707","100","100","5.43963652042656","4.51123882448452","808","669"
"Melanesia","2003","533119","115292","100","100","57.2810811941121","44.4197608530074","6673","5240"
"Micronesia","2003","18924","3777","100","100","40.4951445263131","32.1278748671872","168","132"
"Polynesia","2003","21046","4294","100","100","16.5790524979272","13.1002476884967","75","58"
"World","2003","305726852","62985646","100","100","66.2921075217823","45.2566700921631","4226332","2915475"
"Africa","2004","73844796","16096026","100","100","110.747360944331","65.1318957653354","1810306","1091138"
"Northern Africa","2004","11110454","2326496","100","100","49.8625618732824","37.8146941521575","117390","89959"
"Southern Africa","2004","2817188","592876","100","100","78.300807017903","46.6869552860327","47485","28604"
"Eastern Africa","2004","26016186","5648538","100","100","102.038129740764","64.5897689338747","588138","379354"
"Western Africa","2004","23735757","5266238","100","100","136.119548000676","73.0434484340878","731274","403677"
