"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Africa","1997","21063806","4525259","100","100","148.380919333778","87.4676002049845","719688","432278"
"Western Africa","1997","18679103","4065309","100","100","178.683796603474","99.4821390373643","782451","445344"
"Middle Africa","1997","8301316","1816065","100","100","167.52013850837","101.464689550467","316747","196130"
"Asia","1997","174240572","32979993","100","100","75.0517946443368","53.6946703758241","2773828","1977598"
"Eastern Asia","1997","47142989","7288988","100","100","38.770577901498","30.7067292777046","386777","300549"
"Central Asia","1997","3025510","549905","100","100","62.7839546204291","50.6117645610026","40435","32072"
"Southern Asia","1997","85295527","17400060","100","100","105.598846331396","73.061900218043","1964298","1358981"
"South-Eastern Asia","1997","27698370","5478332","100","100","49.1859041199956","36.5853914997518","275292","203912"
"Western Asia","1997","11078176","2262708","100","100","45.9510034238445","35.1683212576497","107026","82084"
"Americas","1997","38132089","7636363","100","100","27.5025794407686","22.3821571064134","213829","173937"
"Northern America","1997","10500191","2044531","100","100","7.84574333170551","6.59128419883889","16431","13779"
"Latin America and the Caribbean","1997","27631898","5591832","100","100","34.6904365425165","28.1566955036736","197398","160158"
"Central America","1997","8380264","1701717","100","100","32.1556922658212","25.9500256095781","53912","43531"
"South America","1997","17543504","3548847","100","100","33.795337952554","27.9744541673478","123787","102359"
"Caribbean","1997","1708130","341268","100","100","55.8829190312072","40.4829146939955","19699","14268"
"Europe","1997","18712231","3491493","100","100","10.3936768414313","8.7152327595503","38756","32067"
"Northern Europe","1997","2882293","548248","100","100","6.13055667496187","5.12447650200531","3462","2868"
"Southern Europe","1997","3589012","704483","100","100","8.17545574476031","6.89379823825614","5882","4936"
"Eastern Europe","1997","7374310","1277317","100","100","16.704476723938","14.0848880421135","24260","20047"
"Western Europe","1997","4866616","961445","100","100","5.29358968411608","4.33799600596126","5152","4216"
"Oceania","1997","1283564","260341","100","100","30.4573979112222","22.9452823817372","7982","6061"
"Australia and New Zealand","1997","778097","151959","100","100","6.10892882979008","5.0492029738401","919","758"
"Melanesia","1997","465534","99968","100","100","63.2481243033972","46.8001107278237","6752","5059"
"Micronesia","1997","19108","4135","100","100","52.5403368380104","39.8726310150893","218","164"
"Polynesia","1997","20825","4279","100","100","21.3715788898795","18.2660834613811","93","80"
"Africa","1998","62222691","13274409","100","100","141.475781319595","83.391114671167","1985400","1193435"
"Northern Africa","1998","10026727","1983570","100","100","60.0746041158655","43.2548357086397","126936","91762"
"Southern Africa","1998","2939816","587581","100","100","68.3331041043346","45.9982789558375","41152","27479"
"Eastern Africa","1998","21655732","4677517","100","100","144.330510455732","84.9363359169435","715204","428923"
"Western Africa","1998","19117143","4169233","100","100","174.392469876354","97.3496857207749","781130","446045"
"Middle Africa","1998","8483273","1856508","100","100","165.144831236879","100.257353562972","320978","199226"
"Asia","1998","172482815","33271173","100","100","72.5083261599573","52.1149396691522","2662451","1908937"
"Eastern Asia","1998","45381061","7531008","100","100","36.8378949338175","29.4052763122595","358374","281988"
"Central Asia","1998","2945224","541399","100","100","60.6305795346413","49.0899680315002","37794","30118"
"Southern Asia","1998","85636478","17548219","100","100","102.016002221023","70.9368688487857","1900028","1321255"
"South-Eastern Asia","1998","27355492","5367677","100","100","47.4473412002592","35.475607247894","263989","196797"
"Western Asia","1998","11164560","2282870","100","100","43.7521373311982","33.6453816789158","102266","78779"
"Americas","1998","38148729","7632736","100","100","26.3828182186345","21.3861371311926","204477","165676"
"Northern America","1998","10404061","1999149","100","100","7.71461291717956","6.49485755899683","16108","13539"
"Latin America and the Caribbean","1998","27744668","5633587","100","100","33.2232832436055","26.846563677358","188369","152137"
"Central America","1998","8429714","1706745","100","100","31.9476241324881","25.0486985606739","53484","41971"
"South America","1998","17610102","3584286","100","100","31.7829374127162","26.4624647240724","115892","96360"
"Caribbean","1998","1704852","342556","100","100","54.0991821129563","39.3399247503087","18993","13806"
"Europe","1998","18367513","3518726","100","100","9.97520259728912","8.37435236677059","36490","30312"
"Northern Europe","1998","2823000","532130","100","100","5.97245103135702","4.9961746130816","3315","2750"
"Southern Europe","1998","3548587","697209","100","100","7.65303895090064","6.4492706722815","5472","4595"
"Eastern Europe","1998","7130547","1315082","100","100","16.1875929971889","13.668538419227","22733","18895"
"Western Europe","1998","4865379","974305","100","100","5.12020136327296","4.19975357407502","4970","4072"
"Oceania","1998","1286996","258870","100","100","30.1951077162457","22.8192211849448","7942","6047"
"Australia and New Zealand","1998","771067","148739","100","100","5.96436816134416","4.93122735459709","891","734"
"Melanesia","1998","476423","101868","100","100","62.045404501812","46.1121123008593","6748","5075"
"Micronesia","1998","18877","4128","100","100","51.7448391068999","39.3632263148735","214","161"
"Polynesia","1998","20629","4135","100","100","20.7436077418329","17.7706652108742","89","77"
"Africa","1999","63421733","13588564","100","100","137.589156850154","81.37768446914","1966008","1186413"
"Northern Africa","1999","9969276","1988062","100","100","57.8041671741804","41.7195815009457","121868","88358"
"Southern Africa","1999","2934662","588948","100","100","71.0939556678686","46.7275319238988","42688","27873"
"Eastern Africa","1999","22272726","4831190","100","100","138.277943365339","81.9332506280056","699498","422550"
"Western Africa","1999","19570855","4278653","100","100","169.768185231484","95.0864414750279","777993","445955"
"Middle Africa","1999","8674214","1901711","100","100","162.180598702967","98.7281764225073","323961","201677"
"Asia","1999","171336580","33680085","100","100","69.7292470366901","50.3468335728879","2546956","1835868"
"Eastern Asia","1999","44238323","7891512","100","100","34.7929553120482","27.940737687366","331291","263051"
"Central Asia","1999","2880996","537747","100","100","58.1782260544774","47.3141206102302","35215","28220"
"Southern Asia","1999","85952881","17675400","100","100","98.118266447033","68.5773053379623","1829409","1278739"
"South-Eastern Asia","1999","27023441","5277017","100","100","45.7388180187117","34.3780522542027","253614","190359"
"Western Asia","1999","11240939","2298409","100","100","41.5479446783067","32.13950293155","97427","75499"
"Americas","1999","38157725","7632003","100","100","24.9059067645606","20.331243739354","192489","157018"
"Northern America","1999","10317164","1968302","100","100","7.5611128181039","6.37372204530292","15772","13282"
"Latin America and the Caribbean","1999","27840561","5663701","100","100","31.2978796989946","25.4819581431603","176717","143736"
"Central America","1999","8460098","1706433","100","100","28.9708452227485","23.610450660115","48461","39497"
"South America","1999","17678686","3613856","100","100","30.3176387912897","25.1043180998","109934","90870"
"Caribbean","1999","1701777","343412","100","100","52.4313975963213","38.2779680566871","18322","13369"
"Europe","1999","18119824","3558961","100","100","9.56911931409432","8.0456106383895","34489","28768"
"Northern Europe","1999","2767450","519193","100","100","5.8348686217069","4.88562100188274","3185","2647"
"Southern Europe","1999","3519919","693628","100","100","7.19018063312926","6.05342631573462","5125","4305"
"Eastern Europe","1999","6966830","1362041","100","100","15.5792076233997","13.1809400164828","21352","17857"
"Western Europe","1999","4865625","984099","100","100","4.98709398700214","4.09442418474254","4827","3959"
"Oceania","1999","1288997","257395","100","100","29.9437478526311","22.6593365891397","7908","6026"
"Australia and New Zealand","1999","763735","145886","100","100","5.83064076261663","4.82421846428136","865","713"
"Melanesia","1999","486293","103416","100","100","60.9962297638291","45.4377336003811","6748","5081"
"Micronesia","1999","18554","4084","100","100","50.83350403961","38.7787557018783","208","158"
"Polynesia","1999","20415","4009","100","100","20.1509634441684","17.2858923654037","87","74"
"Africa","2000","64751235","13918109","100","100","133.512553902963","79.1750293891113","1943522","1176372"
"Northern Africa","2000","9942505","2003403","100","100","55.5805031887904","40.2145090984015","117201","85251"
"Southern Africa","2000","2934165","592246","100","100","73.4255564600944","47.3645035239235","44065","28299"
"Eastern Africa","2000","22893346","4973755","100","100","132.439271721175","78.7580195136795","683820","414579"
"Western Africa","2000","20075544","4393635","100","100","164.840734992934","92.6757647139171","772941","444866"
"Middle Africa","2000","8905675","1955070","100","100","158.556553779717","96.8377766711473","325495","203377"
"Asia","2000","169965202","34023654","100","100","67.0381141670664","48.7006716707137","2438536","1769418"
"Eastern Asia","2000","42832433","8197116","100","100","32.5077108809253","26.3276527391823","303735","243721"
"Central Asia","2000","2822070","537352","100","100","55.4256366474011","45.3171034879136","32768","26460"
"Southern Asia","2000","86189871","17753607","100","100","94.5918611483628","66.582905722329","1765552","1242646"
"South-Eastern Asia","2000","26821721","5228662","100","100","43.9913686456218","33.252180735781","243773","184317"
"Western Asia","2000","11299107","2306917","100","100","39.4007227856259","30.6524102888791","92708","72274"
"Americas","2000","38168363","7637323","100","100","23.4485592128595","19.3156938305264","180700","148732"
"Northern America","2000","10278055","1964166","100","100","7.43844972928698","6.27833301621848","15542","13117"
"Latin America and the Caribbean","2000","27890308","5673157","100","100","29.406396122287","24.1770898023966","165158","135615"
"Central America","2000","8463738","1699491","100","100","27.4989825105882","22.5187833565665","45911","37589"
"South America","2000","17729690","3630322","100","100","28.1932038717919","23.668214201776","101539","85061"
"Caribbean","2000","1696880","343344","100","100","50.9393124368065","37.3162386681994","17708","12965"
"Europe","2000","17890748","3592514","100","100","9.15973869342335","7.71318136890713","32696","27374"
"Northern Europe","2000","2721637","511812","100","100","5.71260748845503","4.7862714618985","3079","2561"
