"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Polynesia","1998","22194","4523","100","100","19.4914142597372","16.389789977682","89","75"
"Africa","1999","64654050","14143413","100","100","135.570893422973","80.3159971686269","1958554","1182432"
"Northern Africa","1999","10227295","2081988","100","100","57.3326463677432","41.6596937798355","122182","89010"
"Southern Africa","1999","2988847","574889","100","100","67.894592937945","45.4267397959016","41287","26953"
"Eastern Africa","1999","22728651","5036118","100","100","136.225592445603","80.5629426800871","701207","423614"
"Western Africa","1999","19987007","4509036","100","100","167.715866940316","94.1062075951597","774984","445086"
"Middle Africa","1999","8722250","1941382","100","100","159.178733107832","97.2442860691555","318894","197769"
"Asia","1999","175918230","35474023","100","100","70.7357966103219","50.7048171638606","2591685","1852855"
"Eastern Asia","1999","45430683","8617261","100","100","35.4520694627762","28.1100281688832","317959","248135"
"Central Asia","1999","3048243","578604","100","100","56.4953044002202","45.990213913286","34552","27634"
"Southern Asia","1999","88818120","18530889","100","100","97.9512004803922","68.0087388207573","1886885","1310940"
"South-Eastern Asia","1999","26977751","5372605","100","100","45.3689720516929","34.1520938728874","251499","188173"
"Western Asia","1999","11643433","2374664","100","100","41.6872695671345","32.2265211852046","100790","77973"
"Americas","1999","37920438","7635107","100","100","24.9268330572988","20.4416725290473","193498","158583"
"Northern America","1999","10320661","2085221","100","100","7.56645326040073","6.3822018390291","15851","13387"
"Latin America and the Caribbean","1999","27599777","5549886","100","100","31.3579191871911","25.66125163284","177647","145196"
"Central America","1999","8121614","1661251","100","100","30.041496681534","24.392678838399","50842","41274"
"South America","1999","17793929","3548085","100","100","29.9752569443474","25.0550979683264","108698","90693"
"Caribbean","1999","1684234","340550","100","100","52.0050519745386","38.0562225610985","18107","13229"
"Europe","1999","18294097","3514175","100","100","9.73211468835278","7.98410455078144","34999","28494"
"Northern Europe","1999","2757944","532102","100","100","5.87066923875124","4.91416016712472","3173","2637"
"Southern Europe","1999","3524727","700162","100","100","8.12961026906267","6.82542803369303","5838","4901"
"Eastern Europe","1999","7190412","1315488","100","100","15.6139715766556","12.7742520792218","21148","17061"
"Western Europe","1999","4821014","966423","100","100","4.99273588807281","4.00993216226588","4840","3895"
"Oceania","1999","1283529","260328","100","100","28.8629216200119","21.9920916916355","7432","5727"
"Australia and New Zealand","1999","758904","148149","100","100","5.82384938650071","4.8189284530551","865","714"
"Melanesia","1999","482606","103553","100","100","60.5509298047875","45.4101136206497","6292","4795"
"Micronesia","1999","19901","4146","100","100","43.9704822612078","34.0735398814008","188","146"
"Polynesia","1999","22118","4480","100","100","18.8408513734782","15.8729929455937","87","72"
"Africa","2000","65924463","14452472","100","100","131.344493390208","78.03251970438","1933893","1172783"
"Northern Africa","2000","10232342","2098045","100","100","54.8417014731944","39.976863172076","117119","85822"
"Southern Africa","2000","2888924","557374","100","100","70.3345386577053","46.2941545374807","41734","26812"
"Eastern Africa","2000","23320673","5151127","100","100","129.985692995923","77.09035315581","683473","413860"
"Western Africa","2000","20539873","4649067","100","100","162.679992310675","91.7161535797086","772157","446955"
"Middle Africa","2000","8942651","1996859","100","100","155.474887635219","95.3681006614822","319410","199334"
"Asia","2000","175330043","35839600","100","100","67.8577254094377","48.9811218759556","2492879","1801488"
"Eastern Asia","2000","44589213","8856789","100","100","33.393661994506","26.4632340737596","299372","235538"
"Central Asia","2000","2951078","567875","100","100","53.557172972992","43.8782884136087","31906","25754"
"Southern Asia","2000","89289892","18681498","100","100","94.3494557846399","66.2965792050173","1826502","1285386"
"South-Eastern Asia","2000","26814853","5354709","100","100","43.480767039482","32.8976007566384","239244","180188"
"Western Asia","2000","11685007","2378729","100","100","39.6040793667063","30.7582193677909","95855","74622"
"Americas","2000","37845935","7636058","100","100","23.6137217803268","19.4272727115423","183217","150697"
"Northern America","2000","10355465","2123612","100","100","7.44707450135773","6.29100589297842","15767","13361"
"Latin America and the Caribbean","2000","27490470","5512446","100","100","29.7480843556761","24.4376892822787","167450","137336"
"Central America","2000","8099158","1659455","100","100","28.6879990515361","23.3979948079133","48542","39581"
"South America","2000","17715698","3515337","100","100","28.2031033455469","23.6716674442393","101384","84892"
"Caribbean","2000","1675614","337654","100","100","50.812048374596","37.4062020673891","17524","12863"
"Europe","2000","18074553","3533782","100","100","9.26182180505719","7.6076349287581","32997","26924"
"Northern Europe","2000","2718547","523667","100","100","5.75011638552558","4.81744932827569","3059","2548"
"Southern Europe","2000","3515419","710182","100","100","7.47286717401674","6.28263362584628","5384","4513"
"Eastern Europe","2000","6992084","1325257","100","100","14.8345725516528","12.1454552240395","19814","16074"
"Western Europe","2000","4848503","974676","100","100","4.87159424834682","3.88893802950996","4740","3789"
"Oceania","2000","1292170","262882","100","100","28.7173529561238","21.9093488964664","7478","5771"
"Australia and New Zealand","2000","755333","148234","100","100","5.70638065013618","4.72496118705101","849","702"
"Melanesia","2000","495123","106112","100","100","59.7028714709427","44.853143703308","6364","4857"
"Micronesia","2000","19745","4096","100","100","42.978684311583","33.4422451779752","182","142"
"Polynesia","2000","21969","4440","100","100","18.2181834303391","15.3813382732737","83","70"
"Africa","2001","67300012","14782820","100","100","126.619631650927","75.4444094139663","1901636","1158379"
"Northern Africa","2001","10281770","2126852","100","100","52.392354613365","38.3259435947093","112861","83207"
"Southern Africa","2001","2802917","550197","100","100","72.3815241696994","46.6591263231787","41950","26469"
"Eastern Africa","2001","23913179","5273078","100","100","123.324182293573","73.4408291465392","662610","402807"
"Western Africa","2001","21141359","4778605","100","100","157.217384735035","89.0410663810571","765611","445522"
"Middle Africa","2001","9160787","2054088","100","100","151.353279886026","93.2690782898646","318604","200374"
"Asia","2001","174719521","35721971","100","100","65.1860094559111","47.6509756751412","2393366","1748711"
"Eastern Asia","2001","43566530","8517617","100","100","31.0757364667957","24.6671900517198","275543","217469"
"Central Asia","2001","2876878","563826","100","100","50.4750648688678","41.645967464194","29582","24157"
"Southern Asia","2001","89844842","18867153","100","100","90.6773307768988","64.5086483341699","1768343","1261870"
"South-Eastern Asia","2001","26688412","5368208","100","100","41.657297511636","31.7371078282763","228600","173623"
"Western Asia","2001","11742859","2405167","100","100","37.4973851418324","29.2970069846881","91298","71592"
"Americas","2001","37764286","7592452","100","100","22.4617842225673","18.551504439871","173447","143089"
"Northern America","2001","10373069","2123130","100","100","7.33344620283682","6.20102141469738","15639","13272"
"Latin America and the Caribbean","2001","27391217","5469322","100","100","28.2556214012698","23.2863396978312","157808","129817"
"Central America","2001","8110978","1657762","100","100","27.4359368837473","22.4736383257243","46297","37907"
"South America","2001","17610229","3477180","100","100","26.5823493001512","22.3965928314542","94581","79443"
"Caribbean","2001","1670010","334380","100","100","49.5066668883367","36.4618201385383","16930","12467"
"Europe","2001","17869070","3516815","100","100","8.8811333026978","7.30449326545284","31442","25764"
"Northern Europe","2001","2683162","516641","100","100","5.6172342102212","4.70804364661241","2945","2455"
"Southern Europe","2001","3503983","708807","100","100","7.03462745165628","5.93306149848366","5047","4237"
"Eastern Europe","2001","6838888","1335726","100","100","14.0642729765105","11.5333879853728","18847","15418"
"Western Europe","2001","4843037","955641","100","100","4.7568907975839","3.77553250158498","4603","3654"
"Oceania","2001","1301881","264062","100","100","28.6594298923923","21.9525454889287","7505","5800"
"Australia and New Zealand","2001","752402","146852","100","100","5.59754059161466","4.6401022716269","828","685"
"Melanesia","2001","508076","108751","100","100","58.768425216519","44.2944118738547","6422","4912"
"Micronesia","2001","19566","4050","100","100","42.1309330269792","32.8808987334196","176","138"
"Polynesia","2001","21837","4409","100","100","17.6457614313447","14.9240576783864","79","65"
"Africa","2002","68816149","15112486","100","100","121.680638862992","72.8389925428165","1865331","1141811"
"Northern Africa","2002","10355504","2150850","100","100","50.1080105002389","36.8015404703028","109087","80837"
"Southern Africa","2002","2742234","545515","100","100","73.9956065586951","47.0958375598891","42374","26545"
"Eastern Africa","2002","24517904","5394752","100","100","116.542258268092","69.7122752717274","639441","390491"
"Western Africa","2002","21793588","4907092","100","100","151.61121648121","86.3458191058511","757105","442939"
"Middle Africa","2002","9406919","2114277","100","100","146.93379879275","91.0082644346627","317324","200999"
"Asia","2002","174660992","35611697","100","100","62.6020345178985","46.0908359126773","2288207","1685967"
"Eastern Asia","2002","42976936","8359835","100","100","28.8176297848056","22.795380856082","247797","194281"
"Central Asia","2002","2829648","564975","100","100","47.3209920079813","39.3025000850097","27568","22773"
"Southern Asia","2002","90476691","18925536","100","100","87.1840774109568","62.820212477666","1707254","1232964"
"South-Eastern Asia","2002","26625473","5377963","100","100","39.9205129527058","30.595462035348","218939","167716"
"Western Asia","2002","11752244","2383388","100","100","35.6083825704804","28.0094074894845","86649","68233"
"Americas","2002","37707229","7538265","100","100","21.3990700934225","17.7273770146337","164125","135693"
"Northern America","2002","10428405","2122783","100","100","7.23493474537651","6.12705435226798","15407","13069"
"Latin America and the Caribbean","2002","27278824","5415482","100","100","26.8687091154","22.2146190313943","148718","122624"
