"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Northern Europe","1994","6166310","1205821","100","100","7.7717755858101","6.47951576976842","4.39532347678628","9440","7817","5265"
"Southern Europe","1994","7701877","1527371","100","100","11.7417189631032","9.78102221278976","6.30051998927801","17982","14863","9518"
"Eastern Europe","1994","18773566","2951251","100","100","20.2120981902592","16.5958476026607","10.8650317063795","70469","56044","35772"
"Western Europe","1994","10277230","1941783","100","100","7.00508974570846","5.74692133647207","3.30940684808155","14149","11576","6657"
"Oceania","1994","2615898","537171","100","100","32.9505857212998","25.1369165313234","13.9833770143897","17609","13536","7650"
"Australia and New Zealand","1994","1587927","318541","100","100","7.64323082733109","6.29071289313968","3.82994558152363","2399","1976","1204"
"Melanesia","1994","945494","201330","100","100","69.467207567893","52.0852798749502","28.5034026078033","14516","11005","6140"
"Micronesia","1994","39947","8137","100","100","54.6385729882309","42.403641094901","24.0993945463561","471","367","207"
"Polynesia","1994","42530","9163","100","100","24.4633962101061","20.6336532636128","10.7494013211233","223","188","99"
"Africa","1995","118632900","25187172","100","100","156.262044510024","94.9323903499246","41.5154498367819","4246657","2623592","1178069"
"Northern Africa","1995","21180466","4195343","100","100","71.3597316640566","52.4647003946875","29.4308411274662","314746","231899","131187"
"Southern Africa","1995","6018569","1155582","100","100","64.3797098810897","47.1699752894267","20.9649473755155","80166","58193","25954"
"Eastern Africa","1995","39934865","8567875","100","100","163.746474136246","99.1386462640176","42.5673990638734","1544641","950369","419382"
"Western Africa","1995","36043464","7880878","100","100","193.310026122229","111.126911882524","48.5184182559964","1659791","972669","437163"
"Middle Africa","1995","15455536","3387494","100","100","178.534631049124","110.852234272893","43.0247978098067","647313","410462","164383"
"Asia","1995","376072957","67815211","100","100","79.9004269571415","59.3029423739643","38.1089633276532","6291049","4643980","3010666"
"Eastern Asia","1995","112520752","14384861","100","100","44.6076454894284","35.9102129600503","24.7394447735565","1006933","790249","538474"
"Central Asia","1995","6845044","1275853","100","100","72.3896426117823","59.2823779530849","28.7866042408525","102433","82788","40051"
"Southern Asia","1995","177489552","36115007","100","100","109.484790236723","79.0097707999881","51.6385040376451","4248752","3066491","2033926"
"South-Eastern Asia","1995","56890067","11464883","100","100","58.3327238803545","43.8039466705607","24.450335823402","680875","508772","285448"
"Western Asia","1995","22327542","4574607","100","100","53.2019609483315","41.1711361465541","23.5067745072616","252056","195680","112767"
"Americas","1995","78370364","15783546","100","100","34.0286443265705","27.7279181994818","15.5408466369737","544797","443810","250169"
"Northern America","1995","21940919","4401447","100","100","9.24580653757734","7.74660853100349","4.91146157859285","40020","33499","21218"
"Latin America and the Caribbean","1995","56429445","11382099","100","100","43.1198817755387","35.054623990412","19.438407825574","504777","410311","228951"
"Central America","1995","16501790","3326505","100","100","40.1588909446297","32.3919225042857","19.3613484421081","137982","111390","66990"
"South America","1995","36452992","7375577","100","100","42.4096917665399","35.0904859899636","19.2088660541385","319993","264580","145647"
"Caribbean","1995","3474663","680017","100","100","64.2954329923925","47.2032912713041","22.1653856849548","46802","34341","16314"
"Europe","1995","41490042","7321593","100","100","12.8480292606756","10.5983745562624","6.86411376882201","103794","83978","53576"
"Northern Europe","1995","6111203","1186201","100","100","7.40486402703289","6.18209221047373","4.18390132968574","8869","7346","4935"
"Southern Europe","1995","7590837","1504991","100","100","10.5206104063937","8.92379930896897","5.88682713279123","15893","13408","8794"
"Eastern Europe","1995","17572514","2692008","100","100","19.9727598031071","16.4098138458884","10.6794577702851","65765","52398","33374"
"Western Europe","1995","10215488","1938393","100","100","6.59718783424101","5.39592045538049","3.22873056982667","13267","10826","6473"
"Oceania","1995","2642111","543579","100","100","32.6682244017706","24.9639621494289","13.9936974567742","17549","13510","7692"
"Australia and New Zealand","1995","1593901","319433","100","100","7.32885557218776","6.03290955999269","3.70267518547695","2295","1888","1157"
"Melanesia","1995","965631","206762","100","100","68.3807843512549","51.3860732544369","28.3655603023072","14579","11084","6237"
"Micronesia","1995","39691","8138","100","100","53.3058651641919","41.5086304556889","23.764226547636","459","356","204"
"Polynesia","1995","42888","9246","100","100","23.7328587170023","20.0560561710807","10.3773418469523","216","182","94"
"Africa","1996","120953154","25687604","100","100","153.902791993118","93.5260353088834","41.0559833702932","4253444","2630407","1185366"
"Northern Africa","1996","21056024","4183527","100","100","68.8517203513047","50.7253959595131","28.7730279837305","301732","222860","127490"
"Southern Africa","1996","5929150","1151455","100","100","66.6912202721947","47.7283719254778","20.5512851312675","82361","58401","25263"
"Eastern Africa","1996","40990500","8801213","100","100","159.940717235163","96.8501857180649","41.9507432166118","1541004","949466","422364"
"Western Africa","1996","37059527","8075521","100","100","189.972485659502","109.469090469042","47.9904928464482","1667755","980239","442348"
"Middle Africa","1996","15917953","3475888","100","100","177.11205231591","110.144878833129","42.7426665031144","660592","419441","167901"
"Asia","1996","363585829","67885456","100","100","77.5178376356544","57.6854494718297","37.2385575183341","6044482","4478998","2918818"
"Eastern Asia","1996","99384641","14385491","100","100","42.8640446463265","34.5758145468516","23.7470954311766","934056","737660","503443"
"Central Asia","1996","6616505","1221092","100","100","71.131412948928","58.369870560989","28.6626864105832","97445","78817","38523"
"Southern Asia","1996","178255008","36337946","100","100","105.983314575343","76.7621717257552","50.4969488240993","4120693","2985468","1992309"
"South-Eastern Asia","1996","56788432","11332507","100","100","56.1268934227371","42.3856488949972","23.7559450958136","649632","488140","275120"
"Western Asia","1996","22541243","4608420","100","100","50.9706929689281","39.5813047635162","22.7261213638217","242656","188913","109423"
"Americas","1996","78549335","15705366","100","100","32.3686684364796","26.4946768583311","15.0183399624741","516876","422892","240947"
"Northern America","1996","22028709","4325300","100","100","8.97864435867279","7.52934040147468","4.82465703703725","38686","32388","20733"
"Latin America and the Caribbean","1996","56520626","11380066","100","100","40.925749327932","33.4307257971313","18.746398454781","478190","390504","220214"
"Central America","1996","16522839","3320921","100","100","38.3618115107078","31.1068582946648","18.5539179456854","131839","106966","64162"
"South America","1996","36553290","7375993","100","100","40.0221512067033","33.2866690052556","18.5346569756951","301186","250286","140045"
"Caribbean","1996","3444497","683152","100","100","62.2884408669185","45.878884430614","21.8369190919291","45165","33252","16007"
"Europe","1996","39623546","7171984","100","100","12.2993350199071","10.1484757299014","6.55556887454935","96717","78420","50054"
"Northern Europe","1996","6022960","1157047","100","100","7.11760582282805","5.95105777074925","3.9864921427739","8390","6958","4624"
"Southern Europe","1996","7515320","1480461","100","100","9.71540757304012","8.24610580300865","5.47617100350291","14528","12271","8106"
"Eastern Europe","1996","16015180","2584295","100","100","19.5761973846473","16.0909560644439","10.3578267627512","61255","48985","31013"
"Western Europe","1996","10070086","1950181","100","100","6.25912262129102","5.10160605551695","3.15675024926896","12544","10206","6311"
"Oceania","1996","2677020","546148","100","100","32.4641015968947","24.8483438814478","14.031801768011","17506","13501","7742"
"Australia and New Zealand","1996","1602774","316803","100","100","7.07523742502769","5.82605504449543","3.62374709187964","2203","1811","1124"
"Melanesia","1996","991452","212035","100","100","67.3448715108991","50.7197594625782","28.2012326621631","14649","11165","6326"
"Micronesia","1996","39168","8184","100","100","52.0951368467907","40.6970322515509","23.4685784813294","446","349","202"
"Polynesia","1996","43626","9126","100","100","23.0392445012024","19.5053883125263","10.0351513222776","208","176","90"
"Africa","1997","123284220","26265140","100","100","151.035868942196","91.8577418410734","40.5256196432863","4247163","2629974","1190903"
"Northern Africa","1997","20956011","4179061","100","100","66.4082303752968","49.021973734992","28.1610794403939","289453","214300","124176"
"Southern Africa","1997","5869127","1152183","100","100","68.8248911928774","48.0684232407929","20.0645661337055","84426","58467","24544"
"Eastern Africa","1997","42136869","9090854","100","100","155.470118751013","94.2333512980995","41.264749432318","1530265","944314","424469"
"Western Africa","1997","38009123","8287607","100","100","186.098353854411","107.527352404362","47.3568565293835","1670922","985366","446642"
"Middle Africa","1997","16313090","3555435","100","100","175.241898678559","109.193912238259","42.3692654820007","672097","427527","171072"
"Asia","1997","359612769","69664274","100","100","74.9952860798571","55.9677987942431","36.301024272365","5804983","4318686","2828455"
"Eastern Asia","1997","95086536","16118398","100","100","41.0124543335311","33.1443373250545","22.7561970370647","869123","690893","472640"
"Central Asia","1997","6398808","1171321","100","100","69.259730809307","57.005229894352","28.392260912753","91747","74390","36869"
"Southern Asia","1997","179057368","36595431","100","100","102.419148406771","74.4632664500503","49.2853370318187","3990032","2902214","1947656"
"South-Eastern Asia","1997","56349800","11137480","100","100","54.0673903051553","41.028277395961","23.0298327387878","621045","469183","265074"
"Western Asia","1997","22720257","4641644","100","100","48.7415521250703","37.9931613803686","21.9858963927701","233036","182006","106216"
"Americas","1997","78456636","15590469","100","100","30.7733187670768","25.2930707795683","14.5083206669284","489989","402488","231912"
"Northern America","1997","21904939","4221350","100","100","8.75116773103912","7.34585758688379","4.75653911787571","37541","31452","20356"
