"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Melanesia","1999","1002464","214393","100","100","64.2462018856337","48.7121507014757","27.6226386778669","13858","10670","6184"
"Micronesia","1999","40959","8546","100","100","48.9670859974989","38.6577544350501","22.726356758774","433","342","201"
"Polynesia","1999","45875","9293","100","100","21.0081881799224","17.8748514136697","9.00141015191701","199","169","85"
"Africa","2000","133482651","29343879","100","100","139.156196330541","85.2276313321979","38.3387089115762","4177554","2607685","1203233"
"Northern Africa","2000","20986011","4297520","100","100","58.5049949803226","43.7513405613655","26.350029616245","256525","192699","117429"
"Southern Africa","2000","5851410","1131959","100","100","74.7352556910152","49.9981061746037","18.8342213516711","90241","58961","22020"
"Eastern Africa","2000","47018448","10423069","100","100","138.567335931525","84.481022956661","38.7173289224762","1480799","920531","431882"
"Western Africa","2000","41644506","9462249","100","100","171.143835639511","100.00213636393","44.4013893075564","1660629","994348","454883"
"Middle Africa","2000","17982276","4029082","100","100","165.416911095006","104.205233590215","40.5880219587729","689360","441146","177019"
"Asia","2000","367204835","75103636","100","100","67.7769952005725","50.844704394131","33.6963441236804","5222338","3921246","2637411"
"Eastern Asia","2000","95731613","19096323","100","100","35.3480379256949","28.2653062412136","19.8968411637815","682946","542711","390571"
"Central Asia","2000","6023603","1165052","100","100","60.8810658720508","50.7671200292837","27.0061711229795","74690","61420","32715"
"Southern Asia","2000","186246554","38913171","100","100","92.013460592676","67.672901292215","45.6951446929217","3710108","2733122","1874229"
"South-Eastern Asia","2000","55206503","11037270","100","100","47.8498898170425","36.8759516382334","20.9333549216633","543836","417210","238289"
"Western Asia","2000","23996562","4891820","100","100","42.2827493392058","33.3853013086935","20.202367505659","210758","166783","101607"
"Americas","2000","77235343","15593520","100","100","26.2408875101111","21.7937142948407","13.0085573801847","416416","345727","206953"
"Northern America","2000","21200249","4348219","100","100","8.28535522981499","6.98296797692579","4.54515691235389","35931","30380","19978"
"Latin America and the Caribbean","2000","56035094","11245301","100","100","33.06758438107","27.4519014377107","16.2418518195147","380485","315347","186975"
"Central America","2000","16468609","3378475","100","100","31.8072841359918","26.2395139657408","15.2247171709811","109753","90516","52735"
"South America","2000","36153509","7178586","100","100","31.5408555524151","26.6933676943551","16.2660204663004","232021","195897","119349"
"Caribbean","2000","3412976","688240","100","100","54.9187670863853","41.1827115818204","20.9472465233462","38711","28934","14891"
"Europe","2000","37106629","7268945","100","100","10.5050320744686","8.66393172296937","5.47905720505404","77021","63121","40109"
"Northern Europe","2000","5574839","1074671","100","100","6.43502314355593","5.39273411229913","3.61492620424363","7030","5856","3896"
"Southern Europe","2000","7243432","1466404","100","100","8.2732412128127","7.00827462065477","4.64434267990742","12314","10403","6872"
"Eastern Europe","2000","14341349","2728799","100","100","16.9649458148864","13.951756525772","8.53043093001724","46707","38079","23488"
"Western Europe","2000","9947009","1999071","100","100","5.49363552245274","4.39068950817448","2.91176323583012","10970","8783","5853"
"Oceania","2000","2665830","541564","100","100","30.8853911135879","23.8019094155327","13.7364968696466","16592","12924","7585"
"Australia and New Zealand","2000","1551182","304178","100","100","6.4105649750178","5.29431264581659","3.51405941178851","1956","1613","1072"
"Melanesia","2000","1028484","219718","100","100","63.3657168611861","48.146115728236","27.2107825612664","14024","10816","6234"
"Micronesia","2000","40561","8455","100","100","47.9082862602083","37.9337174851253","22.3639430630537","421","332","197"
"Polynesia","2000","45603","9213","100","100","20.3355876981425","17.3240750338689","8.69929072777136","191","163","82"
"Africa","2001","136259098","30011977","100","100","134.341388922865","82.5506511897512","37.448197763833","4113372","2579869","1200386"
"Northern Africa","2001","21076362","4354420","100","100","56.0342153996939","42.0247754419797","25.627506717424","247764","187094","115660"
"Southern Africa","2001","5680530","1118271","100","100","76.7392565004396","50.2969489630463","18.3557785727054","90543","58114","21337"
"Eastern Africa","2001","48217488","10668667","100","100","131.703815082578","80.6623734866564","37.6925151306086","1437879","897728","429741"
"Western Africa","2001","42865501","9726112","100","100","165.60212788465","97.260341746003","43.3023334554174","1648734","993010","454675"
"Middle Africa","2001","18419217","4144507","100","100","161.248299958595","102.045987709219","39.9562766228071","688452","443923","178973"
"Asia","2001","366068153","74814957","100","100","65.1214655779562","49.3074806073205","32.7268749899144","5014562","3794837","2542605"
"Eastern Asia","2001","93650875","18359203","100","100","32.9693904387038","26.3627374996192","18.6195949048419","630604","501760","347496"
"Central Asia","2001","5879303","1157972","100","100","57.5327284485048","48.2613005172101","26.1792044692144","69457","57703","31458"
"Southern Asia","2001","187445188","39284398","100","100","88.431858201655","65.6019156951828","44.3334135682775","3592862","2672985","1833376"
"South-Eastern Asia","2001","54952609","11066966","100","100","45.9241489281987","35.6024656208777","20.309243340073","520589","402361","231606"
"Western Asia","2001","24140178","4946418","100","100","40.0915449797031","31.804664669016","19.3928986307558","201050","160028","98669"
"Americas","2001","77069301","15500518","100","100","24.992061658991","20.8256405056588","12.4569345227977","394592","328410","196537"
"Northern America","2001","21229010","4342805","100","100","8.17267376517394","6.89466300449835","4.57075331699017","35682","30208","19995"
"Latin America and the Caribbean","2001","55840291","11157713","100","100","31.4392563211092","26.1698267456403","15.4822226680528","358910","298202","176542"
"Central America","2001","16496854","3375135","100","100","30.4422714632687","25.2079016737602","14.4029955409264","104767","86719","49711"
"South America","2001","35943545","7101371","100","100","29.7610483137548","25.2677377813204","15.4779190137547","216679","183408","112212"
"Caribbean","2001","3399892","681207","100","100","53.6324005400304","40.2189404604985","20.8350940958757","37464","28075","14619"
"Europe","2001","36679987","7231399","100","100","10.0942974748395","8.33222715340402","5.2772211132776","73526","60470","38380"
"Northern Europe","2001","5501302","1059831","100","100","6.27904284539016","5.2656766862255","3.51693487851672","6759","5633","3738"
"Southern Europe","2001","7216497","1462273","100","100","7.79963695370856","6.6247623089515","4.42139861153325","11545","9764","6504"
"Eastern Europe","2001","14026356","2749587","100","100","16.1400578235559","13.2868396490155","8.09379867046194","44590","36626","22478"
"Western Europe","2001","9935832","1959708","100","100","5.35658739492251","4.25616885144779","2.88318478219901","10632","8447","5660"
"Oceania","2001","2685094","543817","100","100","30.8563076981482","23.8568677328571","13.7431556234205","16671","12999","7614"
"Australia and New Zealand","2001","1544110","301102","100","100","6.28654612433666","5.19799267752531","3.48558618743293","1908","1575","1051"
"Melanesia","2001","1055440","225212","100","100","62.4601781088896","47.5672779583913","26.8040666825778","14172","10947","6294"
"Micronesia","2001","40187","8361","100","100","46.9896597292094","37.3056984676916","21.990971475869","409","322","190"
"Polynesia","2001","45357","9142","100","100","19.7157926077706","16.8117563727736","8.40756894030416","182","155","79"
"Africa","2002","139312819","30671306","100","100","129.301065489306","79.8540323518751","36.5651858536868","4040157","2547129","1195174"
"Northern Africa","2002","21214707","4399062","100","100","53.6300112787823","40.3458959522693","24.9508615285761","239467","181569","113545"
"Southern Africa","2002","5562101","1108623","100","100","78.3344147692985","50.6775888755128","17.9146919198933","91354","58188","20675"
"Eastern Africa","2002","49435363","10912289","100","100","124.727824727674","76.7948857447537","36.6730642485896","1390368","872703","426170"
"Western Africa","2002","44189179","9985947","100","100","159.952220053312","94.4944455594814","42.1836948556324","1632895","988945","453830"
"Middle Africa","2002","18911469","4265385","100","100","156.660620838663","99.6938690179473","39.30602676544","686073","445724","180954"
"Asia","2002","366070175","74560591","100","100","62.4810349577813","47.5371619263103","31.5759008569041","4789633","3645365","2440705"
"Eastern Asia","2002","92518165","18046936","100","100","30.5971628851928","24.3998336568953","17.269394811179","568145","449426","317773"
"Central Asia","2002","5789949","1160437","100","100","54.0599160764444","45.5959043682152","25.2765249241479","64885","54447","30423"
"Southern Asia","2002","188751686","39364076","100","100","84.9981958444838","63.638943290583","42.9920237133","3466158","2600141","1774078"
"South-Eastern Asia","2002","54837793","11089765","100","100","44.0747696956059","34.322703789108","19.6853804688646","499470","388754","224642"
"Western Asia","2002","24172582","4899377","100","100","38.1253896571945","30.4348519029667","18.6764459701955","190975","152597","93789"
"Americas","2002","76958655","15393710","100","100","23.8140582950769","19.8982593462239","11.9103566121616","373501","311479","186382"
"Northern America","2002","21339775","4345000","100","100","8.07583453655802","6.82168428299443","4.60004526768103","35208","29787","20098"
"Latin America and the Caribbean","2002","55618880","11048710","100","100","29.9010200808367","24.9646393532619","14.7426590355266","338293","281692","166284"
"Central America","2002","16549690","3355685","100","100","29.1489670711159","24.2229426152866","13.5624456355479","99873","82922","46477"
"South America","2002","35678085","7013823","100","100","28.0946938968903","23.9324503871443","14.72798044444","202187","171576","105338"
"Caribbean","2002","3391105","679202","100","100","52.0900580054823","39.136131771361","20.6689049968579","36233","27194","14469"
"Europe","2002","36358856","7259150","100","100","9.71251028580222","8.01669076449007","5.06978138410559","70482","58156","37125"
"Northern Europe","2002","5440426","1061073","100","100","6.12236014587764","5.14155501594109","3.42209867866971","6549","5473","3650"
