"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Eastern Africa","2000","47018448","10423069","100","100","138.887417806133","84.6718288163624","39.0662087079036","1484251","922601","435770"
"Western Africa","2000","41644506","9462249","100","100","171.347763934972","100.117366238798","44.7205902717323","1662650","995492","458153"
"Middle Africa","2000","17982276","4029082","100","100","166.46708325815","104.742815954266","40.6655656694","693671","443373","177357"
"Asia","2000","367204835","75103636","100","100","67.5528900231409","50.872176575664","33.5910057640439","5204033","3923142","2629162"
"Eastern Asia","2000","95731613","19096323","100","100","34.367246800707","27.9819584900715","19.7128337514862","663785","537118","386951"
"Central Asia","2000","6023603","1165052","100","100","60.6329912654491","50.5855026417076","26.5890143377279","74373","61201","32209"
"Southern Asia","2000","186246554","38913171","100","100","91.9276620984626","67.7796375067981","45.6005746752044","3706065","2737306","1870353"
"South-Eastern Asia","2000","55206503","11037270","100","100","48.1644220174635","37.0882814078005","20.8812378487702","547410","419611","237698"
"Western Asia","2000","23996562","4891820","100","100","42.6158197915458","33.6123697289783","20.271146854281","212400","167906","101951"
"Americas","2000","77235343","15593520","100","100","26.3295177167265","21.8624367048394","13.0429579671953","417822","346812","207501"
"Northern America","2000","21200249","4348219","100","100","8.28396793326658","6.97972524127786","4.55978336238034","35925","30366","20042"
"Latin America and the Caribbean","2000","56035094","11245301","100","100","33.1903933466207","27.5481168756159","16.2838067704474","381897","316446","187459"
"Central America","2000","16468609","3378475","100","100","31.9328256927703","26.3359166869278","15.3661966404883","110187","90845","53226"
"South America","2000","36153509","7178586","100","100","31.6435073071326","26.777937566725","16.2590353489016","232775","196516","119297"
"Caribbean","2000","3412976","688240","100","100","55.2356438949051","41.3981493647001","21.0092542585871","38935","29085","14936"
"Europe","2000","37106629","7268945","100","100","10.5010941221582","8.66083328468781","5.51051442011196","76995","63102","40340"
"Northern Europe","2000","5574839","1074671","100","100","6.4355933839515","5.39426115491871","3.62121007189665","7033","5858","3904"
"Southern Europe","2000","7243432","1466404","100","100","8.29393418374658","7.02524534927307","4.68019873326439","12347","10431","6926"
"Eastern Europe","2000","14341349","2728799","100","100","16.9417008830844","13.9331457702986","8.58459496466368","46641","38027","23636"
"Western Europe","2000","9947009","1999071","100","100","5.49558401874783","4.39160029382372","2.92236608872814","10974","8786","5874"
"Oceania","2000","2665830","541564","100","100","30.7205399416648","23.6970738717815","13.543607434798","16503","12870","7478"
"Australia and New Zealand","2000","1551182","304178","100","100","6.40999740069026","5.29647509363588","3.51722469648223","1956","1614","1073"
"Melanesia","2000","1028484","219718","100","100","62.9532727306439","47.8825460628485","26.7393725848459","13933","10759","6127"
"Micronesia","2000","40561","8455","100","100","48.2376312739184","38.0957596705665","22.3638126538296","423","334","196"
"Polynesia","2000","45603","9213","100","100","20.3896992569754","17.3705139983896","8.75939608839907","191","163","82"
"Africa","2001","136259098","30011977","100","100","134.741814325166","82.7673290595163","37.7183668464942","4125623","2586560","1209041"
"Northern Africa","2001","21076362","4354420","100","100","56.2738638603966","42.1592617181739","25.6013217640526","248799","187684","115542"
"Southern Africa","2001","5680530","1118271","100","100","76.4513911026092","50.0430601701428","18.1673341224041","90227","57827","21118"
"Eastern Africa","2001","48217488","10668667","100","100","132.103343979577","80.8917426105568","38.1130827637853","1442262","900267","434534"
"Western Africa","2001","42865501","9726112","100","100","165.885282305672","97.4225087912896","43.6570893407742","1651632","994660","458399"
"Middle Africa","2001","18419217","4144507","100","100","162.264132287575","102.562896665065","40.0627119160232","692703","446122","179448"
"Asia","2001","366068153","74814957","100","100","64.8823910083006","49.1950709025644","32.6187299635643","4995002","3786107","2534209"
"Eastern Asia","2001","93650875","18359203","100","100","31.8859944881631","25.9705806832149","18.4039357974723","609362","494501","343479"
"Central Asia","2001","5879303","1157972","100","100","56.9562101583209","47.8273690259386","25.7034377913668","68746","57186","30887"
"Southern Asia","2001","187445188","39284398","100","100","88.363551558161","65.4851577269804","44.233146912002","3589600","2668169","1829231"
"South-Eastern Asia","2001","54952609","11066966","100","100","46.2687612957525","35.8395175872488","20.2950447013375","524493","405027","231446"
"Western Asia","2001","24140178","4946418","100","100","40.4444356077107","32.0445780145706","19.4905874189408","202801","161224","99166"
"Americas","2001","77069301","15500518","100","100","25.0767384501942","20.8911573833516","12.5056787782166","395930","329436","197312"
"Northern America","2001","21229010","4342805","100","100","8.17102554226634","6.89204659934066","4.56073949378502","35674","30196","19952"
"Latin America and the Caribbean","2001","55840291","11157713","100","100","31.5570118519333","26.2614808382315","15.5535076328545","360256","299240","177360"
"Central America","2001","16496854","3375135","100","100","30.5763208190162","25.3103833280941","14.5407434832137","105231","87070","50188"
"South America","2001","35943545","7101371","100","100","29.8506311343782","25.3412528114913","15.5178312119264","217332","183940","112504"
"Caribbean","2001","3399892","681207","100","100","53.9603334695909","40.4446950355996","20.9035152025789","37693","28230","14668"
"Europe","2001","36679987","7231399","100","100","10.0972291990266","8.33504459214122","5.31230526293493","73554","60493","38640"
"Northern Europe","2001","5501302","1059831","100","100","6.27854014340989","5.26647064268362","3.52384508013972","6759","5635","3745"
"Southern Europe","2001","7216497","1462273","100","100","7.81197656017107","6.63703812463214","4.46195861922033","11568","9782","6566"
"Eastern Europe","2001","14026356","2749587","100","100","16.1387889076176","13.2862550907944","8.15919941353281","44585","36625","22662"
"Western Europe","2001","9935832","1959708","100","100","5.3601992680119","4.25780786962009","2.88648416034223","10642","8451","5667"
"Oceania","2001","2685094","543817","100","100","30.688368771038","23.7493982191219","13.547222984984","16580","12945","7504"
"Australia and New Zealand","2001","1544110","301102","100","100","6.28406298670658","5.19812427775582","3.48874111790827","1907","1575","1052"
"Melanesia","2001","1055440","225212","100","100","62.0478783306937","47.303953279767","26.3337601534345","14079","10889","6183"
"Micronesia","2001","40187","8361","100","100","47.3947602603092","37.5218303500723","22.0286891533204","411","325","190"
"Polynesia","2001","45357","9142","100","100","19.7669746016187","16.8556152994872","8.47724726207367","183","156","79"
"Africa","2002","139312819","30671306","100","100","129.753844745532","80.0981892754906","36.8786881401363","4054285","2554845","1205411"
"Northern Africa","2002","21214707","4399062","100","100","53.9046328162273","40.5023603033892","24.9543060985127","240669","182266","113561"
"Southern Africa","2002","5562101","1108623","100","100","78.075541712556","50.4629407179475","17.7636173001388","91066","57945","20499"
"Eastern Africa","2002","49435363","10912289","100","100","125.181848365727","77.0477264268303","37.1630443382979","1395440","875571","431860"
"Western Africa","2002","44189179","9985947","100","100","160.330779559671","94.7091147277466","42.5608630184735","1636863","991181","457884"
"Middle Africa","2002","18911469","4265385","100","100","157.636445728741","100.186514752518","39.4479991776088","690247","447882","181607"
"Asia","2002","366070175","74560591","100","100","62.2303354560624","47.2929368658647","31.4783284969668","4769117","3626533","2433163"
"Eastern Asia","2002","92518165","18046936","100","100","29.4098321801992","23.9517086651316","17.0508916226863","545612","441095","313748"
"Central Asia","2002","5789949","1160437","100","100","53.1812744332484","44.9239231244229","24.7255578672815","63820","53648","29761"
"Southern Asia","2002","188751686","39364076","100","100","84.935147988421","63.2978224074234","42.8969095995282","3463133","2586231","1770158"
"South-Eastern Asia","2002","54837793","11089765","100","100","44.446333012933","34.5795878961753","19.7275648025098","503674","391657","225123"
"Western Asia","2002","24172582","4899377","100","100","38.5077582109216","30.697771603986","18.7927601335733","192878","153902","94373"
"Americas","2002","76958655","15393710","100","100","23.8913110569888","19.9577559331301","11.9641938602831","374710","312403","187225"
"Northern America","2002","21339775","4345000","100","100","8.07669681196521","6.82189474912181","4.58711514980313","35212","29788","20042"
"Latin America and the Caribbean","2002","55618880","11048710","100","100","30.0078037681502","25.047105717465","14.8223645898817","339498","282615","167183"
"Central America","2002","16549690","3355685","100","100","29.280529202845","24.3244423047082","13.6955810215231","100323","83266","46934"
"South America","2002","35678085","7013823","100","100","28.1689558342848","23.9923742615705","14.7822468722476","202724","172005","105725"
"Caribbean","2002","3391105","679202","100","100","52.4080958334827","39.3556617587529","20.7469091301616","36451","27344","14524"
"Europe","2002","36358856","7259150","100","100","9.71561646803287","8.02005623981251","5.10114221349918","70506","58181","37358"
"Northern Europe","2002","5440426","1061073","100","100","6.12225126372523","5.14248281060042","3.43137316585607","6548","5472","3660"
"Southern Europe","2002","7227541","1468407","100","100","7.35702402775285","6.24924078501188","4.22280044186705","10889","9231","6240"
"Eastern Europe","2002","13806719","2802669","100","100","15.3563906170473","12.6512135972279","7.70212769232517","42875","35452","21940"
"Western Europe","2002","9884170","1927001","100","100","5.22139904573549","4.12719647247759","2.85554891574703","10194","8026","5518"
"Oceania","2002","2710059","550444","100","100","30.5394566066335","23.6216473085801","13.4405768613366","16685","13036","7542"
"Australia and New Zealand","2002","1543987","302385","100","100","6.17353886844352","5.11133149161645","3.44418775569891","1869","1546","1044"
"Melanesia","2002","1080982","230755","100","100","61.1280532403635","46.7174783390463","25.9402902769008","14220","11016","6238"
