"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Latin America and the Caribbean","1994","56373175","11374258","100","100","45.2375221885614","36.6087022166809","19.8375291838786","530293","429123","234105"
"Central America","1994","16475492","3335642","100","100","41.8498752204007","33.5907499605218","19.5707321701657","143685","115460","67717"
"South America","1994","36409012","7357843","100","100","44.7098431680562","36.8126961521034","19.6944238151904","338021","278132","149712"
"Caribbean","1994","3488671","680773","100","100","66.4414571538879","48.6363928245791","22.5576382091499","48587","35531","16676"
"Europe","1994","42918983","7626226","100","100","13.3562762663384","11.226753277085","7.06485921275102","110826","91581","56621"
"Northern Europe","1994","6166310","1205821","100","100","7.76835292004241","6.47663191840982","4.39473220925743","9435","7813","5264"
"Southern Europe","1994","7701877","1527371","100","100","11.3232176456836","9.60762797686811","6.26197843003889","17309","14602","9458"
"Eastern Europe","1994","18773566","2951251","100","100","20.1602947552991","17.0538995917648","10.7024479342735","69936","57592","35237"
"Western Europe","1994","10277230","1941783","100","100","7.00382181298298","5.74628875482192","3.31205967004929","14146","11574","6662"
"Oceania","1994","2615898","537171","100","100","32.9329884032449","25.1298638857526","14.371992592592","17599","13534","7862"
"Australia and New Zealand","1994","1587927","318541","100","100","7.64129045516115","6.29088015594805","3.83115276098176","2398","1976","1203"
"Melanesia","1994","945494","201330","100","100","69.232658841514","51.9374572776021","29.3541429857265","14467","10975","6323"
"Micronesia","1994","39947","8137","100","100","59.5672420705966","45.7565137694681","25.2246584865264","512","395","219"
"Polynesia","1994","42530","9163","100","100","24.2992782541936","20.5097993330895","12.8477726417254","222","188","117"
"Africa","1995","118632900","25187172","100","100","156.168029638781","94.6000188187846","41.2307742280505","4245440","2614848","1169990"
"Northern Africa","1995","21180466","4195343","100","100","70.8695610509695","52.1525963467175","29.2439221097496","312603","230537","130354"
"Southern Africa","1995","6018569","1155582","100","100","62.4429920315286","45.4130771412436","18.5528049621313","77781","56038","22969"
"Eastern Africa","1995","39934865","8567875","100","100","164.158049152474","98.6539014815207","42.2939230417324","1549909","946174","416689"
"Western Africa","1995","36043464","7880878","100","100","193.113564939795","111.026029674476","48.3320884642846","1658214","971808","435483"
"Middle Africa","1995","15455536","3387494","100","100","178.421752190868","110.804235210868","43.053890306841","646933","410291","164495"
"Asia","1995","376072957","67815211","100","100","79.8700999577684","59.1195539131216","38.1505141542235","6290360","4629424","3013942"
"Eastern Asia","1995","112520752","14384861","100","100","44.5824255276047","35.3103013262457","24.6413107406886","1008222","777136","536339"
"Central Asia","1995","6845044","1275853","100","100","72.7725361774938","59.5642334453483","28.7517582746006","102970","83178","40002"
"Southern Asia","1995","177489552","36115007","100","100","109.461301452987","78.9893542370401","51.7714855603942","4247826","3065671","2039162"
"South-Eastern Asia","1995","56890067","11464883","100","100","58.1820797908632","43.7084890707352","24.3550166304236","679137","507678","284335"
"Western Asia","1995","22327542","4574607","100","100","53.2279095436198","41.1881175127761","23.7855353556608","252205","195761","114104"
"Americas","1995","78370364","15783546","100","100","33.9188544499348","27.6450317445016","15.3236276357343","543057","442489","246675"
"Northern America","1995","21940919","4401447","100","100","9.2444843912497","7.74635877404579","4.92279159098022","40015","33498","21267"
"Latin America and the Caribbean","1995","56429445","11382099","100","100","42.9703089005307","34.9414364798958","19.1373849391323","503042","408991","225408"
"Central America","1995","16501790","3326505","100","100","39.9666087023122","32.2549819815201","18.8700481825131","137322","110920","65290"
"South America","1995","36452992","7375577","100","100","42.2535547000884","34.9686149159428","18.9614583160547","318827","263666","143774"
"Caribbean","1995","3474663","680017","100","100","64.4135647423292","47.2912299587431","22.2065763923108","46893","34405","16344"
"Europe","1995","41490042","7321593","100","100","12.8252967859348","10.7833868691002","6.77350150598029","103335","85452","52868"
"Northern Europe","1995","6111203","1186201","100","100","7.40195068203053","6.17974324456227","4.18017613845649","8864","7344","4929"
"Southern Europe","1995","7590837","1504991","100","100","10.5213805017883","8.91139388085153","5.88112028763876","15897","13389","8786"
"Eastern Europe","1995","17572514","2692008","100","100","19.9280255884339","16.866317190442","10.4612005364825","65302","53854","32692"
"Western Europe","1995","10215488","1938393","100","100","6.60055308105589","5.41553696563328","3.22248372836444","13272","10865","6461"
"Oceania","1995","2642111","543579","100","100","32.6713352475456","24.9703397424876","14.353394910341","17553","13516","7890"
"Australia and New Zealand","1995","1593901","319433","100","100","7.32591046575248","6.03157304068746","3.70017124836857","2293","1887","1156"
"Melanesia","1995","965631","206762","100","100","68.1849554730145","51.2638608632916","29.1325127504066","14538","11059","6406"
"Micronesia","1995","39691","8138","100","100","58.7155358511168","45.1980078606662","25.0525742173526","506","389","216"
"Polynesia","1995","42888","9246","100","100","23.5728348326694","19.9352079909998","12.4384757007853","216","181","112"
"Africa","1996","120953154","25687604","100","100","153.179097031505","93.143934123126","40.7647693121604","4233401","2619702","1176952"
"Northern Africa","1996","21056024","4183527","100","100","68.3434405851443","50.3969128627817","28.569780276879","299518","221430","126589"
"Southern Africa","1996","5929150","1151455","100","100","64.8314383638676","45.9680928472207","18.0725819599267","80100","56261","22217"
"Eastern Africa","1996","40990500","8801213","100","100","158.492998894627","96.1980072031932","41.6542803749499","1527055","943138","419380"
"Western Africa","1996","37059527","8075521","100","100","189.806099737103","109.389615178706","47.8287899249262","1666379","979541","440856"
"Middle Africa","1996","15917953","3475888","100","100","177.040921341186","110.115191870829","42.7456356701093","660349","419332","167910"
"Asia","1996","363585829","67885456","100","100","77.5128775874349","57.5512018603513","37.2664588257228","6045298","4468459","2921002"
"Eastern Asia","1996","99384641","14385491","100","100","42.8546195621928","34.094803436978","23.6299169026486","935123","727474","500960"
"Central Asia","1996","6616505","1221092","100","100","71.498073329609","58.6395096523412","28.6475735177358","97946","79178","38503"
"Southern Asia","1996","178255008","36337946","100","100","105.992498854133","76.7620300450096","50.6129689067815","4121015","2985428","1996885"
"South-Eastern Asia","1996","56788432","11332507","100","100","56.0015441010796","42.3058721407816","23.6471334354431","648201","487232","273860"
"Western Asia","1996","22541243","4608420","100","100","51.0413699840359","39.6297108502129","23.0107172214759","243013","189147","110794"
"Americas","1996","78549335","15705366","100","100","32.2625671637538","26.412331496844","14.7896690082536","515196","421588","237277"
"Northern America","1996","22028709","4325300","100","100","8.97571561144939","7.52774168724435","4.82628116673909","38674","32381","20740"
"Latin America and the Caribbean","1996","56520626","11380066","100","100","40.7819165868477","33.3188495755779","18.4335034228024","476522","389207","216537"
"Central America","1996","16522839","3320921","100","100","38.1781832716832","30.9704525749312","18.1551091345365","131210","106500","62784"
"South America","1996","36553290","7375993","100","100","39.8716882023193","33.1674553996889","18.2281360352457","300063","249396","137728"
"Caribbean","1996","3444497","683152","100","100","62.4000728441243","45.9583589377008","21.8636419552358","45249","33311","16025"
"Europe","1996","39623546","7171984","100","100","12.2976075974462","10.3506510707437","6.463700907282","96475","79980","49355"
"Northern Europe","1996","6022960","1157047","100","100","7.12090144973176","5.95354926431975","3.9869142161894","8395","6961","4626"
"Southern Europe","1996","7515320","1480461","100","100","9.72171804671773","8.24966983278233","5.50013182059062","14538","12277","8141"
"Eastern Europe","1996","16015180","2584295","100","100","19.5758906648292","16.5792373960558","10.1099587665722","60992","50464","30271"
"Western Europe","1996","10070086","1950181","100","100","6.26178435296498","5.13859015734962","3.15899769815077","12550","10278","6317"
"Oceania","1996","2677020","546148","100","100","32.468870698237","24.8571304274192","14.3669798065278","17511","13506","7925"
"Australia and New Zealand","1996","1602774","316803","100","100","7.07510782264542","5.82695712499967","3.62049603783129","2203","1812","1122"
"Melanesia","1996","991452","212035","100","100","67.1385833243177","50.5922997554679","28.8935148704545","14605","11136","6480"
"Micronesia","1996","39168","8184","100","100","57.8983425713657","44.6657939460133","24.9066675888875","496","383","215"
"Polynesia","1996","43626","9126","100","100","22.8913204807113","19.3959000713024","12.0553620499626","207","175","108"
"Africa","1997","123284220","26265140","100","100","150.580699404076","91.5429572015117","40.2463142600416","4234880","2621057","1182700"
"Northern Africa","1997","20956011","4179061","100","100","65.8632829671805","48.6642998270093","27.9248472966927","287083","212750","123135"
"Southern Africa","1997","5869127","1152183","100","100","67.2664636376917","46.4396038716031","17.5811082256918","82557","56499","21508"
"Eastern Africa","1997","42136869","9090854","100","100","154.723506612176","93.74135387911","40.9980949647303","1523474","939508","421730"
"Western Africa","1997","38009123","8287607","100","100","185.979633441372","107.474057714174","47.2067748875411","1669935","984889","445228"
"Middle Africa","1997","16313090","3555435","100","100","175.170241262491","109.164212316572","42.3759296567534","671831","427411","171099"
"Asia","1997","359612769","69664274","100","100","75.0095089749411","55.8782762689362","36.3216057204322","5806816","4311705","2830057"
"Eastern Asia","1997","95086536","16118398","100","100","41.0145194324795","32.7853721512579","22.5809028101738","869941","683466","469000"
"Central Asia","1997","6398808","1171321","100","100","69.5613042608474","57.2233138915178","28.3503308941397","92143","74672","36816"
