"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Europe","1998","38043192","7397458","100","100","11.5904265526074","9.67233822305957","6.09083033368564","86976","71946","45147"
"Northern Europe","1998","5766509","1118379","100","100","6.72129626266715","5.61279026778677","3.76146223725196","7594","6296","4196"
"Southern Europe","1998","7280141","1444973","100","100","9.92483597046889","8.18551163660765","5.49194775446558","14600","11955","8010"
"Eastern Europe","1998","14913045","2784129","100","100","18.5765482209035","15.6727718206852","9.54811484900794","53004","44178","26802"
"Western Europe","1998","10083498","2049977","100","100","5.79834247752353","4.67719488892975","3.02240970355501","11778","9517","6139"
"Oceania","1998","2644378","537170","100","100","31.3125424434638","24.5761291029553","13.802729032949","16598","13126","7508"
"Australia and New Zealand","1998","1582781","309146","100","100","6.6987000551374","5.49879691932366","3.55403024092264","2061","1685","1083"
"Melanesia","1998","977596","210736","100","100","65.1199756243435","50.5289671876578","27.7318829719774","13879","10918","6129"
"Micronesia","1998","39196","8251","100","100","50.2528431146997","40.0424692550695","22.8965401255529","446","356","204"
"Polynesia","1998","44805","9037","100","100","21.739628531825","17.1514625645455","9.39407797115483","212","167","92"
"Africa","1999","133367707","29223705","100","100","143.027871937355","85.3284948703387","38.7419112242496","4294005","2613312","1218347"
"Northern Africa","1999","21762299","4467983","100","100","62.0087838872687","48.1052873125158","27.1325207830426","282875","220136","125629"
"Southern Africa","1999","6128204","1206605","100","100","71.9831641088438","48.3914096286226","15.8720154454492","91071","60419","19914"
"Eastern Africa","1999","46248324","10253289","100","100","144.155355597742","90.9033657338321","39.2760886390656","1523267","980100","434604"
"Western Africa","1999","41510171","9347698","100","100","176.365900313062","95.9222832639555","45.310014959768","1703115","948808","461661"
"Middle Africa","1999","17718711","3948131","100","100","168.923481964081","96.6649640520648","40.9528075342758","693677","403849","176539"
"Asia","1999","372606421","75323777","100","100","71.0151676093771","53.7418743244901","34.9106310116964","5519036","4167909","2736865"
"Eastern Asia","1999","98537676","18853722","100","100","37.5092241673142","30.0528617188963","20.9378141573827","730494","577126","400740"
"Central Asia","1999","6170984","1184934","100","100","63.5230106384486","54.2537079679287","27.5428039075221","79262","66828","33709"
"Southern Asia","1999","187945408","39265716","100","100","95.7191142753747","70.5604388978762","46.9450603146","3906037","2883581","1948046"
"South-Eastern Asia","1999","56642039","11254121","100","100","50.1009694865483","39.3934169627992","21.5388839752429","581534","454833","249364"
"Western Asia","1999","23310316","4765285","100","100","45.1299115318484","37.719430701235","21.1191419707116","221709","185541","105006"
"Americas","1999","77105431","15498737","100","100","27.7299000006873","22.7730427174592","13.4530019932152","438399","359757","213072"
"Northern America","1999","20858941","4187076","100","100","8.40240736109865","7.07017787200166","4.60957156041277","35259","29668","19407"
"Latin America and the Caribbean","1999","56246490","11311661","100","100","34.7136891270904","28.4597372587721","16.655595154631","403140","330089","193665"
"Central America","1999","16546141","3345144","100","100","33.1461770255677","27.3295437301173","16.017869328324","115090","94786","55779"
"South America","1999","36262548","7271239","100","100","33.3688742464567","27.7644850664645","16.5484297494432","247917","205960","122820"
"Caribbean","1999","3437801","695279","100","100","56.0842823108503","41.0231873732986","20.8218736296261","40133","29343","15066"
"Europe","1999","37384789","7284463","100","100","11.0092917756432","9.15473748227837","5.7662002318564","81579","67419","41919"
"Northern Europe","1999","5680775","1102806","100","100","6.57314203021486","5.49499524565007","3.71179060397105","7317","6079","4086"
"Southern Europe","1999","7217076","1437026","100","100","9.0744652045438","7.44439923884558","5.05387884782306","13463","11008","7367"
"Eastern Europe","1999","14392526","2719693","100","100","17.8024007829746","14.9849559001252","9.05810666725023","49446","41225","24543"
"Western Europe","1999","10094412","2024940","100","100","5.63431099681011","4.52339093565118","2.96010058558613","11353","9107","5923"
"Oceania","1999","2662070","542202","100","100","31.2504242234566","24.4983626637105","13.7815791552405","16734","13247","7597"
"Australia and New Zealand","1999","1574410","308514","100","100","6.5524255320536","5.38620557108212","3.53838543946598","2005","1642","1082"
"Melanesia","1999","1003650","216365","100","100","64.3653491434516","49.9887662740552","27.427259167718","14089","11096","6227"
"Micronesia","1999","39203","8303","100","100","49.0827591548184","39.1112307671935","22.5397423207198","436","348","200"
"Polynesia","1999","44808","9022","100","100","21.0413420101798","16.6151666923271","9.07455655662432","204","161","88"
"Africa","2000","136202653","29899965","100","100","138.642049277509","82.9582584861336","37.9678418459904","4246039","2596273","1218547"
"Northern Africa","2000","21860810","4508175","100","100","59.470408746608","46.3227423883479","26.4513246442339","272468","213265","123305"
"Southern Africa","2000","6016869","1182722","100","100","74.5701747599533","48.8621650710555","15.2303675067942","92785","59700","18472"
"Eastern Africa","2000","47451911","10481073","100","100","137.674669659908","87.3380074595778","38.3284251440813","1486448","961436","431914"
"Western Africa","2000","42671710","9649115","100","100","171.024889042078","93.4515484906324","44.2845513578785","1697039","953361","465518"
"Middle Africa","2000","18201354","4078881","100","100","165.213514117653","94.7251788000397","40.3758553903204","697299","408511","179338"
"Asia","2000","371372351","75799116","100","100","67.9665022789757","51.6643293333288","33.7534027251313","5308483","4040645","2680690"
"Eastern Asia","2000","96607860","19028869","100","100","35.3315703808559","28.2771395893797","19.9927189906175","688651","547610","395612"
"Central Asia","2000","5986932","1158955","100","100","60.1790300036983","51.5110166371331","26.8559756364485","72771","61574","31913"
"Southern Asia","2000","189175980","39627878","100","100","91.9946051829602","68.3907572813158","45.5669074741501","3785231","2821502","1911423"
"South-Eastern Asia","2000","56217228","11191119","100","100","47.7263768862652","37.69208117418","20.8339604012816","550456","432604","240452"
"Western Asia","2000","23384352","4792296","100","100","43.0173540370621","36.0504769516977","20.4371462991307","211374","177355","101290"
"Americas","2000","76956190","15487714","100","100","26.2977041358952","21.6305820437978","12.8830052424428","415043","341149","203609"
"Northern America","2000","20861590","4236752","100","100","8.27729984184433","6.97798044845586","4.57322887763301","35040","29605","19591"
"Latin America and the Caribbean","2000","56094601","11250962","100","100","32.9688071900139","27.0833296648964","15.9753648490456","380003","311544","184018"
"Central America","2000","16533337","3360052","100","100","31.6802545094543","26.1541578891436","15.2083445415195","109755","90522","52854"
"South America","2000","36130957","7192601","100","100","31.4401909528081","26.2283630058474","15.8637795228232","231246","192370","116150"
"Caribbean","2000","3430307","698309","100","100","54.7007252349849","40.2182565168715","20.7968564861202","39002","28652","15014"
"Europe","2000","36924506","7230743","100","100","10.4659050540441","8.69621215566777","5.49319385748726","76747","63405","40120"
"Northern Europe","2000","5602595","1088809","100","100","6.42566823594204","5.37482914791172","3.63817592874366","7050","5862","3944"
"Southern Europe","2000","7201974","1447063","100","100","8.31963513415734","6.82044687162532","4.67490202975424","12386","10107","6880"
"Eastern Europe","2000","13965511","2682921","100","100","16.9593144558678","14.2607678244098","8.60181986668883","46238","38597","23367"
"Western Europe","2000","10154427","2011951","100","100","5.4903266127988","4.38535323961662","2.91849041462662","11073","8839","5929"
"Oceania","2000","2682399","548509","100","100","31.1465563483906","24.4388978837819","13.745850837881","16875","13370","7652"
"Australia and New Zealand","2000","1567360","308993","100","100","6.41363095228187","5.27753726828635","3.51549141129499","1964","1614","1076"
"Melanesia","2000","1030971","222084","100","100","63.6220444935459","49.4606415090765","27.0862296331639","14291","11263","6295"
"Micronesia","2000","39374","8367","100","100","47.9127854927096","38.202751607765","22.1443002291171","425","339","197"
"Polynesia","2000","44695","9066","100","100","20.3732345978187","16.1033963652962","8.77556553451112","195","154","84"
"Africa","2001","139185062","30571040","100","100","133.960936631625","80.3373160513597","37.117414704462","4184569","2568091","1215658"
"Northern Africa","2001","22018452","4562552","100","100","57.0224963901705","44.6107040018441","25.7671424487451","263386","207395","121472"
"Southern Africa","2001","5883006","1161212","100","100","77.5292442438956","49.4625305289754","14.738482445739","94799","59316","17794"
"Eastern Africa","2001","48644885","10705551","100","100","130.917568876055","83.561802128987","37.3414438003333","1443425","938026","429186"
"Western Africa","2001","43954413","9941674","100","100","165.479463319782","90.8375545509746","43.2209419936156","1686219","953050","465773"
"Middle Africa","2001","18684307","4200052","100","100","160.996047718214","92.4718859327376","39.7737451121366","696740","410304","181433"
"Asia","2001","370997289","76068050","100","100","65.2885378268662","50.0402962962342","32.7623328636858","5093869","3903184","2576886"
"Eastern Asia","2001","95107474","18877347","100","100","32.9487619855793","26.337461280599","18.6855077273233","635344","505135","351033"
"Central Asia","2001","5841322","1146045","100","100","56.7721143815787","48.7477153701676","26.0667448168907","67415","57343","30889"
"Southern Asia","2001","190687528","39998665","100","100","88.320017244904","66.2114641269023","44.1783016637049","3663739","2756073","1863871"
"South-Eastern Asia","2001","55899585","11235332","100","100","45.7752656134933","36.2786131043323","20.2046511133436","526639","415935","233875"
"Western Asia","2001","23461381","4810662","100","100","40.9542644570385","34.4140292453929","19.6940530916963","200732","168698","97218"
"Americas","2001","76867305","15431844","100","100","25.0161120307103","20.6251924517067","12.3464548816468","392509","323030","193300"
