"CountryName","OfficialName","Code","ISO3Code","UNCode","UNICEFCode","MDGRegion1","MDGRegion1excl","MDGRegion2","MDGRegion3","MDGRegion4","MDGRegion5","MDGRegion6","UNICEFProgRegion1","UNICEFProgRegion2","UNICEFProgRegion3","UNICEFProgRegion4","UNICEFProgRegion5","UNICEFProgRegion6","ECACountries","WHORegion1","WBRegion1","WBRegion2","WBRegion3","WBRegion4","WBRegion5","UNPDRegion1","UNPDRegion2","UNPDRegion3","UNPDRegion4","UNPDRegion5","OICRegion1","OICRegion2","OICRegion3","OICRegion4","Countdown.and.COIA.75.Priority.Countries","ECAAfrica","AURegion1","AURegion2","FragileCountries2013","FragileCountries2014","FragileCountries2015","FragileCountries2017","FragileCountries2018","FragileCountries2018OECD1","FragileCountries2018OECD2","FragileCountries2019","FCSCountries2020","USAIDcountry","M49Region1","M49Region2","M49Region3","SDGSimpleRegion1","SDGSimpleRegion2","SDGSimpleRegion3","SDGSimpleRegion4","SDGSimpleRegion5","SDGSimpleRegion6","SDGRegion1","SDGRegion2","SDGRegion3","SDGRegion4","SDGRegion5","SDGRegion6","SDGRegion7","HAC2020","HAC2019","GlobalStrategy","Conflict","UNICEFReportRegion1","UNICEFReportRegion2","Wealthdata1","Wealthdata2","Wealthdata3","WealthdataGlobal","Wealthall1","Wealthall2","Wealthall3","WealthallGlobal","UNRegion","AfricanEconomicCommunity","GAVICountries","SDGRCRegion1","SDGRCRegion2","SDGRCRegion3","SDGRCRegion4","SDGRCRegion5","SDGRCRegion6","SDGRCRegion7","SDGRCRegion8","SDGRCRegion9","SDGRCRegion10","SDGRCRegion11","SDGRCRegion12","SDGRCRegion13","SDGRCRegion14","SDGRCRegion15","JHURegion","SPhumanitarian","ARR 1990-2019 median","ARR 1990-2000 median","ARR 2000-2019 median","Required ARR median","Change in ARR median","Percentage decline 1990-2019 median","Percentage decline 1990-2000 median","Percentage decline 2000-2019 median"
"Myanmar","Myanmar",84,"MMR",104,"BUR","South-eastern Asia","South-eastern Asia","Developing regions","","Least developed countries","","","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","Least developed countries","","","South-East Asia","East Asia and Pacific","East Asia and Pacific (excluding high-income)","Middle income","Lower middle income","Low and middle income","Asia","","Less developed regions","Least developed countries","Excluding China","","","","","Countdown","","","","Fragile","Fragile","Fragile","Fragile","Fragile","Fragile","Other Fragile","Fragile","Fragile and Conflict-affected Situation","USAID","Asia","South-Eastern Asia","","Eastern Asia and South-eastern Asia","South-eastern Asia","Least developed countries (LDCs)","","South Eastern Asia and Oceania (excl. Australia and New Zealand)","","Eastern Asia (M49) and South-eastern Asia (MDG=M49)","Asia (M49)","South-eastern Asia (MDG=M49)","South-eastern Asia (MDG=M49)","Least developed countries (LDCs)","","Developing regions (MDG)","HAC","HAC","Global Strategy","Conflict","East Asia and Pacific","","East Asia and Pacific","","Lower middle income","Low and middle income","East Asia and Pacific","","Lower middle income","Low and middle income","Asia-Pacific Group","","GAVI","","","","","","ESCAP_ADB Group A (ADB_DMC_A)","ESCAP_ASEAN (ASEAN)","","","ESCAP_LDC (LDC_E)","","ESCAP_South-East Asia (SEA)","ESCAP_All countries","","","East Asia and the Pacific","Non-humanitarian",3.15678063996376,2.4708442476925,3.51779979379075,,1.04695554609824,59.9670125539422,21.8925251307699,48.7462787485036
"Namibia","Namibia",18,"NAM",516,"NMB","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","South Africa","","","","Eastern and Southern Africa","Sub-Saharan Africa","Africa","Developing countries","","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Middle income","Upper middle income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Excluding least developed countries","Excluding China","","","","","Countdown","Southern Africa","Africa","Southern Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Africa","Southern Africa","","Sub-Saharan Africa","","","","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Southern Africa (M49)","Sub-Saharan Africa (MDG)","","","Developing regions (MDG)","","","","Non conflict","Sub-Saharan Africa","Eastern and Southern Africa","Sub-Saharan Africa","Eastern and Southern Africa","Upper middle income","Low and middle income","Sub-Saharan Africa","Eastern and Southern Africa","Upper middle income","Low and middle income","African Group","","","ECA_Southern Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","Eastern and Southern Africa","Non-humanitarian",1.771654581725,-0.409066260698014,2.91940239352658,,3.32846865422459,40.1769907338845,-4.1754828261351,42.5747712962772
"Nauru","Nauru",79,"NRU",520,"NAU","Oceania","Oceania","Developing regions","","","","SIDS","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","","","","Western Pacific","East Asia and Pacific","","High income","High income","","Oceania","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Oceania","Micronesia","","Oceania","Oceania excluding Australia and New Zealand","","Small island developing States (SIDS)","South Eastern Asia and Oceania (excl. Australia and New Zealand)","","Oceania (M49) excluding Australia and New Zealand (M49)","Oceania (M49)","Micronesia (M49)","Oceania (MDG)","","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","East Asia and Pacific","","","","","","East Asia and Pacific","","Upper middle income","Low and middle income","Asia-Pacific Group","","","","","","","","ESCAP_ADB Group A (ADB_DMC_A)","ESCAP_Pacific island developing economies (PIDE)","","","","","ESCAP_PACIFIC (PAC)","ESCAP_All countries","","","East Asia and the Pacific","Non-humanitarian",2.22897553091772,3.60315858992322,1.50572128933588,,-2.09743730058734,47.6072992991424,30.254400647145,24.8802774841838
"Nepal","Nepal",71,"NPL",524,"NEP","Southern Asia","Southern Asia excluding India","Developing regions","","Least developed countries","","LLDC","South Asia","South Asia","Asia","Developing countries","Least developed countries","","","South-East Asia","South Asia","South Asia (excluding high-income)","Middle income","Lower middle income","Low and middle income","Asia","","Less developed regions","Least developed countries","Excluding China","","","","","Countdown","","","","Fragile","Fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Non-fragile","non-FCS","USAID","Asia","Southern Asia","","Central Asia and Southern Asia","Southern Asia","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","","","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Southern Asia (MDG=M49)","Southern Asia (MDG=M49)","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","Global Strategy","Non conflict","South Asia","","South Asia","","Low income","Low and middle income","South Asia","","Low income","Low and middle income","Asia-Pacific Group","","GAVI","","","","","","ESCAP_ADB Group A (ADB_DMC_A)","ESCAP_SAARC (SAARC)","","","ESCAP_LDC (LDC_E)","ESCAP_LLDC (LLDC_E)","ESCAP_South and South-West Asia (SSWA)","ESCAP_All countries","","","South Asia","Non-humanitarian",5.00053726657919,5.26134249484018,4.86327135696815,,-0.398071137872027,76.5466256824262,40.9115226619352,60.3080407989036
"Netherlands","Netherlands",185,"NLD",528,"NET","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Europe","Western Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Western Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","","ECE_All countries","ECE_European Union (EMU)","ECE_Euro area (E25)","","","","","","","","","ESCAP_Europe (Europe)","","","High Income Countries","Non-humanitarian",2.58872400286888,3.14527095930698,2.29580455211199,,-0.849466407194995,52.7978130522876,26.9865923985348,35.3513436801089
"New Zealand","New Zealand",187,"NZL",554,"NZD","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Western Pacific","East Asia and Pacific","","High income","High income","","Oceania","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Oceania","Australia and New Zealand","","Oceania","Australia and New Zealand","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Australia and New Zealand (M49)","Oceania (M49)","Australia and New Zealand (M49)","Developed regions (MDG)","","","Developed regions","","","","","East Asia and Pacific","","","","","","","","","","Western European and Others Group (WEOG)","","","","","","","","","","","","","","ESCAP_PACIFIC (PAC)","ESCAP_All countries","","","High Income Countries","Non-humanitarian",3.0304972705835,4.24224483961544,2.39273539214564,,-1.84950944746979,58.4737408590498,34.5723009268707,36.5310721159003
"Nicaragua","Nicaragua",126,"NIC",558,"NIC","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Latin America","","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","","Americas","Latin America and the Caribbean","Latin America and the Caribbean (excluding high-income)","Middle income","Lower middle income","Low and middle income","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Americas","Latin America and the Caribbean","Central America","Latin America and the Caribbean","","","","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Central America (M49)","Latin America and the Caribbean (MDG=M49)","","","Developing regions (MDG)","","","","Non conflict","Latin America and Caribbean","","Latin America and Caribbean","","Lower middle income","Low and middle income","Latin America and Caribbean","","Lower middle income","Low and middle income","Latin American and Caribbean Group (GRULAC)","","GAVI","","ECLAC_All countries","","","ECLAC_Latin America","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",4.68126359927465,5.28950582707245,4.36113611096002,,-0.928369716112429,74.271386400417,41.0777013866002,56.3346742998041
"Niger","Niger",36,"NER",562,"NIG","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","West Africa","Least developed countries","","LLDC","West and Central Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Low income","Low income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Least developed countries","Excluding China","OIC","Africa","OIC Low income","","Countdown","West Africa","Africa","Western Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Fragile","Fragile and Conflict-affected Situation","","Africa","Western Africa","","Sub-Saharan Africa","","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Western Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","Global Strategy","Conflict","Sub-Saharan Africa","West and Central Africa","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","African Group","Economic Community of West African States","GAVI","ECA_West Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","West and Central Africa","Non-humanitarian",4.72987240357282,3.69018046525283,5.27707868689912,,1.58689822164629,74.6315268388577,30.8587067263253,63.3092296079436
"Nigeria","Nigeria",46,"NGA",566,"NGR","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","West Africa","","","","West and Central Africa","Sub-Saharan Africa","Africa","Developing countries","","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Middle income","Lower middle income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Excluding least developed countries","Excluding China","OIC","Africa","OIC Lower middle income","OIC Middle income","Countdown","West Africa","Africa","Western Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Fragile","Fragile and Conflict-affected Situation","USAID","Africa","Western Africa","","Sub-Saharan Africa","","","","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Western Africa (M49)","Sub-Saharan Africa (MDG)","","","Developing regions (MDG)","HAC","","Global Strategy","Conflict","Sub-Saharan Africa","West and Central Africa","Sub-Saharan Africa","West and Central Africa","Lower middle income","Low and middle income","Sub-Saharan Africa","West and Central Africa","Lower middle income","Low and middle income","African Group","Economic Community of West African States","GAVI","ECA_West Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","West and Central Africa","Humanitarian",1.98381669572813,1.3608773178539,2.31167952618824,,0.950802208334342,43.7467766058853,12.7233940194815,35.5460460886032
"Niue","Niue",80,"NIU",570,"NIU","Oceania","Oceania","Developing regions","","","","SIDS","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","","","","Western Pacific","","","","","","Oceania","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","","","","","","Non-fragile","","Non-fragile","non-FCS","","Oceania","Polynesia","","Oceania","Oceania excluding Australia and New Zealand","","Small island developing States (SIDS)","South Eastern Asia and Oceania (excl. Australia and New Zealand)","","Oceania (M49) excluding Australia and New Zealand (M49)","Oceania (M49)","Polynesia (M49)","Oceania (MDG)","","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","East Asia and Pacific","","","","","","","","","","","","","","","","","","","ESCAP_Pacific island developing economies (PIDE)","","","","","ESCAP_PACIFIC (PAC)","ESCAP_All countries","","","East Asia and the Pacific","Non-humanitarian",-1.89411741135934,-5.66233276886013,0.0891538294305476,,5.75148659829068,-73.2029858472036,-76.1619007589918,1.67965655402205
"Norway","Norway",186,"NOR",578,"NOR","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Europe","Northern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Northern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","","ECE_All countries","","","","","","","","","","","ESCAP_Europe (Europe)","","","High Income Countries","Non-humanitarian",4.42530264926794,5.88862519036805,3.6551328907942,,-2.23349229957385,72.288917658808,44.5041819783952,50.0663593599
