"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"South-Eastern Asia","1997","28813820","5705877","100","100","58.5889393445943","45.1424529204316","345062","264633"
"Western Asia","1997","11565759","2370613","100","100","51.6338715438068","40.8771224011239","126614","100417"
"Americas","1997","39665059","7939447","100","100","33.5544281885981","27.8104029256769","273390","226437"
"Northern America","1997","10982980","2129578","100","100","9.6035618155621","8.05578448085919","21083","17652"
"Latin America and the Caribbean","1997","28682079","5809869","100","100","42.305733260482","35.0286170814778","252307","208785"
"Central America","1997","8670167","1761266","100","100","39.7278178043254","32.6848676586513","69880","57502"
"South America","1997","18232847","3693718","100","100","41.3061077779603","34.7865812027748","158477","133316"
"Caribbean","1997","1779065","354885","100","100","64.7499938197222","48.6062379539977","23950","17967"
"Europe","1997","19725597","3685883","100","100","13.137721925821","11.105234634176","51747","43191"
"Northern Europe","1997","3028410","577267","100","100","7.63612197302477","6.39589678851186","4538","3770"
"Southern Europe","1997","3799677","747300","100","100","9.86620929043525","8.41618850353861","7542","6405"
"Eastern Europe","1997","7772122","1347835","100","100","21.3825371686744","18.1920487593269","32831","27405"
"Western Europe","1997","5125388","1013481","100","100","6.66683266871049","5.48026225915911","6836","5611"
"Oceania","1997","1366624","276496","100","100","34.7119243785872","26.8417076554065","9684","7539"
"Australia and New Zealand","1997","827766","160898","100","100","7.59502759483133","6.24413599712797","1205","988"
"Melanesia","1997","496595","106817","100","100","70.4138301578305","53.7129937295983","8100","6248"
"Micronesia","1997","20027","4278","100","100","61.9053268979857","48.5549469268844","272","213"
"Polynesia","1997","22236","4503","100","100","23.0719729750618","19.5175469364237","107","90"
"Africa","1998","64035363","13740074","100","100","155.037097694558","96.7035933449578","2262452","1435547"
"Northern Africa","1998","10492185","2077788","100","100","66.963079735505","50.6796854724716","149189","113258"
"Southern Africa","1998","3274955","698976","100","100","74.3226763614943","50.7383969957048","46010","31169"
"Eastern Africa","1998","21968521","4772700","100","100","158.629177792271","98.1702030414318","809480","509527"
"Western Africa","1998","19729145","4310941","100","100","190.061393180985","113.545217446709","894271","544719"
"Middle Africa","1998","8570557","1879669","100","100","181.874855608064","116.24979892057","363502","236874"
"Asia","1998","187306609","36104047","100","100","72.4940848168778","56.1872235267145","2917373","2256068"
"Eastern Asia","1998","50973611","8473152","100","100","41.1285531477918","33.2866260739067","452159","361572"
"Central Asia","1998","3099105","568646","100","100","74.3248180268336","62.1503960650305","48966","40366"
"Southern Asia","1998","93126131","19081457","100","100","96.2386484499386","73.5646322135342","1963938","1502365"
"South-Eastern Asia","1998","28448437","5586539","100","100","56.4976648432791","43.719865124967","330872","255122"
"Western Asia","1998","11659325","2394253","100","100","49.3328844571846","39.2005580185904","121438","96643"
"Americas","1998","39679526","7938277","100","100","32.244305494627","26.6184728591704","261895","216058"
"Northern America","1998","10887658","2085287","100","100","9.35918899192856","7.8550198947994","20482","17162"
"Latin America and the Caribbean","1998","28791868","5852990","100","100","40.6230774855511","33.4925866235308","241413","198896"
"Central America","1998","8709958","1765215","100","100","39.3838156278197","31.6457232487839","69182","55611"
"South America","1998","18305862","3731629","100","100","39.0301799767979","32.9973191821033","149077","125858"
"Caribbean","1998","1776048","356146","100","100","62.8586152540321","47.3465102912577","23154","17427"
"Europe","1998","19363615","3714953","100","100","12.5841194362606","10.6447570079719","48641","40726"
"Northern Europe","1998","2967245","560767","100","100","7.43122577322175","6.23062560902532","4343","3610"
"Southern Europe","1998","3757052","739855","100","100","9.21130322937247","7.84627036987068","6998","5942"
"Eastern Europe","1998","7515487","1387336","100","100","20.6800165790925","17.6109375373273","30724","25774"
"Western Europe","1998","5123831","1026995","100","100","6.43035503280243","5.28779175928805","6576","5400"
"Oceania","1998","1372897","275003","100","100","34.4874333364286","26.7250844807897","9655","7528"
"Australia and New Zealand","1998","822029","157203","100","100","7.40270933705012","6.09079976941267","1166","956"
"Melanesia","1998","508920","109091","100","100","69.2796534703597","53.0097296012167","8119","6276"
"Micronesia","1998","19787","4301","100","100","61.0423354623263","47.9624135764453","267","209"
"Polynesia","1998","22161","4408","100","100","22.3804925318998","18.9595126145774","103","87"
"Africa","1999","65381901","14094504","100","100","150.907960289466","94.4843016375807","2242396","1428900"
"Northern Africa","1999","10436028","2084517","100","100","64.6318643600369","48.9812955989622","143720","109318"
"Southern Africa","1999","3367268","722183","100","100","76.7305353782073","51.3345301615092","47371","31496"
"Eastern Africa","1999","22613881","4935893","100","100","152.193391600033","94.8622888094216","792837","502827"
"Western Africa","1999","20199770","4426100","100","100","185.131171485505","111.010470101422","891248","545152"
"Middle Africa","1999","8764954","1925811","100","100","178.774430629321","114.628432391276","367220","240107"
"Asia","1999","186169357","36500818","100","100","69.8933037709648","54.3585678173663","2801164","2175036"
"Eastern Asia","1999","49719618","8826779","100","100","38.9310350205978","31.6952773065561","420132","338858"
"Central Asia","1999","3025292","561400","100","100","71.3114921817057","59.8246050349776","45609","37760"
"Southern Asia","1999","93579082","19208997","100","100","92.9605273016093","71.2947215178022","1901327","1459030"
"South-Eastern Asia","1999","28098056","5490193","100","100","54.4518121137227","42.3260509690056","317885","246567"
"Western Asia","1999","11747309","2413449","100","100","47.0414670652819","37.515557040533","116211","92821"
"Americas","1999","39688353","7941022","100","100","30.5874264725111","25.3938171392034","247740","205489"
"Northern America","1999","10802809","2056094","100","100","9.20305549121569","7.73205689916117","20120","16886"
"Latin America and the Caribbean","1999","28885544","5884928","100","100","38.4618239793324","31.9052949467287","227620","188603"
"Central America","1999","8732287","1764651","100","100","36.3660492250665","30.1373444250982","63820","52874"
"South America","1999","18379733","3763216","100","100","37.2237451679097","31.3350436167252","141391","118814"
"Caribbean","1999","1773524","357061","100","100","61.1125735352445","46.1700514471096","22409","16915"
"Europe","1999","19102348","3757631","100","100","12.0477316641455","10.2009172198958","45895","38560"
"Northern Europe","1999","2910146","547616","100","100","7.25054527549507","6.08413914932077","4170","3472"
"Southern Europe","1999","3727258","736389","100","100","8.66451514523336","7.37408054445503","6565","5575"
"Eastern Europe","1999","7341532","1436385","100","100","19.8503085669978","16.9252363783333","28796","24285"
"Western Europe","1999","5123412","1037241","100","100","6.24054462275014","5.13400270551642","6364","5228"
"Oceania","1999","1377273","273453","100","100","34.2433707047853","26.5761992887736","9622","7512"
"Australia and New Zealand","1999","815529","153867","100","100","7.23541302062924","5.95885987728357","1131","928"
"Melanesia","1999","520196","110973","100","100","68.2224123233658","52.326405031964","8132","6297"
"Micronesia","1999","19479","4293","100","100","60.040431518313","47.2787832563512","260","203"
"Polynesia","1999","22069","4320","100","100","21.6863442016411","18.3980102285283","99","84"
"Africa","2000","66800844","14437175","100","100","146.499490326255","92.0178528151052","2217794","1418281"
"Northern Africa","2000","10411824","2102432","100","100","62.3175164576505","47.2992411200571","138657","105703"
"Southern Africa","2000","3405954","725206","100","100","78.4587561137475","51.5317196276479","48421","31671"
"Eastern Africa","2000","23253685","5081419","100","100","145.793625338963","91.3248489820599","775187","494104"
"Western Africa","2000","20726646","4547332","100","100","179.837650551899","108.232159918625","885874","544042"
"Middle Africa","2000","9002735","1980786","100","100","175.09429730632","112.726726193022","369655","242761"
"Asia","2000","184895217","36881946","100","100","67.0367806782918","52.3119868339417","2678183","2087519"
"Eastern Asia","2000","48235175","9153007","100","100","36.5418916441844","29.9333436501535","388112","315517"
"Central Asia","2000","2959620","559004","100","100","67.9378879007139","57.2541760469249","42440","35369"
"Southern Asia","2000","93979237","19302432","100","100","89.3329536524322","68.7213356755546","1830318","1408553"
"South-Eastern Asia","2000","27893324","5441249","100","100","52.4777547497064","40.97416184089","306248","238978"
"Western Asia","2000","11827861","2426254","100","100","44.7898305735295","35.8680853422032","111065","89102"
"Americas","2000","39699602","7949648","100","100","28.9416470382132","24.209710336828","233742","195334"
"Northern America","2000","10761079","2053236","100","100","9.06713915944324","7.62696184692066","19855","16700"
"Latin America and the Caribbean","2000","28938523","5896412","100","100","36.3320209881286","30.3871731401987","213887","178634"
"Central America","2000","8734233","1758435","100","100","34.8036004437454","28.9406910023194","60961","50666"
"South America","2000","18435396","3780808","100","100","34.779335041478","29.6231118325337","131217","111529"
"Caribbean","2000","1768894","357169","100","100","59.5007027345715","45.1107203557852","21709","16439"
"Europe","2000","18860921","3793289","100","100","11.5421070635461","9.78517061614607","43540","36723"
"Northern Europe","2000","2863526","540236","100","100","7.07949074844527","5.9437091867387","4015","3349"
"Southern Europe","2000","3719045","737861","100","100","8.18433448352685","6.96088064819403","6200","5270"
"Eastern Europe","2000","7167870","1474032","100","100","18.9739809842042","16.2033465925501","27145","23019"
"Western Europe","2000","5110480","1041160","100","100","6.08025802891532","5.00761996126503","6180","5085"
"Oceania","2000","1381913","272706","100","100","33.9069569026571","26.3349744016618","9580","7485"
"Australia and New Zealand","2000","810048","151760","100","100","7.07663653129875","5.83349605463335","1102","905"
"Melanesia","2000","530657","112433","100","100","67.1588907666345","51.5981262587454","8130","6299"
