"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"South-Eastern Asia","1999","28098056","5490193","100","100","54.4820362858557","42.3515424443879","318063","246714"
"Western Asia","1999","11747309","2413449","100","100","46.9139774044199","37.4131441896311","115889","92565"
"Americas","1999","39688353","7941022","100","100","31.2693621318729","25.9192897837186","253266","209724"
"Northern America","1999","10802809","2056094","100","100","9.20445166198125","7.7322380848167","20123","16887"
"Latin America and the Caribbean","1999","28885544","5884928","100","100","39.3933628522464","32.6244302630479","233143","192837"
"Central America","1999","8732287","1764651","100","100","36.5378720000013","30.2671442403639","64115","53096"
"South America","1999","18379733","3763216","100","100","38.6127267166716","32.4061627319324","146673","122862"
"Caribbean","1999","1773524","357061","100","100","60.9682362483404","46.0820560247116","22355","16879"
"Europe","1999","19102348","3757631","100","100","12.0389152424049","9.95636716130799","45904","37647"
"Northern Europe","1999","2910146","547616","100","100","7.24840909139757","6.08363392865285","4167","3472"
"Southern Europe","1999","3727258","736389","100","100","8.67330183586967","7.38706003573401","6573","5584"
"Eastern Europe","1999","7341532","1436385","100","100","19.8180210101834","16.3553633660178","28799","23478"
"Western Europe","1999","5123412","1037241","100","100","6.24344896158546","5.02023635651885","6365","5113"
"Oceania","1999","1377273","273453","100","100","34.1477407361797","26.4869642736381","9596","7487"
"Australia and New Zealand","1999","815529","153867","100","100","7.2402763506032","5.96207615986309","1132","928"
"Melanesia","1999","520196","110973","100","100","68.1678588305715","52.2198821564178","8126","6284"
"Micronesia","1999","19479","4293","100","100","53.6582537677344","42.8536521917983","232","184"
"Polynesia","1999","22069","4320","100","100","23.0455838693492","19.7288090124183","106","91"
"Africa","2000","66800844","14437175","100","100","146.849055447285","92.1844026247321","2222976","1420846"
"Northern Africa","2000","10411824","2102432","100","100","62.9529753497061","47.812836146179","140071","106844"
"Southern Africa","2000","3405954","725206","100","100","79.193018721091","52.7050881770154","48853","32387"
"Eastern Africa","2000","23253685","5081419","100","100","146.565053047697","91.548168604102","779173","495280"
"Western Africa","2000","20726646","4547332","100","100","179.703899817946","108.15143042094","885166","543643"
"Middle Africa","2000","9002735","1980786","100","100","175.126127088221","112.693766085205","369713","242692"
"Asia","2000","184895217","36881946","100","100","66.9638418382106","52.2248833983618","2675246","2084003"
"Eastern Asia","2000","48235175","9153007","100","100","36.3979515514755","29.6806628117172","386620","312859"
"Central Asia","2000","2959620","559004","100","100","67.4249990063168","56.8960693697255","42112","35148"
"Southern Asia","2000","93979237","19302432","100","100","89.2841818728619","68.7006123905371","1829311","1408117"
"South-Eastern Asia","2000","27893324","5441249","100","100","52.5143692089369","40.9859897940724","306465","239046"
"Western Asia","2000","11827861","2426254","100","100","44.6609386947183","35.7611051306934","110738","88833"
"Americas","2000","39699602","7949648","100","100","29.0073752344283","24.2608231424011","234247","195735"
"Northern America","2000","10761079","2053236","100","100","9.0706187311066","7.62893195200053","19862","16704"
"Latin America and the Caribbean","2000","28938523","5896412","100","100","36.4217155924589","30.4565927544736","214385","179031"
"Central America","2000","8734233","1758435","100","100","34.9620840714002","29.0686302860377","61237","50891"
"South America","2000","18435396","3780808","100","100","34.8559804608718","29.6786043932092","131482","111724"
"Caribbean","2000","1768894","357169","100","100","59.3875499414914","45.0433965956434","21666","16416"
"Europe","2000","18860921","3793289","100","100","11.5412858548996","9.54003500160223","43558","35810"
"Northern Europe","2000","2863526","540236","100","100","7.07298044006266","5.93940467975784","4010","3346"
"Southern Europe","2000","3719045","737861","100","100","8.18430908745194","6.96565537044344","6200","5272"
"Eastern Europe","2000","7167870","1474032","100","100","18.9686729985274","15.6565955246752","27162","22251"
"Western Europe","2000","5110480","1041160","100","100","6.08692257575905","4.86644882774479","6186","4941"
"Oceania","2000","1381913","272706","100","100","33.8449862746575","26.2646610170778","9564","7466"
"Australia and New Zealand","2000","810048","151760","100","100","7.07706401798802","5.83416083639156","1102","905"
"Melanesia","2000","530657","112433","100","100","67.1837594227114","51.5372349097389","8133","6292"
"Micronesia","2000","19189","4240","100","100","52.6844407152227","42.1723585971912","226","181"
"Polynesia","2000","22019","4273","100","100","22.3496588065909","19.150480876984","103","88"
"Africa","2001","68529660","14730876","100","100","142.028008525742","89.4897921501119","2191586","1406448"
"Northern Africa","2001","10428501","2132447","100","100","60.6495676457294","46.1596249314656","135428","103606"
"Southern Africa","2001","3435661","699565","100","100","80.6367334060609","52.8236697530734","49891","32640"
"Eastern Africa","2001","23997023","5196366","100","100","139.623004342535","87.6424499477964","757279","483746"
"Western Africa","2001","21380321","4666743","100","100","174.192644470525","105.315227913103","878010","541787"
"Middle Africa","2001","9288154","2035755","100","100","170.941021700416","110.475480984317","370978","244669"
"Asia","2001","184277467","37208704","100","100","64.1299419710147","50.1144280922818","2556507","1996199"
"Eastern Asia","2001","47091534","9421961","100","100","33.879477359398","27.5969383814549","355104","287370"
"Central Asia","2001","2885473","559581","100","100","63.5490361334908","53.8916808634952","39123","32918"
"Southern Asia","2001","94589226","19344188","100","100","85.8304721816403","66.2175171591081","1760904","1358679"
"South-Eastern Asia","2001","27803594","5460924","100","100","50.5362096348688","39.6219104061109","295571","231934"
"Western Asia","2001","11907640","2422050","100","100","42.4775302528748","34.1652297521788","105805","85298"
"Americas","2001","39715238","7976465","100","100","27.613910113501","23.1542523553144","222409","186298"
"Northern America","2001","10656648","2090686","100","100","8.9648378271594","7.54833029103348","19721","16622"
"Latin America and the Caribbean","2001","29058590","5885779","100","100","34.6446772183504","29.052066112767","202688","169676"
"Central America","2001","8731808","1747430","100","100","33.4734682604227","27.9203749051986","58481","48743"
"South America","2001","18559881","3782256","100","100","32.9087394632586","28.1079506453182","123181","104954"
"Caribbean","2001","1766901","356093","100","100","57.9472823346883","44.0969538541228","21026","15979"
"Europe","2001","18826649","3808691","100","100","11.0549624331918","9.13259859305414","41531","34215"
"Northern Europe","2001","2801448","538139","100","100","6.90533448638098","5.80384399672488","3883","3246"
"Southern Europe","2001","3715081","740999","100","100","7.7284824880548","6.57170081241089","5877","4997"
"Eastern Europe","2001","7175708","1492856","100","100","18.0742587569267","14.9183497770802","25766","21204"
"Western Europe","2001","5134412","1036697","100","100","5.92822122485726","4.71298374179806","6005","4768"
"Oceania","2001","1377654","272494","100","100","33.4343864366438","25.9722938110074","9522","7441"
"Australia and New Zealand","2001","795534","150826","100","100","6.93516936915717","5.72427852924954","1080","890"
"Melanesia","2001","541026","113307","100","100","66.1929826455954","50.8853630868035","8124","6290"
"Micronesia","2001","19428","4089","100","100","51.7999386347444","41.566292846013","219","175"
"Polynesia","2001","21666","4272","100","100","21.7215998009489","18.6175698717193","99","86"
"Africa","2002","70044395","15018802","100","100","136.937085434176","86.6658057741785","2155169","1389537"
"Northern Africa","2002","10496979","2174344","100","100","58.3840755171556","44.540128249299","131258","100738"
"Southern Africa","2002","3373522","654368","100","100","81.6108738488699","52.8148227913007","50818","32949"
"Eastern Africa","2002","24617370","5296627","100","100","132.493575006444","83.5780179407228","732943","470477"
"Western Africa","2002","21984116","4793713","100","100","168.528161607527","102.464301930761","869202","539323"
"Middle Africa","2002","9572408","2099750","100","100","166.220140976195","107.993964326241","370948","246050"
"Asia","2002","184039687","37539981","100","100","61.2794394443443","47.9897383221491","2439885","1909812"
"Eastern Asia","2002","46465466","9681353","100","100","31.2524686120267","25.4492784609177","324046","262462"
"Central Asia","2002","2844332","565112","100","100","59.4881091887003","50.7566381906307","36489","31004"
"Southern Asia","2002","94918532","19352634","100","100","82.4403566893235","63.7776027050371","1692637","1309201"
"South-Eastern Asia","2002","27868847","5528635","100","100","48.614367647611","38.2699178587062","285497","225175"
"Western Asia","2002","11942510","2412247","100","100","40.4001452896675","32.6213030280234","101216","81970"
"Americas","2002","39760353","8010626","100","100","26.2931454443909","22.1025376813879","211185","177332"
"Northern America","2002","10692290","2153349","100","100","8.8724906358284","7.47990046824196","19657","16606"
"Latin America and the Caribbean","2002","29068063","5857277","100","100","32.9715355563391","27.7241274355934","191528","160726"
"Central America","2002","8702400","1731280","100","100","32.0769309662141","26.8455797218264","55861","46700"
"South America","2002","18604663","3771802","100","100","31.0579440946882","26.6082987521885","115209","98435"
"Caribbean","2002","1761000","354195","100","100","56.6960460497551","43.2689856472771","20458","15591"
"Europe","2002","18754996","3816800","100","100","10.5509266445183","8.71100131213664","39670","32757"
"Northern Europe","2002","2768331","541268","100","100","6.73259013940053","5.66197997831887","3775","3166"
"Southern Europe","2002","3726757","748509","100","100","7.28840709566991","6.19342179934573","5580","4748"
"Eastern Europe","2002","7138890","1501019","100","100","17.0972514016201","14.1105848789597","24503","20249"
"Western Europe","2002","5121018","1026004","100","100","5.75947404595623","4.55659135248751","5812","4594"
"Oceania","2002","1377145","272930","100","100","32.9378224589252","25.6140101641989","9486","7422"
"Australia and New Zealand","2002","787780","150965","100","100","6.80796410668172","5.62436055384007","1067","883"
"Melanesia","2002","548615","113759","100","100","65.2507614233143","50.2680125745301","8108","6285"
"Micronesia","2002","19193","3902","100","100","51.1827082861417","41.1523120199446","214","171"
