"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1998","65087608","14277510","100","100","155.09103567442","96.8462834159567","2287531","1450884"
"Northern Africa","1998","10799657","2179113","100","100","67.0751137166068","50.9400067244959","150683","114388"
"Southern Africa","1998","3156950","599976","100","100","74.6840986745075","52.526307872693","47856","32784"
"Eastern Africa","1998","22530189","5038321","100","100","159.243527058967","98.5737763669975","829105","523019"
"Western Africa","1998","20013302","4532171","100","100","189.825151828645","113.435818029896","893553","543304"
"Middle Africa","1998","8587510","1927929","100","100","181.649957117554","116.156360615657","366334","237389"
"Asia","1998","193387149","38961161","100","100","73.2277413452324","56.4623873445126","2956135","2272791"
"Eastern Asia","1998","53311945","10092435","100","100","41.5597494716518","33.536270961692","439287","349115"
"Central Asia","1998","3306560","629848","100","100","74.3609270155946","62.2910504909566","49902","41118"
"Southern Asia","1998","95832268","19974433","100","100","96.5527027931319","73.2533488027147","2004681","1522877"
"South-Eastern Asia","1998","28782660","5767401","100","100","56.2439932675837","43.6198218804981","336406","259613"
"Western Asia","1998","12153716","2497044","100","100","49.3117460212448","39.1674894424773","125859","100068"
"Americas","1998","39547075","7961629","100","100","32.2792574086359","26.65634023956","262003","216211"
"Northern America","1998","10827711","2170588","100","100","9.35895074748738","7.85685766026683","20403","17109"
"Latin America and the Caribbean","1998","28719364","5791041","100","100","40.6887432411183","33.5748723394452","241600","199102"
"Central America","1998","8400232","1713895","100","100","39.87622654429","32.1202216837799","70070","56389"
"South America","1998","18561627","3721483","100","100","39.0426181381686","33.0082663931096","148957","125739"
"Caribbean","1998","1757505","355663","100","100","61.5656671523014","46.4095381015531","22573","16974"
"Europe","1998","19611876","3765352","100","100","12.9361829973621","10.723801562989","49798","40876"
"Northern Europe","1998","2944795","568541","100","100","7.45098153638946","6.23777797811395","4310","3581"
"Southern Europe","1998","3771951","746055","100","100","10.8273513413213","9.28082838348396","8220","7033"
"Eastern Europe","1998","7833795","1431328","100","100","20.805092626534","17.1686998053325","30694","24932"
"Western Europe","1998","5061335","1019428","100","100","6.43240239400544","5.20299153327428","6574","5330"
"Oceania","1998","1356375","272721","100","100","33.1731947837063","25.7567008332276","8998","7042"
"Australia and New Zealand","1998","804602","155620","100","100","7.40576362988354","6.09034362897187","1166","955"
"Melanesia","1998","506734","107814","100","100","68.5280517533832","52.3856875622899","7462","5785"
"Micronesia","1998","21202","4431","100","100","54.8202755485243","43.7809037283175","252","201"
"Polynesia","1998","23837","4856","100","100","23.8056574466812","20.3753937342877","118","101"
"Africa","1999","66274346","14574165","100","100","151.03754009426","94.5653134505681","2266845","1442322"
"Northern Africa","1999","10757405","2182607","100","100","64.473945427066","49.1149226140045","144685","110373"
"Southern Africa","1999","3064054","592313","100","100","76.5949242026207","52.7761653392531","48197","32438"
"Eastern Africa","1999","23096314","5155870","100","100","153.309578789566","95.2063142430507","814845","515619"
"Western Africa","1999","20537944","4667229","100","100","184.691533717577","110.746127214632","890999","544902"
"Middle Africa","1999","8818629","1976146","100","100","178.629126230277","114.54690194417","368119","238990"
"Asia","1999","192252283","38793092","100","100","70.806240530083","54.8648146116591","2841821","2196496"
"Eastern Asia","1999","51928363","9922004","100","100","39.4882945564702","31.8249468320496","407669","324150"
"Central Asia","1999","3176943","608948","100","100","71.2951658033897","59.9490819314721","46203","38238"
"Southern Asia","1999","96347473","20054547","100","100","93.4579985616821","71.4391293772766","1947895","1490467"
"South-Eastern Asia","1999","28561875","5699579","100","100","54.113796685927","42.1540494839405","319583","247442"
"Western Asia","1999","12237629","2508014","100","100","47.078550545941","37.557681349849","120471","96199"
"Americas","1999","39464462","7957811","100","100","30.2617551105975","25.251555128933","245536","204741"
"Northern America","1999","10813073","2185827","100","100","9.21053476834599","7.73980649933992","20223","17016"
"Latin America and the Caribbean","1999","28651389","5771984","100","100","38.0885096577133","31.7763433005204","225313","187725"
"Central America","1999","8390109","1720736","100","100","36.3405537440225","30.1409255099059","63915","52991"
"South America","1999","18514030","3697100","100","100","36.7919281623178","31.2300184309417","139602","118289"
"Caribbean","1999","1747250","354148","100","100","59.8867987313086","45.2932852472612","21796","16445"
"Europe","1999","19259401","3713533","100","100","12.2555691617409","10.129378013402","46619","38263"
"Northern Europe","1999","2898260","560372","100","100","7.27095571032577","6.09349094211395","4143","3449"
"Southern Europe","1999","3738472","744955","100","100","9.81969635412994","8.36350467060214","7511","6400"
"Eastern Europe","1999","7552318","1390863","100","100","19.9181039225401","16.4275020668949","28590","23276"
"Western Europe","1999","5070351","1017343","100","100","6.24625386423105","5.02404990640631","6375","5138"
"Oceania","1999","1364851","275722","100","100","33.1053390715608","25.6946684182701","9059","7102"
"Australia and New Zealand","1999","800180","155669","100","100","7.23894025431904","5.96220830093206","1133","930"
"Melanesia","1999","519858","110839","100","100","67.6870220176093","51.8121765085573","7567","5879"
"Micronesia","1999","21059","4401","100","100","53.6978856758882","42.9759543304061","246","196"
"Polynesia","1999","23754","4813","100","100","23.0569370580411","19.7535495055459","113","97"
"Africa","2000","67558186","14891407","100","100","146.574258793996","92.0705940605283","2241778","1433292"
"Northern Africa","2000","10753669","2199477","100","100","61.9675601656021","47.3218151318528","139355","106832"
"Southern Africa","2000","2962487","574587","100","100","78.9150102590989","53.5098033283498","48469","32111"
"Eastern Africa","2000","23697776","5271941","100","100","146.727799575265","91.5189914336613","796380","505889"
"Western Africa","2000","21104636","4813180","100","100","179.171213725036","107.875165448678","887940","546942"
"Middle Africa","2000","9039618","2032222","100","100","174.952335516975","112.684225583778","369634","241518"
"Asia","2000","191874798","39264040","100","100","67.6981086315411","52.5963602143896","2729132","2121800"
"Eastern Asia","2000","51142404","10239535","100","100","37.1920626337616","29.970931337463","385151","308692"
"Central Asia","2000","3072522","597175","100","100","67.8372879510083","57.3175362878964","42822","35704"
"Southern Asia","2000","96956659","20231673","100","100","89.7463047573425","68.9527319582135","1881301","1447893"
"South-Eastern Asia","2000","28391658","5682565","100","100","52.0057933527073","40.6572427275028","304912","237298"
"Western Asia","2000","12311555","2513092","100","100","44.8298755334626","35.885020330283","114946","92213"
"Americas","2000","39389412","7957462","100","100","28.732053337697","24.0365132724537","233015","194851"
"Northern America","2000","10844782","2224607","100","100","9.08257830232839","7.64183080799632","20159","17017"
"Latin America and the Caribbean","2000","28544630","5732855","100","100","36.2165057978182","30.3094494143626","212856","177834"
"Central America","2000","8369455","1719020","100","100","34.762162928791","28.9290160853968","61130","50855"
"South America","2000","18437813","3663250","100","100","34.7126923079399","29.5642350124126","130569","110940"
"Caribbean","2000","1737362","350585","100","100","58.7719533201657","44.7160423562063","21157","16039"
"Europe","2000","19032068","3735167","100","100","11.6919547136428","9.67290586969803","44069","36242"
"Northern Europe","2000","2856296","551008","100","100","7.08694607329852","5.94092240360551","3973","3312"
"Southern Europe","2000","3728007","756223","100","100","9.03678178141587","7.70161006258975","6937","5900"
"Eastern Europe","2000","7349260","1403541","100","100","18.9943128151785","15.6725725908977","26926","22035"
"Western Europe","2000","5098505","1024395","100","100","6.08731546430508","4.86945692613078","6233","4995"
"Oceania","2000","1373668","278682","100","100","32.9258689752804","25.5951422616027","9114","7159"
"Australia and New Zealand","2000","795847","155942","100","100","7.08051884329353","5.83582634793803","1108","912"
"Melanesia","2000","533365","113607","100","100","66.7646060221073","51.232004198551","7659","5962"
"Micronesia","2000","20824","4360","100","100","52.6211028610029","42.209034129834","238","191"
"Polynesia","2000","23632","4773","100","100","22.3353715906666","19.1571900757298","109","94"
"Africa","2001","68959096","15229161","100","100","141.666340784534","89.3006999238706","2209675","1419690"
"Northern Africa","2001","10794593","2227566","100","100","59.456830554963","45.5053060290826","134801","103796"
"Southern Africa","2001","2877616","568075","100","100","80.8867045616789","53.7382489181084","48562","31606"
"Eastern Africa","2001","24304308","5395589","100","100","139.659837593033","87.530512471744","774236","494076"
"Western Africa","2001","21724143","4947510","100","100","173.605184944712","105.077865622067","882849","547065"
"Middle Africa","2001","9258436","2090421","100","100","170.608667027915","110.42612269182","369227","243147"
"Asia","2001","191348632","39092980","100","100","65.0572211064769","50.8662884799865","2620766","2047982"
"Eastern Asia","2001","50084349","9841585","100","100","34.7517633970208","27.9613295680529","356561","285670"
"Central Asia","2001","3002427","594145","100","100","64.2597679645342","54.5529647237876","39922","33580"
"Southern Asia","2001","97600345","20417244","100","100","86.2524601439786","66.6232492814225","1822231","1411298"
"South-Eastern Asia","2001","28264194","5698757","100","100","49.9798725088816","39.269129000158","292291","228968"
"Western Asia","2001","12397317","2541249","100","100","42.5446141762126","34.1825985467662","109761","88466"
"Americas","2001","39305009","7908062","100","100","27.3851488839284","22.9772653721179","220911","185113"
"Northern America","2001","10855944","2219676","100","100","8.97165630180996","7.55409363585443","20037","16930"
"Latin America and the Caribbean","2001","28449065","5688386","100","100","34.4491903109377","28.897525608955","200874","168183"
