"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern Europe","1999","2898260","560372","100","100","7.2709241662261","6.09574194356166","4142","3449"
"Southern Europe","1999","3738472","744955","100","100","9.83433354287433","8.38377264499909","7523","6413"
"Eastern Europe","1999","7552318","1390863","100","100","19.8700922286742","16.3869287154464","28522","23219"
"Western Europe","1999","5070351","1017343","100","100","6.24377646713736","5.02258288585697","6374","5135"
"Oceania","1999","1364851","275722","100","100","32.9936854616594","25.6052517628307","9028","7078"
"Australia and New Zealand","1999","800180","155669","100","100","7.24373771557274","5.96889947767963","1134","931"
"Melanesia","1999","519858","110839","100","100","67.3936517717112","51.5749870996984","7534","5853"
"Micronesia","1999","21059","4401","100","100","54.0598827526355","43.2180778234324","247","197"
"Polynesia","1999","23754","4813","100","100","23.0881298097115","19.7917312105923","113","97"
"Africa","2000","67558186","14891407","100","100","146.886256298109","92.2112471390154","2246497","1435446"
"Northern Africa","2000","10753669","2199477","100","100","62.2215782545763","47.4779129571157","139915","107179"
"Southern Africa","2000","2962487","574587","100","100","78.6744716916438","53.2514900806222","48335","31963"
"Eastern Africa","2000","23697776","5271941","100","100","146.909220127407","91.582629781822","797370","506244"
"Western Africa","2000","21104636","4813180","100","100","179.372439464322","107.964919358966","888927","547392"
"Middle Africa","2000","9039618","2032222","100","100","176.068793245105","113.233870868034","371950","242668"
"Asia","2000","191874798","39264040","100","100","67.5010556244072","52.6171473523774","2720690","2122522"
"Eastern Asia","2000","51142404","10239535","100","100","36.2514490289134","29.6687379720098","375305","305498"
"Central Asia","2000","3072522","597175","100","100","67.6841832949843","57.1814106667144","42718","35619"
"Southern Asia","2000","96956659","20231673","100","100","89.7050154178067","69.0650795006104","1880153","1450188"
"South-Eastern Asia","2000","28391658","5682565","100","100","52.3163294425387","40.851983851447","306739","238436"
"Western Asia","2000","12311555","2513092","100","100","45.1565885775459","36.109925085231","115775","92781"
"Americas","2000","39389412","7957462","100","100","28.8264429457711","24.1102609677512","233785","195449"
"Northern America","2000","10844782","2224607","100","100","9.08057640846716","7.63767150738142","20155","17008"
"Latin America and the Caribbean","2000","28544630","5732855","100","100","36.3475499464261","30.413005897444","213630","178441"
"Central America","2000","8369455","1719020","100","100","34.8866289800782","29.0255835922193","61350","51025"
"South America","2000","18437813","3663250","100","100","34.8231570028478","29.6553732827626","130986","111280"
"Caribbean","2000","1737362","350585","100","100","59.1466620241558","44.981826867979","21294","16136"
"Europe","2000","19032068","3735167","100","100","11.6838308905687","9.66707234407604","44036","36216"
"Northern Europe","2000","2856296","551008","100","100","7.08702486601265","5.94284529069071","3973","3312"
"Southern Europe","2000","3728007","756223","100","100","9.04151690919264","7.71229897944449","6940","5907"
"Eastern Europe","2000","7349260","1403541","100","100","18.9683469556227","15.6492798260976","26888","22000"
"Western Europe","2000","5098505","1024395","100","100","6.0897802661587","4.87127634030446","6235","4997"
"Oceania","2000","1373668","278682","100","100","32.8051583957014","25.4897125994344","9083","7129"
"Australia and New Zealand","2000","795847","155942","100","100","7.08021112123625","5.8390313525061","1109","912"
"Melanesia","2000","533365","113607","100","100","66.4576166027588","50.9627849932078","7624","5931"
"Micronesia","2000","20824","4360","100","100","53.0550263163465","42.4828161938687","241","192"
"Polynesia","2000","23632","4773","100","100","22.3733579763258","19.206305055238","109","94"
"Africa","2001","68959096","15229161","100","100","142.040122808304","89.4862106362141","2215461","1422608"
"Northern Africa","2001","10794593","2227566","100","100","59.7109409380822","45.6508956560135","135363","104123"
"Southern Africa","2001","2877616","568075","100","100","80.7467419723268","53.6448218589438","48484","31553"
"Eastern Africa","2001","24304308","5395589","100","100","139.918915175052","87.6514774672623","775687","494764"
"Western Africa","2001","21724143","4947510","100","100","173.870452323313","105.211330402808","884208","547756"
"Middle Africa","2001","9258436","2090421","100","100","171.783030324283","111.012420032481","371719","244412"
"Asia","2001","191348632","39092980","100","100","64.8415158867269","50.757728937383","2611530","2043579"
"Eastern Asia","2001","50084349","9841585","100","100","33.726166459264","27.5734793956658","345786","281824"
"Central Asia","2001","3002427","594145","100","100","63.7591488354694","54.1481613857282","39605","33334"
"Southern Asia","2001","97600345","20417244","100","100","86.2120452685239","66.5192665622881","1821145","1409063"
"South-Eastern Asia","2001","28264194","5698757","100","100","50.3304781812269","39.4934586329655","294343","230271"
"Western Asia","2001","12397317","2541249","100","100","42.8935501198507","34.42536812673","110651","89087"
"Americas","2001","39305009","7908062","100","100","27.4772929014966","23.0479750578924","221656","185680"
"Northern America","2001","10855944","2219676","100","100","8.97039905415919","7.55200367405054","20035","16925"
"Latin America and the Caribbean","2001","28449065","5688386","100","100","34.5771538577734","28.9961797970786","201621","168755"
"Central America","2001","8385872","1717373","100","100","33.4214215900703","27.8994590781186","58624","48916"
"South America","2001","18333315","3624189","100","100","32.8692078936167","28.0655974385522","122362","104164"
"Caribbean","2001","1729878","346824","100","100","57.8740351703967","44.0132810306815","20635","15675"
"Europe","2001","18810919","3714581","100","100","11.253725868911","9.3159846914704","42136","34756"
"Northern Europe","2001","2818138","543190","100","100","6.90625123128852","5.79580838507308","3814","3180"
"Southern Europe","2001","3712513","753464","100","100","8.52902588511828","7.29360068308781","6508","5541"
"Eastern Europe","2001","7187471","1413861","100","100","18.1187779570072","14.9578144481146","25777","21238"
"Western Europe","2001","5092797","1004066","100","100","5.93295544560601","4.71648129286782","6037","4797"
"Oceania","2001","1383214","279758","100","100","32.7989718616565","25.5433743934392","9131","7169"
"Australia and New Zealand","2001","791705","154250","100","100","6.94003247165964","5.73064132201538","1080","890"
"Melanesia","2001","547364","116462","100","100","65.5735275662543","50.3398851879013","7712","6002"
"Micronesia","2001","20623","4311","100","100","52.1761335376756","41.8680135307441","234","187"
"Polynesia","2001","23522","4735","100","100","21.7176717616769","18.6483141668418","105","90"
"Africa","2002","70496678","15558821","100","100","136.961470150123","86.739496327744","2179519","1407013"
"Northern Africa","2002","10859200","2248212","100","100","57.2563526357993","43.868588866854","130977","101054"
"Southern Africa","2002","2819866","563108","100","100","82.3632382867487","54.034057663544","48893","31588"
"Eastern Africa","2002","24917467","5517537","100","100","132.82745074476","83.7067356045462","751761","482374"
"Western Africa","2002","22395596","5078857","100","100","168.250760681338","102.429878016179","877274","546542"
"Middle Africa","2002","9504549","2151107","100","100","167.018594328312","108.504724475391","370614","245455"
"Asia","2002","191409184","38948899","100","100","62.0931865886155","48.6484494427505","2489449","1950892"
"Eastern Asia","2002","49541230","9687102","100","100","31.1316170748979","25.4378276788335","310134","251698"
"Central Asia","2002","2960301","595463","100","100","59.6366437501287","50.8969443229904","36834","31287"
"Southern Asia","2002","98274994","20438542","100","100","82.7733170454836","64.0673773721291","1754219","1360158"
"South-Eastern Asia","2002","28212321","5711805","100","100","48.3867347725475","38.1048691388627","282954","222706"
"Western Asia","2002","12420338","2515987","100","100","40.8862272941969","32.992229502493","105308","85043"
"Americas","2002","39251430","7855447","100","100","26.1906192172556","22.020935383291","209909","176140"
"Northern America","2002","10911372","2222217","100","100","8.87720826300686","7.48387252543886","19799","16716"
"Latin America and the Caribbean","2002","28340058","5633230","100","100","32.8967045610542","27.6617752141552","190110","159424"
"Central America","2002","8415188","1707648","100","100","32.0456454312263","26.8309422054849","55969","46815"
"South America","2002","18200242","3579817","100","100","31.020205952451","26.569361151545","114153","97403"
"Caribbean","2002","1724628","345765","100","100","56.3176687564245","42.9012246602383","19988","15206"
"Europe","2002","18643008","3729238","100","100","10.807074691484","8.94249846785729","40314","33349"
"Northern Europe","2002","2786571","543988","100","100","6.72462622464476","5.65194824530383","3689","3085"
"Southern Europe","2002","3716780","756397","100","100","8.0397151520476","6.8718656224778","6132","5234"
"Eastern Europe","2002","7073929","1441232","100","100","17.1945564778692","14.1958652083007","24720","20483"
"Western Europe","2002","5065728","987621","100","100","5.76717332051546","4.56245471293716","5773","4547"
"Oceania","2002","1395514","283286","100","100","32.6425789473204","25.4175627785068","9189","7225"
"Australia and New Zealand","2002","791401","155002","100","100","6.80054373640515","5.6185769608177","1055","870"
"Melanesia","2002","560179","119339","100","100","64.650752375278","49.778486142022","7796","6081"
"Micronesia","2002","20490","4227","100","100","53.2957429100013","42.0684525684526","236","186"
"Polynesia","2002","23444","4718","100","100","21.1155030535909","18.143941515435","102","88"
"Africa","2003","72181704","15903063","100","100","131.81001942215","83.8870413607785","2141258","1389324"
"Northern Africa","2003","10963289","2282348","100","100","54.8161161723194","42.1120387675273","126924","98246"
"Southern Africa","2003","2801713","573230","100","100","83.5714028692508","54.1779149659986","49678","32003"
"Eastern Africa","2003","25549348","5625096","100","100","125.911474527288","79.7725302215394","726139","468070"
"Western Africa","2003","23077647","5206844","100","100","162.593282818578","99.6539096037791","869198","544670"
"Middle Africa","2003","9789707","2215545","100","100","161.973613977058","105.896290792672","369319","246335"
"Asia","2003","191585459","38813867","100","100","59.3643321003841","46.6116913280614","2371983","1861249"
