"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Europe","1998","19501769","3797130","100","100","12.8854880100594","10.7963813453646","49695","41286"
"Northern Europe","1998","2956874","573688","100","100","7.42687320453006","6.20684811454696","4303","3572"
"Southern Europe","1998","3739831","743247","100","100","10.7516027520849","8.9809084421785","8156","6772"
"Eastern Europe","1998","7637258","1428385","100","100","20.8019154278507","17.5962116537017","30530","25519"
"Western Europe","1998","5167807","1051811","100","100","6.43640101070109","5.1970620957569","6706","5423"
"Oceania","1998","1362985","276400","100","100","33.3913985534247","26.3679220865254","9121","7254"
"Australia and New Zealand","1998","812815","158623","100","100","7.40295217895137","6.06423898264374","1169","953"
"Melanesia","1998","506903","108846","100","100","68.6285028621427","53.6211778507891","7579","6001"
"Micronesia","1998","20100","4245","100","100","55.1064421269341","44.4814126351205","253","204"
"Polynesia","1998","23167","4687","100","100","23.7866840310403","18.9137754728203","120","96"
"Africa","1999","67475506","14816273","100","100","150.513251169219","92.1710109306156","2302729","1436550"
"Northern Africa","1999","11172887","2288979","100","100","65.6986168910471","51.8641324447527","153706","121653"
"Southern Africa","1999","3105306","612155","100","100","76.65349687184","52.3861723773863","49330","33280"
"Eastern Africa","1999","23289570","5181289","100","100","152.76481193544","98.4705373726958","820036","538684"
"Western Africa","1999","21004783","4744098","100","100","184.206474168169","103.369622719804","908651","521424"
"Middle Africa","1999","8902961","1989753","100","100","178.141572263396","104.69395024463","371006","221509"
"Asia","1999","194465689","39318858","100","100","71.1090076542066","55.780228306545","2889080","2261500"
"Eastern Asia","1999","52574822","10088398","100","100","39.4446048970065","31.8232155808399","411126","327403"
"Central Asia","1999","3121713","603080","100","100","70.9503599444508","61.2692033468591","45559","38857"
"Southern Asia","1999","97702648","20389869","100","100","93.5910816169428","72.2594483159865","1984807","1534696"
"South-Eastern Asia","1999","29127268","5791531","100","100","54.5012401734349","43.3377377992234","326390","258099"
"Western Asia","1999","11939238","2445980","100","100","47.9796727235691","40.5001215569089","121198","102445"
"Americas","1999","39317667","7907231","100","100","30.3331039364677","25.1038303795155","245076","202668"
"Northern America","1999","10672024","2141557","100","100","9.20395315868316","7.73182827440811","19765","16604"
"Latin America and the Caribbean","1999","28645643","5765675","100","100","37.9814276958033","31.4061572188399","225311","186064"
"Central America","1999","8409164","1701971","100","100","36.1797536008887","30.1006924561021","64016","53198"
"South America","1999","18487630","3709644","100","100","36.6983665937807","30.7428580857483","139414","116613"
"Caribbean","1999","1748849","354060","100","100","59.8168458209697","44.4709986143005","21881","16253"
"Europe","1999","19163434","3739180","100","100","12.230430735827","10.2079212166019","46583","38658"
"Northern Europe","1999","2912847","565559","100","100","7.25562154652204","6.07035952580874","4144","3448"
"Southern Europe","1999","3706346","738906","100","100","9.83516995940681","8.17183866088915","7522","6235"
"Eastern Europe","1999","7369307","1395230","100","100","19.9139593103538","16.800005522194","28463","23792"
"Western Europe","1999","5174935","1039485","100","100","6.2456093339911","5.01827184215816","6454","5183"
"Oceania","1999","1371884","278934","100","100","33.3531781315775","26.2874070707501","9200","7322"
"Australia and New Zealand","1999","808163","158204","100","100","7.24076312883104","5.94019577481083","1136","929"
"Melanesia","1999","520438","111765","100","100","67.8962960833139","53.0424536791495","7701","6100"
"Micronesia","1999","20110","4277","100","100","53.8472807843086","43.4787857042021","247","200"
"Polynesia","1999","23174","4690","100","100","23.0341820984242","18.3285366212471","116","93"
"Africa","2000","68898165","15159520","100","100","146.030354793921","89.719783565342","2278974","1428770"
"Northern Africa","2000","11215761","2310059","100","100","63.1734859010938","50.0312702832166","148425","118051"
"Southern Africa","2000","3049938","600418","100","100","79.1665581174563","52.7891390714608","50105","32823"
"Eastern Africa","2000","23896244","5295729","100","100","146.109793700563","94.7864750168641","801282","529332"
"Western Africa","2000","21591987","4897683","100","100","178.708115391728","100.77070838291","905875","524269"
"Middle Africa","2000","9144237","2055632","100","100","174.404016800096","102.721531531636","373287","224295"
"Asia","2000","193936981","39591141","100","100","67.9518647343286","53.4318568171886","2777031","2185853"
"Eastern Asia","2000","51623476","10196561","100","100","37.1508369351521","29.9449170098239","388147","311097"
"Central Asia","2000","3031549","592358","100","100","67.3053816436501","58.2312591848027","41874","35832"
"Southern Asia","2000","98385884","20579816","100","100","89.8411510623531","69.7159380971001","1921975","1495267"
"South-Eastern Asia","2000","28910263","5760563","100","100","51.9911802937397","41.4954855736401","309385","245702"
"Western Asia","2000","11985809","2461845","100","100","45.7642223737802","38.7136553319747","115650","97955"
"Americas","2000","39245965","7901726","100","100","28.7768416403581","23.8538637171125","232101","192251"
"Northern America","2000","10673119","2167425","100","100","9.07387467017884","7.63643760411047","19660","16583"
"Latin America and the Caribbean","2000","28572846","5734301","100","100","36.0844660015103","29.8983059110389","212441","175668"
"Central America","2000","8404111","1708934","100","100","34.582043769984","28.8132644246249","61057","50821"
"South America","2000","18424032","3669913","100","100","34.5914614086477","29.0522286782532","130088","108957"
"Caribbean","2000","1744704","355454","100","100","58.4755357876692","43.6909331005697","21296","15890"
"Europe","2000","18927708","3711025","100","100","11.637850638293","9.70417855332228","43872","36389"
"Northern Europe","2000","2871924","558247","100","100","7.07689829443303","5.922519627258","3985","3316"
"Southern Europe","2000","3697323","744181","100","100","9.0201313360172","7.48418264748858","6923","5727"
"Eastern Europe","2000","7151280","1376804","100","100","18.9979602433186","16.0089293815408","26673","22320"
"Western Europe","2000","5207182","1031794","100","100","6.08374516483334","4.86424679168616","6291","5026"
"Oceania","2000","1382072","282119","100","100","33.2239002689708","26.2026833725114","9274","7384"
"Australia and New Zealand","2000","804080","158338","100","100","7.08241536855692","5.81633503719802","1112","912"
"Melanesia","2000","534632","114744","100","100","67.0951061214759","52.4620497445217","7810","6189"
"Micronesia","2000","20196","4317","100","100","52.6230868062809","42.5063726644675","241","195"
"Polynesia","2000","23165","4721","100","100","22.3194333582404","17.7615481582096","111","88"
"Africa","2001","70396714","15499069","100","100","141.26608950594","87.0217171438741","2248388","1415217"
"Northern Africa","2001","11288881","2337567","100","100","60.6270506848523","48.2209710206989","143561","114847"
"Southern Africa","2001","2983515","589835","100","100","82.0791445156617","53.3535441076592","51062","32568"
"Eastern Africa","2001","24496489","5407665","100","100","139.177977306963","90.8720189441574","779234","517373"
"Western Africa","2001","22242103","5047267","100","100","173.122633062324","98.1210495130469","901255","525012"
"Middle Africa","2001","9385726","2116736","100","100","170.111463047189","100.364030317214","373276","225417"
"Asia","2001","193839164","39738715","100","100","65.2593264096628","51.6128266471721","2663965","2106182"
"Eastern Asia","2001","50887618","10123483","100","100","34.6682512440585","27.912236503505","358605","287369"
"Central Asia","2001","2966937","587991","100","100","63.6191894149952","55.1580818913437","38873","33402"
"Southern Asia","2001","99196173","20768011","100","100","86.2330545869561","67.2730786281384","1860222","1455774"
"South-Eastern Asia","2001","28754017","5787566","100","100","49.8953611632845","39.937562972997","296300","236408"
"Western Asia","2001","12034420","2471665","100","100","43.625909208145","36.9827098441617","109965","93229"
"Americas","2001","39203429","7872562","100","100","27.4103858093775","22.7564394386252","219737","182083"
"Northern America","2001","10725993","2178515","100","100","8.96453274069719","7.55580315065442","19529","16506"
"Latin America and the Caribbean","2001","28477436","5694048","100","100","34.3131512092983","28.4502102946996","200208","165577"
"Central America","2001","8417487","1716985","100","100","33.1072688844724","27.5973957529716","58294","48550"
"South America","2001","18318008","3622564","100","100","32.6398814831123","27.4547738933759","121255","101575"
"Caribbean","2001","1741942","354499","100","100","57.0673994744034","42.6688334013916","20659","15452"
"Europe","2001","18750196","3694344","100","100","11.1867307746429","9.33065421300921","41786","34709"
"Northern Europe","2001","2831678","548975","100","100","6.90095529779389","5.78053361993332","3829","3191"
"Southern Europe","2001","3700137","747783","100","100","8.50374561723055","7.08422074548602","6459","5345"
"Eastern Europe","2001","6998067","1370140","100","100","18.1176937310347","15.2542047237527","25396","21324"
"Western Europe","2001","5220315","1027447","100","100","5.92626111122252","4.71353034075218","6102","4849"
"Oceania","2001","1392450","284540","100","100","33.2568305173562","26.2934713212664","9329","7429"
"Australia and New Zealand","2001","801261","157863","100","100","6.93816416855286","5.70717385537556","1082","888"
"Melanesia","2001","547798","117644","100","100","66.2235472881301","51.8344672713564","7906","6269"
"Micronesia","2001","20262","4256","100","100","51.4877712186341","41.6048447931585","234","188"
"Polynesia","2001","23130","4777","100","100","21.6692462675344","17.2561812841147","107","84"
"Africa","2002","71999226","15830034","100","100","135.999872134681","84.1173040396576","2208256","1395295"
"Northern Africa","2002","11378689","2363771","100","100","58.207603498303","46.468742764906","139161","111808"
"Southern Africa","2002","2933277","586807","100","100","84.2544777714641","53.6655399081241","51993","32622"
"Eastern Africa","2002","25116241","5528498","100","100","131.668445318449","86.6525044011578","752289","503214"
"Western Africa","2002","22921573","5177448","100","100","167.313143113875","95.3190531707755","892964","522466"
"Middle Africa","2002","9649447","2173511","100","100","165.330613580472","97.7467001724015","371849","225185"
