"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Cote d Ivoire","CIV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1602224687702,10.2295460897047,10.2866578122099,10.3473783438034,10.3337823354859,10.2905824204792,10.1949829163005,10.1061856422861,9.95552084205982,9.86851416478152,9.78948396017469,9.738052566716,9.72216361765913,9.70484859130204,9.71096263557983,9.7849089268923,9.86667337296326,9.96382556613375,10.0851665581334,10.1914701404512,10.2952234410847,10.3859268754117,10.4925984335558,10.545290879118,10.5209324274012,10.4863437001533,10.452182747356,10.3770842523088,10.3231613911688,10.2444853814707,10.1461268979782,10.0004353826928,9.78361955258908,9.56520689550683,9.31255953989371,8.97764905901397,8.6348980491959,8.23011550716971,7.84569329231398,7.51425694114697,7.16478325724059,6.81593063185048,6.49073658488192,6.20661078258278,5.92795951820249,5.57698597499463
"Cote d Ivoire","CIV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8594856089972,14.5862623299641,14.3259047315536,14.0534038725398,13.7710908814436,13.5211800864754,13.2858542296633,13.0675959448325,12.8790277561979,12.73038708948,12.6320219177698,12.5662907221466,12.552411092738,12.5364422819863,12.544992423516,12.5680922188957,12.6210675725329,12.7003576045684,12.7861938519654,12.8986028072079,13.0010574862937,13.0832673756946,13.1463041055421,13.1851205871995,13.1943652225593,13.1905728587385,13.1853143035679,13.1834781231688,13.1779741818344,13.2146238495752,13.223402692655,13.2322181918313,13.2219774851213,13.2274304602641,13.2028345079014,13.1420708660923,12.9983455656305,12.7362703507608,12.4267065611914,12.122806402662,11.82829622955,11.500826517004,11.1504297707473,10.8684820139774,10.602098869084,10.2513741641373
"Cote d Ivoire","CIV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8699480943621,20.1672592517836,19.4766876907968,18.8648533268033,18.1750862214461,17.6446504874389,17.1676878094065,16.7231587069441,16.3426410971076,16.0360736529868,15.7962480555733,15.6518474883583,15.5523618262457,15.5156961300015,15.4637437791033,15.5196158704916,15.5370624569521,15.6248207934789,15.722602979048,15.8555323651188,15.983152233948,16.1073884395159,16.1862747433019,16.2952521375982,16.377538282518,16.4819952168561,16.6319433912777,16.7756954277263,16.9585113255423,17.1073813198668,17.3728174657554,17.7064942181371,18.1104427020867,18.539936090495,19.0066102495795,19.3355949934598,19.5230269972149,19.3769864203664,19.1734020618314,18.9420050952346,18.6503620836117,18.3257937706854,17.9938755684635,17.7138936820807,17.3937207459761,16.9962162304607
"Gabon","GAB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52988356070803,5.10325000934653,5.61211434203555,6.1204503538874,6.60799740743553,7.04454730142678,7.39626077334191,7.72608125603117,7.96085512272969,8.09961625412464,8.26567115969754,8.35318214955481,8.4051036392355,8.37121841567537,8.28448808903578,8.14043034228078,7.92718112485256,7.64349733171955,7.2898351236395,6.8753199100134,6.37627197078804,5.88174641973214,5.36376230965181,4.9130526878069,4.54339888196583,4.2596804042593,4.02930314910859,3.83955185630675,3.65682182854422,3.49295448893757,3.33893813339011,3.19975469528671,3.06338071718022,2.91809719598854
"Gabon","GAB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26236815688744,8.58301428724444,8.91236894897186,9.28201676214963,9.69275449454788,10.0810660411551,10.4010443814446,10.6689442843197,10.838636030104,10.9633819028526,11.0399449392277,11.0986070409307,11.1307351149786,11.1740798941336,11.1696222272867,11.0812222854285,10.9835595954498,10.8087667328746,10.5574177137077,10.260791613157,9.88778238349385,9.49404646570632,9.15411471838074,8.87618490796225,8.63176914330472,8.37707597837153,8.1136125890865,7.87990920909499,7.67321636039853,7.46197033195307,7.25332107513914,7.06194998125604,6.85638329508107,6.66984471831477
"Gabon","GAB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0636212261847,14.0397487177839,14.010220316471,14.0692987382216,14.2222614692338,14.409230012918,14.5585845684703,14.687172431326,14.8215917994843,14.8383328522081,14.8882106511078,14.9398478274846,15.0638448472937,15.2002993573701,15.3141004570768,15.3431631268876,15.3969553372167,15.39131766699,15.3238824395901,15.1983393484854,14.9346120066928,14.728627706909,14.5411298354063,14.3843392181026,14.1842294828081,13.9331567315438,13.6350166506316,13.3364899717716,13.0872482011508,12.7855365433992,12.5275696487297,12.297336484243,12.0263995614333,11.8346432850297
"Kenya","KEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22911169019889,5.58655103279509,5.97158882529041,6.37803381521507,6.8029785670315,7.22945672017518,7.61638790751924,7.99256749756692,8.32694290007157,8.58075424400189,8.80044916054684,8.95213036530316,9.05257490154535,9.03084431664583,8.98548413758323,8.88839986880549,8.76629964444584,8.60268627735427,8.41939537791875,8.20447624498107,7.96408220671042,7.71552686456577,7.43176762083005,7.09914558380861,6.73107352757051,6.33459451212414,5.94141238984014,5.55700538715683,5.21696139745944,4.91325921242878,4.64359284450776,4.41107770046961,4.19368594069307,3.93119633997854,3.73274570022737,3.53383908440757
"Kenya","KEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65234874690213,7.89422183662198,8.16477848474947,8.47873922494475,8.82168179340139,9.17536658004153,9.5174574301214,9.83642906943213,10.1202923200291,10.3626922485623,10.5617562168022,10.6942669446754,10.7614745992913,10.761379554829,10.7040286063433,10.5748680442748,10.4269135098806,10.2519794121002,10.048918164314,9.82925764107275,9.59749587591218,9.35836286115651,9.09564392519025,8.83304570870409,8.54905821792007,8.25649221638118,7.95868562623671,7.6638141666545,7.40632116093958,7.18198726380366,6.97427919190327,6.7511594138407,6.53722779219378,6.34545884850463,6.16133134906401,5.96724439064263
"Kenya","KEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9745562000391,11.0069604255091,11.0933840293905,11.2560838436663,11.4550417864205,11.6472238498563,11.8832140081485,12.139100376583,12.3599371634082,12.5362226064297,12.6598645254338,12.7209490704171,12.727990457691,12.6661219856904,12.5578234908544,12.4060679372765,12.2325087829588,12.0451625061845,11.8514266791172,11.6437931764086,11.4382109853643,11.2551997948154,11.0715409060702,10.9005009724386,10.7390267375403,10.5857307512031,10.4372458170489,10.3120313617666,10.209081064335,10.1062685702645,9.9778577401726,9.78619745375415,9.58562542722414,9.41093670521369,9.25197176801205,9.07973787389547
"Lesotho","LSO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30235455486417,8.85683483120507,9.32382756463687,9.821213426627,10.2876344850435,10.7263608200814,11.0921327687088,11.3714733350761,11.5777017179907,11.6473912836314,11.6395784414875,11.5581166284862,11.3951781480244,11.1340946734734,10.8624571604992,10.5764596759421,10.2638028418451,10.0568823366234,9.83873223673211,9.59390958314653,9.36930197350533,9.0836022490422,8.76550102276337,8.32865413731568,7.8772230644748,7.43040982277117,7.01153877437797,6.65224669314929,6.32578567037084,5.99717645221938,5.72212534401519,5.43360172831725
"Lesotho","LSO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9443381803491,13.0887340567993,13.1802912779055,13.3452785593084,13.4769999749137,13.6274989068895,13.7588399694552,13.9064666916426,14.0093542493562,14.0789027231663,14.0823324431853,14.0532715687892,13.9423717981376,13.7645582626865,13.5648679299411,13.3227095741274,13.0554013683149,12.8135888619061,12.5943987586161,12.3781850933023,12.2028915287153,12.0410877774118,11.8911298568211,11.7384204725804,11.5793464770209,11.3860100897847,11.2052999470221,10.9815197738577,10.7291361126053,10.4253002041449,10.1197772032906,9.81026573352992
"Lesotho","LSO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4588843789634,19.7372390572458,18.9780176954404,18.3273606080534,17.76063140811,17.318111647937,17.0621490346357,16.9823758795289,16.9149766787628,16.9440833881779,16.9461540036469,16.9508882293908,16.8686294612831,16.7823649255899,16.6537305759408,16.4331047963613,16.1837218489374,15.909622686423,15.6996806758007,15.529777892337,15.446307176115,15.4626309952555,15.5210988196516,15.6126603449497,15.8234489728749,16.1460775212246,16.5341809004351,16.6149051802183,16.6303855810856,16.4659788971401,16.2266851912443,15.9094147928484
"Malawi","MWI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8350939562792,28.2944402117689,25.8087243808527,23.6887519600409,21.7010843742967,20.0392168440771,18.5461107466409,17.1958562048915,16.1084764981932,15.2449144373924,14.5901543712394,14.1123034737709,13.8125231283836,13.7210845753608,13.6997037801424,13.8314218823647,14.0365424121294,14.3189450145751,14.6519864576211,14.9035234878858,15.2380850960063,15.5877082034719,16.0148810278917,16.5525049307965,17.149506546649,17.7134566170229,18.2002924055419,18.5128370372661,18.5771507249481,18.3563818200778,17.8930756216236,17.1961825388221,16.3695319957599,15.4395794237777,14.5574204769709,13.6938420245537,12.8554605816733,12.1134031939011,11.4082477316454,10.7558026435628,10.150429377987,9.55283752453264,8.94752571085381,8.35493251679038,7.76309789054484,7.23409999849734,6.73251981747611,6.25712812564272,5.82638964632966,5.46095304262799,5.14256865503612,4.86805444264222
"Malawi","MWI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0518915839528,42.3681903739491,38.1072079858504,34.4094637559522,31.0572301197346,28.2828258693251,25.8403558745465,23.7465651190527,22.0027588601367,20.5994572115562,19.4276799648459,18.5396808032029,17.9694532665423,17.6205169550677,17.4341277379742,17.4131588782817,17.5305308634784,17.6813111643159,17.8960661956413,18.094671783656,18.3692051567271,18.6800936958393,19.1367926568783,19.6910350653071,20.2859872172698,20.8473564927763,21.3301342963767,21.5978426910205,21.6248729856191,21.3120432185384,20.679681729352,19.8067558134436,18.8282548779414,17.7647640625554,16.7116712510134,15.7270054878553,14.8336544075397,14.0004919097023,13.2563114770615,12.5815044419015,11.9617609525935,11.3549845669303,10.7577638009108,10.1772373099922,9.60887839929507,9.11043332685296,8.65122010018155,8.22860966628251,7.87128243286845,7.53201720110453,7.25370023763344,7.01367279418159
"Malawi","MWI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7706653756151,55.8052347437026,50.3051480214199,45.478463862321,40.9990287631103,37.3477024255131,34.0606397530458,31.1798501530521,28.7563556126431,26.8018669229713,25.1204053933416,23.8151788948817,22.8637092277616,22.2638948757553,21.8100891863018,21.5631752398928,21.507419126522,21.5151912766223,21.6541421644257,21.7548665018566,21.8370471010816,22.0925220787341,22.5077146759525,23.0794701845762,23.6818617919991,24.2573177749562,24.7004825768145,24.915827262095,24.8305929686962,24.4317664065019,23.6428328040312,22.637669142185,21.4674024668574,20.2561177591837,19.1264204462029,18.0314250160233,17.048458236669,16.1289644461158,15.3192475487347,14.6082686470986,14.0165204895137,13.4735892767055,12.9089492782549,12.3133125960199,11.7836231041238,11.3479957678068,10.9886255791552,10.6908557777292,10.4329170203547,10.1823220811362,9.95728960335452,9.7602060033831
"Mozambique","MOZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2888344038856,12.0587246973144,12.7909982559417,13.4480915000845,13.95578850594,14.3836065340261,14.6969307291663,15.0244143704269,15.2251893193512,15.3787671117806,15.4573428268178,15.4402926527801,15.3188895440456,15.0868635772005,14.6966582581313,14.184498736509,13.5654295237328,12.8827036656982,12.1968621605408,11.5081917650824,10.8780295665686,10.1849401293914,9.53198753566075,8.87552842009762,8.16052491392366,7.4678029749004,6.89989544497931,6.48006212511311,6.09140850393238,5.7140057114234,5.40631252982582,5.15263266982437,4.89662591027278,4.64204417605949,4.45530406987341,4.23455887235167
"Mozambique","MOZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8367057995351,18.7354851849712,18.6793188466247,18.6577303893062,18.6926541160734,18.8104522244826,18.9448217246341,19.0999724468194,19.2201972581698,19.3106880030952,19.2970383119358,19.2047938361182,19.0067324147082,18.7044217611176,18.2367501764207,17.6957145410305,17.0517402877128,16.4370846719376,15.7946709125342,15.1759206545976,14.6193636775145,14.0165658967304,13.4954543904747,13.0470112170164,12.5978421159025,12.1611886273074,11.7558850309052,11.3891868112043,11.067746530442,10.7196433419137,10.3883383893595,10.0784934527925,9.77514259786854,9.46336871799715,9.21406261466051,8.95356239934685
"Mozambique","MOZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0447603468346,27.2331488234069,26.4749682176006,25.864141157009,25.2676044713354,24.8160532685512,24.4540988374828,24.3073437466115,24.137162201495,24.1493290614685,24.0211462571047,23.860840193977,23.5630960006378,23.1781418448895,22.6397471851227,22.0079567298097,21.362669391117,20.8113571767707,20.2887874803391,19.8777362506428,19.502120026201,19.2073111122906,19.0667558033276,19.0485504692023,19.029217511665,18.9870288929253,18.710096344012,18.4672013283968,18.1715995612681,17.8416340870477,17.5575358125971,17.263944922937,16.9669682536512,16.6985592789223,16.4484729357348,16.1232510662713
"Namibia","NAM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75721679854598,9.72937734876864,9.69741461079982,9.61097884114896,9.48488426177399,9.40789620462849,9.34072362974456,9.28656232933606,9.27332422047289,9.249033524972,9.24001795014873,9.25317732410857,9.29638843157348,9.36745758855518,9.44367448568022,9.55192888144845,9.6538683337299,9.75749241049993,9.89249422956873,9.98851435107296,10.0633716763637,10.0863526568387,10.026721734979,9.86174777366196,9.6558615246084,9.37375971574783,9.07620514620893,8.70808682090079,8.34162090461922,7.94507251320686,7.55717337368943,7.18395570305686,6.77376109162216,6.40439861070856,6.09089263731284,5.76757306527869,5.44467989492975,5.12284860511285,4.86046376869579,4.6224525683223,4.38353486455366,4.16349809495409
"Namibia","NAM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2975856206506,13.8841651454809,13.443087847164,13.0214685868665,12.619650787238,12.2992730871584,12.0351324571641,11.8145290484792,11.636442036096,11.4653112945542,11.3137096147751,11.2456246226944,11.2014405348842,11.2146653162231,11.2689424663554,11.3381614411576,11.4398326015736,11.5393365537432,11.6503535769777,11.7601735332845,11.8481167963535,11.8911332098998,11.8614530564891,11.7500564830001,11.559234465735,11.2962674043318,11.0157611894665,10.6903566035602,10.3898476641238,10.0799708634558,9.79665601253604,9.515955694241,9.28243804494422,9.04398757836108,8.79423882519759,8.53244346998128,8.26901187573481,7.99262803786901,7.74800191293835,7.5150969655322,7.29000747059509,7.09418963396428
"Namibia","NAM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.424310213684,19.3758043411702,18.3855487523729,17.4728801966604,16.6982779193236,16.014442676231,15.4317317597532,14.9639886528966,14.5106982919274,14.1484496872962,13.8453559504116,13.6202832355754,13.4759071342563,13.4039728436075,13.3852376776888,13.4006946439073,13.4534328436057,13.5465116295435,13.6459942423174,13.7200279735864,13.801608827951,13.8520196228275,13.8527208977655,13.7971044127531,13.6330807343699,13.4194985165645,13.208514246611,12.9417461347609,12.7357672126647,12.5374028284388,12.4023567844762,12.3479678275953,12.3227591277394,12.263038397139,12.1455163532564,11.990229158932,11.798651016664,11.62463699749,11.4464409443296,11.2623316183994,11.0650127929398,10.9265963352415
"Rwanda","RWA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0951241657475,22.4391919397913,23.9554400585515,25.8557603957912,28.0069188315429,30.3855907426139,310.788294451629,34.0009476940202,33.9838879553729,32.2390755791721,28.8162397292548,24.5653213074799,20.4746481479433,16.9741073104286,14.2223972182284,12.1763701981445,10.6181982407706,9.42861028374106,8.43008557729954,7.62274527430886,6.99112335367539,6.49743278629215,6.12599010167009,5.8451747908177,5.57297310233187,5.28716144105241,4.94878622286861,4.52235268509108,4.04740843517197,3.53830301113902,3.0505217427122,2.65804762499056,2.37231592300572,2.16119149374563
"Rwanda","RWA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4836471012241,30.4851605136117,31.6833197849274,33.5020955699935,35.661562987281,37.9235664174413,383.023778539614,41.3245983035553,40.9263984605571,38.4732730127938,34.1062424287407,28.8355061629229,23.8784457022871,19.7311475726803,16.5316919891697,14.1430184666203,12.3536629434717,10.9633186132422,9.82486366063845,8.91425002650511,8.2135390294356,7.6830649349658,7.31285274174101,7.0496123669943,6.82387628389597,6.57831223340387,6.28057110197215,5.89498291776213,5.44328016636863,4.96636480879358,4.48177104726508,4.07150865387444,3.77869533540148,3.56306854653007
"Rwanda","RWA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8075136180531,40.3681864766129,41.243211208499,42.8520501956231,44.8539239829733,47.0944092892144,469.983156392163,50.1464364040417,49.0903133737846,45.6651334024114,40.2210494314872,33.8309976241859,27.9114192701424,22.9827534921799,19.1997302691537,16.4080954637912,14.3031216035123,12.686583805617,11.3881355003413,10.3549474872537,9.60153609329963,9.03076800385328,8.6697985827784,8.44656557698494,8.28247229115044,8.10938893590502,7.88269446163364,7.55588474499148,7.14140390854794,6.66740155407844,6.17075768227692,5.73958108616332,5.43962294281682,5.20998201957061
