"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Tunisia","TUN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19138648912323,3.28505260682721,3.35132566174136,3.40313305901067,3.43118691922688,3.42966499868092,3.4038689627367,3.36658902172702,3.31110171120384,3.2324951712297,3.13193955598527,3.01463151026605,2.89138734381717,2.76895946032894,2.64710282505519,2.53759933355555,2.43678240992522,2.35018957983262,2.28552887127999,2.24291529994274,2.22354105576987,2.22262594253621,2.24997470440237,2.30557922914994,2.38657840856826,2.50307156175251,2.63503233441089,2.75122573225001,2.81585159179572,2.80065733042446,2.71512142792741
"Tunisia","TUN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72086735068358,3.68384859839195,3.65005927840198,3.61535610711266,3.57967891997555,3.53916285182343,3.49955111331957,3.45602656686324,3.40392803720409,3.3364779387833,3.25710229700078,3.1738473726016,3.08993531251121,3.00241481619845,2.91537638621281,2.82948736728197,2.74212325149419,2.66436301682536,2.60061359442719,2.54653312818671,2.5081685803034,2.48488814553229,2.48390776679286,2.50670939463846,2.55502952015461,2.63956093110071,2.75811645973448,2.90743156334249,3.03735061685138,3.10013223944334,3.09179876393665
"Tunisia","TUN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28304956629562,4.11398999362126,3.96700932926306,3.84563927180055,3.73916094798508,3.6554225853413,3.59544615994542,3.54514164767216,3.49828100693217,3.4457833820705,3.39278518270075,3.34378898571677,3.29447599646131,3.24432641824391,3.18795170670167,3.12791774215724,3.06089500242161,2.98884606147834,2.92207165662539,2.85757415819198,2.8070796057253,2.76211822792215,2.73007769213044,2.71999408283114,2.72920774769908,2.77781745890344,2.88590324205865,3.06828251633779,3.26235966065853,3.399057284098,3.4805879100606
"Turkey","TUR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29099284384342,4.34448260165102,4.38218296570286,4.38394832254043,4.38898839611709,4.65448410672948,4.34040381640002,4.29807871803573,4.21954570578484,4.87269041895963,4.00664964345036,3.87995549634969,3.73089077429376,3.56897061461282,3.40226829172957,3.23969370707751,3.09196010743711,2.9589873195852,2.84124676940587,2.73620750735599,2.63723265884689,2.54426799633136,2.46087630548002,2.39844772640646,2.35529467861137,2.3113042083823,2.40120007238031,2.17318900634371,2.05820289924082,1.91296262893998,1.76776568827304
"Turkey","TUR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64327434227475,9.15271710676225,8.65033450996638,8.14115972528827,7.67125764069761,7.66890277048149,6.79865406764431,6.3817213776202,5.97366907414713,6.60706428776097,5.20747437468124,4.85179806352134,4.5087193603915,4.1772598460045,3.87497656580916,3.59777945309987,3.35372325992634,3.14453206543047,2.96729447543668,2.81820899875217,2.69575105606732,2.59299869072687,2.50812535519071,2.44608902273548,2.40294758468466,2.36074556210617,2.45246933670285,2.21745244597943,2.10501383074522,1.97288726702944,1.84886178869781
"Turkey","TUR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9169064495094,13.1107086435983,12.2942990286572,11.4738600354199,10.6714367828261,10.514169414169,9.167324118499,8.45424644727039,7.74269630382861,8.36774986830584,6.4493862315734,5.87968251214988,5.33696744660289,4.82944621000216,4.37479508573076,3.97224595176332,3.63023023102372,3.33185013686793,3.0931702049528,2.9005623909474,2.75525247554775,2.64277935267741,2.55614314214415,2.49373702880777,2.45075042991501,2.40952077242804,2.50258236127152,2.26384977613192,2.15355870839244,2.03396750557486,1.93301620061792
"Turkmenistan","TKM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51165083417141,4.80635496429241,5.04656690203195,5.22592768156749,5.36576118187117,5.46857645368912,5.56649310762551,5.65934310331791,5.73155011822297,5.76317328513158,5.72678190838511,5.63946597505351,5.53763008523884,5.46271895669018,5.45933272118594,5.48908103650183,5.50770376979369,5.48109870205737,5.3748904679201,5.16363092433031,4.90385657087461,4.68858215187231,4.57290827705365,4.53759826922076,4.55338529394717,4.5880023114131,4.60766335693003,4.5889680376128,4.52238359237343,4.39149456231575,4.18640083693296,3.97328650516626,3.75395410558525
"Turkmenistan","TKM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96295889917345,5.11503721525661,5.26554010325796,5.40815827055992,5.53419534798332,5.63983827521778,5.73953524624081,5.82814935086488,5.89085529434655,5.9180474475056,5.90277482969551,5.83856962616803,5.73262082396007,5.64388013478824,5.61692112486085,5.63588774625181,5.65204779810158,5.62375641624396,5.51330961434255,5.30396176272063,5.05424631999505,4.85014214122071,4.73173362757406,4.68825183311289,4.69821099815168,4.7423420981449,4.7946702079596,4.8276057364136,4.82676629415159,4.78216162742867,4.6878024025563,4.57267217745995,4.45235160972949
"Turkmenistan","TKM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34253263624077,5.40789315015243,5.48896905747941,5.59197137760043,5.71841377328418,5.84368522748296,5.95310786010985,6.03051434229686,6.08026166635693,6.08717912239117,6.06666665340615,6.00268849016771,5.89555449554833,5.80081802959854,5.76489996502865,5.78439539889702,5.81993740000292,5.78686750246898,5.66723921780039,5.4445854050755,5.19127760868606,4.98863080524471,4.86827899397771,4.82775383774767,4.8441699096689,4.90714836029023,5.00280136528289,5.10160807304555,5.18440266736181,5.23536720147475,5.25044877909778,5.24832417886198,5.21479394019983
"Tuvalu","TUV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70119867619798,5.66581405349797,5.62409730817091,5.57127539557325,5.51353552009473,5.44603696126283,5.36895223010798,5.28477823360158,5.19650603891164,5.11079011540061,5.03049076878534,4.96520576840804,4.90576243437552,4.84710768954693,4.78308910503702,4.70724881643415,4.61529330080934,4.50512208155526,4.38280057510524,4.252557961953,4.12460168516621,4.01747409907215,3.91676838794778,3.82780338028591,3.74319070132743,3.66524171304156,3.58732536918823,3.5161224401659,3.45436779474521,3.39061705690642,3.33138466571055
"Tuvalu","TUV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28059085445639,7.2354036973251,7.18213024173164,7.11467517559284,7.04093973271108,6.95474217706857,6.85630281009698,6.74881025213613,6.63608417997774,6.52662253791972,6.42407801670758,6.3407072373898,6.26479643008494,6.18989267334474,6.10813914266285,6.01128896378615,5.89385918733057,5.75316744566678,5.59695944595587,5.43063597048474,5.26723221077478,5.13042727415107,5.0018232522522,4.88821243846775,4.78015967069314,4.6806166230885,4.5811152633412,4.49018712291088,4.41132470603929,4.32991322308016,4.25427179570302
"Tuvalu","TUV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34543754624841,9.28743486991281,9.21905254187459,9.13246655999753,9.03781902517903,8.92717500067608,8.80081726755857,8.66283877004491,8.51814248258009,8.37763644948295,8.24600930027824,8.13899375348103,8.04155389963749,7.94540670573681,7.84046707508784,7.716149239334,7.56541523108194,7.38482193703808,7.18431182258368,6.97081738462347,6.76107072233755,6.58546656921408,6.42038919034769,6.27455723988845,6.13585965158506,6.00808522322489,5.88036430580567,5.76364805645512,5.66241948773689,5.55791891288638,5.46082483774968
"Ukraine","UKR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28355257088639,4.28069065532405,4.30207463243829,4.3954698219395,4.6071626210397,4.86866021523383,5.02647811493738,4.99368221567276,4.82803797023986,4.6143116021687,4.4286836683071,4.35070851806821,4.3837739004543,4.37257057461002,4.17493779119725,3.90178877464428,3.73993505337016,3.75226682840976,3.79377998745408,3.72723262241804,3.54157149037259,3.3039117278481,3.07461000832936,2.90696833090246,2.8410139334557,2.82485272258626,3.01575861095557,2.66284080262158,2.52976152343664,2.42815635891367,2.36747726328439,2.34089091237428,2.33728510068617
"Ukraine","UKR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48496478687374,4.41835220715827,4.40065769319706,4.48090746454488,4.69033105357876,4.956681855413,5.12049148673755,5.08729875919057,4.91536961759135,4.69120032497468,4.50454131537722,4.43227675574232,4.4697139914844,4.46043494363629,4.25853674278281,3.97533355811253,3.80691782126543,3.81609601373989,3.85946889348756,3.79126950311081,3.60368197098151,3.36454057047134,3.13366446876421,2.96644993479777,2.8993909231856,2.88454163109524,3.08113138357599,2.72032593562071,2.58540898113306,2.48176795174424,2.4214806618377,2.40360974062325,2.41727846617312
"Ukraine","UKR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68070494278174,4.54824571322326,4.49548222547628,4.56343981554436,4.77516697340619,5.05216230866386,5.22790944697086,5.18950901150109,5.0102961097485,4.77703656033691,4.58392593217232,4.51108556491817,4.54916678497823,4.54274219395379,4.33558667917121,4.04438648363463,3.87092300068298,3.88287905763466,3.9335896614416,3.86207485151068,3.66795238500733,3.42514661219603,3.19104553318156,3.0236534514294,2.95681165912344,2.9466258424987,3.15137529326903,2.78201946176682,2.64294829148446,2.53619048637111,2.47697022008521,2.46778294388533,2.50158224110058
"United Arab Emirates","ARE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54884792871246,2.49139152987293,2.43920478114135,2.39138338215797,2.34934245245696,2.31069546946419,2.27515446671671,2.2422094578009,2.21324766937461,2.18630900532823,2.16196462758167,2.13893647939095,2.11641156381636,2.09426859507159,2.07280603807879,2.05132439889146,2.03135677177892,2.01214709423397,1.99187905462683,1.96842794652473,1.94319380963851,1.91940057245485,1.89977397570844,1.88376834669323,1.87130909695242,1.86211807836611,1.85407396006088,1.84517360816172,1.83547258275607,1.82251805143671,1.80749060544718
"United Arab Emirates","ARE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27536558873777,3.20153195217913,3.13447001448641,3.07301771563759,3.0189935375334,2.96933070877964,2.92365918162535,2.88132360432082,2.84410661537017,2.80948941744709,2.77820597513102,2.74861393736894,2.71966857247245,2.69121402363802,2.66363382953203,2.63602911408735,2.61036996118285,2.58568480202027,2.5596396077454,2.52950405056676,2.49707723424414,2.46650202830967,2.44128111227028,2.42071327614638,2.40470267096164,2.39289186590578,2.38255487090821,2.37111758349307,2.35865140046536,2.3420043397978,2.32269350570438
"United Arab Emirates","ARE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20577585907808,4.11096881607378,4.02485706122698,3.94594843622588,3.87657798644818,3.81280778412808,3.7541626646296,3.69980111499991,3.65201215543631,3.60756149141442,3.56739157971535,3.5293935380712,3.49222586514563,3.45568843097941,3.42027372339424,3.38482752886464,3.35187955926357,3.32018225901701,3.28673858796456,3.24804263313204,3.20640455714279,3.16714406559715,3.13475881975252,3.10834842179853,3.0877897956083,3.0726239774929,3.05935062438518,3.04466442646293,3.02865706172384,3.00728118657849,2.98248485845927
"Uruguay","URY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68212990137713,3.67383574931785,3.66980934430016,3.68167739595123,3.71658208373725,3.76775968723466,3.82525483699569,3.88115364517593,3.90633555890392,3.88220635820835,3.79581694721568,3.65619972038346,3.47917344317794,3.29287040166643,3.13812098498741,3.0273232213933,2.97317278080176,2.98560648234796,3.05365441658334,3.17312124510842,3.32652787279857,3.48020632355439,3.61196430172797,3.68772676381459,3.68821244910727,3.63300123751972,3.55379386030627,3.47289796499176,3.40324914379727,3.35415518084649,3.31326348344544,3.25248876851049,3.16754170481574
"Uruguay","URY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9664922001531,3.90985541514689,3.86653328143614,3.85121022803703,3.86807463893949,3.91620503573258,3.97708413109715,4.03380564105841,4.06398718846999,4.04176822923916,3.95920700123204,3.81865259801538,3.63401197637863,3.44393569350481,3.28239935239171,3.16460737212972,3.10295911099254,3.10894196236104,3.175410145733,3.29628118565495,3.45408937893649,3.61948624750711,3.76225304569433,3.84548381313397,3.84906642636112,3.78937106580877,3.70309118662232,3.61840700159029,3.55158192495072,3.51319595036751,3.4965053922791,3.4873016288806,3.46657163456372
"Uruguay","URY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29720679516886,4.1708190237855,4.07843809165295,4.02585812097728,4.02656036598728,4.0684800774949,4.12640712565324,4.18297348720152,4.21571202422494,4.19290310108134,4.10956031399846,3.96351100392496,3.77290620654001,3.57720645721863,3.40863083969339,3.28360251218066,3.22353181647885,3.2291221971384,3.30261733847738,3.43273820522796,3.60713703279847,3.79251743692677,3.95249006367171,4.05117127204442,4.05415144139779,3.98344010974407,3.88162137107495,3.78067404468104,3.7056959799109,3.67274632089685,3.6804506687278,3.70829052751618,3.73537303774617
"Uzbekistan","UZB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92582970471987,4.09497638181084,4.25592226064015,4.39685355090885,4.51115654020746,4.58926583044839,4.62632614178122,4.61614120186985,4.57841336783621,4.53170592546153,4.4729907347252,4.37713285739993,4.23051366892926,4.00632294932735,3.70917714207118,3.39330972838272,3.12945455046539,2.95065934012836,2.83976648514342,2.78933728023838,2.78512131050253,2.81557996598591,2.87534733087994,2.95241717380344,3.0491610866841,3.16390427840164,3.29603013451698,3.43902866594949,3.5515814296398,3.59392608899753,3.54573172917649,3.39918150333892,3.17818744561797
"Uzbekistan","UZB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12716487504282,4.22855748243677,4.35187017136471,4.48105219389171,4.59417806375755,4.67867558792821,4.71513906550694,4.70038479972374,4.65957023964111,4.61230153354552,4.55447415515572,4.45711992658415,4.30453953135516,4.07677830370851,3.77381236530379,3.45455218815988,3.18839265202545,3.00477811227395,2.89352346246569,2.84157100794607,2.83705767977282,2.86862970607343,2.92629913180247,3.00515385825932,3.10301964355298,3.21951182474212,3.35532570828138,3.49969266890308,3.61494310304417,3.65827629617083,3.61193108181721,3.47480214996231,3.27460478503813
"Uzbekistan","UZB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31760972620417,4.36234036915191,4.44874490733667,4.56646422099535,4.68299483371251,4.77336795178836,4.81150632250571,4.79007305146815,4.74543213972872,4.6918259066415,4.6317158313134,4.53509202881589,4.38064484992392,4.15197160336938,3.84049219867042,3.51385651428764,3.24514126039104,3.05794674007011,2.94448094487718,2.89110300292877,2.88560340652203,2.91851015448311,2.97747980856179,3.05897694425335,3.16004003116322,3.27905086258346,3.41678476079105,3.56370383271073,3.68137270919852,3.7238831081586,3.67898462601006,3.55081156705173,3.36946380623399
"Vanuatu","VUT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57712912561604,4.47549810938068,4.38580287490574,4.31243716606632,4.25003373678515,4.20449381692261,4.16595631680989,4.1368412724936,4.11356588626536,4.09081489691807,4.06952722664839,4.05315764323656,4.04177398233443,4.0384531598187,4.04153482183651,4.04832605500821,4.06266882609896,4.07773402097477,4.09126706160218,4.10711190150287,4.1189896717609,4.13041811067337,4.13522732605492,4.11833681646573,4.0900512947859,4.04750174862893,3.99803953814351,3.94650740770022,3.89793137949831,3.83957325888729,3.78092598948464
"Vanuatu","VUT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8498303086661,5.71994011270312,5.60530452197051,5.51153899003834,5.43178387237503,5.37358127503619,5.3243281668121,5.28711749086101,5.25737022875257,5.22829317556413,5.20108632705126,5.1801650721435,5.16561610864667,5.16137190935295,5.16531044798231,5.17399002868689,5.19232090263304,5.21157507510051,5.22887106764473,5.24912167061948,5.26430213386356,5.27890832619419,5.28505477588521,5.26346774781326,5.22731724878252,5.17293651843869,5.10972101149311,5.04386002958412,4.98177711379749,4.90719212977408,4.83223759721521
"Vanuatu","VUT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48415242621897,7.31797358444671,7.17131117045471,7.05134947989657,6.94931242482525,6.87484922040709,6.81183580805767,6.76422923555794,6.72617120102787,6.68897061798785,6.65416273629499,6.62739651361576,6.60878286933749,6.60335292816562,6.60839181337825,6.61949629018546,6.6429484328084,6.66758182454521,6.68970996121473,6.71561816562219,6.73503973767207,6.75372659934174,6.7615902404972,6.73397224134256,6.68772203736158,6.61814845086978,6.537271833136,6.45301064921463,6.37358304528518,6.27816055271965,6.18226526736828
"Venezuela","VEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6507737243624,5.05239261516846,5.45126315018628,5.82913557107844,6.07323434528295,6.07093727524188,5.87067405363891,5.60367366927639,5.40984985866065,5.43390430651005,7.96384880496956,6.5126931947733,7.2535027921391,7.81816084549617,8.13244462146032,8.21803505205793,8.23621477339629,8.41753959012764,8.86232447439225,9.35252170689929,9.64577408741919,9.73578234298643,9.76812421312282,9.85477338829264,10.0158718343868,10.2748193577704,10.5395608470126,10.6363338294403,10.4490218352478,10.0768319222375,9.62977064431293,9.15003309043471
"Venezuela","VEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87996506073517,5.20913803626073,5.57338502564833,5.94112578643804,6.1887676084265,6.18506051679258,5.97799965929917,5.71008372205517,5.51691797701724,5.54733698797309,8.12828862784407,6.64725116716226,7.39983723738153,7.96654786076641,8.29003249905612,8.37776819986298,8.39303921209695,8.57547658684363,9.02474022093713,9.52606342763474,9.82434287219168,9.91560671848473,9.94671325388745,10.0374653100314,10.2147022448766,10.4916223999535,10.7711257461408,10.8957672481909,10.7914887701511,10.5740817193615,10.3584535316793,10.1769071359646
"Venezuela","VEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12304840049234,5.3753849510588,5.69537168642317,6.05367348810488,6.30794390261061,6.30085115839638,6.08879112184527,5.81799000667365,5.62158763429244,5.65986625072703,8.29542733965021,6.78132307019567,7.54801790015902,8.11760345777214,8.44724100572061,8.53439159633931,8.55040220839273,8.73675772300904,9.18751502143138,9.70207690466881,10.0008982906313,10.0983034975986,10.1341909714794,10.2260834076457,10.4227925134556,10.712676704334,11.0067983641452,11.1617689394977,11.1542231112299,11.0926726245617,11.1258859781288,11.2847688869524
