Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Mauritius,MUS,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23596373523435,3.27272081089083,3.30214126090774,3.31698763356154,3.31331910849917,3.28581937413159,3.23907246413663,3.17221143679505,3.08909688926004,3.00008703800841,2.90914108561663,2.82532484615701,2.75203369421889,2.69124807243033,2.64364525582496,2.60877379439265,2.58439450866265,2.57167910313874,2.56904713533628,2.57325318655192,2.57912011894867,2.58956241153121,2.6010090197222,2.61589402313289,2.63117670322504,2.65050736461881,2.67203147857182,2.69390810004365,2.71299898205083,2.72104425326195,2.7176272012807,2.70567775107578,2.67672557115575,2.62911057557432,2.57273365425084
Mauritius,MUS,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58997940134612,3.58045531019519,3.56871505777735,3.55779829155126,3.53074362347405,3.48657589096134,3.42357390833649,3.34608687377224,3.25662590814838,3.16098701339433,3.06487240169358,2.97841620766972,2.90137770388197,2.83785546112501,2.78994997937,2.75538684383232,2.73437618076899,2.72238381346649,2.72061900460952,2.72682170663819,2.73444094975738,2.74452842139181,2.758243247318,2.77431130600883,2.79170698931609,2.81249692896905,2.83535439333269,2.86426642463572,2.8896657931959,2.91163576028061,2.92741243867099,2.93645210517394,2.93785047594574,2.92927459504984,2.9099583661998
Mauritius,MUS,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97075888035609,3.91023670875551,3.86196899976885,3.81488367167234,3.76197479465048,3.70027034289366,3.62402435543794,3.53800169156261,3.43826506869093,3.3359885632903,3.23552524686872,3.14450231684945,3.06297156975823,2.99475046512988,2.9463412608009,2.91126112775927,2.88930591380127,2.87611951146843,2.87568549745714,2.88155807458667,2.8916644748466,2.90585454232548,2.92046666497156,2.93751305324152,2.95796791757483,2.98299262096471,3.01129073210728,3.04464081550142,3.0807856819492,3.11725705398772,3.1522564688014,3.1868778005889,3.22034651427879,3.25164886410682,3.26797015616921
Mexico,MEX,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65574339710283,4.59973284477143,4.53996279676575,4.46262368816144,4.36963141577725,4.281246729504,4.21552211361524,4.16149480338382,4.10328901985642,4.02909737729618,3.92828870145352,3.80002966686977,3.66904186249173,3.57064075230754,3.51849721887182,3.48851479367307,3.45878312958637,3.45205356353673,3.51320388231884,3.66830183610084,3.89214478767091,4.14498061532871,4.33996675067295,4.34991680755527,4.14936021935195,3.88757134065921,3.71249944898977,3.65092257027951,3.69574390618122,3.82844721094341,3.98876218535876,4.11438520914,4.1693647309112,4.13419857698497,4.01691242293529
Mexico,MEX,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8161997575119,4.72093849182097,4.63338506855892,4.54131692304838,4.44364992167262,4.35372574834538,4.28536632795949,4.22891827150586,4.16848175528278,4.09199829239919,3.98943345436448,3.85801402218164,3.72580674610354,3.6268668066834,3.5736789010539,3.54271077811764,3.51158371393902,3.50443573108556,3.56719028965108,3.7248360058929,3.95318852626928,4.21200081891645,4.4078646886045,4.41627286800186,4.2103206829027,3.947053020007,3.77193831333885,3.71328301644771,3.76303081046467,3.89893349644047,4.06264265413218,4.18765741667319,4.24243685884439,4.21822969488188,4.123198488233
Mexico,MEX,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00380680531519,4.8522671451909,4.7303757976415,4.61976332365483,4.51452129693558,4.42169195746581,4.350709007738,4.29222447540664,4.23102519857814,4.15244104991791,4.04843166526501,3.91472203855973,3.78072651197345,3.68114928252026,3.62643539302978,3.59599411030015,3.56449406033846,3.55906635121268,3.62366847095069,3.78570945093131,4.02051920241242,4.28496376074861,4.48623438656704,4.49319394872821,4.27853943420307,4.00745099349727,3.82849653240388,3.76945055007174,3.82295509096609,3.96326120769602,4.12935059721762,4.25717012870806,4.31712134343908,4.30765786758347,4.24568714104026
Micronesia (Federated States of),FSM,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4793830332826,5.40320205038682,5.33929153695952,5.28186869630296,5.22625500168654,5.16472307289303,5.09960389762874,5.0233493183717,4.94592061419778,4.86919230315405,4.7948383616508,4.73218466949599,4.68679115531306,4.64972120423546,4.62986035380717,4.61733069993117,4.61841080119168,4.61463765253445,4.59501142910258,4.55919605444831,4.50930219212223,4.45640583985753,4.39807401110708,4.33024917572059,4.26461993759562,4.18831434198986,4.12074221638661,4.05193830230435,3.97486689292059,3.90523983351652,3.82991889441254,3.76647833516749,3.70028774004394
Micronesia (Federated States of),FSM,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04231291402282,6.94440219736162,6.86226195797389,6.78845992408445,6.71698307396924,6.63789988264365,6.55420622477584,6.4562009192527,6.35668658342183,6.25807241966429,6.16250988656954,6.08198496201272,6.0236434791849,5.97599975842103,5.95047383285513,5.93437024185534,5.93575842935914,5.93090903420754,5.90568466024277,5.8596533691437,5.79552786653598,5.72754344887514,5.65257314867663,5.56540207280322,5.48105286261338,5.38298198892513,5.29613570534297,5.20770628003474,5.10865115315123,5.01916378995206,4.9223584345085,4.84082219823327,4.75575151053101
Micronesia (Federated States of),FSM,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98272231585228,8.85783369044593,8.75306087356238,8.65892373639344,8.56775245439626,8.46687901179268,8.36012475400792,8.23511547712083,8.10818137803597,7.98239548066693,7.86050204749097,7.75778962252068,7.68337297189247,7.62260169987704,7.59004246770248,7.56950176069255,7.57127244356638,7.56508686638762,7.53291227407924,7.47419771384438,7.39240333885394,7.30568677952068,7.21005947683744,7.09886964785587,6.99127920960822,6.86618629817845,6.75541075339558,6.64261585464683,6.51626749301917,6.40212315660445,6.27864445901557,6.17464206973212,6.06613136108037
Monaco,MCO,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9931428426021,1.93447567855437,1.87713108387615,1.82220332557057,1.77054270590734,1.72058105011881,1.67305008505575,1.62868505185532,1.58665683530039,1.54758487317924,1.51260253146898,1.4798780564639,1.44981521440074,1.4229881414784,1.3984688345952,1.37588351293553,1.35405620928111,1.33318820836192,1.31258609207882,1.29295114261447,1.27358468899581,1.25531508983459,1.23533530897204,1.21406709256958,1.19124045942908,1.16818053649667,1.14446923784896,1.12111435394351,1.09664983856442,1.07633460787288,1.05294303120656,1.03016084874442,1.00806885200259
Monaco,MCO,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54769878428098,2.47270854307655,2.39940885224452,2.3291984387873,2.26316418619987,2.19930160345245,2.13854600715572,2.08183720599335,2.02811539843705,1.97817236963457,1.93345682414452,1.89162735592747,1.85320007187173,1.8189088511879,1.78756749069805,1.75869821183602,1.7307978557773,1.7041237110869,1.67778942862296,1.65269140964986,1.62793659063464,1.60458380598847,1.57904501251832,1.55185929962599,1.52268156872871,1.49320563937494,1.46289710079593,1.43304414291396,1.40177281867312,1.37580524252707,1.34590538278726,1.31678447016553,1.28854577495589
Monaco,MCO,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25600388981691,3.16016504161145,3.06648674653826,2.97675660232623,2.89236366521278,2.81074616037968,2.7330994389184,2.6606245928688,2.59196717722353,2.5281391073381,2.47099185313789,2.41753305649206,2.36842231108819,2.32459752747483,2.28454271711156,2.24764727058117,2.21199012444798,2.17790009802675,2.14424442151304,2.11216871150081,2.0805316170756,2.05068634725206,2.01804731967427,1.98330350008657,1.94601384642589,1.90834308988905,1.86960824410713,1.83145563847495,1.79149033567067,1.75830331628583,1.72009076925379,1.68287373034936,1.64678418082599
Mongolia,MNG,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3031029290416,5.82149938830213,6.25885116197737,6.55775338319117,6.6630155186371,6.57454649402324,6.33142128301814,5.97307852369865,5.52411541035402,5.04860487539875,4.62727477594832,4.34115395288011,4.21027035818761,4.16830665709175,4.16622237204586,4.14906732158113,4.0819397445319,3.97166471476913,3.84664228179365,3.74522925153767,3.67635543808064,3.6283949403066,3.59438060225468,3.56935563457511,3.54925495634804,3.52490920143013,3.48259416258679,3.4237232360779,3.37175925222788,3.34115150973536,3.33139931595468,3.31485808996737,3.28090811222366
Mongolia,MNG,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81222213641892,6.20452859180061,6.55911371487975,6.81426111630709,6.91076582291145,6.81445798118858,6.5662910719054,6.19116638778686,5.73437665790501,5.24065130664145,4.80533672121178,4.50889093891282,4.37319592518838,4.33202453306666,4.32854620121535,4.31530802040972,4.25587195186204,4.14223938846129,4.01674643466411,3.91389474740018,3.84359545057078,3.79675553657923,3.76444691331542,3.73982690812222,3.72063754760164,3.69084459671833,3.64575355605933,3.58628294891681,3.5333592725176,3.50882941087512,3.50881019567269,3.52726469683229,3.54874722041764
Mongolia,MNG,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33583505346523,6.60812803748372,6.86609845168773,7.0804896510373,7.15714769176641,7.05942926014303,6.80672403364254,6.41753008566901,5.94359403825437,5.43959256965582,4.99213467204027,4.68353485511807,4.53615940877883,4.49593952394233,4.49493053147309,4.48473900303304,4.43343123961857,4.32209116689945,4.19731697077762,4.09407213245343,4.0190828813697,3.97457858913576,3.94094066470886,3.91701252779139,3.8929594139243,3.86258924960907,3.81458362805907,3.75009700724587,3.69780058472275,3.68139904906805,3.7004827765837,3.75704998752381,3.83230662122222
Montenegro,MNE,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92642455855143,1.99329942610186,2.0381572041268,2.04555646395494,2.02070086577009,1.98118285328025,1.93808233270128,1.91514399020583,1.91635503844644,1.95186863331046,1.99915355702823,2.04449886739255,2.07258975999613,2.08727557759938,2.08231461460047,2.0613982292921,2.01686502302735,1.96000232830216,1.87614471085119,1.77643877030008,1.66258455448531,1.54083375760703,1.43232562780129,1.34103277749516,1.27296268929185,1.23299136599325,1.21693849704211,1.22052065704912,1.23849524756428,1.27461964774179,1.32224078326776,1.38247279705429,1.45168911231132,1.52157967357665,1.58680299742613
Montenegro,MNE,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40916951774559,2.39700294498783,2.37818784105661,2.33876302817689,2.2790656467034,2.21942923504321,2.16723167030931,2.13889632098178,2.1421385431821,2.1777285116805,2.22665724931131,2.27264430433977,2.30025376219937,2.31284430670086,2.30655605037702,2.28051286546422,2.23876176729863,2.1764012040452,2.09169263186854,1.9861815286423,1.86758170534061,1.74105291467423,1.62595141187283,1.52886237611769,1.46064099833434,1.41811768941501,1.39903689037316,1.40437575394463,1.4268340481528,1.46761254341905,1.5334057768747,1.61494353380008,1.7192875446749,1.84026960491404,1.96865483732221
Montenegro,MNE,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9638398835279,2.8583042764838,2.77008238948501,2.67527302773185,2.57799860190142,2.49216284348904,2.42080531276031,2.38571048763226,2.38206127426943,2.41481926463233,2.46711114554317,2.50979883157589,2.5371954693075,2.55393002910086,2.5468102416843,2.51869179577156,2.47427735235727,2.4133259557394,2.3276584286569,2.21654266711549,2.09216359758904,1.95990829496944,1.8354526076402,1.73481749366287,1.66560033112888,1.6241100602132,1.60663832076636,1.61389980099821,1.64702025342346,1.69904489611231,1.7803918240927,1.89250119152979,2.03563296298634,2.21699026673069,2.41239682817021
Montserrat,MSR,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8358320096338,3.72804406833561,3.62922575093634,3.53421992007291,3.4435901070753,3.35550228094125,3.27082254675179,3.18978212848717,3.11598021632878,3.04054706642665,2.96680313962636,2.89859386379605,2.83124920080786,2.76763940170143,2.70055174938166,2.63909755835578,2.57822170266948,2.51981209761029,2.46687278080523,2.4093615290052,2.35822530851382,2.30757739724975,2.25058851850867,2.20098017541822,2.15492028025291,2.10736844358596,2.05892170903988,2.00929579440416,1.96493641337474,1.92035173622002,1.87717835926878,1.83532523457831,1.79095951757516
Montserrat,MSR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90980957595561,4.77184256774741,4.64535654859219,4.52375045714362,4.40774560536566,4.29499446006215,4.18660562322868,4.08287505822069,3.9884096764915,3.89185633400836,3.79746517270012,3.71015828470305,3.62395808865733,3.54253846444204,3.45666723834019,3.3780067613371,3.30008654521648,3.22532309428142,3.15756153331075,3.08394796157356,3.01849433784443,2.95366574287417,2.88072080110843,2.81722283838715,2.75826683776404,2.69740117356516,2.63539005300494,2.5718695989595,2.51509023187181,2.45802248899742,2.40276119000175,2.34918979483302,2.29240231779046
Montserrat,MSR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26555669701529,6.08949281941006,5.9280801796454,5.77289496341934,5.62485765877455,5.48097250750266,5.34265423018506,5.21028051462309,5.08973038004598,4.96651573551535,4.84606031586523,4.73464535193984,4.62464267113055,4.52074062281714,4.4111577505163,4.31077673352315,4.21134038586146,4.11593248185798,4.02945990169536,3.93551939336121,3.85199204181008,3.76926230838759,3.67617505900994,3.59514338569953,3.51990784777921,3.44223533033431,3.36310106133572,3.28204068616539,3.20958281622054,3.13675694120061,3.06623632392378,2.99787224410047,2.92540402479659
Morocco,MAR,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45907349651383,5.37806984410086,5.26651565950226,5.14811809440647,5.02396530815818,4.87266569321842,4.73281598699755,4.59581337460031,4.46506035082691,4.33039458088875,4.19336135168819,4.0549427033779,3.93601621301302,3.82257145607445,3.69284821984345,3.5656981247771,3.42506973661188,3.29212784370377,3.15222825573417,3.00270604295686,2.86751859860756,2.74496835913879,2.62584407885023,2.51104984358886,2.40205526530553,2.31803150342862,2.22707718837433,2.14034410759057,2.05105144455044,1.96832125412615,1.88390005340908,1.78300371565069,1.69518500024576,1.61299944944093,1.53376990423261,1.45800675235891,1.39263814420135,1.31848134557726,1.25012725464276,1.19036060332893,1.1273737580989,1.05967774609143,1.00734635660223
Morocco,MAR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23085430869024,7.84472583692333,7.46792207079993,7.11398121098532,6.80898653400642,6.52010986608033,6.24469542285282,5.99026032856366,5.76710872598801,5.54929254993663,5.34956180141612,5.16522463472077,4.98477701707453,4.83040760833738,4.67677673078801,4.52038893587663,4.35894586178333,4.20006054251102,4.03509946585901,3.88273848684497,3.73060554474012,3.59657638216544,3.47133198457597,3.35673705337459,3.25787412559437,3.17638691597968,3.09319173892017,3.02782613234654,2.95699129197588,2.90218395258398,2.84496342458965,2.76927713420032,2.69033752732575,2.61757874064205,2.55627681467832,2.49338601559728,2.4258908478922,2.35500548437242,2.28666834899958,2.22536567386827,2.173118149536,2.1121674338851,2.0541702761332
Morocco,MAR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9137795004906,11.1456247535172,10.3966917480913,9.73566083283077,9.1716145824848,8.65638899415147,8.18112524820816,7.76726294289592,7.39419528078371,7.05067373664854,6.76088984848317,6.50574252341627,6.26242603460269,6.04665577767836,5.84412450988419,5.64370738610278,5.45443456241353,5.25488116407164,5.0771343613287,4.90096033514031,4.74253818192495,4.60942970115821,4.48208114653506,4.37277513529352,4.27960792156411,4.20328977906072,4.13516724236198,4.09910126393987,4.06969142844869,4.05999309894593,4.05290011499405,4.01456879759507,3.96055358281774,3.89042708116188,3.84846819017026,3.78720821739239,3.73056861089996,3.66650464725653,3.60267127835562,3.54868981488813,3.50167966039704,3.44438542947248,3.40001728548007
Mozambique,MOZ,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2808969779118,12.0883177432567,12.7392689154911,13.369599382169,13.878124308959,14.3136049542482,14.6742466933476,14.9892597708511,15.2133367501218,15.3276183228773,15.3422064570513,15.3561551246752,15.1990686871622,14.9620508057694,14.5435803147026,14.0774643228339,13.481454043536,12.8150800787624,12.1504267610283,11.4787106084058,10.8449701657979,10.1489345311535,9.47949262835577,8.78539709802388,8.11251545794381,7.47583415661028,6.91325460896354,6.47182830742175,6.08137183788591,5.71950023093611,5.33898804619725,5.07925624637314,4.80180992392913,4.56496188314119,4.32578810846486,4.09234984137675,3.87757949140845
Mozambique,MOZ,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.923082348393,18.8062217091231,18.7320096136283,18.7066923606236,18.7342298537199,18.8243203565404,18.9213635381278,19.0363573992815,19.0936176713806,19.1654417176233,19.138851377736,19.0634040248871,18.8262513772119,18.51953869942,18.0775763015898,17.5455705146771,16.9126547322288,16.2726500570618,15.6499107301165,15.0540571919901,14.4799197826392,13.9302092740223,13.4362532644986,12.9646392357816,12.5106928818969,12.0913011365742,11.6994381227749,11.3442225174037,11.0297361377049,10.6973880720205,10.3262621559157,10.063849325792,9.80537415341779,9.53000950351011,9.26686354905029,8.98989669664564,8.72573990161365
Mozambique,MOZ,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9902566075104,27.1921951721989,26.4556152418821,25.7850647319118,25.1663251360221,24.839689981983,24.5156126136967,24.3518618519456,24.1834655710751,24.186455303535,23.983823230856,23.8434592352171,23.4564275871763,23.0014789509631,22.3996839314965,21.7646299319034,21.0762418676098,20.4412680262896,19.9012667405864,19.5202879682915,19.2019909900663,18.8852046584614,18.7786909072538,18.7498912127461,18.6957139998034,18.681559664943,18.5416638964989,18.3536625601523,18.1343124566389,17.9287959655928,17.6326935782528,17.4754241487387,17.2447874824686,17.0291367776579,16.8188298404473,16.5154677584011,16.2050809525941
