"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Sudan","SDN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3180806137243,20.0623021895164,19.7945305881392,19.5303939181951,19.2440724415226,19.0438302032886,18.8141489181655,18.622752106705,18.4819174858401,18.2991285053909,18.1544862750334,18.0192429499056,17.9004358754305,17.7808874239701,17.665112241114,17.5673584802107,17.4644793625282,17.3628350018692,17.2411494233697,17.0659567433417,16.870404135594,16.6192314844441,16.3147939062116,15.9351790193529,15.4901955325015,14.9870349263083,14.4143051798794,13.832359104795,13.2249410338892,12.6087735714613,11.9653843250081,11.3642617344084,10.7369130674567,10.128568100319,9.5497517526908,8.98069077974839,10.0671745763997,11.4273106098039,11.0624900977781,7.98983104368085,6.55370594524088,7.06210241139829,5.78161783078975,5.4360341330058,5.10578681035275,4.79942731328858,4.52650742845753,4.28663837585194,4.05701938889445,3.86676663303535,3.68288923313891,3.50000218706116,3.33761995232666,3.16384970674872,3.01387397993907,2.85715572068435,2.70494143475616
"Sudan","SDN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.961430222442,25.4036435337127,24.8380444502346,24.3204981829812,23.8096195234164,23.3686573856955,22.9402612466943,22.5847684831468,22.2653610182529,21.8985419756287,21.5990383479848,21.3168229658175,21.0738614431844,20.8085747941877,20.5919765683721,20.4083717658384,20.2294141251803,20.0475050132003,19.821956811129,19.5878847757398,19.3289424926311,19.0061756986313,18.638324557369,18.1982235667942,17.6799414560535,17.1056267102429,16.4794957673964,15.8256636045079,15.1510665979988,14.4850039867263,13.7926058333211,13.1170225924215,12.4413799071234,11.7876792756114,11.1587424266071,10.5366540118476,11.886606984597,13.5583961546842,13.2335332079783,9.63756573727888,7.97335406058043,8.68396071938657,7.1944453164279,6.86484521119259,6.54834005224966,6.26997268829108,6.01555782012956,5.77987062669227,5.55864072400007,5.35478460018464,5.17719557659608,5.00415632859786,4.83744639307992,4.67463972477846,4.52687858918806,4.37932168682724,4.23125314549947
"Sudan","SDN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4432751460869,30.7237227436427,30.0110855614003,29.3512282839747,28.68987942935,28.10416294514,27.5443983556969,27.0759830675035,26.6436297652815,26.1393110474653,25.7176689580926,25.3239311876644,24.9674243324336,24.588011543431,24.2564960833468,23.9715955270208,23.7107803713173,23.4258901366033,23.1071560502896,22.7670503922572,22.3862258969573,21.9566181303515,21.5013623196697,20.9526069780305,20.3313954471301,19.6563190684298,18.9572293709867,18.2322679111244,17.490196363065,16.748636816558,15.9730352188456,15.2554997998859,14.5165513264846,13.7778264342434,13.0877033628495,12.4359099042831,14.1192213975632,16.1886125010221,15.9247905698724,11.6807206278131,9.73703684874248,10.6852206125451,8.92071010507155,8.58088096908322,8.25481947116333,7.97863496595459,7.71688397628054,7.47452322498803,7.23331861188736,7.01358698844922,6.81479943504819,6.61306888009289,6.4354624877204,6.24060791491194,6.0641179180828,5.88272857076735,5.70961182652731
"South Sudan","SSD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4617434237291,68.039787220154,104.137565807587,102.716612412863,26.0643423315045,62.1954766640004,60.4798692743033,58.607752490322,116.96966233181,30.032279549088,24.5250801469508,23.2972138880955,22.0968446594237,17.3653142175921,16.4110369409259,15.5256962879482,14.6813109457857,13.9253389574722,13.1925392911547,12.5095082693201,11.8956205494921,11.3412940544705,10.92902102691,10.7357970053535,27.3620037729681,38.6120500629277,44.6336233441859,47.6040707826294,18.8038272051378,10.6791790039753,10.6791790039753,10.6791790039753,10.6791790039753,10.6791790039753
"South Sudan","SSD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4283938800342,87.5976989797097,134.071717663906,132.242313827994,33.556489620869,80.0734520977288,77.8646965176476,75.4544432056049,150.592376744899,38.6650030974266,31.5747693509761,29.9939551931874,28.4485420363609,22.3569418669511,21.1283593413458,19.9885291451828,18.901426788641,17.9281520419827,16.9847104586807,16.1053434252291,15.3149948088403,14.6013281818377,14.0705480303825,13.8217821190314,35.2271614582029,49.711012873361,57.4634763249174,61.287773418997,24.2089527683624,13.7488893772373,13.7488893772373,13.7488893772373,13.7488893772373,13.7488893772373
"South Sudan","SSD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.665201978982,112.31788261653,171.90692931625,169.561265358253,43.0261742735114,102.670283559575,99.8382143059105,96.7477844004307,193.089739698479,49.5763168421862,40.485209987404,38.4582880353309,36.4767572923523,28.6660996981033,27.0908095991292,25.6293178514399,24.2354338077221,22.9874996722133,21.7778176572393,20.6502921127276,19.6369060973911,18.7218418277511,18.0412748329476,17.7223068605514,45.168311858197,63.7395248241883,73.6797434610105,78.5832621276717,31.0407504646427,17.6288436930049,17.6288436930049,17.6288436930049,17.6288436930049,17.6288436930049
"Suriname","SUR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96816076021712,1.90515168505672,1.84595227824415,1.794386471502,1.74574820135772,1.70324004608186,1.6660279326906,1.63556874053716,1.6102848413807,1.59157965166672,1.5778483297618,1.56660840094281,1.55549566624193,1.54465603484429,1.53297013533082,1.52012181225735,1.50270071199195,1.48147148306364,1.45950191369035,1.43645843132007,1.41535115572999,1.39720476771965,1.38031747882935,1.36696216732442,1.35875655880953,1.35438758130555,1.35630103057564,1.36416838672603,1.37460822141777,1.38882763506398,1.40439475601772,1.42067910207852,1.43062413319771,1.42318324497082,1.40142355089465,1.3684162934185
"Suriname","SUR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24424071012297,2.15850119529456,2.07962791654956,2.00952369265216,1.94316937536356,1.88565184095873,1.83464690354886,1.79246557352522,1.75685589992828,1.72824120321047,1.7068277355968,1.69038264394084,1.67584935294196,1.66138505865543,1.64585445387141,1.63024348181636,1.61145597211833,1.59111775053456,1.57006717691643,1.54899825061392,1.5306860491707,1.51526792911225,1.50262204019466,1.49425014926571,1.49246279088928,1.49598106798096,1.50661055312771,1.52438284138898,1.54659013860464,1.57183602868051,1.60021038470201,1.62976681177822,1.65291189722415,1.65986834360512,1.65274881985019,1.63798240587447
"Suriname","SUR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55453875124869,2.44368273421425,2.33926308223306,2.24835222877733,2.16410816256823,2.08781577365707,2.02148966447583,1.96517087098428,1.91676770679183,1.87824818251592,1.84890011422446,1.82520129610319,1.80507403170866,1.78515149284748,1.76674506659287,1.74954289435501,1.73008496156341,1.70881461046232,1.68882742748046,1.66990740644856,1.65497777799083,1.64570574918011,1.63943722685884,1.63853004153328,1.64546875346042,1.65716105893245,1.67697431728853,1.70517616100107,1.73864138487872,1.77760976856152,1.81902562687138,1.86360340831568,1.89931521581656,1.91698409985337,1.91869742241523,1.91507517625189
"Syria","SYR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02531972258143,6.95345088338889,6.89547121372198,6.82393482742369,6.75198616436218,6.70269792200942,6.64143105627738,6.59073693504921,6.52733066189242,6.46237898623038,6.40463680615564,6.34094555423824,6.26893770738675,6.194333106505,6.12762345039357,6.04726869397589,5.96847023023807,5.87906834116645,5.7968287672509,5.71264837264595,5.62319089063884,5.52667537610022,5.41199467668797,5.28690549164526,5.14498526057894,4.98684805194704,4.81168760050961,4.62294939551769,4.42209591188518,4.20584334328117,3.9680388270326,3.70236359153516,3.40905246882557,3.10920269254364,2.81987652451442,2.57340728162115,2.40027851719832,2.30641573338154,2.26579207388358,2.25639017003901,2.26010001724559,2.26137688253646,2.25341575378557,3.07158078466785,6.83814141196057,7.4893273742944,6.86799162845451,7.09439484126278,5.42108850486348,5.40158354551259,5.09312553932303,2.89210918258486,2.17663481885715,1.85194957727221,1.94302888830062,2.75662902089148
"Syria","SYR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90290905071655,7.78823750924324,7.69296158078865,7.5872405754306,7.48059658898198,7.39882368428718,7.30522662515916,7.22231028034377,7.13248546034974,7.03739888052545,6.95415113037675,6.86063436594754,6.76087791138019,6.65945531026033,6.56651963953203,6.46085118928825,6.35658173351262,6.2407014287285,6.13580643165718,6.02818099396923,5.91326637736193,5.79250061396049,5.65529451693357,5.50818687197286,5.34520308234054,5.16461052823773,4.96841132521936,4.75912502203129,4.53890036466259,4.30534125505374,4.0522062222595,3.77126226142557,3.46521034842625,3.15546290870325,2.8580351248089,2.60564428498799,2.43072553169019,2.33712494799388,2.29909840656017,2.29371107032453,2.30238512510935,2.30993125715889,2.3083462407317,3.15806055761649,7.09086443119467,7.88495169380517,7.37088857586351,7.79717945530935,6.10405285721185,6.22371647088399,6.02048349660304,3.50427389531364,2.70718845043023,2.36288350568855,2.54049771302398,3.69652586009704
"Syria","SYR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74495820098984,8.59600117266148,8.47175426750653,8.33082541557379,8.19591471253654,8.08770001363222,7.96612452674014,7.85616092737181,7.73860385861917,7.6117217436301,7.50149368170833,7.38353817503822,7.25598033822623,7.12673295232622,7.00875081338022,6.87505539092832,6.74387957834199,6.60265031076954,6.47345191520851,6.33980943839032,6.20280996473371,6.05878785934279,5.8984255010187,5.72883162869298,5.54416631103963,5.34147124053057,5.12431041066587,4.89450546201725,4.6563456811841,4.40540531804506,4.1359891092749,3.84164488538412,3.52314269909943,3.20275087068357,2.89721468096876,2.6390876578857,2.46189498405011,2.36827070475656,2.33325076621604,2.33153713245161,2.34580074644246,2.35907943107114,2.36336888985387,3.24429444568483,7.34211805140771,8.27852284958617,7.87399599685515,8.48805486386583,6.76812201597359,7.02690089704792,6.91689562912128,4.09828971969066,3.21960143368902,2.85864631634817,3.12752577898867,4.63548585999296
"Tajikistan","TJK","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96600334819177,3.20981507289627,3.47478044877864,3.74538114093532,4.68747570506909,4.10253965617598,4.09005347162497,3.91557030620624,4.58010607209462,3.22626806040122,2.85311941827955,2.52110630012952,2.25140730070271,2.04586980755275,1.88812809666036,1.76437484087744,1.66668509909189,1.59012282367046,1.53013465440622,1.48261807918881,1.44354702022501,1.41052230393456,1.38023928341204,1.35013432759698,1.319748703657,1.28834880024483,1.25686464694096,1.22426131600678,1.19060403709169,1.15573482972152,1.11792566147817,1.07642114675729,1.03071744401414,0.981829736431225,0.93315031451222,0.885657353912399
"Tajikistan","TJK","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04897833333181,3.294383538322,3.55991734510682,3.83133009441603,4.78932066232347,4.18705458241466,4.17017291236694,3.98893215304516,4.66511742061388,3.28558076507043,2.90431671592647,2.56632558307037,2.29194354319168,2.08294606535368,1.9230162970584,1.79766668328381,1.69917944264777,1.62211118928478,1.56194966087725,1.51437542459228,1.47575879113696,1.44298332712065,1.41331133688823,1.383773427547,1.35392165626551,1.32316305924916,1.29215237338719,1.26035316995788,1.22774502715281,1.1938538152724,1.15697414418213,1.11609085460392,1.07088942932884,1.02230111230943,0.974628850151162,0.931779671329481
"Tajikistan","TJK","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1326807125494,3.37894312741165,3.64540242548981,3.91864603762974,4.89167144580349,4.27176935274466,4.25133268462262,4.06363592545703,4.74913085750332,3.34396704745491,2.95532815433723,2.61090901683498,2.33175609700291,2.11939691785016,1.95737952784203,1.83040730750535,1.73109894131705,1.65320088585631,1.59273614648564,1.54532023287921,1.50698986137687,1.47485151900759,1.44596765243865,1.41692748616286,1.38785903380428,1.35782081621144,1.32784224714459,1.29691044297327,1.26545848644757,1.23232247888791,1.19582140350591,1.15580323790371,1.11097597261705,1.06299072412168,1.01591279339354,0.977503970797116
"Macedonia","MKD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76188294565426,1.73029749522277,1.69817093933729,1.66425064266041,1.62741885802941,1.58656815289866,1.54106370036122,1.49068286027761,1.43476972530202,1.3756850767686,1.31385596027572,1.24937148159491,1.18339661654782,1.11628854663792,1.05073570990566,0.986383785952565,0.926826296197853,0.872939054431609,0.825377964080579,0.783604924734185,0.748819768103514,0.719693944188219,0.696490787316555,0.676793694090992,0.660345116526715,0.646935208516918,0.634428670510415,0.621267535926918,0.607475616796682,0.592841979777495,0.576505455697176,0.559505745012795,0.540864941126915,0.52183807500822,0.503207404229555,0.485101928808249
"Macedonia","MKD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91194195928789,1.87050709191282,1.82835699445763,1.78531577111133,1.73887725428611,1.68931480132161,1.63593080022234,1.57936894516485,1.51777905750372,1.4532261522349,1.3856307691521,1.31622302217974,1.24597212197465,1.17526121643869,1.10685416995187,1.04043761325115,0.978923182158541,0.923446081832246,0.875324485315782,0.833502516679363,0.799184927914368,0.770678936109533,0.748037085533845,0.730300992944856,0.716277239145408,0.705107075766511,0.695085602566738,0.684486934742515,0.673110365357601,0.660622598219327,0.646107049372293,0.630741429700056,0.61360845424276,0.596087524872528,0.578426091877431,0.561375739001835
"Macedonia","MKD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06698458242541,2.01597176789789,1.9656289182512,1.91418815646326,1.86017496596397,1.80176916509322,1.74049650721751,1.676406769002,1.60811669066711,1.5367164378122,1.46275524632486,1.38815578321349,1.31303619343216,1.23859053492171,1.16642620419509,1.09750763315857,1.03348655876461,0.976660375153507,0.928148067190062,0.886209802969852,0.853018586637861,0.825699659794893,0.804903290926098,0.78857069727668,0.776727941960702,0.768392382339549,0.760834414116677,0.752760233426411,0.743954386100548,0.734043571816529,0.721712305740024,0.708360052764005,0.692573331297468,0.676476915266733,0.660249967150394,0.644873486717945
"Thailand","THA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38465171932976,5.12482039929244,4.87663031273721,4.64277079176382,4.42649084804576,4.22342468801117,4.03840042731484,3.87582657775474,3.73334785738823,3.61293432267356,3.51605877177689,3.43874663511489,3.38238047268061,3.33862209963795,3.28833045464699,3.21553138252879,3.13690692956103,3.0843085228151,3.07580705029003,3.10635060806962,3.16665255344858,3.22837225869952,3.25027437545982,3.20828744592106,3.76740794329528,2.99636510197556,2.86493233069615,2.73904691644275,2.62461288468069,2.51640356867542,2.40966168112675,2.30406146727577,2.20238149146491,2.10726670963459,2.02257613582898,1.94963915350252,1.8851258813671,1.82014066146841,1.75344982218808,1.69215939855378,1.64275928469372,1.6087030433958,1.59249835468561,1.59118021929789
"Thailand","THA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59808646213316,5.314030945831,5.04454960796913,4.79056399238638,4.55582722561386,4.33699527927627,4.13792467024504,3.96355884496615,3.81092197390719,3.68172347375782,3.5771872179962,3.49322616005272,3.43184425236846,3.38339025789714,3.32903850498015,3.25251734210298,3.17102660110675,3.11646393268071,3.10682050755266,3.13692035026768,3.19773200637124,3.25983571501227,3.28153099461203,3.23943939210775,3.80442549234763,3.02575699401335,2.89342504525198,2.76618224567633,2.65069894923452,2.5416801600896,2.43372663985813,2.32701202016036,2.22448767012406,2.12882777548468,2.04357452168347,1.9703724937003,1.90590195733585,1.84139380195674,1.77535330144085,1.71494502050894,1.66671074163629,1.63469192720127,1.62108669492311,1.62297620548147
"Thailand","THA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80338461453366,5.49617879372556,5.20638957024034,4.93390961294596,4.68227306342041,4.44911385761338,4.23631179682027,4.05003290141764,3.88680887972001,3.74938530600843,3.63730611708941,3.54734768641057,3.48031685537051,3.42753461788307,3.36971739051869,3.28974344258525,3.20508984581097,3.14848846172368,3.13743632894305,3.16734879979747,3.22862882833699,3.29093306715656,3.31273181039164,3.2701124995705,3.84075180540846,3.05490047883289,2.92145712292183,2.79316593845285,2.6768360622374,2.56670899375671,2.45797750485418,2.3502092188914,2.24688531150301,2.15085371128231,2.06495627826824,1.99169054386225,1.9273808901997,1.86331514787331,1.79815490983707,1.73915178381733,1.69270898229355,1.66277806723061,1.6520390657068,1.65778767344435
"Timor Leste","TLS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5520251811314,22.7593982498149,21.5429246607349,20.4022834471078,19.757810220851,20.7563570957178,19.9613060818395,19.1961585578996,20.3792747356171,24.7888079547658,8.80083163205817,8.43412319137865,8.07691064221148,7.73376517779272,7.40719238416074,7.09604319726577,6.80451148041902,6.53578468987268,6.28869923439373,6.06244366466278,5.85774355730344,5.66402128461142,5.49176007865356,5.33210506941807,5.18758002462241,5.05677991171276,4.94055496668396,4.83508513002539,4.74691647712775,4.66156561706646,4.55993338808838,4.45310575760844,4.34227572514748,4.22768977830557
"Timor Leste","TLS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7646321057874,29.0291320778041,27.4775456914263,26.0226818993206,25.2006699023308,26.474295364578,25.46022457777,24.484295061196,25.9933347734664,31.6176013210749,11.2252749847466,10.7575461088912,10.301929042227,9.86425424524099,9.4477175400389,9.0508533196789,8.67901076829325,8.33625541905296,8.02110313590061,7.73251893235683,7.47142826609005,7.22433959622881,7.00462406400146,6.80098746961048,6.61664882550957,6.44981604233276,6.30157357814529,6.16704902767256,6.05459177190533,5.94572855142482,5.81609878854697,5.67984240071447,5.53848103363515,5.3923290770402
"Timor Leste","TLS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.725210122372,37.0629101497511,35.0819240605436,33.2244284295196,32.1749255816633,33.8010253887532,32.5063117074685,31.2602948479797,33.1869595211908,40.3677352038247,14.3318566001503,13.7346843094387,13.1529757568299,12.5941749758756,12.0623622286808,11.5556663033107,11.0809167642985,10.6433042763264,10.240933970433,9.87248442885135,9.53913722856826,9.22366706068505,8.94314551399804,8.68315273223365,8.44779858574634,8.23479502655131,8.04552663520457,7.87377257401724,7.73019290532382,7.59120191694472,7.4256972700473,7.25173208755303,7.07124912882507,6.884649790582
