Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Kiribati,KIR,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0298019990643,11.5948282080964,11.1915961757345,10.8245501631352,10.5023595082972,10.2161366911567,9.95164196342079,9.7050416967341,9.46585353782675,9.22580812493846,8.98917519517111,8.77790931356128,8.59105285132217,8.45306260033289,8.35786307507673,8.29688556291093,8.24885477980279,8.19276334475314,8.12763677309117,8.05178852627839,7.9853812339848,7.93898396736906,7.92035369906598,7.93124978789444,7.98557216450443,8.06103012904235,8.13720454343248,8.18493496421186,8.19777521386728,8.148876264872,8.03327170855446,7.89098768673869,7.73565909550958
Kosovo (UNSCR 1244),RKS,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18782110583507,3.06332335375704,2.94143039138566,2.82397812569946,2.70639016725365,2.58898167567302,2.47263029947258,2.35904349694517,2.24637001831879,2.13367991090297,2.02426745057911,1.91760820459761,1.8152287919166,1.71765083410839,1.62537446594735,1.53950651880359,1.46066977314832,1.38760047778122,1.32034910686562,1.25870733586107,1.20188266155777,1.14975113391252,1.10175969765308,1.05896016636029,1.01940793162594,0.981870648600302,0.946279773379796,0.911863005280068,0.878982423892837,0.847635230055516,0.818900683889477,0.793638877205476,0.770702296544697
Kosovo (UNSCR 1244),RKS,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07615946627557,3.91696838440025,3.76110795938046,3.61092570362716,3.46056994211295,3.3104436588339,3.16166907338257,3.01642945516227,2.87235767344892,2.72826462906264,2.58836260160531,2.45198101658552,2.32107191024089,2.19630226250509,2.07831157886708,1.96851512731621,1.86770923626263,1.77427798961598,1.68828592698866,1.60946667080824,1.5368068739158,1.47014804556635,1.40878301261296,1.35405669365111,1.30348258341334,1.25548492405186,1.20997607078605,1.16596850874578,1.12392521690833,1.08384261607879,1.04710071981948,1.01479929855662,0.985471065484415
Kosovo (UNSCR 1244),RKS,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20932153956445,5.00587573755872,4.80668650663221,4.61475396173821,4.42259967691842,4.23073866470565,4.04060511891492,3.85498925234912,3.67086587790015,3.48671532980868,3.30792089080502,3.13362556837676,2.96632405992294,2.80686876412023,2.65607696737411,2.51575737861319,2.38692770354157,2.26752280546248,2.15762516583815,2.05689435480139,1.96403531723335,1.87884550236083,1.80042114468174,1.73048104677642,1.66584746117074,1.60450657330089,1.54634637335781,1.49010481982272,1.43637359866342,1.38514813567782,1.33819208472554,1.29691094964353,1.25942954158664
Kuwait,KWT,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05184058674884,2.01920007956326,2.67777905577423,1.91902858772101,1.84023455578867,1.75118859082631,1.65813606075776,1.56959069122168,1.49012422782149,1.42279094315072,1.37385383382915,1.34136793279497,1.32301781932121,1.31255462742911,1.30379269243337,1.29178636245054,1.27720051499818,1.25561854181866,1.2283475332136,1.19387230359043,1.15042059240468,1.10298717313634,1.05297770151054,1.0045358003553,0.962280080730863,0.927814155095783,0.900432007037526,0.880505717212348,0.866754447089545,0.856429403918376,0.846620608795044,0.832271555854971,0.814418833154446,0.791624293998312,0.761005892536406
Kuwait,KWT,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22296774995431,2.17799331370931,2.87237654443423,2.05093682577649,1.95842774085221,1.85675482584127,1.75351573581208,1.65640986871351,1.5698709224824,1.4978160827455,1.44506662917529,1.40954279894426,1.38935017184928,1.37715289967306,1.36837844855922,1.35562686157412,1.33997777326859,1.31835659746493,1.29063529010926,1.25564864404185,1.21129919300157,1.16331026298988,1.11271155121744,1.06363164729482,1.01972511117013,0.983754035616317,0.956374261879475,0.937210720770222,0.926355813612485,0.919785789493103,0.913401452531816,0.90314753020838,0.889040237901529,0.87240129714207,0.854261131388912
Kuwait,KWT,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42184426564098,2.35903493972648,3.09593270278038,2.19638877073695,2.088030301864,1.97232645846979,1.85667580993444,1.74920415117569,1.65404940619289,1.57478299382891,1.51632865140071,1.47709153043982,1.45405975824256,1.4408528789551,1.43001197066808,1.41617169317808,1.39971032363238,1.3767612226906,1.34839863242952,1.31284525206956,1.26855250555031,1.2199932509607,1.16907257390602,1.11958965286022,1.07560244441109,1.0397940748243,1.01379182316224,0.996778053088381,0.989282189453677,0.987967384349151,0.989122752719256,0.988584486438165,0.980766357083663,0.974096986577422,0.971298535468375
Kyrgyzstan,KGZ,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14585452146625,3.06371702718808,2.98543756143514,2.91650188803872,2.85698806791296,2.80783573102779,2.76318250584365,2.7175018422574,2.66276462955412,2.59358914365991,2.50694991895845,2.40281610434969,2.28605592180508,2.16602299668138,2.04925125846456,1.94109307556809,1.84811683999608,1.7695855639424,1.70528644949429,1.65471162125048,1.61165454708446,1.57512552917252,1.54361382083629,1.51548961017559,1.49041065569148,1.46671934150936,1.44139265735455,1.41266724516152,1.37921977450879,1.3399855835842,1.29868703266843,1.25668984889084,1.21540105069511,1.17705102171207,1.14132893562565
Kyrgyzstan,KGZ,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2515171235056,3.16113380289262,3.07580599412328,2.9994636174648,2.93448853363517,2.87925444061376,2.82982674664204,2.78008859800831,2.72201727730009,2.64991342472406,2.5600727280611,2.45250207297102,2.3325019660474,2.20922563223201,2.08997971272369,1.97987810015421,1.88522683742448,1.80544616092495,1.74034448243703,1.68919008023186,1.64614263039031,1.60968270213288,1.5783577704919,1.55097224092057,1.52683086215357,1.50411464517994,1.48019568758744,1.45265589738614,1.42041810645614,1.38269745378752,1.34236172454856,1.30146478116143,1.26139108006195,1.22443954796721,1.19020458954405
Kyrgyzstan,KGZ,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35876655533561,3.26035344019609,3.16736029985103,3.08456801163654,3.0135737802145,2.95361217046218,2.89937122872902,2.84526608941084,2.78319381978639,2.70726748102729,2.61400758572849,2.50305927156546,2.38010167066072,2.25396024216673,2.13175589088216,2.01963656052617,1.92294918622412,1.84174868875643,1.77557173597146,1.72391476020525,1.68072819041369,1.6445099608918,1.61347542363712,1.58678660953566,1.56380785010643,1.54225711594153,1.51965219154022,1.49344225130832,1.46211042422852,1.42573910073138,1.38682897457701,1.34801713711689,1.3099954520705,1.27491478116378,1.24267295867616
Lao People's Democratic Republic,LAO,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0407303740671,20.921869561381,19.8110640863537,18.7628930645935,17.8364249412148,16.8589885944917,15.9714864158549,15.1103610208792,14.2946465658826,13.5128073710826,12.7704389373386,12.0162911202206,11.2712587830831,10.5405225242343,9.80253171522318,9.04516354563962,8.30208543073257,7.58793697193313,6.88661028495428,6.23180627413354,5.58661125846674,4.9599080348893,4.38987445017487,3.8584614246388,3.3592224663469,2.92191242632058,2.5413816237909,2.23792619956141,2.00563740779324,1.82280490277148,1.67800236445142,1.52851047662966,1.41579364353915
Lao People's Democratic Republic,LAO,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9935684280107,27.99220558703,26.118060938643,24.3739914889514,22.7663270331704,21.2340477745298,19.8262673864688,18.522213700536,17.3122798364626,16.1759453722073,15.1136267714748,14.1274656100161,13.1619010209876,12.240839854359,11.3473200892669,10.4920150825107,9.66255399617991,8.86657026136485,8.12149319354985,7.41185178970532,6.74566495701511,6.11100821826759,5.52341882515691,4.99306886995357,4.49994712536113,4.05764119331974,3.67292441276144,3.35975632197143,3.1101986925304,2.90359247380528,2.73957624129547,2.59478169554742,2.48081356666033
Lao People's Democratic Republic,LAO,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3719139642787,33.9990853573936,31.7099739833748,29.5745339793342,27.594386773519,25.6688771809078,23.9126958554676,22.2556730778706,20.7329461939418,19.2749028766912,17.9544104959129,16.7060480893257,15.4718418062173,14.3218793174899,13.2232231935704,12.1861931650554,11.2331380019656,10.3254344208816,9.51921911966653,8.80495973460432,8.11905657171661,7.49514957307426,6.92990562438079,6.40229336189095,5.9389329156371,5.51016352373172,5.12549193750578,4.81699793113626,4.55806925944325,4.34164295379659,4.15326231425487,4.0107676177523,3.89949762325081
Latvia,LVA,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.81131171706365,2.80930826307504,2.81097865319873,2.81246138784076,2.82416751181039,2.84435701306867,2.86922097925097,2.89528447989984,2.91785108561152,2.9334963320994,2.93838092770019,2.93384386269957,2.91917565290555,2.89905942294878,2.87905158474783,2.86195609299286,2.84866044462106,2.84461712960173,2.84617987121421,2.84632752837246,2.84011765142435,2.81561929436952,2.76020245639087,2.67825969467892,2.57324418204185,2.45270837958917,2.32797825519856,2.20580728163255,2.09093784926622,1.98559162894028,1.89155659975567,1.80858035453655,1.73482687362083,1.66832751984314,1.60640985310043,1.54617897124554,1.48438352913363,1.42016291810798,1.35201098060562,1.27975659505186,1.20498716455113,1.12892682324576,1.05220163008212,0.976509869932325,0.904134344109416,0.83529007685202,0.771606787358122,0.712584797525328,0.657898633722526,0.606462458228504,0.558718077943166,0.514238246797897,0.474668153327653,0.439012189235849
Latvia,LVA,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.99806657962127,2.98291886387245,2.97108494452844,2.96353126281171,2.96607906890667,2.97888148936493,2.99842141928644,3.02100277256421,3.04106356757778,3.05216249382228,3.05197333588219,3.04096032264668,3.02145307927542,2.99640093637545,2.97250328087396,2.95233512506354,2.93823017167256,2.93269803476084,2.9329659121135,2.93345522725003,2.92823143649778,2.90483489976152,2.8503698384221,2.76896375165018,2.66255441835002,2.54053017043201,2.41403910358602,2.29056570369731,2.17405216204744,2.06751022827119,1.9728493659917,1.88897049086938,1.81483239567503,1.74755615636813,1.68473518941489,1.62420703386114,1.56231592989536,1.49847227289196,1.43048918334331,1.35830278537936,1.28265080970182,1.20541048941281,1.12838378912451,1.05325806043853,0.981084871428248,0.913464580540466,0.850582509063731,0.792169213360992,0.73792086750929,0.68716644605369,0.639769654676232,0.596750471055695,0.557423929599486,0.521500026585466
Latvia,LVA,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,3.18517263411929,3.15712743665815,3.13290761324756,3.11427385809034,3.10864487537551,3.11613997612861,3.12988088598492,3.14773631757546,3.16266727224597,3.16862260074077,3.1631221142255,3.14841658580701,3.12596738782267,3.09682115674431,3.07070667384839,3.04885834695457,3.0349564698968,3.03173739283073,3.03354279743896,3.0382393647362,3.03493254907787,3.01352357200689,2.95980425055091,2.87579755548626,2.7674371001013,2.64319511045148,2.51350983456742,2.3865661606207,2.2687265818003,2.1603351577583,2.06479442518631,1.97957107103049,1.90409060248227,1.83703174501217,1.77298426528683,1.71047461419144,1.64815881653645,1.58339701596522,1.51407526260025,1.43975325477439,1.36252021812828,1.2846958416133,1.20627025723994,1.12922820362806,1.05533991595252,0.986036671578019,0.921327381837516,0.860764264225355,0.80421832331091,0.751612172363297,0.702020921668972,0.657123176690661,0.615649093784177,0.577908420561415
Lebanon,LBN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25251581916943,2.16862546009157,2.08850454966506,2.0128086421431,1.9416919374627,1.872896261898,1.80728927591786,1.74251892911843,1.67881382529821,1.61497366282785,1.55252044776606,1.49015677125749,1.42665967876234,1.36520006487047,1.30732878274439,1.25357900148237,1.20712892052448,1.16729020516772,1.13463300518231,1.10870693337718,1.08959036145898,1.07736306017192,1.07175085912312,1.07344181168816,1.08247674886179,1.09684073764484,1.11841162694812,1.1482978039503,1.18549911253965,1.23076857792655,1.28357219390729,1.34173588233301,1.40314914605356
Lebanon,LBN,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89234634591802,2.78462680340841,2.68174742714316,2.58454998255304,2.49323247030049,2.40489527899593,2.32065252937727,2.23748406756454,2.15568343261109,2.07370937539357,1.99351623009464,1.91343805691045,1.8319045192137,1.75298720900044,1.67867750162059,1.60966001366154,1.55001571692329,1.49886075418892,1.45692722713358,1.42363681540309,1.39909015230597,1.38338966758702,1.37618331233841,1.37835458253815,1.38995590728685,1.40840000881807,1.43609814186717,1.47447353266802,1.52224192925199,1.58037025477991,1.64817281777788,1.72285798990923,1.80171578411487
Lebanon,LBN,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68865070187655,3.55127442719747,3.42007088582179,3.29611359325413,3.17965506257389,3.06699737786499,2.95956139325428,2.85349546326202,2.74917394244525,2.6446312537324,2.54235978748491,2.4402349468213,2.33625405895977,2.23560968346194,2.14084144982016,2.05282245936931,1.97675723386927,1.91151857755796,1.85804015018251,1.81558441151596,1.78427970065735,1.76425664772661,1.75506627971163,1.75783533168134,1.77263066721831,1.79615269394745,1.83147651955237,1.88041720482408,1.94133692484158,2.0154688105544,2.10193838980947,2.19718545902401,2.29775393290529
Lesotho,LSO,Lower,Total 5q5,Total,,,,,,,,,,,,,,,11.0368279716966,10.9238706839388,10.7969887385667,10.6384474896631,10.4521828424769,10.2497654593878,10.0753139492894,9.88081715303219,9.68031604394873,9.48855549068503,9.32813126393082,9.11581003128078,8.94255725332875,8.7781768873547,8.62144782086977,8.4573403719109,8.29414345821155,8.12278826041416,7.97926991484953,7.84450743028092,7.70677126860095,7.56202229142209,7.4536664910605,7.31584212049807,7.19728143771395,7.07353781840972,6.97310865585146,6.85506608078786,6.76422825013475,6.66544117040345,6.56479910603431,6.46889849218428,6.38968442500438,6.29994259090104,6.19728105519995,6.07636903800096,5.96389839918018,5.82450575788642,5.69764708788727,5.55093752968699,5.40036389977694,5.25181504599332,5.10354030129041,4.94316788974303,4.79220847758525,4.6315393335309,4.47322177562494,4.30693855313421,4.14570867524486,3.97982347709199,3.81452729727746,3.64920672852869,3.47320811081261,3.30575160482172,3.13236262878002,2.95185097576751
Lesotho,LSO,Median,Total 5q5,Total,,,,,,,,,,,,,,,14.9935511602631,14.6585175329357,14.3082878709694,13.9634327961009,13.6214918711443,13.2898168659489,12.9732119162251,12.6863937425957,12.4062034986067,12.1349901695059,11.8847028938374,11.6214238886519,11.380622585968,11.1500229963754,10.9225017231751,10.7054263751229,10.4775312512843,10.2690696985301,10.0674763754063,9.87372651096215,9.67953041573741,9.48775849756837,9.30103440067565,9.11183539294947,8.92330718211162,8.74680680704095,8.57214010542622,8.40508726434143,8.24829492130952,8.08680848211239,7.93103972990672,7.78224632077676,7.62970839618406,7.47871306083469,7.33738442700525,7.18691428849066,7.04913258314017,6.90876150784346,6.76742042672823,6.62297631702646,6.47807163587356,6.33728082018408,6.18956703835677,6.04557058513374,5.90202746506835,5.76323914015326,5.61528404992212,5.47219960151183,5.33831437115665,5.19319757924976,5.05539844533437,4.9144413631099,4.77839964919995,4.63744281879349,4.49662103828194,4.35724262931529
Lesotho,LSO,Upper,Total 5q5,Total,,,,,,,,,,,,,,,20.1070798818817,19.5187981830701,18.9306937251384,18.356975652192,17.8247508759807,17.292036834605,16.79695904185,16.3536092510322,15.9130157876062,15.4768434751754,15.0890795636176,14.6865657077546,14.3009539242392,13.9345619149923,13.5767349577082,13.2257008082419,12.8831036078337,12.5513191920779,12.2521182450848,11.959944623505,11.6827584187708,11.4071540317971,11.1250467468082,10.8512925399744,10.6103269442716,10.3552342906389,10.1172389818684,9.8806859818102,9.67148992938959,9.47175690688059,9.28470867748474,9.11525609750258,8.94460195220469,8.76788567636829,8.61381192608719,8.44640689679736,8.29818563365616,8.16071861298657,8.02033359328964,7.88641639750133,7.75113394036884,7.62766425649059,7.49644854368862,7.36302125852434,7.23831883230618,7.12228396271346,7.0009889025383,6.87201099954909,6.762393461189,6.63489873818246,6.5003283828851,6.37181350271998,6.2249533109625,6.09595209107126,5.97040605120147,5.85316841350736
Liberia,LBR,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,16.0958664262221,16.1649521471249,16.2024974901739,16.2625266876124,16.2800880097017,16.3289782701886,16.2757042256633,16.2726655096059,16.2388760884498,16.2070930118726,16.1413242691215,16.0533184971063,16.0033839390226,15.9567260472035,15.9267684542637,15.9311982727715,15.9710083907579,16.0360391233731,16.0981191719437,16.1674480637229,16.2475738838849,16.3318433444162,16.4376606271417,16.5352831150718,16.5291405931289,16.5184151965351,16.4080231133724,16.2682041856923,16.0512566509436,15.7608946378093,15.3496163245985,14.8959156557925,14.387347820684,13.795738559007,13.2252700887156,14.6143562247024,12.1593711729158,11.5986446961181,11.0720413846839,10.5637819632343,10.0872351135357,9.68156238854176,9.30851244155086,8.96713734506916,8.68201654030792,8.4215776698637,9.4804827128669,9.46992464738532,7.77977910387118,7.58155625443727,7.37459766780859,7.15087872949551,6.89867488311935,6.65008128495012,6.32837778928539
Liberia,LBR,Median,Total 5q5,Total,,,,,,,,,,,,,,,,22.2574474323016,22.0544063170762,21.8920857867035,21.7186175108327,21.5711755700962,21.4286720020594,21.2190987739525,21.0465293251818,20.824927408685,20.6240785101497,20.3743000234297,20.136551406219,19.9245097555283,19.7273683835123,19.5882299651425,19.4711017193072,19.3990914926158,19.3872032962624,19.3963301123717,19.3936432391164,19.414455401686,19.4144155337993,19.4250425562481,19.4700752834939,19.4203543948808,19.3615919638585,19.2093767915633,19.0076412179593,18.730546277312,18.3485904737005,17.8557561368109,17.301975341233,16.6881104400217,16.0350397206296,15.3814909522435,17.0017601750698,14.1718385787639,13.5684500634753,13.004205395558,12.4695605393655,11.9842902360521,11.5766279181947,11.217473788908,10.9187091510162,10.6844576406036,10.4836645681857,11.9297854957509,12.0858585050584,10.0747831145881,9.96310350927645,9.82340509050154,9.65258062454387,9.44183928821732,9.22053551277886,8.96499305210488
