"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"United Arab Emirates","ARE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73256457996121,1.66191567610511,1.59898998276902,1.54212619446819,1.49091052078359,1.44588767086787,1.40606193096123,1.36824914707412,1.33461887524706,1.30463271776357,1.27658551504726,1.2506456568169,1.22608598897296,1.20211923557778,1.17889854594718,1.1573407557394,1.13709976043722,1.11767877661088,1.0965548119859,1.07308921439926,1.04872432098977,1.02506782019386,1.00310521106582,0.983386466597023,0.965410364895889,0.94776913710061,0.929105329466917,0.909155524588964,0.888315728851187,0.867625427459375,0.84657098652625
"United Arab Emirates","ARE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22472212254716,2.13400447706355,2.05320392067416,1.98018723242608,1.91442307934046,1.85661090230181,1.80547214208365,1.75691814426925,1.71373475555965,1.67523063935222,1.63921626327631,1.60590785034424,1.57437168886041,1.54359686689961,1.51378003783622,1.48609847644267,1.46010776270423,1.4351699953853,1.40804549338368,1.37791418706842,1.34662812823486,1.31625169016645,1.28805031576395,1.26273020501254,1.2396477574119,1.21699530901317,1.19302980364968,1.1674129967694,1.14065338552984,1.11408573445298,1.08705050525371
"Uruguay","URY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49114650876977,1.46758530384799,1.44483195813395,1.42252972568055,1.39783029124018,1.37342758041518,1.34596460309099,1.31750746755656,1.28781126009551,1.25734611909302,1.22481329566352,1.19246280051953,1.16048021094722,1.12850993945076,1.09683008268962,1.06554073252733,1.03553821867857,1.0056420095146,0.976379142019254,0.946897621577425,0.917765363368955,0.88896587314794,0.86021570051091,0.832136400255282,0.803301073260084,0.774264879504794,0.745258230484405,0.716575567004427,0.68795390039225,0.659665021020574,0.631757474165149,0.603603819375614,0.577080098642011
"Uruguay","URY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61435747757569,1.57942629186649,1.54548493333013,1.51375715541494,1.48209657465362,1.45088159497015,1.41787402944465,1.38453841718968,1.35000614375939,1.31505019255764,1.27968715538807,1.24433933736513,1.20990512411303,1.17620229720694,1.14343495410265,1.11188416425528,1.08142354426241,1.05181269852065,1.02294792237136,0.994512495223444,0.966666778942522,0.938850850226488,0.910943699438969,0.883542802435978,0.855746563015896,0.828044980152769,0.800374200913735,0.773186278081769,0.745722905003629,0.718283736294046,0.692086245254096,0.666728698632861,0.643533612915967
"Uruguay","URY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74160450020937,1.69625445766175,1.65280300251552,1.61336139000436,1.57368480143489,1.53500888519384,1.49519852999954,1.45634076488538,1.41719853649286,1.37742176347243,1.33858593131191,1.30034236753594,1.26365102366788,1.22864279310771,1.19440912034491,1.16229571997859,1.13200648062769,1.10287559990699,1.07409326332636,1.04608437266977,1.01972057734884,0.992283350137492,0.96478433164403,0.938013496683612,0.91192076915126,0.885081657855281,0.858278409161355,0.832080738863508,0.80635391202107,0.780760375646411,0.756243479362409,0.732518361033062,0.710897895341313
"Uzbekistan","UZB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64552697970845,3.65710077509952,3.66677580710332,3.67227340563299,3.67020918265569,3.65137668687311,3.60417187977582,3.52406583526181,3.40932567365949,3.26597876898461,3.0981355716002,2.91342660528342,2.72039316106279,2.53419531591319,2.36546019308764,2.22013142545294,2.10397981772583,2.01813668992739,1.95909636204905,1.92317124824088,1.90644372787406,1.90411425016926,1.91047727213467,1.919273511129,1.92449419177542,1.92310438709458,1.91366562982588,1.89349652354178,1.85602951705559,1.79612839369505,1.71565658007865,1.61934012840469,1.51444218944787
"Uzbekistan","UZB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70953845624824,3.71625470689591,3.72165303135868,3.72283647344702,3.71682403515409,3.69461251805259,3.64465923263851,3.56141707350241,3.44432854492488,3.29862186388627,3.1281935680671,2.94118311927399,2.74619153123248,2.55838002667044,2.38813814162313,2.24147636724635,2.12445346080891,2.03791751873177,1.97847285268276,1.9425572087298,1.92579028967015,1.92386316027855,1.93079439132518,1.94031347064144,1.94652084599656,1.94603137916752,1.93758382904744,1.9185398314776,1.88241394262089,1.82373385584137,1.74431486404508,1.6486768753794,1.54456107982376
"Uzbekistan","UZB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77583664353599,3.77792354619065,3.77845798860716,3.77545313575422,3.76563395710282,3.74001901636122,3.68695840915009,3.60035261715681,3.48022865796029,3.33149172390879,3.15875393572803,2.96935674168315,2.77254912310792,2.58286746235248,2.41116296634312,2.26337217876679,2.1455166949291,2.05840677599985,1.99846448948636,1.96240066743206,1.94566583557224,1.94405738333365,1.95147737875952,1.96194964762274,1.96894845003739,1.96953991656257,1.96192593934742,1.94401905275936,1.90946387422083,1.85196007598734,1.77364998960608,1.6786537898798,1.57521734842055
"Vanuatu","VUT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06187210411648,2.9484535406527,2.84980063713354,2.77012214706761,2.70307135200656,2.65456082815104,2.61378794135466,2.58315382022709,2.55876937849219,2.53502495267433,2.51288902461138,2.49592068677222,2.48414811339812,2.48071808733209,2.48390102407403,2.49092127758706,2.50577409378632,2.52141352178272,2.53549598771286,2.5520244658382,2.56444322940125,2.57641524020098,2.58145994799131,2.56376000448176,2.53422956334953,2.49006874519702,2.43912951577404,2.38651315319049,2.33734155316373,2.27881756275131,2.22061074264889
"Vanuatu","VUT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91324599860598,3.76829064954173,3.64220665033478,3.54037302638743,3.45467831199253,3.39267911447129,3.34056905543484,3.30141691326597,3.27025221539402,3.2399054941198,3.21161452409486,3.1899280271106,3.1748820114434,3.17049824382622,3.17456621729005,3.18353849896443,3.2025212394524,3.22250931437725,3.24050750358233,3.26163183493506,3.27750371826924,3.29280462626417,3.29925204859383,3.27663051811867,3.23888894150533,3.18244891427554,3.11734569345728,3.05009900145324,2.98725491113638,2.91245793611056,2.83806632270805
"Vanuatu","VUT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00652634170799,4.82107345330788,4.65976418128094,4.52948033995187,4.41984428714148,4.34052379063668,4.27385525425362,4.22376480985718,4.18389333720178,4.1450683669602,4.10887348253106,4.08112822489846,4.06187866230964,4.056270160299,4.06147464177327,4.07295359417341,4.09723972142549,4.12281205285237,4.14583856546885,4.17286459996964,4.19317076064377,4.21274642722746,4.2209951265786,4.19205360635371,4.14376781048001,4.07155960196121,3.98826788197409,3.90223384909425,3.82183241414635,3.72613870465806,3.63096360648265
"Venezuela","VEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09656031950566,3.95192326216136,3.81785695997793,3.69097873131878,3.56739384421354,3.44787165139781,3.33548227600147,3.22362236325384,3.11724358149299,3.013583219821,2.91399489993806,2.81882377300603,2.7285293182737,2.63668825327878,2.54912284132815,2.46645874025738,2.3861700733531,2.31024052622921,2.23598266335399,2.16553986350668,2.09844499738279,2.03601260566936,1.97954041506982,1.92981066832767,1.8881052443507,1.85334393251418,1.82694515621647,1.80888710605575,1.80121287012882,6.20580235809106,1.8137764531123,1.82897284308679,1.84026771758487,1.84033656899774,1.82623861751544,1.79924712478452,1.76119251662602,1.71442622680597,1.66158608055315,1.60816547808078,1.55987388598771,1.52229015111617,1.49972157370685,1.49447796513626,1.50084026142639,1.50547201953875,1.50208704145335,1.73568709246918,1.69582726035475,1.39270949672533,1.32681205944599
"Venezuela","VEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38284771038248,4.21587071607479,4.06082589526263,3.91444513890873,3.77327694222177,3.636643303884,3.50860688666709,3.38212754974074,3.26178653830617,3.14520029150909,3.03487090313872,2.92893269964286,2.82862054910142,2.72776369719602,2.63143449040505,2.54049014757423,2.45324908374692,2.37006796712026,2.28953278919212,2.21354222166199,2.14211696027832,2.07526570315823,2.01489719602498,1.96175909196117,1.91750532302263,1.88036116809547,1.85177773851409,1.83239095966132,1.82349708608703,6.27934362996207,1.83499758642051,1.85005620648699,1.86153307582406,1.86160139156036,1.84786214682887,1.82113005711528,1.7832783779263,1.73687651831571,1.68428841698911,1.63142186125742,1.5840663478208,1.54755507276814,1.52643090486202,1.52338382675414,1.53170755514504,1.53931839740061,1.53898592861804,1.78734104976899,1.78493482014379,1.51836245323614,1.51100416493693
"Venezuela","VEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67840482272094,4.48718352667402,4.31120117930093,4.14483155133272,3.9852609970059,3.83254215360344,3.68806478396807,3.5473566422794,3.41371807600279,3.28321338378744,3.16079019380603,3.04377633065801,2.93290951591637,2.82166780117641,2.71664818286062,2.61732988707839,2.52212794864999,2.43198611533435,2.3450650886895,2.26347187433908,2.18629090547494,2.11493227337136,2.05044174723615,1.99437526198674,1.94706888825082,1.90756650360438,1.8769654019785,1.85623504751364,1.84643898210344,6.35572146578492,1.85674553949303,1.87162012140017,1.88304475826604,1.88330405099379,1.86953620594577,1.84311402244514,1.80543534607397,1.75918751180798,1.70686532014943,1.65431792097422,1.60765256020414,1.57240458839445,1.55306823629021,1.55182758640133,1.56306714057205,1.57357946437075,1.57606013357159,1.83963399164685,1.87077303790167,1.64324263790342,1.69788949718496
"Vietnam","VNM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.697220271152,12.0970823529143,11.5462479638769,10.9922785024498,10.4384855524007,9.91534212472347,9.38872400792296,8.88290375710361,8.38835861598599,7.90937745468025,7.4591034901409,7.01568031334007,6.60097532803865,6.20566807837794,5.83143086326916,5.47740966175429,5.1409284691948,4.82050035651396,4.51458216806336,4.22278268278306,3.94628981359883,3.691852395196,3.45345076799991,3.22896214135299,3.01606251692619,2.81539304601665,2.63385369421141,2.46442256614412,2.30088086175706,2.1480365823209,2.00878756120277,1.87682926121766,1.7578940516448,1.64622938655627,1.54228269391541,1.44519720542911,1.34896206365486,1.25868880894149,1.16649591734326,1.07638833316286,0.990968503742522,0.912702093498624,0.841246013440597,0.778064424342262
"Vietnam","VNM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4274501876035,14.6628635487432,13.9200195632329,13.2063963689208,12.5051870476691,11.8479785895825,11.1975588233592,10.5751596968646,9.96182874842945,9.37496060632925,8.82756484176535,8.29298737579395,7.78810096013884,7.30770652013602,6.85051237513559,6.42216076478798,6.0176158798953,5.63128565979039,5.26503460951201,4.91756498236044,4.59320782100088,4.28767351123885,4.00476256473333,3.73614751081683,3.485056038279,3.24997113911621,3.03766100354389,2.83657807385819,2.64963501304948,2.47564732770425,2.31479458357589,2.1640456021698,2.02514581854678,1.89524377124077,1.77585700519944,1.66472709263774,1.56267598088809,1.47011032821445,1.37949101423632,1.29518986055341,1.21449109989836,1.14073316931481,1.07544472214306,1.02068767937602
"Vietnam","VNM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6765161240314,16.8562871552334,16.0602298432606,15.2746502620966,14.5062954962756,13.7840456226585,13.0607261746883,12.3728603134004,11.6899221241765,11.0252718300666,10.3961341069941,9.77708925210216,9.19255842171456,8.64284099577477,8.11046206710595,7.60766135831851,7.12512148869399,6.66272909359015,6.226294652217,5.80510562399362,5.40913683351855,5.04105332733947,4.69286112913186,4.36395469858774,4.05729673019073,3.77429044816558,3.51098664609909,3.2675635022396,3.03882858321312,2.83103818769167,2.63921945737343,2.46082369933272,2.29973078160286,2.15353162479924,2.02224964589721,1.90642172089851,1.79953161164299,1.70792454472611,1.62507499255888,1.54863052496441,1.48165995694428,1.42289731133789,1.36520047885448,1.32491351809428
"Yemen","YEM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3933097049225,22.5602596289225,21.7555134907631,20.9084037747328,20.1095433975425,19.3337369685784,18.5331881492684,17.7565391290901,17.0091240757159,16.3259982039157,15.6482675375772,14.9718322695409,14.3521891624782,13.7607303543352,13.1811330458446,12.6504811930728,12.1442721702265,11.660434343651,11.1951137865697,10.7573429643629,10.3460201476226,9.94022033623487,9.53631833659313,9.16274615126196,8.7704492839864,8.40574102153335,8.03634604625869,7.66792382635857,7.3102543147359,6.95391013090989,6.60788518343204,6.26113704464641,5.94311945248158,5.62236192245838,5.31001007545136,4.99915501493162,4.70336721958601,4.42623889902883,4.17003064154188,3.91373871091417,3.6574087055395,3.43234594760042,3.20753333911316,2.99148618281076,2.80935137867078,2.64985744790069,3.01919769807228,2.77520801372479,2.57860285502185,2.73723196767741,2.50497993019933,2.04404291927846
"Yemen","YEM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1284889810039,30.5400278113515,28.9918042500649,27.5175305667701,26.1247691048611,24.8118209384508,23.5049089436545,22.2994393342008,21.1788286811844,20.1387461399051,19.1470927217016,18.2012121896979,17.3369064357051,16.5305926117916,15.7594287817642,15.0469169625691,14.3706542524553,13.7347922360037,13.127422855809,12.5540460628394,12.0238232687414,11.5152391744906,11.020249114391,10.5670146692665,10.1169165832969,9.69358453326094,9.28197026071096,8.88524340731382,8.49653006797952,8.11908705510616,7.75945203250956,7.39801539917143,7.06271558593843,6.72169619242977,6.40612541518403,6.09600824675276,5.79716798925573,5.52063273710663,5.26305796821377,5.00150838788737,4.75703007681303,4.52814269962958,4.30799683529207,4.11250314267971,3.92903572197937,3.77032136735707,4.37238256740387,4.11065952701587,3.92420430526295,4.27273067831156,4.03969167572132,3.39874037663196
"Yemen","YEM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9056144026151,39.5743201951325,37.2988190473688,35.1028775657487,33.1277985213687,31.2006612257336,29.3493698558794,27.6869592499241,26.1425379751875,24.7065582718343,23.3454658150685,22.0751556991375,20.9199261655187,19.8167318798364,18.7853308269327,17.830928427735,16.9332702047368,16.1210661880423,15.3272279157404,14.6241227933466,13.9499058773734,13.3242025956812,12.7597581454345,12.2461092572296,11.7258956436542,11.2513863717627,10.7928826081558,10.3682838553293,9.96389397068877,9.56392130851276,9.18508151318532,8.80990485776013,8.44798526180979,8.08823096273393,7.74907312470381,7.42532774105722,7.12313873728534,6.83558022957101,6.56774270077074,6.3051780688889,6.04891373109027,5.7998274563922,5.57246038049978,5.36107484549121,5.1663078388019,4.99027846695544,5.82288969269726,5.5083788099784,5.30424162681385,5.81831885861589,5.56774797953757,4.74236754390564
"Argentina","ARG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67887198123639,1.64667551089057,1.61533478795327,1.58448987871647,1.55050022382071,1.51055818757327,1.46506822564254,1.42218630905026,1.3887394594429,1.36298663321575,1.33860368203763,1.31233845817564,1.28444047714889,1.25674572711318,1.23398472430599,1.22295925469666,1.22538140963715,1.23263250510875,1.23644354058715,1.23044425588414,1.21052511169113,1.17529642502945,1.12963920535304,1.07941087789797,1.03077621697909,0.989760851367745,0.95796651090627,0.930225487244668,0.901343952239573,0.869560093622393,0.835427152731541,0.798948055559709,0.761213643096858
"Argentina","ARG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71691720531518,1.68100016131345,1.64629875706457,1.61228951235254,1.57608660648003,1.53384276972636,1.48666363579117,1.44217432355259,1.40759599252889,1.38071705147537,1.35546904224255,1.32842955642277,1.29984648005653,1.27163927844628,1.24824896723006,1.23701436690471,1.2394691100285,1.24708779698642,1.25108965300897,1.24546560025192,1.22572679416445,1.19066590055485,1.14500314524377,1.09479060142533,1.04649487234604,1.00542124209234,0.974078807827021,0.946819102256463,0.918809612385047,0.888084825290606,0.855082482040689,0.819881573871419,0.785739212052217
"Argentina","ARG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75556929762323,1.71586365933227,1.6778050544294,1.64090863744892,1.60211155150764,1.55758031000209,1.50842439501489,1.46232885434737,1.42631624351058,1.39823110946449,1.37222446712945,1.34482936020746,1.31598784995838,1.28736418746927,1.2637127016311,1.25271588569206,1.25522588574457,1.26304480529741,1.26734080630724,1.26162032433791,1.24207720353352,1.20657338985346,1.16085293935114,1.11049118275673,1.06203422860716,1.02147861869818,0.990670695560246,0.964158327475906,0.936875823824576,0.906950013619088,0.874720364635666,0.840499899049596,0.809568675943759
"Australia","AUS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.916938164089434,0.889986313367075,0.86233153618392,0.834425454006266,0.80674671770617,0.778352939782043,0.750108114971284,0.723245197280143,0.696747301908296,0.670569695880599,0.645773069225942,0.622603329797183,0.600505582342856,0.579950762340421,0.560664216838319,0.542218423196705,0.525066172648584,0.509283448859222,0.495423995131613,0.483553151132941,0.472925894881134,0.462595051948711,0.452726142313653,0.442794399923554,0.432433007839808,0.421106076622786,0.408438229447887,0.394125009135132,0.37646484665768,0.356302616502569,0.333301552301118,0.308555076175402,0.283377838037475
"Australia","AUS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976054319510345,0.938898136650604,0.903213298974651,0.869876009560094,0.838930113457771,0.810500681192404,0.783725772759354,0.757498289438408,0.73108898168125,0.704577350792915,0.678275330051748,0.652473900355563,0.627879178956888,0.604486868749512,0.582270575597169,0.561852882666236,0.543511145250095,0.527496165286864,0.513798007264604,0.502428901857938,0.492790709569527,0.483687210299128,0.474257029102495,0.464067028751723,0.452817649871926,0.4404276206532,0.426645729676181,0.411754840860314,0.395636719331639,0.378603706318677,0.361666568564294,0.345236602433749,0.330118458732264
