"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Seychelles","SYC","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04852151248426,2.99899411802862,2.95303820861499,2.90593856603129,2.86035444292275,2.80797667829189,2.7631729746444,2.71903505605012,2.67153144293579,2.6252319489153,2.57844592899788,2.53788922809568,2.49641431972507,2.45633629244021,2.41131466364051,2.36921573544841,2.32616803892837,2.2827651375261,2.24332012755225,2.20306442738269,2.1608093721356,2.11680574457517,2.0784587267657,2.03736641683007,1.99702265973026,1.96195265731222,1.92647794790938,1.88778627872705,1.84803109112609,1.81102685499815,1.77447637742912,1.74322596220874,1.709698892238,1.67452920036179,1.64171643911615,1.60648803156102,1.57154708017919,1.53783976873053,1.5019488286805,1.46916500956034,1.43922124251481,1.40555573188649,1.37501810431083,1.34396040300803,1.311094832315,1.2790150127562,1.24550136795078,1.21128921028236,1.17461402878159,1.13534225550848,1.09778087348826,1.06040029771201,1.02089119848872,0.979275987649611,0.939116175195439,0.900505754926803,0.863430452713783,0.827864754422688,0.793283266804873,0.760182720605937,0.725204793737253,0.693371887454305,0.660033877407886,0.628880017191228
"Seychelles","SYC","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63511576085228,4.52827844130132,4.42916541558953,4.32740800834888,4.22398988767707,4.12127060289477,4.02523107774218,3.92985442235119,3.83053684489166,3.73576993949777,3.64696819197798,3.56667225659095,3.48183612999233,3.40012508612874,3.31531949440164,3.23668251734,3.15784436375988,3.08109607816367,3.00669487840409,2.93300820527469,2.85658935087733,2.78256934939474,2.71125012493065,2.64099976689697,2.57478605035547,2.50905086945914,2.44889908163799,2.3880389732614,2.32882686589952,2.27278364898167,2.21827012729073,2.16704061467602,2.11611092121638,2.06786682710952,2.0187383558304,1.97019735272664,1.92458633222066,1.87950193964746,1.83475895982351,1.79387256607064,1.75721450494095,1.7208762859896,1.68541057949951,1.65066211948926,1.61452960728803,1.58076240022811,1.54449111589456,1.51131492334933,1.47565642029892,1.43900317426994,1.40313780675328,1.36652000987839,1.32984070816341,1.29580432570707,1.26064765816597,1.22942328918349,1.19887618814875,1.17106693837932,1.14335060216802,1.11532403882906,1.08483055998708,1.05500916576476,1.02069361559864,0.98970552086729
"Seychelles","SYC","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1678183085778,6.02871629366343,5.9000577622548,5.76653642862566,5.63301138186956,5.49430674435056,5.36646660912431,5.23606254378821,5.10265328780704,4.9772941741379,4.85580236320854,4.74304948106957,4.62534660538199,4.5181147323781,4.4001780800904,4.29205510077378,4.18092155530244,4.07559239367002,3.97241222443619,3.86791486349783,3.75578561018926,3.6434751934493,3.54311597591101,3.4404466294333,3.34127431124914,3.2471238208956,3.15423125110909,3.05977612818188,2.97287892944902,2.89075165440015,2.80944683216677,2.7354501155323,2.65479720956615,2.58504702868903,2.51314226827647,2.44602442510258,2.38327166409542,2.3210569472629,2.26443229193253,2.2121568786221,2.16639300435685,2.12048963101866,2.07458848253818,2.038675764555,2.00050362590257,1.96553772973051,1.93009440256674,1.89787143355699,1.86192900434148,1.82497217543412,1.79029943020695,1.75949844153563,1.72627511947468,1.69583782346121,1.66696470997592,1.64062254464785,1.61444959343071,1.59302482063664,1.57072471633896,1.54544598144369,1.51503792129759,1.48158370648718,1.45155088937735,1.41932980382363
"Sierra Leone","SLE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.589376674362,18.6501937169303,18.5985515574046,18.5718319397913,18.4874095835072,18.3877347198709,18.3066083790623,18.1259867856128,17.9762155217709,17.7540809046422,17.5070901782399,17.2234645091228,16.9430896452939,16.6489677434562,16.3398007474094,16.0257846624176,15.713443866561,15.3624011696301,15.0334203877501,14.7435065015896,14.4846719721043,14.2786383013987,14.1430181013475,14.0372953296853,13.8913778862299,13.7159032486967,13.4705515294661,13.154410258694,12.7519602026328,12.3662884972436,11.8709317815466,11.42795483476
"Sierra Leone","SLE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2490567981827,27.5601369620583,26.7730235919602,26.0463146932264,25.3508952698964,24.6742656806581,24.0137240695783,23.3544568624423,22.6697194697263,22.0310542660583,21.4039016396955,20.767747254383,20.1626661103588,19.575091669608,19.0417582922227,18.5380440778957,18.0462803365723,17.5972065482694,17.1903565656245,16.8735206832469,16.6350746189864,16.462266205215,16.3957564907876,16.3836632136296,16.3972004875784,16.3895583541174,16.341661197045,16.2342784044208,16.0691137836528,15.8677008543491,15.6011672918233,15.299979149625
"Sierra Leone","SLE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5815635559097,35.5132115613495,34.2752760611767,33.1116773147925,32.0052636230919,30.9616302789684,29.9268730327764,28.8230230056436,27.7442500780232,26.6991391462347,25.7220409011876,24.7640858394366,23.8461218615365,22.9652547906114,22.1988116877911,21.4733961404131,20.8039291484429,20.1878594784555,19.6723519696503,19.3127254384423,19.0660633231204,18.9315986680337,18.9794746541188,19.1024162389883,19.2874679929968,19.4317715741785,19.6032387127274,19.7500229518564,19.794145412261,19.7756062774099,19.6430561426318,19.4135436764583
"Solomon Islands","SLB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29548894557516,3.21655114288648,3.13482844506949,3.05582783922878,2.98248820837017,2.91985755614761,2.86477955830174,2.81606876981804,2.77237114827913,2.73295523124149,2.69749511523564,2.6681020686273,2.64264937187583,2.62136021839801,2.59785125253532,2.57336433055695,2.54019488397853,2.93764777021753,2.45307839924533,2.39969526208977,2.34157690370253,2.27935315537261,2.21799558224122,2.15644785981056,2.10058334454266,2.04324842268713,1.98550459338362,1.92662343489127,1.87029059352009,1.81460401813791,1.76160622573329,1.71063600877497
"Solomon Islands","SLB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21102189773686,4.11015406866173,4.00572766161474,3.90477958179296,3.81106517503332,3.73103485105579,3.66065541454641,3.59841208727435,3.54257465488774,3.49220844443884,3.44689701191304,3.40933816557702,3.37681435343655,3.34961077516336,3.31957068955668,3.28828095793809,3.24589657486647,3.75376743558303,3.13457791140746,3.06636419160913,2.99209973984764,2.91258936335909,2.83418579766205,2.7555392565291,2.68415479704989,2.61089143145346,2.53710555819701,2.4618663897852,2.38988349665661,2.31872641125379,2.25100509037143,2.18587463377194
"Solomon Islands","SLB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39119234444387,5.26205555030781,5.1283628600532,4.99912332429729,4.87914475269257,4.77668533062618,4.6865815295703,4.60689404334226,4.53540775205086,4.47092603364976,4.41291573256817,4.36483073805847,4.32319188381312,4.28836429884931,4.24990525411335,4.20984634070506,4.15558341662421,4.80578889233849,4.0130668634435,3.92573573743809,3.83065811648912,3.72886436109229,3.62848760850638,3.52779978479764,3.4364092955524,3.34261332266897,3.24814840543782,3.15182289619217,3.0596662577823,2.96856686590244,2.88186613729953,2.79848238211221
"Sri Lanka","LKA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7766651169188,6.40871450996403,6.06550494226344,5.74008696552397,5.4348057782088,5.14545869766889,4.87001243198662,4.61523415747268,4.37314518805161,4.1443883026611,3.92777041671949,3.71723937479122,3.51532309015722,3.31940510545655,3.13321557698916,2.96455929287558,2.8216637237803,2.70847811356428,2.62212330222584,2.5555992063697,2.49681747020654,2.43078229054267,2.34736442813782,2.24765532424098,2.13633130780021,2.02124035547064,1.91401994780681,10.9989053668713,1.75359813513917,1.7079129237238,1.68027535966757,1.65737785256784,4.63181286638179,1.56981493626099,1.47180791629876,1.34398428386689,1.20735847249748,1.07728316382261,0.964044513542939,0.867134143645519,0.783314780211847,0.712154737198595,0.649780206741799,0.596035175051989,0.547196639380653
"Sri Lanka","LKA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0460950004185,6.65063834492517,6.28444842968876,5.9375061594292,5.61079013613581,5.30265472468441,5.01069824274624,4.74162737325814,4.48620631448104,4.24522432926609,4.0171308124212,3.79669805688355,3.58579728808698,3.38252242476711,3.18896939743507,3.01384688011347,2.86629697404587,2.74956193699445,2.65985484212164,2.59099051919617,2.53026976942496,2.46253884223739,2.37780868755238,2.27733702925373,2.16501023246772,2.04963718305187,1.94224024866147,11.1697397398917,1.78241899624915,1.73791971886492,1.71222773360181,1.69115183395715,4.73320014954189,1.60677204207988,1.50867762712308,1.38010390133241,1.24212679973227,1.11039713068914,0.996863562626642,0.906587475602091,0.836717069518468,0.781255000644024,0.735784318108445,0.697555538796938,0.663483536681246
"Sri Lanka","LKA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31266248598711,6.89109537848536,6.50175823480305,6.1340737636706,5.78850989987164,5.46243069155103,5.15469430664282,4.87106712901783,4.60189269167941,4.34820912254623,4.10900732116754,3.87863159014249,3.65785854184384,3.44564977171956,3.24513371788538,3.0637656047563,2.91106295551046,2.7895124384349,2.6966892112272,2.62519923165212,2.56269484915716,2.4932273331225,2.407808564583,2.30646485445109,2.19338149603605,2.07755257087547,1.97040436874002,11.3429319215183,1.81161962649221,1.7683806124264,1.74444720971118,1.72521249383709,4.8355063764361,1.64419954657358,1.54645110836757,1.41721729115272,1.27777697357641,1.1446119198184,1.03134160872262,0.947289567388592,0.891839638953054,0.853398942471974,0.825962891607282,0.8035752881298,0.786538000365919
"Sudan","SDN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.957690640176,20.690234975006,20.4312332846574,20.2860223690259,20.1077827356842,19.891591302764,19.6699756266621,19.4792552927682,19.3107501480945,19.1620213619373,18.9920264909632,18.8723467931502,18.779696335689,18.6805685782825,18.5810175792206,18.4631398138498,18.3221852923224,18.2248874708237,18.0926512532311,17.918976771035,17.7588691503932,17.5131773182571,17.1896262967406,16.7851762970246,16.3136469601431,15.7718612229334,15.2151048636214,14.6038276345084,13.972239207833,13.3379395914698,12.6648659802079,12.010235796273,11.3582344363854,10.7396729468097,10.1372057371837,9.54761493310422,8.97906218246011,8.41973417086133,7.90813123669405,7.44002502594144,6.98123327698116,7.44680623036899,6.19082246818238,5.84431469716584,5.49786695695861,5.18036158512541,4.87583528348639,4.61374134450077,4.37002479318801,4.15484273189156,3.94520612138941,3.73726182534761,3.56530846086094,3.35803425535785,3.15823731270757
"Sudan","SDN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5829434858721,26.0331698792615,25.5145388792286,25.10537785621,24.6643929804395,24.2299879465806,23.8138174917233,23.41747468281,23.0535955837186,22.7149166358052,22.417247228601,22.1784252624934,21.9434696722827,21.7312737334149,21.5249882464727,21.3078313189211,21.0648364545374,20.8865267151171,20.6856632351052,20.4483372406866,20.211989382424,19.9198962436102,19.5111176695325,19.0572783104499,18.5282872660671,17.9198308374949,17.2780672190391,16.5941583580359,15.8862118340437,15.1910962418369,14.4438740991574,13.7606330268774,13.0420042536086,12.3650039916947,11.7035661170007,11.0690092795986,10.4634122384359,9.89696224437851,9.37508467953476,8.89244647750082,8.42867479876703,9.09130876782274,7.64439912581059,7.30207375082418,6.98401456429471,6.69622031728049,6.41506089611302,6.17255567185975,5.93470472568037,5.72994718474551,5.52905202479936,5.33634245071438,5.16298087782179,4.96074290935746,4.78539337561392
"Sudan","SDN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8250058252368,31.1243071866647,30.4471560507165,29.9172452428293,29.3788265402776,28.8105036817244,28.2926999067491,27.7717668907281,27.2960403454631,26.8482416764299,26.4510652828399,26.0813821516512,25.7228564367736,25.4386834536393,25.1146337864507,24.8002898965877,24.4788485841744,24.1968603563154,23.922988956686,23.5721890669418,23.2514758772886,22.8710434728645,22.4125198551809,21.8823415018095,21.2570921763965,20.5717589626833,19.8417254891529,19.059449551667,18.2703164810173,17.5002644184256,16.7001969944734,15.9589411454286,15.177575218126,14.4334242259276,13.70284901032,13.0019373891654,12.3629469579791,11.7447290840533,11.1943103313367,10.6846350081604,10.2006546250388,11.0720791483119,9.38791242600298,9.04280799634311,8.71970067849845,8.43612923495185,8.14250632155828,7.8832937364349,7.62918156046965,7.40737184283845,7.18882853582399,6.97133764857399,6.78216519874661,6.55457534854513,6.35389634137121
"South Sudan","SSD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5954989811954,28.0157113999388,27.4049775279394,26.7031641150664,25.939468301501,25.1125870363549,24.2697580415778,23.356914238595,22.3634455479123,21.3428214532033,20.307429692813,19.2555477003635,18.2400548023368,17.2470860624197,16.3113676904943,15.4452519329258,14.6500724443163,13.8974819128359,13.1674240769278,12.5074253199316,11.8704245432394,11.3385784138936,10.9402389260717,10.7341448306838,10.677435924721,10.6747511812427,10.6747511812427,10.6747511812427,10.6747511812428,10.6747511812427,10.6747511812427,10.6747511812427
"South Sudan","SSD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.815222596513,36.0687761408421,35.2824879400425,34.378939551776,33.3957207804957,32.3311540157312,31.2460553757697,30.0708162996914,28.7917768601558,27.477776245626,26.1447630270621,24.7905194895473,23.4831250247536,22.2047292459121,21.0000403480987,19.8849612081892,18.8612088373497,17.892287541075,16.9523759222934,16.1026617358679,15.2825562569079,14.5978319353691,14.0849904940364,13.81965502979,13.7466452530557,13.7431887849999,13.7431887849999,13.7431887849999,13.743188785,13.7431887849999,13.7431887849999,13.7431887849999
"South Sudan","SSD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2045258980418,46.2474312898034,45.2392515445726,44.0807206357278,42.8200362590228,41.4550473801486,40.0637325044144,38.5568394452269,36.9168534261312,35.2320401433646,33.5228488751828,31.7864360646589,30.1100931956046,28.4709324790812,26.9262788204801,25.4965229090433,24.1838662987027,22.941514162891,21.7363582729779,20.6468536471698,19.5953133442637,18.7173589360196,18.0597929784727,17.7195795039825,17.6259662740848,17.6215343862854,17.6215343862854,17.6215343862854,17.6215343862855,17.6215343862854,17.6215343862854,17.6215343862854
"Suriname","SUR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42237906203185,2.33455843424054,2.25336803617152,2.17521926759815,2.10550069587091,2.04581644614183,1.98905822612228,1.94194299661784,1.90078383066628,1.86721766149469,1.83994657102165,1.8188946473325,1.80087669039135,1.7833871583426,1.76758313473806,1.75125759376204,1.73406954409458,1.71543091198706,1.69698632187713,1.67768600738833,1.65848180742483,1.64160641579999,1.62583913093928,1.61135935891908,1.60021334194272,1.59239110409951,1.58967287055528,1.58863630202471,1.59461954089959,1.60116670780468,1.60796623419931,1.61472213075691,1.61344196150545,1.59655227434741
"Suriname","SUR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74043653097999,2.62535089716157,2.51812662962334,2.41901543326865,2.33023956938963,2.24924314600715,2.17577059056575,2.11296058281635,2.06030362619666,2.01607725934728,1.98063773697408,1.95057618360727,1.92483503098454,1.90369550052037,1.88415973974401,1.86690884479266,1.84969772313868,1.83253670583035,1.81614092576579,1.80114993891628,1.78638430118177,1.77368721649214,1.76393029890921,1.75662684664304,1.75288579786745,1.75429855622806,1.76033294066503,1.77156209188292,1.78658393891898,1.80524984428568,1.82590857953696,1.84577665711437,1.85827151580752,1.85487727067717
"Suriname","SUR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08465951076142,2.93994214229696,2.80561071855385,2.68158178874897,2.57054065476648,2.46987871323791,2.37757751844867,2.29942922025126,2.23320948662961,2.17604807677065,2.13039256603747,2.09170331981553,2.05937133195029,2.03392033306757,2.012573634172,1.99188917167625,1.97395911892095,1.96042528445964,1.94687927230715,1.9359479496489,1.92438522181546,1.91827803334939,1.9143527927232,1.91399535764928,1.91831050912402,1.92801610531558,1.9432614903606,1.96530295714795,1.99268224066561,2.02507929073487,2.05942315792332,2.09145002242705,2.11702131646846,2.12839516040013
"Syria","SYR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58414554027582,7.51980491222604,7.43882901840402,7.37936582641455,7.30651535989129,7.22234684903744,7.15138675782194,7.06386483388614,6.97992707108877,6.90682336964002,6.8129161899444,6.72338171929501,6.63933172681561,6.54723663732037,6.4535984697868,6.35296452548401,6.24950978941735,6.14886487989917,6.03559957782022,5.92720664122721,5.81105988718718,5.68810605148008,5.55553393935022,5.41087958021476,5.25156210699481,5.07904234112491,4.89422275965072,4.69551137043904,4.48390851913102,4.25788451905292,4.01353544885327,3.74724800027129,3.46191342071088,3.17258212417402,2.89453730890502,2.65417894207382,2.47500984563492,2.36228499716098,2.29813979880872,2.26565403833075,2.25181814577171,2.24103795627583,2.22618395770616,2.55139097743804,7.81581497694832,10.1744783948809,10.3767054317803,8.35114307526187,7.38015425199072,2.61477778472463,2.42243253495703,2.00364227691953,2.02610669218905,1.89772736320117
"Syria","SYR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34883229072193,8.25814906320306,8.15066522690064,8.06655770814179,7.96816786489167,7.85996912330614,7.76005711533175,7.64640634106511,7.53670541836818,7.43941520110644,7.31961990967035,7.20502899184283,7.09784434598555,6.98383465964914,6.86683272972087,6.74264702025056,6.61731910512146,6.4944885844848,6.3586404872897,6.22663537341984,6.08842858408923,5.94441428879178,5.7900227366519,5.62485220015304,5.4455716419414,5.25294171954185,5.04795402289412,4.83043159291586,4.60078218918588,4.35810312320805,4.09902858196614,3.81792300663794,3.5201691134228,3.22033870681221,2.93400346562756,2.68820987175463,2.50660167761605,2.39384168688155,2.33175686119697,2.3033203538455,2.29349499613902,2.28852181839963,2.27931278720634,2.62265541504858,8.11621726856256,10.7691818625853,11.252740540985,9.30034978249648,8.46713860296468,3.09981956784817,2.95603420650457,2.53078551314422,2.64099695547317,2.55250443260481
