"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Northern Africa and Western Asia","2001","86638721","43999112","100","100","7.06762922477899","4.34098613330303","2.73853101664492","61669","38283","23386"
"Western Asia","2001","44580128","23067693","100","100","6.53685444610386","4.00407234274963","2.54296431644225","29465","18510","10955"
"Northern Africa","2001","42058593","20931419","100","100","7.63593589808209","4.71215384180189","2.93762459530269","32204","19773","12431"
"Sub-Saharan Africa","2001","179820200","96106222","100","100","28.4058725672416","19.0323420163082","9.55539204034512","530092","369340","160752"
"Oceania","2001","5212620","2650985","100","100","4.93359909827018","2.85711326090416","2.08243559171003","2585","1517","1068"
"Oceania (exc. Australia and New Zealand)","2001","1941701","1018849","100","100","10.8303124612704","6.39359603332888","4.46526553193422","2133","1307","826"
"Australia and New Zealand","2001","3270919","1632136","100","100","1.38072750524731","0.643121872819893","0.738080308017382","452","210","242"
"North America, Europe, Australia and New Zealand","2001","136630382","64042086","100","100","2.2052374072713","1.01299356015935","1.19345280711996","30318","12981","17336"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2001","112419664","56643025","100","100","8.65276877328292","5.43704178164399","3.23330661479653","97889","61762","36127"
"World","2001","1232396342","607847293","100","100","10.6653222553057","6.85239430417487","3.83923590940896","1316386","835906","480481"
"Least developed countries","2002","184583355","97977943","100","100","23.3763486271072","15.6514273341431","7.84774977835672","445585","309118","136467"
"Landlocked developing countries","2002","93836929","49435744","100","100","23.3566941381685","15.5739076803962","7.90591240773982","225675","155190","70485"
"Small island developing States","2002","10954609","5519864","100","100","9.29317882835101","5.7156441733307","3.59810011497757","10246","6328","3918"
"Europe and Northern America","2002","130875819","60902967","100","100","2.12883322262136","0.97857087343248","1.15138906499195","28048","11925","16122"
"Northern America","2002","45276058","22003526","100","100","1.69518726801332","0.752096483143691","0.943800613992228","7706","3311","4395"
"Europe","2002","85599761","38899441","100","99.99","2.36009864856046","1.10666060140259","1.25482671444432","20342","8614","11728"
"Latin America and the Caribbean","2002","111055907","55837917","100","100","3.96506253265472","1.9774326847876","1.99156803960268","44121","22105","22016"
"Central and Southern Asia","2002","364835630","185533021","100","100","12.0472147625283","7.31670609423284","4.76537552040697","443792","272495","171297"
"Central Asia","2002","13347969","6470037","100","100","4.58933358274349","2.38199918737241","2.21260481825016","6133","3086","3047"
"Southern Asia","2002","351487661","179062984","100","100","12.3251466806246","7.49455425740124","4.86706893543453","437659","269409","168250"
"Eastern and South-Eastern Asia","2002","345517595","158013356","100","100","5.18427074549521","3.13572812124789","2.05498650321424","176396","99253","77143"
"Eastern Asia","2002","234928865","102509757","100","100","3.6417346699148","2.04059945570339","1.6044091706919","84404","41879","42525"
"South-Eastern Asia","2002","110588730","55503599","100","100","8.27629632630178","5.1551714328566","3.13729820352023","91992","57374","34618"
"Northern Africa and Western Asia","2002","87028882","44122779","100","100","6.77811248844185","4.14028861109194","2.64879063504942","59372","36612","22760"
"Western Asia","2002","45082214","23289698","100","100","6.29034429468023","3.8197049548983","2.48011263831532","28649","17826","10823"
"Northern Africa","2002","41946668","20833081","100","100","7.30871728074978","4.49855330778486","2.82286277162369","30723","18786","11937"
"Sub-Saharan Africa","2002","184080727","98458278","100","100","27.5415266916509","18.3631671232367","9.35005621327007","525819","364952","160867"
"Oceania","2002","5269146","2665178","100","100","4.91306759613508","2.85501470969521","2.06394548114866","2600","1524","1076"
"Oceania (exc. Australia and New Zealand)","2002","1983974","1039493","100","100","10.7471332163758","6.34349523230954","4.43175077397173","2162","1323","839"
"Australia and New Zealand","2002","3285172","1625685","100","100","1.33139000289872","0.618009915830739","0.713821235669738","438","201","237"
"North America, Europe, Australia and New Zealand","2002","134160991","62528652","100","100","2.10934579075606","0.969197967820613","1.14125392391932","28486","12126","16359"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2002","112572704","56543092","100","100","8.31980800622178","5.17703046037293","3.15913247087897","94154","58697","35457"
"World","2002","1228663706","605533496","100","100","10.4060578979936","6.65674630144921","3.77443706652716","1280151","808869","471283"
"Least developed countries","2003","188896263","100272637","100","100","22.5249203918314","14.9857999100898","7.65381908306851","438985","302802","136183"
"Landlocked developing countries","2003","95854696","50400932","100","100","22.3326975164925","14.8156413761449","7.63010098013304","220088","150459","69629"
"Small island developing States","2003","10994450","5521873","100","100","9.07310052858357","5.56770751313639","3.52501929184232","10031","6166","3865"
"Europe and Northern America","2003","128396701","59762886","100","100","2.03068618163571","0.936463235764647","1.09524860592444","26241","11198","15042"
"Northern America","2003","45244320","21734662","100","100","1.64948947058918","0.732662157153319","0.917499530621185","7502","3186","4316"
"Europe","2003","83152381","38028224","99.99","99.99","2.23952830437124","1.05293151931579","1.187847507136","18739","8012","10726"
"Latin America and the Caribbean","2003","111097615","55769852","100","100","3.88188820878443","1.9229348372656","1.96272756873686","43209","21469","21740"
"Central and Southern Asia","2003","367308752","186476192","100","100","11.7654375931001","7.07014000067768","4.72873037822188","436045","264618","171427"
"Central Asia","2003","13145598","6297146","100","100","4.38316754674539","2.26274902036768","2.12522738255566","5767","2853","2914"
"Southern Asia","2003","354163154","180179046","100","100","12.0338429050001","7.23773692576919","4.8310720074905","430278","261765","168513"
"Eastern and South-Eastern Asia","2003","336509893","154732782","100","100","4.97673596037951","2.98082631484209","2.00187689285866","165236","92384","72852"
"Eastern Asia","2003","225899939","99399053","100","100","3.44589286689978","1.90971208325104","1.53912005982449","76971","38001","38970"
"South-Eastern Asia","2003","110609954","55333729","100","100","7.94714638635619","4.90204681434426","3.06010032707182","88265","54383","33882"
"Northern Africa and Western Asia","2003","87425442","44244100","100","100","6.55689360730849","3.97465025564656","2.59254782252754","57660","35241","22419"
"Western Asia","2003","45604598","23507229","100","100","6.04864054068077","3.63926553714899","2.41817538587638","27841","17141","10700"
"Northern Africa","2003","41820844","20736871","100","100","7.11788798245283","4.35470470025653","2.77526875810169","29819","18100","11719"
"Sub-Saharan Africa","2003","188360458","100812140","100","100","26.701133192253","17.7089884154647","9.15425741530808","521271","360246","161025"
"Oceania","2003","5321336","2678739","100","100","4.84441228330723","2.82010787238798","2.03002931256479","2587","1513","1074"
"Oceania (exc. Australia and New Zealand)","2003","2025934","1060107","100","100","10.5340731871937","6.20646657394582","4.35463350051062","2163","1320","843"
"Australia and New Zealand","2003","3295402","1618632","100","100","1.28418157924326","0.596004791507951","0.688587188999298","424","193","231"
"North America, Europe, Australia and New Zealand","2003","131692103","61381518","100","100","2.01203185102861","0.927486521054404","1.08555216497504","26665","11391","15273"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2003","112635888","56393836","100","100","7.99374307919676","4.92658340021673","3.08234510922903","90428","55703","34725"
"World","2003","1224420197","604476691","100","100","10.2096234427095","6.48594547288795","3.74798721050191","1252252","786672","465581"
"Least developed countries","2004","193025708","102466971","100","100","21.7738230041088","14.3892725561011","7.49236005898486","433232","297022","136210"
"Landlocked developing countries","2004","97659175","51269299","100","100","21.3884303426903","14.1177936113195","7.37475195744061","214467","145791","68676"
"Small island developing States","2004","11017084","5529887","100","100","9.61536069488711","5.91925935515232","3.7181097959278","10654","6566","4088"
"Europe and Northern America","2004","126087269","59036897","100","100","1.93631214775647","0.897118733490829","1.04012653126209","24553","10597","13955"
"Northern America","2004","45086396","21532230","100","100","1.60366398261802","0.713558990367418","0.890740588205364","7272","3074","4198"
"Europe","2004","81000873","37504667","99.99","99.99","2.12238801631703","1.00249493712073","1.12101689295594","17281","7523","9757"
"Latin America and the Caribbean","2004","111067053","55664216","100","100","3.87858637186245","1.9209324945411","1.96142163587722","43161","21406","21755"
"Central and Southern Asia","2004","369406155","187366906","100","100","11.3988281431138","6.81928624442288","4.61098552888131","424680","256416","168264"
"Central Asia","2004","12913853","6117226","100","100","4.21710764655026","2.16530238464131","2.0562576815702","5450","2652","2798"
"Southern Asia","2004","356492302","181249680","100","100","11.6530615527267","6.9759812416798","4.70993674140454","419230","253764","165466"
"Eastern and South-Eastern Asia","2004","327229246","151731607","100","100","5.73178109214911","3.4413067519178","2.29838378386527","185376","104611","80765"
"Eastern Asia","2004","216737818","96662168","100","100","3.26781970803103","1.79278537068119","1.47768350672317","70203","34690","35513"
"South-Eastern Asia","2004","110491428","55069439","100","100","10.3767477706878","6.32835188804248","4.0741787192353","115173","69921","45252"
"Northern Africa and Western Asia","2004","87765466","44340301","100","100","6.26726957099832","3.7809276091082","2.49577831904276","55296","33593","21703"
"Western Asia","2004","46063279","23663682","100","100","5.81554912631443","3.46597025525926","2.35775076507619","27007","16432","10575"
