"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2001","0","0","NaN","NaN",,,,,,
"World","2001","1233797957","609317844","100","100","10.5886244349744","6.81709465192704","3.79741713509021","1308781","833597","475185"
"Least developed countries","2002","182427110","96836413","100","100","23.228374552768","15.6312227546144","7.7177902974668","437745","305119","132626"
"Landlocked developing countries","2002","92979089","49037817","100","100","23.1232789697144","15.4950239529669","7.74831534867039","221514","153155","68359"
"Small island developing States","2002","11046823","5581254","100","100","9.2321803948997","5.70283716148784","3.54958594404147","10271","6384","3887"
"Europe and Northern America","2002","131885748","61430780","100","100","2.13174802948091","0.977240975372405","1.15563638934082","28306","12012","16293"
"Northern America","2002","45418037","22190366","100","100","1.69591757461995","0.752295763412623","0.944332228341986","7729","3340","4389"
"Europe","2002","86467711","39240414","100","99.99","2.36258990963345","1.10443128856897","1.25954970717056","20577","8672","11905"
"Latin America and the Caribbean","2002","110946483","55836261","100","100","4.02698938490231","2.00716185622779","2.02388980308848","44767","22437","22330"
"Central and Southern Asia","2002","363696812","185189856","100","100","12.0165692738383","7.29630976523863","4.75495311947858","441393","271230","170163"
"Central Asia","2002","13438071","6551477","100","100","4.56577677995396","2.36841300854085","2.2025803914646","6144","3107","3037"
"Southern Asia","2002","350258741","178638379","100","100","12.2974962293382","7.47657587687477","4.85723584480903","435249","268123","167126"
"Eastern and South-Eastern Asia","2002","350172032","159741563","100","100","5.26948621931012","3.20962724045424","2.06649164673748","181493","102707","78786"
"Eastern Asia","2002","239614124","104160917","100","100","3.80135921725955","2.15132228831891","1.65359434330728","89699","44865","44834"
"South-Eastern Asia","2002","110557908","55580646","100","100","8.25698844882305","5.18992727372372","3.08306204288239","91794","57842","33952"
"Northern Africa and Western Asia","2002","86813285","44058985","100","100","6.75065853179435","4.05178667189147","2.70985160050063","58979","35776","23203"
"Western Asia","2002","44802326","23170604","100","100","6.30066082944769","3.69053460799152","2.61979466433076","28483","17134","11349"
"Northern Africa","2002","42010959","20888381","100","100","7.24195055700627","4.45235549715677","2.80207087551548","30496","18642","11854"
"Sub-Saharan Africa","2002","181907282","97261010","100","100","27.325155415469","18.382691793684","9.10992863209115","515831","360901","154930"
"Oceania","2002","5380060","2731263","100","100","5.06905557873882","2.9539689021655","2.12135308762471","2741","1616","1125"
"Oceania (exc. Australia and New Zealand)","2002","2089671","1096491","100","100","10.8689302402036","6.42712081350804","4.47054214113853","2304","1414","890"
"Australia and New Zealand","2002","3290389","1634772","100","100","1.32664763516721","0.61763236442511","0.709453452155214","437","202","235"
"North America, Europe, Australia and New Zealand","2002","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2002","0","0","NaN","NaN",,,,,,
"World","2002","1231264775","606451301","100","100","10.3344923142886","6.62954699619577","3.72967134958523","1273714","806774","466941"
"Least developed countries","2003","186694640","99128712","100","100","22.3795215111035","14.9613245592469","7.53086872303503","431243","298855","132388"
"Landlocked developing countries","2003","94992746","50011077","100","100","22.1116736689106","14.7378031145219","7.48417078996678","216088","148505","67583"
"Small island developing States","2003","11095347","5579912","100","100","8.96304758740674","5.52332202843979","3.45882978973718","10003","6181","3822"
"Europe and Northern America","2003","129425018","60072037","100","100","2.03167031692308","0.93389155172084","1.09880492984319","26475","11225","15249"
"Northern America","2003","45433958","21896531","100","100","1.64865066788045","0.732267920031778","0.917054277276828","7527","3208","4319"
"Europe","2003","83991060","38175506","100","99.99","2.24044422138148","1.04952596105296","1.1921694731405","18948","8017","10930"
"Latin America and the Caribbean","2003","111004878","55781759","100","100","3.94799601704532","1.95446247500104","1.99743745860324","43909","21826","22083"
"Central and Southern Asia","2003","366250602","186041223","100","100","11.7415342636018","7.05546895978902","4.71936262029026","433948","263451","170497"
"Central Asia","2003","13250929","6383644","100","100","4.35654022095333","2.24697159552508","2.11431944115635","5779","2872","2907"
"Southern Asia","2003","352999673","179657579","100","100","12.0134802507115","7.22590003002429","4.82242659315131","428169","260579","167590"
"Eastern and South-Eastern Asia","2003","340859401","156303033","100","100","4.95796285027661","2.9810008889916","1.98287290718412","166590","93327","73263"
"Eastern Asia","2003","230221976","100844687","100","100","3.44672753390907","1.90576915166732","1.54390070057024","78454","38474","39980"
"South-Eastern Asia","2003","110637425","55458346","100","100","7.92973570315758","4.93322492044025","3.01136653113331","88136","54853","33283"
"Northern Africa and Western Asia","2003","87235950","44192439","100","100","6.5466983925121","3.90118894119307","2.65587050395833","57442","34548","22894"
"Western Asia","2003","45343451","23411656","100","100","6.08149575814665","3.53109520212573","2.55943817588402","27804","16563","11241"
"Northern Africa","2003","41892499","20780783","100","100","7.06211103427712","4.3179726747357","2.75603886002967","29638","17985","11653"
"Sub-Saharan Africa","2003","186124586","99593591","100","100","26.4765084984926","17.7210423823885","8.91342123151994","511084","356136","154948"
"Oceania","2003","5434815","2743616","100","100","4.88032635346769","2.83711071847327","2.04902895701085","2663","1559","1104"
"Oceania (exc. Australia and New Zealand)","2003","2131530","1115680","100","100","10.3695308447216","6.10314584552697","4.29258326088985","2240","1366","874"
"Australia and New Zealand","2003","3303285","1627936","100","100","1.27838150562831","0.59259950682211","0.686188633852132","423","193","230"
"North America, Europe, Australia and New Zealand","2003","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2003","0","0","NaN","NaN",,,,,,
"World","2003","1226777944","604925853","100","100","10.1132060785503","6.44410029500883","3.69290322228551","1242298","782161","460138"
"Least developed countries","2004","190766210","101264423","100","100","21.6223814934225","14.3505243569047","7.37773145141005","425293","292740","132553"
"Landlocked developing countries","2004","96768841","50819158","100","100","21.1680025271721","14.0250568967117","7.24455086858337","210374","143555","66819"
"Small island developing States","2004","11124698","5582526","100","100","9.50001496827069","5.87340328848073","3.64803807863751","10628","6577","4051"
"Europe and Northern America","2004","127089722","59263378","100","100","1.93777402237227","0.895967632899392","1.04274065134597","24777","10624","14152"
"Northern America","2004","45342747","21650010","100","100","1.60311856956741","0.713370996551578","0.890382746242879","7311","3090","4221"
"Europe","2004","81746975","37613368","99.99","99.99","2.12446098210306","1.00105976273635","1.12452693803657","17466","7534","9931"
"Latin America and the Caribbean","2004","111019787","55695216","100","100","3.94668055569503","1.9531957333337","1.99738610838592","43901","21778","22123"
"Central and Southern Asia","2004","368422433","186948773","100","100","11.3767044479668","6.80316821008985","4.60486390158404","422755","255237","167518"
"Central Asia","2004","13033371","6206123","100","100","4.19165515269948","2.15120206161291","2.0448519808836","5468","2673","2795"
"Southern Asia","2004","355389062","180742650","100","100","11.6345660580084","6.96251713172214","4.70480622019579","417287","252564","164723"
"Eastern and South-Eastern Asia","2004","332159084","153181986","100","100","5.67762297516583","3.4222785793156","2.26308931794607","186126","105026","81100"
"Eastern Asia","2004","221554195","97938273","100","100","3.27548309844738","1.79319474128555","1.48495116377975","71896","35156","36740"
"South-Eastern Asia","2004","110604889","55243713","100","100","10.2770670554632","6.30386434192204","3.99840813601424","114230","69870","44360"
"Northern Africa and Western Asia","2004","87587100","44284914","100","100","6.26642366824326","3.71399623470473","2.56194247825635","55172","32956","22216"
"Western Asia","2004","45828145","23590130","100","100","5.87165998587036","3.37874866959655","2.50136279248109","27107","15968","11139"
"Northern Africa","2004","41758955","20694784","100","100","6.71114842686893","4.09601001174022","2.62589410366704","28065","16988","11077"
"Sub-Saharan Africa","2004","190473844","101968798","100","100","25.6015475544213","17.0369203996722","8.71307105271093","505337","350432","154905"
"Oceania","2004","5483460","2755766","100","100","4.83878275443805","2.81919195725844","2.02530050808307","2662","1556","1106"
"Oceania (exc. Australia and New Zealand)","2004","2173061","1134888","100","100","10.2401405449518","6.02205627525936","4.2436397068188","2254","1371","883"
"Australia and New Zealand","2004","3310399","1620878","100","100","1.22987185175716","0.570515570295074","0.659732669222169","408","185","223"
"North America, Europe, Australia and New Zealand","2004","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2004","0","0","NaN","NaN",,,,,,
"World","2004","1222659306","604295047","100","100","10.1285285484657","6.41407367304536","3.7384334630742","1240901","777693","463209"
"Least developed countries","2005","194777762","103421166","100","100","20.8449217424947","13.739602613255","7.20430339499226","418267","286159","132108"
"Landlocked developing countries","2005","98405822","51642671","100","100","20.2810549316448","13.3643768204735","7.01036730143755","204759","138963","65796"
"Small island developing States","2005","11138705","5595283","100","100","8.58610892620959","5.25310257471545","3.35060743604333","9615","5894","3721"
"Europe and Northern America","2005","124879694","58636722","100","100","1.84511516339891","0.854845925848555","0.991116489443515","23167","10029","13137"
"Northern America","2005","45150267","21506704","100","100","1.55557269891382","0.693728943670674","0.862442056259716","7065","2985","4080"
"Europe","2005","79729427","37130018","99.99","99.99","2.00968497861964","0.948162614572678","1.06252981509459","16102","7044","9057"
"Latin America and the Caribbean","2005","110954638","55572093","100","100","3.84815818318152","1.8877440645838","1.96412187801511","42778","21001","21777"
